Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2077315,0,2077315,0,2077315,2721793,4799108,49210834,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,05/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2112646,0,2112646,0,2112646,2759082,4871728,49138214,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,05/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2185907,0,2185907,0,2185907,2790968,4976875,49033067,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,05/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2259832,0,2259832,0,2259832,2785172,5045004,48964938,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,05/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2342806,0,2342806,0,2342806,2787113,5129919,48880023,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,05/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2424322,0,2424322,0,2424322,2790015,5214337,48795605,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,05/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505200,0,2505200,0,2505200,2806874,5312074,48697868,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,05/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2569746,0,2569746,0,2569746,2856431,5426177,48583765,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,05/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2616963,0,2616963,0,2616963,2894653,5511616,48498326,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,05/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2686268,0,2686268,0,2686268,2955907,5642175,48367767,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,05/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2761888,0,2761888,0,2761888,3035697,5797585,48212357,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,05/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2852580,0,2852580,0,2852580,3116912,5969492,48040450,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,05/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2942170,0,2942170,0,2942170,3214495,6156665,47853277,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,05/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3025544,0,3025544,0,3025544,3325317,6350861,47659081,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,05/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3097262,0,3097262,0,3097262,3427679,6524941,47485001,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,05/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3141242,0,3141242,0,3141242,3506503,6647745,47362197,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,05/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3211857,0,3211857,0,3211857,3613933,6825790,47184152,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,05/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3293009,0,3293009,0,3293009,3727194,7020203,46989739,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,05/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3389018,0,3389018,0,3389018,3847605,7236623,46773319,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,05/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3484145,0,3484145,0,3484145,3950663,7434808,46575134,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,05/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3568027,0,3568027,0,3568027,4071202,7639229,46370713,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,05/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632193,0,3632193,0,3632193,4177057,7809250,46200692,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,05/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3653860,0,3653860,0,3653860,4231291,7885151,46124791,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,05/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3694087,0,3694087,0,3694087,4324563,8018650,45991292,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,05/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3775216,0,3775216,0,3775216,4454201,8229417,45780525,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,05/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3870770,0,3870770,0,3870770,4603697,8474467,45535475,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,05/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3965819,0,3965819,0,3965819,4759448,8725267,45284675,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,05/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4054099,0,4054099,0,4054099,4925783,8979882,45030060,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,05/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4127953,0,4127953,0,4127953,5105095,9233048,44776894,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,05/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4172625,0,4172625,0,4172625,5221471,9394096,44615846,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,05/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4239393,0,4239393,0,4239393,5360344,9599737,44410205,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,05/12/21,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4311815,0,4311815,0,4311815,5510742,9822557,44187385,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,05/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4397187,0,4397187,0,4397187,5667731,10064918,43945024,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,05/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4502435,0,4502435,0,4502435,5816414,10318849,43691093,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,05/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4608619,0,4608619,0,4608619,5991994,10600613,43409329,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,05/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4699123,0,4699123,0,4699123,6177904,10877027,43132915,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,05/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4757743,0,4757743,0,4757743,6307413,11065156,42944786,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,05/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4851019,0,4851019,0,4851019,6438066,11289085,42720857,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,05/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4954611,0,4954611,0,4954611,6571435,11526046,42483896,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,05/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5079760,0,5079760,0,5079760,6701426,11781186,42228756,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,05/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5223072,0,5223072,0,5223072,6822743,12045815,41964127,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,05/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5361548,0,5361548,0,5361548,6960407,12321955,41687987,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,05/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5485826,0,5485826,0,5485826,7109409,12595235,41414707,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,05/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5547188,0,5547188,0,5547188,7268982,12816170,41193772,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,05/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5644890,0,5644890,0,5644890,7434739,13079629,40930313,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,05/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5773037,0,5773037,0,5773037,7569673,13342710,40667232,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,05/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929164,0,5929164,0,5929164,7684077,13613241,40396701,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,05/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6124353,0,6124353,0,6124353,7845371,13969724,40040218,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,05/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6338542,0,6338542,0,6338542,7971183,14309725,39700217,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,05/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6512605,0,6512605,0,6512605,8081912,14594517,39415425,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,05/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6648368,0,6648368,0,6648368,8199155,14847523,39162419,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,05/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6790062,0,6790062,0,6790062,8349305,15139367,38870575,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,05/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6948446,0,6948446,0,6948446,8506793,15455239,38554703,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,05/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7118589,0,7118589,0,7118589,8677501,15796090,38213852,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,05/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7316049,0,7316049,0,7316049,8828414,16144463,37865479,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,05/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7529390,0,7529390,0,7529390,8971706,16501096,37508846,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,05/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7742457,0,7742457,0,7742457,9086101,16828558,37181384,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,05/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7885369,0,7885369,0,7885369,9200152,17085521,36924421,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,05/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8050112,0,8050112,0,8050112,9329186,17379298,36630644,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,05/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8224683,0,8224683,0,8224683,9457224,17681907,36328035,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,05/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8403422,0,8403422,0,8403422,9604464,18007886,36002056,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,05/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8606299,0,8606299,0,8606299,9747817,18354116,35655826,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,05/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8828704,0,8828704,0,8828704,9878083,18706787,35303155,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,05/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9038602,0,9038602,0,9038602,10031854,19070456,34939486,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,05/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9197588,0,9197588,0,9197588,10146086,19343674,34666268,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,05/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9416451,0,9416451,0,9416451,10200574,19617025,34392917,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,05/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9629020,0,9629020,0,9629020,10270332,19899352,34110590,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,05/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9835677,0,9835677,0,9835677,10370670,20206347,33803595,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,05/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10105908,0,10105908,0,10105908,10412356,20518264,33491678,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,05/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10376258,0,10376258,0,10376258,10471178,20847436,33162506,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,05/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10621434,0,10621434,0,10621434,10548889,21170323,32839619,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,05/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10818376,0,10818376,0,10818376,10603470,21421846,32588096,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,05/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11046329,0,11046329,0,11046329,10650835,21697164,32312778,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,05/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11291587,0,11291587,0,11291587,10675967,21967554,32042388,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,05/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11568575,0,11568575,0,11568575,10687887,22256462,31753480,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,05/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11879147,0,11879147,14,11879161,10687235,22566396,31443546,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,05/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12178221,0,12178221,16,12178237,10712887,22891124,31118818,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,05/12/21,,,,,,22.5%,0.0%,0.0%,19.8%,57.6%
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12409031,0,12409031,17,12409048,10802482,23211530,30798412,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,05/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12579546,0,12579546,19,12579565,10888013,23467578,30542364,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,05/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12795514,0,12795514,51,12795565,10999768,23795333,30214609,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,05/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13002738,0,13002738,63,13002801,11127664,24130465,29879477,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,05/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13118147,0,13118147,114,13118261,11353584,24471845,29538097,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,05/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13297574,0,13297574,154,13297728,11640918,24938646,29071296,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,05/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13481633,0,13481633,268,13481901,11964453,25446354,28563588,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,05/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13666972,0,13666972,421,13667393,12279723,25947116,28062826,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,05/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13805998,0,13805998,551,13806549,12571344,26377893,27632049,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,05/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13967011,0,13967011,738,13967749,12868001,26835750,27174192,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,05/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14137160,0,14137160,971,14138131,13160805,27298936,26711006,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,05/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14307718,0,14307718,1127,14308845,13463270,27772115,26237827,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,05/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14480931,0,14480931,1237,14482168,13796013,28278181,25731761,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,05/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14649987,0,14649987,1414,14651401,14116924,28768325,25241617,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,05/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14777561,0,14777561,1604,14779165,14453887,29233052,24776890,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,05/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14867981,0,14867981,1893,14869874,14722152,29592026,24417916,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,05/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15081762,0,15081762,2260,15084022,14842864,29926886,24083056,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,05/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15309343,0,15309343,2482,15311825,14939331,30251156,23758786,28.3%,0.0%,28.3%,0.0%,28.4%,27.7%,56.0%,44.0%,05/12/21,,,,,,28.3%,0.0%,0.0%,27.7%,44.0%
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15561632,0,15561632,2638,15564270,15008971,30573241,23436701,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,05/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15859720,0,15859720,5681,15865401,15028380,30893781,23116161,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,05/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%
