Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2343953,0,2343953,0,2343953,2787404,5131357,48878585,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,15/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425479,0,2425479,0,2425479,2790296,5215775,48794167,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,15/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506382,0,2506382,0,2506382,2807135,5313517,48696425,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,15/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2570949,0,2570949,0,2570949,2856688,5427637,48582305,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,15/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618175,0,2618175,0,2618175,2894905,5513080,48496862,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,15/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687485,0,2687485,0,2687485,2956163,5643648,48366294,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,15/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763109,0,2763109,0,2763109,3035964,5799073,48210869,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,15/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2853810,0,2853810,0,2853810,3117186,5970996,48038946,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,15/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943421,0,2943421,0,2943421,3214774,6158195,47851747,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,15/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3026820,0,3026820,0,3026820,3325661,6352481,47657461,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,15/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098545,0,3098545,0,3098545,3428025,6526570,47483372,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,15/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142539,0,3142539,0,3142539,3506843,6649382,47360560,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,15/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213156,0,3213156,0,3213156,3614288,6827444,47182498,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,15/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294320,0,3294320,0,3294320,3727579,7021899,46988043,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,15/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390330,0,3390330,0,3390330,3847998,7238328,46771614,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,15/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485466,0,3485466,0,3485466,3951112,7436578,46573364,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,15/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569360,0,3569360,0,3569360,4071683,7641043,46368899,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,15/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633535,0,3633535,0,3633535,4177543,7811078,46198864,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,15/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655210,0,3655210,0,3655210,4231773,7886983,46122959,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,15/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695442,0,3695442,0,3695442,4325048,8020490,45989452,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,15/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776620,0,3776620,0,3776620,4454656,8231276,45778666,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,15/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872192,0,3872192,0,3872192,4604189,8476381,45533561,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,15/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967257,0,3967257,0,3967257,4759940,8727197,45282745,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,15/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055548,0,4055548,0,4055548,4926306,8981854,45028088,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,15/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129411,0,4129411,0,4129411,5105632,9235043,44774899,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,15/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174088,0,4174088,0,4174088,5222022,9396110,44613832,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,15/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240871,0,4240871,0,4240871,5360903,9601774,44408168,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,15/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313313,0,4313313,0,4313313,5511306,9824619,44185323,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,15/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4398697,0,4398697,0,4398697,5668309,10067006,43942936,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,15/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4503953,0,4503953,0,4503953,5817007,10320960,43688982,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,15/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610180,0,4610180,0,4610180,5992583,10602763,43407179,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,15/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4700691,0,4700691,0,4700691,6178511,10879202,43130740,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,15/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759324,0,4759324,0,4759324,6308031,11067355,42942587,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,15/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852621,0,4852621,0,4852621,6438687,11291308,42718634,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,15/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956225,0,4956225,0,4956225,6572054,11528279,42481663,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,15/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081393,0,5081393,0,5081393,6702054,11783447,42226495,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,15/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5224716,0,5224716,0,5224716,6823376,12048092,41961850,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,15/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363199,0,5363199,0,5363199,6961063,12324262,41685680,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,15/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487479,0,5487479,0,5487479,7110080,12597559,41412383,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,15/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5548844,0,5548844,0,5548844,7269666,12818510,41191432,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,15/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646553,0,5646553,0,5646553,7435440,13081993,40927949,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,15/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774716,0,5774716,0,5774716,7570360,13345076,40664866,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,15/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5930852,0,5930852,0,5930852,7684766,13615618,40394324,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,15/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126066,0,6126066,0,6126066,7846064,13972130,40037812,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,15/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340286,0,6340286,0,6340286,7971865,14312151,39697791,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,15/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514357,0,6514357,0,6514357,8082606,14596963,39412979,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,15/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650136,0,6650136,0,6650136,8199847,14849983,39159959,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,15/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6791865,0,6791865,0,6791865,8349973,15141838,38868104,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,15/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950272,0,6950272,0,6950272,8507465,15457737,38552205,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,15/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120432,0,7120432,0,7120432,8678172,15798604,38211338,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,15/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7317899,0,7317899,0,7317899,8829093,16146992,37862950,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,15/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531259,0,7531259,0,7531259,8972373,16503632,37506310,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,15/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744347,0,7744347,0,7744347,9086762,16831109,37178833,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,15/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887270,0,7887270,0,7887270,9200813,17088083,36921859,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,15/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052037,0,8052037,0,8052037,9329834,17381871,36628071,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,15/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226635,0,8226635,0,8226635,9457896,17684531,36325411,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,15/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405393,0,8405393,0,8405393,9605162,18010555,35999387,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,15/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608280,0,8608280,0,8608280,9748555,18356835,35653107,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,15/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8830728,0,8830728,0,8830728,9878792,18709520,35300422,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,15/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9040628,0,9040628,0,9040628,10032586,19073214,34936728,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,15/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9199630,0,9199630,0,9199630,10146818,19346448,34663494,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,15/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418505,0,9418505,0,9418505,10201309,19619814,34390128,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,15/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631101,0,9631101,0,9631101,10271057,19902158,34107784,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,15/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9837772,0,9837772,0,9837772,10371393,20209165,33800777,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,15/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108048,0,10108048,0,10108048,10413105,20521153,33488789,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,15/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378409,0,10378409,0,10378409,10472003,20850412,33159530,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,15/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10623585,0,10623585,0,10623585,10549725,21173310,32836632,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,15/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10820540,0,10820540,0,10820540,10604302,21424842,32585100,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,15/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11048563,0,11048563,0,11048563,10651614,21700177,32309765,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,15/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11293882,0,11293882,0,11293882,10676706,21970588,32039354,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,15/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11570945,0,11570945,0,11570945,10688569,22259514,31750428,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,15/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11881558,0,11881558,14,11881572,10687890,22569462,31440480,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,15/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12180696,0,12180696,16,12180712,10713490,22894202,31115740,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,15/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12411512,0,12411512,17,12411529,10803095,23214624,30795318,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,15/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582040,0,12582040,19,12582059,10888626,23470685,30539257,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,15/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798023,0,12798023,53,12798076,11000376,23798452,30211490,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,15/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13005308,0,13005308,65,13005373,11128241,24133614,29876328,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,15/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13120725,0,13120725,118,13120843,11354167,24475010,29534932,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,15/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13300202,0,13300202,160,13300362,11641466,24941828,29068114,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,15/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13484311,0,13484311,277,13484588,11964986,25449574,28560368,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,15/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13669671,0,13669671,431,13670102,12280248,25950350,28059592,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,15/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13808710,0,13808710,562,13809272,12571875,26381147,27628795,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,15/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13969815,0,13969815,750,13970565,12868450,26839015,27170927,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,15/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14140027,0,14140027,984,14141011,13161196,27302207,26707735,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,15/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14310647,0,14310647,1140,14311787,13463625,27775412,26234530,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,15/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14483898,0,14483898,1250,14485148,13796354,28281502,25728440,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,15/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14653001,0,14653001,1436,14654437,14117221,28771658,25238284,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,15/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14780580,0,14780580,1630,14782210,14454179,29236389,24773553,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,15/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14871009,0,14871009,1921,14872930,14722438,29595368,24414574,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,15/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15084803,0,15084803,2293,15087096,14843138,29930234,24079708,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,15/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15312469,0,15312469,2516,15314985,14939531,30254516,23755426,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,15/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15564854,0,15564854,2672,15567526,15009085,30576611,23433331,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,15/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
