Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779605,0,10779605,51875,10831480,10609712,21441192,32568750,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,22/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974472,0,10974472,85233,11059705,10657108,21716813,32293129,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,22/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189293,0,11189293,116029,11305322,10682273,21987595,32022347,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,22/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401897,0,11401897,180809,11582706,10694210,22276916,31733026,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,22/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636317,0,11636317,257361,11893678,10693436,22587114,31422828,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,22/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870881,0,11870881,322242,12193123,10719006,22912129,31097813,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,22/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012613,0,12012613,411585,12424198,10808452,23232650,30777292,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,22/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089296,0,12089296,505662,12594958,10893841,23488799,30521143,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,22/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218992,0,12218992,592283,12811275,11005517,23816792,30193150,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,22/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369185,0,12369185,649638,13018823,11134050,24152873,29857069,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,22/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402947,0,12402947,731550,13134497,11360162,24494659,29515283,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,22/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500676,0,12500676,813721,13314397,11647565,24961962,29047980,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,22/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12594094,0,12594094,904939,13499033,11971207,25470240,28539702,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,22/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12684456,0,12684456,1000330,13684786,12286704,25971490,28038452,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,22/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733478,0,12733478,1090626,13824104,12578622,26402726,27607216,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,22/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831374,0,12831374,1154361,13985735,12875198,26860933,27149009,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,22/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12969338,0,12969338,1187281,14156619,13168001,27324620,26685322,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,22/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13100125,0,13100125,1227698,14327823,13470405,27798228,26211714,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,22/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13241042,0,13241042,1260544,14501586,13802941,28304527,25705415,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,22/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13382318,0,13382318,1288931,14671249,14123753,28795002,25214940,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,22/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13490030,0,13490030,1309287,14799317,14460740,29260057,24749885,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,22/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564861,0,13564861,1325469,14890330,14729098,29619428,24390514,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,22/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13772133,0,13772133,1332685,15104818,14849621,29954439,24055503,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,22/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13997515,0,13997515,1335541,15333056,14945738,30278794,23731148,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,22/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243653,0,14243653,1342366,15586019,15015058,30601077,23408865,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,22/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14538271,0,14538271,1349340,15887611,15034137,30921748,23088194,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,22/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833912,0,14833912,1359839,16193751,15047264,31241015,22768927,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,22/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099721,0,15099721,1369058,16468779,15069459,31538238,22471704,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,22/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15312196,0,15312196,1377233,16689429,15075277,31764706,22245236,28.4%,0.0%,28.4%,2.5%,30.9%,27.9%,58.8%,41.2%,22/02/22,,,,,,28.4%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594715,0,15594715,1382711,16977426,15072099,32049525,21960417,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,22/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887886,0,15887886,1385661,17273547,15066245,32339792,21670150,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,22/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183736,0,16183736,1392503,17576239,15044410,32620649,21389293,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,22/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16509156,0,16509156,1399611,17908767,15007409,32916176,21093766,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,22/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16848035,0,16848035,1409406,18257441,14943033,33200474,20809468,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,22/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133936,0,17133936,1423577,18557513,14910944,33468457,20541485,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,22/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17345104,0,17345104,1441075,18786179,14896138,33682317,20327625,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,22/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17638194,0,17638194,1454933,19093127,14856201,33949328,20060614,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,22/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17958093,0,17958093,1464279,19422372,14774574,34196946,19812996,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,22/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273789,0,18273789,1490726,19764515,14679453,34443968,19565974,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,22/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603686,0,18603686,1523900,20127586,14538739,34666325,19343617,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,22/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18927560,0,18927560,1568503,20496063,14371741,34867804,19142138,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,22/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19248485,0,19248485,1618717,20867202,14167647,35034849,18975093,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,22/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19476046,0,19476046,1674348,21150394,14025076,35175470,18834472,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,22/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818731,0,19818731,1716191,21534922,13810663,35345585,18664357,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,22/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181878,0,20181878,1738484,21920362,13590513,35510875,18499067,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,22/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20543450,0,20543450,1789017,22332467,13326262,35658729,18351213,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,22/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20970430,0,20970430,1841931,22812361,12962629,35774990,18234952,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,22/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21410549,0,21410549,1900464,23311013,12574236,35885249,18124693,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,22/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21822144,0,21822144,1964216,23786360,12200918,35987278,18022664,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,22/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22114989,0,22114989,2029232,24144221,11902338,36046559,17963383,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,22/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22549413,0,22549413,2080886,24630299,11507297,36137596,17872346,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,22/02/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23006437,0,23006437,2116232,25122669,11103996,36226665,17783277,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,22/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413724,0,23413724,2189602,25603326,10721540,36324866,17685076,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,22/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23863400,0,23863400,2263590,26126990,10300670,36427660,17582282,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,22/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24290327,0,24290327,2346593,26636920,9887982,36524902,17485040,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,22/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24673378,0,24673378,2428181,27101559,9505317,36606876,17403066,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,22/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24957216,0,24957216,2509205,27466421,9227283,36693704,17316238,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,22/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355874,0,25355874,2573850,27929724,8886495,36816219,17193723,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,22/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766856,0,25766856,2621096,28387952,8549285,36937237,17072705,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,22/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26160369,0,26160369,2690501,28850870,8222050,37072920,16937022,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,22/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26560123,0,26560123,2766198,29326321,7893033,37219354,16790588,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,22/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26910711,0,26910711,2856982,29767693,7613453,37381146,16628796,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,22/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27207192,0,27207192,2946690,30153882,7347901,37501783,16508159,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,22/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27411327,0,27411327,3030185,30441512,7143571,37585083,16424859,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,22/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27770477,0,27770477,3102008,30872485,6860390,37732875,16277067,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,22/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28166624,0,28166624,3146048,31312672,6567846,37880518,16129424,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,22/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28486984,0,28486984,3216747,31703731,6341450,38045181,15964761,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,22/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777840,0,28777840,3297999,32075839,6153137,38228976,15780966,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,22/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29023193,0,29023193,3394091,32417284,6003179,38420463,15589479,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,22/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29214981,0,29214981,3489291,32704272,5874341,38578613,15431329,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,22/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321850,0,29321850,3573278,32895128,5797173,38692301,15317641,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,22/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29591298,0,29591298,3637527,33228825,5620214,38849039,15160903,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,22/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29892769,0,29892769,3659218,33551987,5455195,39007182,15002760,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,22/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30163472,0,30163472,3699479,33862951,5324718,39187669,14822273,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,22/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30374813,0,30374813,3780705,34155518,5214764,39370282,14639660,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,22/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30539077,0,30539077,3876429,34415506,5149494,39565000,14444942,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,22/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642876,0,30642876,3971586,34614462,5107973,39722435,14287507,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,22/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30707570,0,30707570,4059975,34767545,5068130,39835675,14174267,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,22/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30867759,0,30867759,4133927,35001686,5021414,40023100,13986842,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,22/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31028218,0,31028218,4178629,35206847,5003034,40209881,13800061,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,22/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31154995,0,31154995,4245469,35400464,4988920,40389384,13620558,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,22/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31250300,0,31250300,4317972,35568272,5006876,40575148,13434794,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,22/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31313282,0,31313282,4403400,35716682,5018694,40735376,13274566,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,22/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31273988,0,31273988,4508700,35782688,5019794,40802482,13207460,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,22/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31193984,0,31193984,4615011,35808995,5021907,40830902,13179040,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,22/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31218125,0,31218125,4705416,35923541,5037571,40961112,13048830,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,22/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31288725,0,31288725,4763946,36052671,5041774,41094445,12915497,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,22/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31323933,0,31323933,4857335,36181268,5056699,41237967,12771975,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,22/02/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31344903,0,31344903,4961026,36305929,5061014,41366943,12642999,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,22/02/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31343312,0,31343312,5086300,36429612,5055413,41485025,12524917,58.0%,0.0%,58.0%,9.4%,67.4%,9.4%,76.8%,23.2%,22/02/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31282944,0,31282944,5229726,36512670,5052440,41565110,12444832,57.9%,0.0%,57.9%,9.7%,67.6%,9.4%,77.0%,23.0%,22/02/22,,,,,,57.9%,0.0%,9.7%,9.4%,23.0%,tutti over 12
