Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836370,0,8836370,2045,8838415,9884199,18722614,35287328,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,14/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046103,0,9046103,2459,9048562,10038055,19086617,34923325,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,14/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205000,0,9205000,2711,9207711,10152416,19360127,34649815,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,14/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423897,0,9423897,2879,9426776,10207024,19633800,34376142,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,14/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633707,0,9633707,5929,9639636,10276795,19916431,34093511,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,14/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835434,0,9835434,11115,9846549,10377221,20223770,33786172,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,14/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104211,0,10104211,12991,10117202,10418891,20536093,33473849,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,14/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370227,0,10370227,17641,10387868,10477756,20865624,33144318,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,14/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595610,0,10595610,37648,10633258,10555401,21188659,32821283,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,14/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778517,0,10778517,51843,10830360,10609957,21440317,32569625,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,14/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973366,0,10973366,85199,11058565,10657361,21715926,32294016,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,14/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188170,0,11188170,115992,11304162,10682541,21986703,32023239,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,14/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11400747,0,11400747,180766,11581513,10694506,22276019,31733923,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,14/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635143,0,11635143,257314,11892457,10693746,22586203,31423739,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,14/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11869688,0,11869688,322189,12191877,10719334,22911211,31098731,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,14/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011404,0,12011404,411529,12422933,10808796,23231729,30778213,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,14/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12088076,0,12088076,505601,12593677,10894190,23487867,30522075,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,14/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12217755,0,12217755,592216,12809971,11005880,23815851,30194091,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,14/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12367938,0,12367938,649565,13017503,11134390,24151893,29858049,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,14/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12401696,0,12401696,731468,13133164,11360507,24493671,29516271,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,14/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499414,0,12499414,813636,13313050,11647909,24960959,29048983,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,14/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12592802,0,12592802,904851,13497653,11971561,25469214,28540728,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,14/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683151,0,12683151,1000227,13683378,12287078,25970456,28039486,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,14/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12732155,0,12732155,1090522,13822677,12579008,26401685,27608257,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,14/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12830035,0,12830035,1154251,13984286,12875594,26859880,27150062,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,14/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12967961,0,12967961,1187170,14155131,13168432,27323563,26686379,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,14/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13098725,0,13098725,1227580,14326305,13470861,27797166,26212776,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,14/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13239600,0,13239600,1260422,14500022,13803438,28303460,25706482,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,14/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13380848,0,13380848,1288809,14669657,14124237,28793894,25216048,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,14/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13488547,0,13488547,1309162,14797709,14461236,29258945,24750997,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,14/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13563371,0,13563371,1325341,14888712,14729595,29618307,24391635,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,14/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13770621,0,13770621,1332558,15103179,14850128,29953307,24056635,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,14/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13995989,0,13995989,1335414,15331403,14946250,30277653,23732289,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,14/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14242117,0,14242117,1342237,15584354,15015579,30599933,23410009,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,14/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14536719,0,14536719,1349211,15885930,15034675,30920605,23089337,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,14/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14832339,0,14832339,1359704,16192043,15047816,31239859,22770083,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,14/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15098138,0,15098138,1368919,16467057,15070029,31537086,22472856,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,14/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15310615,0,15310615,1377082,16687697,15075851,31763548,22246394,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,14/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15593115,0,15593115,1382556,16975671,15072697,32048368,21961574,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,14/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15886266,0,15886266,1385503,17271769,15066842,32338611,21671331,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,14/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16182099,0,16182099,1392339,17574438,15045034,32619472,21390470,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,14/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16507510,0,16507510,1399443,17906953,15008049,32915002,21094940,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,14/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16846376,0,16846376,1409232,18255608,14943686,33199294,20810648,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,14/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17132260,0,17132260,1423403,18555663,14911608,33467271,20542671,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,14/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17343431,0,17343431,1440889,18784320,14896801,33681121,20328821,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,14/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17636517,0,17636517,1454744,19091261,14856863,33948124,20061818,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,14/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17956372,0,17956372,1464089,19420461,14775312,34195773,19814169,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,14/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18271966,0,18271966,1490530,19762496,14680306,34442802,19567140,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,14/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18601853,0,18601853,1523702,20125555,14539598,34665153,19344789,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,14/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18925727,0,18925727,1568294,20494021,14372594,34866615,19143327,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,14/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19246652,0,19246652,1618497,20865149,14168512,35033661,18976281,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,14/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19474203,0,19474203,1674122,21148325,14025948,35174273,18835669,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,14/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19816868,0,19816868,1715963,21532831,13811556,35344387,18665555,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,14/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20179994,0,20179994,1738253,21918247,13591421,35509668,18500274,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,14/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20541558,0,20541558,1788779,22330337,13327186,35657523,18352419,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,14/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20968521,0,20968521,1841688,22810209,12963567,35773776,18236166,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,14/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21408619,0,21408619,1900213,23308832,12575193,35884025,18125917,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,14/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21820195,0,21820195,1963955,23784150,12201888,35986038,18023904,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,14/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22113031,0,22113031,2028966,24141997,11903317,36045314,17964628,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,14/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22547441,0,22547441,2080615,24628056,11508293,36136349,17873593,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,14/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23004461,0,23004461,2115959,25120420,11104988,36225408,17784534,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,14/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23411745,0,23411745,2189322,25601067,10722533,36323600,17686342,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,14/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23861401,0,23861401,2263308,26124709,10301674,36426383,17583559,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,14/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24288294,0,24288294,2346308,26634602,9889011,36523613,17486329,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,14/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24671330,0,24671330,2427892,27099222,9506359,36605581,17404361,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,14/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24955172,0,24955172,2508907,27464079,9228326,36692405,17317537,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,14/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25353818,0,25353818,2573547,27927365,8887542,36814907,17195035,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,14/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25764770,0,25764770,2620793,28385563,8550352,36935915,17074027,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,14/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26158261,0,26158261,2690196,28848457,8223127,37071584,16938358,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,14/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26557996,0,26557996,2765888,29323884,7894128,37218012,16791930,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,14/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26908557,0,26908557,2856665,29765222,7614561,37379783,16630159,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,14/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27205033,0,27205033,2946366,30151399,7349011,37500410,16509532,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,14/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27409153,0,27409153,3029853,30439006,7144698,37583704,16426238,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,14/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27768277,0,27768277,3101669,30869946,6861537,37731483,16278459,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,14/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28164396,0,28164396,3145704,31310100,6568994,37879094,16130848,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,14/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28484741,0,28484741,3216391,31701132,6342586,38043718,15966224,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,14/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28775593,0,28775593,3297634,32073227,6154263,38227490,15782452,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,14/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29020930,0,29020930,3393720,32414650,6004308,38418958,15590984,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,14/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29212698,0,29212698,3488913,32701611,5875482,38577093,15432849,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,14/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29319566,0,29319566,3572889,32892455,5798312,38690767,15319175,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,14/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29589034,0,29589034,3637134,33226168,5621318,38847486,15162456,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,14/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29890480,0,29890480,3658821,33549301,5456299,39005600,15004342,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,14/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30161151,0,30161151,3699077,33860228,5325830,39186058,14823884,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,14/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30372471,0,30372471,3780294,34152765,5215892,39368657,14641285,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,14/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30536707,0,30536707,3876011,34412718,5150634,39563352,14446590,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,14/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30640497,0,30640497,3971158,34611655,5109111,39720766,14289176,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,14/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30705184,0,30705184,4059534,34764718,5069268,39833986,14175956,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,14/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30865351,0,30865351,4133475,34998826,5022554,40021380,13988562,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,14/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31025786,0,31025786,4178174,35203960,5004185,40208145,13801797,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,14/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31152533,0,31152533,4245010,35397543,4990088,40387631,13622311,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,14/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31247814,0,31247814,4317504,35565318,5008046,40573364,13436578,57.9%,0.0%,57.9%,8.0%,65.8%,9.3%,75.1%,24.9%,14/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
