Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5631079,0,5631079,0,5631079,7427178,13058257,40951685,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,27/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5759187,0,5759187,15,5759202,7561770,13320972,40688970,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,27/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5915177,0,5915177,17,5915194,7676071,13591265,40418677,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,27/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6110209,0,6110209,18,6110227,7837378,13947605,40062337,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,27/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.2%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6323814,0,6323814,20,6323834,7963007,14286841,39723101,11.7%,0.0%,11.7%,0.0%,11.7%,14.7%,26.5%,73.5%,27/01/22,,,,,,11.7%,0.0%,0.0%,14.7%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6497892,0,6497892,54,6497946,8073809,14571755,39438187,12.0%,0.0%,12.0%,0.0%,12.0%,14.9%,27.0%,73.0%,27/01/22,,,,,,12.0%,0.0%,0.0%,14.9%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6633705,0,6633705,66,6633771,8191082,14824853,39185089,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.4%,72.6%,27/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.6%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6775367,0,6775367,119,6775486,8341083,15116569,38893373,12.5%,0.0%,12.5%,0.0%,12.5%,15.4%,28.0%,72.0%,27/01/22,,,,,,12.5%,0.0%,0.0%,15.4%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6933657,0,6933657,164,6933821,8498338,15432159,38577783,12.8%,0.0%,12.8%,0.0%,12.8%,15.7%,28.6%,71.4%,27/01/22,,,,,,12.8%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7103694,0,7103694,284,7103978,8668904,15772882,38237060,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,27/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7300784,0,7300784,441,7301225,8819693,16120918,37889024,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.8%,70.2%,27/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.2%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7513835,0,7513835,573,7514408,8962221,16476629,37533313,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,27/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7726620,0,7726620,767,7727387,9076338,16803725,37206217,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,27/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7869393,0,7869393,1003,7870396,9190393,17060789,36949153,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,27/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8033909,0,8033909,1171,8035080,9319414,17354494,36655448,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.1%,67.9%,27/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.9%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8208077,0,8208077,1279,8209356,9447723,17657079,36352863,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,27/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8386458,0,8386458,1474,8387932,9595387,17983319,36026623,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,27/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8588662,0,8588662,1676,8590338,9738945,18329283,35680659,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,33.9%,66.1%,27/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.1%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8810410,0,8810410,1978,8812388,9869040,18681428,35328514,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,27/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9019868,0,9019868,2367,9022235,10022583,19044818,34965124,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,27/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9178727,0,9178727,2596,9181323,10136923,19318246,34691696,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,27/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9397133,0,9397133,2759,9399892,10191854,19591746,34418196,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,27/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9606456,0,9606456,5805,9612261,10261541,19873802,34136140,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,27/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9807675,0,9807675,10983,9818658,10361000,20179658,33830284,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,27/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10076070,0,10076070,12848,10088918,10402511,20491429,33518513,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,37.9%,62.1%,27/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.1%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10341279,0,10341279,17498,10358777,10461524,20820301,33189641,19.1%,0.0%,19.1%,0.0%,19.2%,19.4%,38.5%,61.5%,27/01/22,,,,,,19.1%,0.0%,0.0%,19.4%,61.5%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10565952,0,10565952,37500,10603452,10539743,21143195,32866747,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.1%,60.9%,27/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.9%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10748794,0,10748794,51694,10800488,10594328,21394816,32615126,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,27/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10943202,0,10943202,85046,11028248,10642009,21670257,32339685,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.1%,59.9%,27/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.9%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11157433,0,11157433,115836,11273269,10667398,21940667,32069275,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.6%,59.4%,27/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.4%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11369781,0,11369781,180602,11550383,10679465,22229848,31780094,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,27/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11603759,0,11603759,257136,11860895,10678278,22539173,31470769,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.7%,58.3%,27/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.3%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11837532,0,11837532,322007,12159539,10703934,22863473,31146469,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.3%,57.7%,27/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.7%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11978710,0,11978710,411333,12390043,10793718,23183761,30826181,22.2%,0.0%,22.2%,0.8%,22.9%,20.0%,42.9%,57.1%,27/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.1%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12055300,0,12055300,505398,12560698,10879295,23439993,30569949,22.3%,0.0%,22.3%,0.9%,23.3%,20.1%,43.4%,56.6%,27/01/22,,,,,,22.3%,0.0%,0.9%,20.1%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12186915,0,12186915,589748,12776663,10991209,23767872,30242070,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,27/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12336643,0,12336643,647086,12983729,11119794,24103523,29906419,22.8%,0.0%,22.8%,1.2%,24.0%,20.6%,44.6%,55.4%,27/01/22,,,,,,22.8%,0.0%,1.2%,20.6%,55.4%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12370356,0,12370356,728967,13099323,11345849,24445172,29564770,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,27/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12467877,0,12467877,811117,13278994,11632985,24911979,29097963,23.1%,0.0%,23.1%,1.5%,24.6%,21.5%,46.1%,53.9%,27/01/22,,,,,,23.1%,0.0%,1.5%,21.5%,53.9%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12560685,0,12560685,902322,13463007,11956420,25419427,28590515,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,27/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12651360,0,12651360,996833,13648193,12272165,25920358,28089584,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,27/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12700441,0,12700441,1087093,13787534,12563904,26351438,27658504,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,27/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12797773,0,12797773,1150817,13948590,12860770,26809360,27200582,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.6%,50.4%,27/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.4%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12935306,0,12935306,1183730,14119036,13153334,27272370,26737572,23.9%,0.0%,23.9%,2.2%,26.1%,24.4%,50.5%,49.5%,27/01/22,,,,,,23.9%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13065709,0,13065709,1224132,14289841,13455868,27745709,26264233,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,27/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13206215,0,13206215,1256958,14463173,13788209,28251382,25758560,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,27/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13346546,0,13346546,1285328,14631874,14109301,28741175,25268767,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,27/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13453471,0,13453471,1305667,14759138,14446835,29205973,24803969,24.9%,0.0%,24.9%,2.4%,27.3%,26.7%,54.1%,45.9%,27/01/22,,,,,,24.9%,0.0%,2.4%,26.7%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13528186,0,13528186,1321837,14850023,14715151,29565174,24444768,25.0%,0.0%,25.0%,2.4%,27.5%,27.2%,54.7%,45.3%,27/01/22,,,,,,25.0%,0.0%,2.4%,27.2%,45.3%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13735070,0,13735070,1329052,15064122,14835872,29899994,24109948,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,27/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13960026,0,13960026,1331906,15291932,14931952,30223884,23786058,25.8%,0.0%,25.8%,2.5%,28.3%,27.6%,56.0%,44.0%,27/01/22,,,,,,25.8%,0.0%,2.5%,27.6%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14206024,0,14206024,1338717,15544741,15001290,30546031,23463911,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,27/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14500222,0,14500222,1345685,15845907,15020464,30866371,23143571,26.8%,0.0%,26.8%,2.5%,29.3%,27.8%,57.1%,42.9%,27/01/22,,,,,,26.8%,0.0%,2.5%,27.8%,42.9%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14795150,0,14795150,1356171,16151321,15033544,31184865,22825077,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.7%,42.3%,27/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.3%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15060697,0,15060697,1365377,16426074,15055559,31481633,22528309,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,27/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15273125,0,15273125,1373513,16646638,15061397,31708035,22301907,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,27/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15555386,0,15555386,1378978,16934364,15058144,31992508,22017434,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.2%,40.8%,27/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.8%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15848144,0,15848144,1381915,17230059,15052158,32282217,21727725,29.3%,0.0%,29.3%,2.6%,31.9%,27.9%,59.8%,40.2%,27/01/22,,,,,,29.3%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16143631,0,16143631,1388740,17532371,15030613,32562984,21446958,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,27/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16468646,0,16468646,1395823,17864469,14993878,32858347,21151595,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.8%,39.2%,27/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.2%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16806856,0,16806856,1405603,18212459,14929713,33142172,20867770,31.1%,0.0%,31.1%,2.6%,33.7%,27.6%,61.4%,38.6%,27/01/22,,,,,,31.1%,0.0%,2.6%,27.6%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17092615,0,17092615,1419762,18512377,14897815,33410192,20599750,31.6%,0.0%,31.6%,2.6%,34.3%,27.6%,61.9%,38.1%,27/01/22,,,,,,31.6%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17303898,0,17303898,1437224,18741122,14882968,33624090,20385852,32.0%,0.0%,32.0%,2.7%,34.7%,27.6%,62.3%,37.7%,27/01/22,,,,,,32.0%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17596870,0,17596870,1451064,19047934,14843109,33891043,20118899,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.7%,37.3%,27/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.3%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17915868,0,17915868,1460396,19376264,14762282,34138546,19871396,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,27/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18230983,0,18230983,1486820,19717803,14667657,34385460,19624482,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,27/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18560049,0,18560049,1519960,20080009,14527360,34607369,19402573,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,27/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18883354,0,18883354,1564537,20447891,14360377,34808268,19201674,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.4%,35.6%,27/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.6%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19204408,0,19204408,1614711,20819119,14156113,34975232,19034710,35.6%,0.0%,35.6%,3.0%,38.5%,26.2%,64.8%,35.2%,27/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19431923,0,19431923,1670379,21102302,14013579,35115881,18894061,36.0%,0.0%,36.0%,3.1%,39.1%,25.9%,65.0%,35.0%,27/01/22,,,,,,36.0%,0.0%,3.1%,25.9%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19775176,0,19775176,1711294,21486470,13799110,35285580,18724362,36.6%,0.0%,36.6%,3.2%,39.8%,25.5%,65.3%,34.7%,27/01/22,,,,,,36.6%,0.0%,3.2%,25.5%,34.7%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20137811,0,20137811,1733572,21871383,13579100,35450483,18559459,37.3%,0.0%,37.3%,3.2%,40.5%,25.1%,65.6%,34.4%,27/01/22,,,,,,37.3%,0.0%,3.2%,25.1%,34.4%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20499094,0,20499094,1784169,22283263,13314984,35598247,18411695,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,27/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20925325,0,20925325,1837090,22762415,12951882,35714297,18295645,38.7%,0.0%,38.7%,3.4%,42.1%,24.0%,66.1%,33.9%,27/01/22,,,,,,38.7%,0.0%,3.4%,24.0%,33.9%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21364779,0,21364779,1895158,23259937,12564463,35824400,18185542,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.3%,33.7%,27/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.7%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21775946,0,21775946,1958843,23734789,12191595,35926384,18083558,40.3%,0.0%,40.3%,3.6%,43.9%,22.6%,66.5%,33.5%,27/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22069087,0,22069087,2023435,24092522,11893187,35985709,18024233,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.6%,33.4%,27/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.4%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22503166,0,22503166,2075008,24578174,11498321,36076495,17933447,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,27/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22959319,0,22959319,2110340,25069659,11095580,36165239,17844703,42.5%,0.0%,42.5%,3.9%,46.4%,20.5%,67.0%,33.0%,27/01/22,,,,,,42.5%,0.0%,3.9%,20.5%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23366379,0,23366379,2183617,25549996,10713380,36263376,17746566,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.1%,32.9%,27/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.9%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23815616,0,23815616,2257576,26073192,10292542,36365734,17644208,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.3%,32.7%,27/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.7%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24241914,0,24241914,2340595,26582509,9880091,36462600,17547342,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,27/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24625097,0,24625097,2421805,27046902,9497647,36544549,17465393,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,27/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24909535,0,24909535,2502124,27411659,9219719,36631378,17378564,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.8%,32.2%,27/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.2%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25308355,0,25308355,2566352,27874707,8879028,36753735,17256207,46.9%,0.0%,46.9%,4.8%,51.6%,16.4%,68.0%,32.0%,27/01/22,,,,,,46.9%,0.0%,4.8%,16.4%,32.0%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25718927,0,25718927,2613589,28332516,8541928,36874444,17135498,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,27/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26112247,0,26112247,2682950,28795197,8214844,37010041,16999901,48.3%,0.0%,48.3%,5.0%,53.3%,15.2%,68.5%,31.5%,27/01/22,,,,,,48.3%,0.0%,5.0%,15.2%,31.5%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26511876,0,26511876,2758403,29270279,7885943,37156222,16853720,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,27/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26862101,0,26862101,2848734,29710835,7606919,37317754,16692188,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,27/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27158896,0,27158896,2938022,30096918,7341387,37438305,16571637,50.3%,0.0%,50.3%,5.4%,55.7%,13.6%,69.3%,30.7%,27/01/22,,,,,,50.3%,0.0%,5.4%,13.6%,30.7%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27363454,0,27363454,3020968,30384422,7137084,37521506,16488436,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.5%,30.5%,27/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.5%,tutti over 12
