Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099063,0,3099063,0,3099063,3428663,6527726,47482216,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,26/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143042,0,3143042,0,3143042,3507503,6650545,47359397,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,26/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213670,0,3213670,0,3213670,3614974,6828644,47181298,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,26/12/21,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294834,0,3294834,0,3294834,3728303,7023137,46986805,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,26/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390846,0,3390846,0,3390846,3848752,7239598,46770344,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,26/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485988,0,3485988,0,3485988,3951917,7437905,46572037,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,26/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569870,0,3569870,0,3569870,4072523,7642393,46367549,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,26/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634041,0,3634041,0,3634041,4178398,7812439,46197503,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,26/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655708,0,3655708,0,3655708,4232639,7888347,46121595,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,26/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695931,0,3695931,0,3695931,4325940,8021871,45988071,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,26/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777088,0,3777088,0,3777088,4455595,8232683,45777259,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,26/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872658,0,3872658,0,3872658,4605155,8477813,45532129,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,26/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967727,0,3967727,0,3967727,4760926,8728653,45281289,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,26/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056028,0,4056028,0,4056028,4927317,8983345,45026597,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,26/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129899,0,4129899,0,4129899,5106658,9236557,44773385,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,26/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174566,0,4174566,0,4174566,5223074,9397640,44612302,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,26/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241350,0,4241350,0,4241350,5361973,9603323,44406619,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,26/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313789,0,4313789,0,4313789,5512409,9826198,44183744,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,26/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399158,0,4399158,0,4399158,5669448,10068606,43941336,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,26/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504394,0,4504394,0,4504394,5818187,10322581,43687361,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,26/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610606,0,4610606,0,4610606,5993819,10604425,43405517,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,26/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701092,0,4701092,0,4701092,6179803,10880895,43129047,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,26/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759712,0,4759712,0,4759712,6309351,11069063,42940879,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,26/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852996,0,4852996,0,4852996,6440035,11293031,42716911,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,26/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956592,0,4956592,0,4956592,6573427,11530019,42479923,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,26/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081747,0,5081747,0,5081747,6703449,11785196,42224746,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,26/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225061,0,5225061,0,5225061,6824829,12049890,41960052,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,26/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363532,0,5363532,0,5363532,6962552,12326084,41683858,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,26/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487800,0,5487800,0,5487800,7111604,12599404,41410538,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,26/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549139,0,5549139,0,5549139,7271227,12820366,41189576,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,26/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646848,0,5646848,0,5646848,7437015,13083863,40926079,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,26/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775004,0,5775004,0,5775004,7571960,13346964,40662978,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,26/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931124,0,5931124,0,5931124,7686405,13617529,40392413,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,26/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126356,0,6126356,0,6126356,7847706,13974062,40035880,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,26/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340592,0,6340592,0,6340592,7973505,14314097,39695845,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,26/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514657,0,6514657,0,6514657,8084272,14598929,39411013,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,26/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650442,0,6650442,0,6650442,8201522,14851964,39157978,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,26/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792173,0,6792173,0,6792173,8351664,15143837,38866105,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,26/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950582,0,6950582,0,6950582,8509168,15459750,38550192,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,26/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120748,0,7120748,0,7120748,8679891,15800639,38209303,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,26/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318221,0,7318221,0,7318221,8830838,16149059,37860883,13.5%,0.0%,13.5%,0.0%,13.5%,16.4%,29.9%,70.1%,26/12/21,,,,,,13.5%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531594,0,7531594,0,7531594,8974122,16505716,37504226,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,26/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744681,0,7744681,0,7744681,9088538,16833219,37176723,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,26/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887602,0,7887602,0,7887602,9202603,17090205,36919737,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,26/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052383,0,8052383,0,8052383,9331624,17384007,36625935,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,26/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226974,0,8226974,0,8226974,9459721,17686695,36323247,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,26/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405733,0,8405733,0,8405733,9607008,18012741,35997201,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,26/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608630,0,8608630,0,8608630,9750404,18359034,35650908,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,26/12/21,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831099,0,8831099,0,8831099,9880687,18711786,35298156,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,26/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041013,0,9041013,0,9041013,10034480,19075493,34934449,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,26/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200024,0,9200024,0,9200024,10148711,19348735,34661207,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,26/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418927,0,9418927,0,9418927,10203193,19622120,34387822,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,26/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631555,0,9631555,0,9631555,10272927,19904482,34105460,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,26/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9838250,0,9838250,0,9838250,10373264,20211514,33798428,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,26/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108593,0,10108593,0,10108593,10414927,20523520,33486422,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,26/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378998,0,10378998,0,10378998,10473811,20852809,33157133,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,26/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10624197,0,10624197,0,10624197,10551522,21175719,32834223,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,26/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10821154,0,10821154,0,10821154,10606119,21427273,32582669,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,26/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11049197,0,11049197,0,11049197,10653431,21702628,32307314,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,26/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11294537,0,11294537,0,11294537,10678517,21973054,32036888,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,26/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11571615,0,11571615,0,11571615,10690379,22261994,31747948,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,26/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11882249,0,11882249,15,11882264,10689692,22571956,31437986,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,26/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12181406,0,12181406,17,12181423,10715290,22896713,31113229,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,26/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12412251,0,12412251,18,12412269,10804882,23217151,30792791,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,26/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582794,0,12582794,20,12582814,10890407,23473221,30536721,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,26/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798792,0,12798792,54,12798846,11002161,23801007,30208935,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,26/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13006104,0,13006104,66,13006170,11130059,24136229,29873713,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,26/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13121536,0,13121536,121,13121657,11355987,24477644,29532298,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,26/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13301070,0,13301070,163,13301233,11643253,24944486,29065456,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,26/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13485225,0,13485225,280,13485505,11966755,25452260,28557682,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,26/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13670618,0,13670618,433,13671051,12282004,25953055,28056887,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,26/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13809676,0,13809676,563,13810239,12573627,26383866,27626076,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,26/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970805,0,13970805,753,13971558,12870193,26841751,27168191,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,26/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14141039,0,14141039,989,14142028,13162933,27304961,26704981,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,26/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14311677,0,14311677,1147,14312824,13465351,27778175,26231767,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,26/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14484958,0,14484958,1253,14486211,13798056,28284267,25725675,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,26/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14654088,0,14654088,1441,14655529,14118903,28774432,25235510,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,26/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14781677,0,14781677,1637,14783314,14455849,29239163,24770779,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,26/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14872138,0,14872138,1928,14874066,14724087,29598153,24411789,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,26/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15085964,0,15085964,2307,15088271,14844755,29933026,24076916,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,26/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15313661,0,15313661,2530,15316191,14941121,30257312,23752630,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,26/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15566096,0,15566096,2687,15568783,15010627,30579410,23430532,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,26/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15864276,0,15864276,5730,15870006,15029956,30899962,23109980,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,26/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16164916,0,16164916,10903,16175819,15043314,31219133,22790809,29.9%,0.0%,29.9%,0.0%,29.9%,27.9%,57.8%,42.2%,26/12/21,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16437722,0,16437722,12765,16450487,15065738,31516225,22493717,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,26/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16653419,0,16653419,17408,16670827,15071702,31742529,22267413,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,26/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16921073,0,16921073,37393,16958466,15068754,32027220,21982722,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,26/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17202649,0,17202649,51585,17254234,15063126,32317360,21692582,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,26/12/21,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17471613,0,17471613,84932,17556545,15041558,32598103,21411839,32.3%,0.0%,32.3%,0.2%,32.5%,27.8%,60.4%,39.6%,26/12/21,,,,,,32.3%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17772968,0,17772968,115721,17888689,15004756,32893445,21116497,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,26/12/21,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18056506,0,18056506,180478,18236984,14940771,33177755,20832187,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,26/12/21,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18279892,0,18279892,257004,18536896,14908896,33445792,20564150,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,26/12/21,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
