Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11871598,0,11871598,322264,12193862,10718633,22912495,31097447,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,08/04/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12013336,0,12013336,411607,12424943,10808075,23233018,30776924,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,08/04/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12090027,0,12090027,505681,12595708,10893462,23489170,30520772,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,08/04/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12219737,0,12219737,592301,12812038,11005134,23817172,30192770,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,08/04/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369933,0,12369933,649656,13019589,11133684,24153273,29856669,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,08/04/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12403706,0,12403706,731568,13135274,11359787,24495061,29514881,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,08/04/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12501458,0,12501458,813739,13315197,11647173,24962370,29047572,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,08/04/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12594894,0,12594894,904959,13499853,11970805,25470658,28539284,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,08/04/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12685269,0,12685269,1000348,13685617,12286296,25971913,28038029,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,08/04/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12734304,0,12734304,1090643,13824947,12578204,26403151,27606791,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,08/04/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12832217,0,12832217,1154381,13986598,12874773,26861371,27148571,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,08/04/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12970202,0,12970202,1187301,14157503,13167562,27325065,26684877,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,08/04/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13101013,0,13101013,1227718,14328731,13469944,27798675,26211267,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,08/04/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13241945,0,13241945,1260565,14502510,13802467,28304977,25704965,24.5%,0.0%,24.5%,2.3%,26.9%,25.6%,52.4%,47.6%,08/04/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13383234,0,13383234,1288953,14672187,14123271,28795458,25214484,24.8%,0.0%,24.8%,2.4%,27.2%,26.1%,53.3%,46.7%,08/04/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13490958,0,13490958,1309309,14800267,14460252,29260519,24749423,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,08/04/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13565798,0,13565798,1325493,14891291,14728601,29619892,24390050,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,08/04/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13773084,0,13773084,1332709,15105793,14849112,29954905,24055037,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,08/04/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13998479,0,13998479,1335565,15334044,14945221,30279265,23730677,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,08/04/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14244628,0,14244628,1342391,15587019,15014532,30601551,23408391,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,08/04/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14539258,0,14539258,1349366,15888624,15033604,30922228,23087714,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,08/04/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14834915,0,14834915,1359866,16194781,15046721,31241502,22768440,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,08/04/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15100734,0,15100734,1369086,16469820,15068905,31538725,22471217,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,08/04/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15313214,0,15313214,1377265,16690479,15074717,31765196,22244746,28.4%,0.0%,28.4%,2.6%,30.9%,27.9%,58.8%,41.2%,08/04/22,,,,,,28.4%,0.0%,2.6%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15595735,0,15595735,1382746,16978481,15071539,32050020,21959922,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,08/04/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15888915,0,15888915,1385698,17274613,15065676,32340289,21669653,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,08/04/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16184777,0,16184777,1392539,17577316,15043835,32621151,21388791,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,08/04/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16510200,0,16510200,1399650,17909850,15006834,32916684,21093258,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,08/04/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16849079,0,16849079,1409450,18258529,14942457,33200986,20808956,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,08/04/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17134993,0,17134993,1423622,18558615,14910355,33468970,20540972,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,08/04/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17346164,0,17346164,1441122,18787286,14895545,33682831,20327111,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,08/04/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17639258,0,17639258,1454984,19094242,14855605,33949847,20060095,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,08/04/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17959178,0,17959178,1464331,19423509,14773951,34197460,19812482,33.3%,0.0%,33.3%,2.7%,36.0%,27.4%,63.3%,36.7%,08/04/22,,,,,,33.3%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18274883,0,18274883,1490784,19765667,14678817,34444484,19565458,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,08/04/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18604791,0,18604791,1523962,20128753,14538091,34666844,19343098,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,08/04/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18928681,0,18928681,1568569,20497250,14371078,34868328,19141614,35.0%,0.0%,35.0%,2.9%,38.0%,26.6%,64.6%,35.4%,08/04/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19249614,0,19249614,1618787,20868401,14166975,35035376,18974566,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,08/04/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19477057,0,19477057,1674545,21151602,14024402,35176004,18833938,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,08/04/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19819745,0,19819745,1716394,21536139,13809981,35346120,18663822,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,08/04/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20182900,0,20182900,1738690,21921590,13589822,35511412,18498530,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,08/04/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20544474,0,20544474,1789232,22333706,13325561,35659267,18350675,38.0%,0.0%,38.0%,3.3%,41.4%,24.7%,66.0%,34.0%,08/04/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20971449,0,20971449,1842148,22813597,12961944,35775541,18234401,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,08/04/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21411565,0,21411565,1900685,23312250,12573557,35885807,18124135,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,08/04/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21823170,0,21823170,1964440,23787610,12200228,35987838,18022104,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,08/04/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22116013,0,22116013,2029457,24145470,11901655,36047125,17962817,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,08/04/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22550432,0,22550432,2081119,24631551,11506619,36138170,17871772,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,08/04/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23007455,0,23007455,2116468,25123923,11103324,36227247,17782695,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,08/04/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23414748,0,23414748,2189838,25604586,10720867,36325453,17684489,43.4%,0.0%,43.4%,4.1%,47.4%,19.8%,67.3%,32.7%,08/04/22,,,,,,43.4%,0.0%,4.1%,19.8%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23864438,0,23864438,2263827,26128265,10299989,36428254,17581688,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,08/04/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24291272,0,24291272,2346924,26638196,9887316,36525512,17484430,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,08/04/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24674329,0,24674329,2428514,27102843,9504645,36607488,17402454,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,08/04/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24958166,0,24958166,2509540,27467706,9226614,36694320,17315622,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,08/04/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25356822,0,25356822,2574188,27931010,8885839,36816849,17193093,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,08/04/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25767804,0,25767804,2621437,28389241,8548639,36937880,17072062,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,08/04/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26161319,0,26161319,2690845,28852164,8221411,37073575,16936367,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,08/04/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26561078,0,26561078,2766547,29327625,7892392,37220017,16789925,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,08/04/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26911667,0,26911667,2857336,29769003,7612823,37381826,16628116,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,08/04/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27208142,0,27208142,2947048,30155190,7347281,37502471,16507471,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,08/04/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27412283,0,27412283,3030548,30442831,7142949,37585780,16424162,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,08/04/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27771438,0,27771438,3102370,30873808,6859776,37733584,16276358,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,08/04/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28167585,0,28167585,3146415,31314000,6567238,37881238,16128704,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,08/04/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28487940,0,28487940,3217119,31705059,6340856,38045915,15964027,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,08/04/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28778806,0,28778806,3298375,32077181,6152533,38229714,15780228,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,08/04/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29024166,0,29024166,3394477,32418643,6002573,38421216,15588726,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,08/04/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29215957,0,29215957,3489682,32705639,5873738,38579377,15430565,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,08/04/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29322832,0,29322832,3573671,32896503,5796566,38693069,15316873,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,08/04/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29592279,0,29592279,3637921,33230200,5619628,38849828,15160114,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,08/04/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29893766,0,29893766,3659612,33553378,5454607,39007985,15001957,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,08/04/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30164475,0,30164475,3699878,33864353,5324137,39188490,14821452,55.8%,0.0%,55.8%,6.9%,62.7%,9.9%,72.6%,27.4%,08/04/22,,,,,,55.8%,0.0%,6.9%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30375818,0,30375818,3781111,34156929,5214184,39371113,14638829,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,08/04/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30540074,0,30540074,3876844,34416918,5148923,39565841,14444101,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,08/04/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30643880,0,30643880,3972002,34615882,5107403,39723285,14286657,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,08/04/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30708570,0,30708570,4060399,34768969,5067562,39836531,14173411,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,08/04/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30868758,0,30868758,4134356,35003114,5020859,40023973,13985969,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,08/04/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31029221,0,31029221,4179058,35208279,5002496,40210775,13799167,57.5%,0.0%,57.5%,7.7%,65.2%,9.3%,74.5%,25.5%,08/04/22,,,,,,57.5%,0.0%,7.7%,9.3%,25.5%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31156007,0,31156007,4245900,35401907,4988384,40390291,13619651,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,08/04/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31251325,0,31251325,4318410,35569735,5006339,40576074,13433868,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,08/04/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31314316,0,31314316,4403845,35718161,5018150,40736311,13273631,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,08/04/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31275019,0,31275019,4509153,35784172,5019246,40803418,13206524,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,08/04/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31195015,0,31195015,4615467,35810482,5021358,40831840,13178102,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,08/04/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31219164,0,31219164,4705877,35925041,5037020,40962061,13047881,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,08/04/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31289777,0,31289777,4764407,36054184,5041229,41095413,12914529,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,08/04/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31324993,0,31324993,4857797,36182790,5056163,41238953,12770989,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,08/04/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31345968,0,31345968,4961488,36307456,5060487,41367943,12641999,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,08/04/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31344393,0,31344393,5086762,36431155,5054885,41486040,12523902,58.0%,0.0%,58.0%,9.4%,67.5%,9.4%,76.8%,23.2%,08/04/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31284028,0,31284028,5230191,36514219,5051915,41566134,12443808,57.9%,0.0%,57.9%,9.7%,67.6%,9.4%,77.0%,23.0%,08/04/22,,,,,,57.9%,0.0%,9.7%,9.4%,23.0%,tutti over 12
22/08/21,>=44310,<=44430,<44310,Tutti over 12,54009942,,,,31213535,0,31213535,5368811,36582346,5033570,41615916,12394026,57.8%,0.0%,57.8%,9.9%,67.7%,9.3%,77.1%,22.9%,08/04/22,,,,,,57.8%,0.0%,9.9%,9.3%,22.9%,tutti over 12
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31265925,0,31265925,5493171,36759096,5006626,41765722,12244220,57.9%,0.0%,57.9%,10.2%,68.1%,9.3%,77.3%,22.7%,08/04/22,,,,,,57.9%,0.0%,10.2%,9.3%,22.7%,tutti over 12
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31361489,0,31361489,5554564,36916053,4988107,41904160,12105782,58.1%,0.0%,58.1%,10.3%,68.4%,9.2%,77.6%,22.4%,08/04/22,,,,,,58.1%,0.0%,10.3%,9.2%,22.4%,tutti over 12
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31440780,0,31440780,5652365,37093145,4943235,42036380,11973562,58.2%,0.0%,58.2%,10.5%,68.7%,9.2%,77.8%,22.2%,08/04/22,,,,,,58.2%,0.0%,10.5%,9.2%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31484796,0,31484796,5780641,37265437,4894117,42159554,11850388,58.3%,0.0%,58.3%,10.7%,69.0%,9.1%,78.1%,21.9%,08/04/22,,,,,,58.3%,0.0%,10.7%,9.1%,21.9%,tutti over 12
