Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083346,0,5083346,0,5083346,6705322,11788668,42221274,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,20/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226693,0,5226693,0,5226693,6826744,12053437,41956505,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,20/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5365186,0,5365186,0,5365186,6964588,12329774,41680168,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,20/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489463,0,5489463,0,5489463,7113717,12603180,41406762,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,20/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550821,0,5550821,0,5550821,7273402,12824223,41185719,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,20/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648565,0,5648565,0,5648565,7439262,13087827,40922115,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,20/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776745,0,5776745,15,5776760,7574237,13350997,40658945,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,20/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932912,0,5932912,17,5932929,7688710,13621639,40388303,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,20/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6128235,0,6128235,18,6128253,7850034,13978287,40031655,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,20/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342544,0,6342544,20,6342564,7975874,14318438,39691504,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,20/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516606,0,6516606,54,6516660,8086683,14603343,39406599,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,20/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6652427,0,6652427,66,6652493,8203957,14856450,39153492,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,20/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6794173,0,6794173,119,6794292,8354129,15148421,38861521,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,20/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952611,0,6952611,164,6952775,8511665,15464440,38545502,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122726,0,7122726,282,7123008,8682437,15805445,38204497,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,20/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7320120,0,7320120,438,7320558,8833473,16154031,37855911,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,20/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7533450,0,7533450,571,7534021,8976843,16510864,37499078,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,20/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7746394,0,7746394,762,7747156,9091334,16838490,37171452,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,20/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7889147,0,7889147,1002,7890149,9205403,17095552,36914390,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,20/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053835,0,8053835,1168,8055003,9334495,17389498,36620444,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,20/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8228420,0,8228420,1276,8229696,9462609,17692305,36317637,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,20/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8407062,0,8407062,1470,8408532,9610036,18018568,35991374,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,20/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609853,0,8609853,1669,8611522,9753521,18365043,35644899,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,20/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8832124,0,8832124,1965,8834089,9883840,18717929,35292013,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,20/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9041767,0,9041767,2349,9044116,10037734,19081850,34928092,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,20/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9200625,0,9200625,2576,9203201,10152083,19355284,34654658,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,20/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9419412,0,9419412,2736,9422148,10206735,19628883,34381059,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,20/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9629089,0,9629089,5780,9634869,10276561,19911430,34098512,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,20/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9830688,0,9830688,10957,9841645,10377023,20218668,33791274,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10099288,0,10099288,12822,10112110,10418793,20530903,33479039,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,20/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10365135,0,10365135,17468,10382603,10477727,20860330,33149612,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,20/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10590411,0,10590411,37466,10627877,10555592,21183469,32826473,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,20/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10773224,0,10773224,51659,10824883,10610346,21435229,32574713,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,20/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10967961,0,10967961,85010,11052971,10657784,21710755,32299187,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,20/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11182613,0,11182613,115799,11298412,10683018,21981430,32028512,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,20/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11395027,0,11395027,180563,11575590,10695050,22270640,31739302,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,20/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11629255,0,11629255,257096,11886351,10694362,22580713,31429229,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,20/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11863664,0,11863664,321967,12185631,10720000,22905631,31104311,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,20/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12005252,0,12005252,411286,12416538,10809678,23226216,30783726,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,20/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12081810,0,12081810,505355,12587165,10895276,23482441,30527501,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,20/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12211344,0,12211344,591957,12803301,11007047,23810348,30199594,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,20/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12361407,0,12361407,649293,13010700,11135335,24146035,29863907,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,20/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12395066,0,12395066,731173,13126239,11361418,24487657,29522285,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,20/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12492588,0,12492588,813324,13305912,11648872,24954784,29055158,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,20/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12585769,0,12585769,904527,13490296,11972466,25462762,28547180,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,20/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12676025,0,12676025,999876,13675901,12287887,25963788,28046154,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,20/01/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12725058,0,12725058,1090127,13815185,12579658,26394843,27615099,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,20/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12822758,0,12822758,1153849,13976607,12876305,26852912,27157030,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,20/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12960444,0,12960444,1186759,14147203,13169190,27316393,26693549,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,20/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13090975,0,13090975,1227155,14318130,13471682,27789812,26220130,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,20/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13231641,0,13231641,1259978,14491619,13804401,28296020,25713922,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,20/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13372717,0,13372717,1288342,14661059,14125317,28786376,25223566,24.8%,0.0%,24.8%,2.4%,27.1%,26.2%,53.3%,46.7%,20/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13480241,0,13480241,1308677,14788918,14462398,29251316,24758626,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,20/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13554913,0,13554913,1324845,14879758,14730761,29610519,24399423,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,20/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13761991,0,13761991,1332055,15094046,14851493,29945539,24064403,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,20/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13987190,0,13987190,1334906,15322096,14947822,30269918,23740024,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,20/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14233152,0,14233152,1341716,15574868,15017241,30592109,23417833,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,20/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14527579,0,14527579,1348678,15876257,15036449,30912706,23097236,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,20/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14823052,0,14823052,1359161,16182213,15049722,31231935,22778007,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,20/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15088702,0,15088702,1368367,16457069,15072027,31529096,22480846,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,20/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15301086,0,15301086,1376497,16677583,15077905,31755488,22254454,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,20/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15583443,0,15583443,1381960,16965403,15074828,32040231,21969711,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,20/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15876449,0,15876449,1384895,17261344,15069097,32330441,21679501,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,20/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16172128,0,16172128,1391715,17563843,15047405,32611248,21398694,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,20/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16497412,0,16497412,1398791,17896203,15010481,32906684,21103258,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,20/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16836131,0,16836131,1408563,18244694,14946317,33191011,20818931,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,20/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17122075,0,17122075,1422718,18544793,14914249,33459042,20550900,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,20/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17333325,0,17333325,1440171,18773496,14899463,33672959,20336983,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,20/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17626232,0,17626232,1454008,19080240,14859662,33939902,20070040,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,20/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17945784,0,17945784,1463334,19409118,14778507,34187625,19822317,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,20/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18261214,0,18261214,1489753,19750967,14683615,34434582,19575360,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,20/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18590941,0,18590941,1522885,20113826,14543069,34656895,19353047,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,20/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18914598,0,18914598,1567459,20482057,14376318,34858375,19151567,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,20/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19235601,0,19235601,1617619,20853220,14172100,35025320,18984622,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,20/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19463079,0,19463079,1673280,21136359,14029607,35165966,18843976,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,20/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19805589,0,19805589,1715093,21520682,13815326,35336008,18673934,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,20/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20168447,0,20168447,1737364,21905811,13595566,35501377,18508565,37.3%,0.0%,37.3%,3.2%,40.6%,25.2%,65.7%,34.3%,20/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20529768,0,20529768,1787948,22317716,13331483,35649199,18360743,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,20/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20956501,0,20956501,1840856,22797357,12968061,35765418,18244524,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,20/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21396463,0,21396463,1899321,23295784,12579855,35875639,18134303,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,20/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21807934,0,21807934,1962997,23770931,12206685,35977616,18032326,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,20/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22100669,0,22100669,2027983,24128652,11908304,36036956,17972986,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,20/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22534920,0,22534920,2079604,24614524,11513427,36127951,17881991,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,20/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22991789,0,22991789,2114929,25106718,11110291,36217009,17792933,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,20/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23398952,0,23398952,2188202,25587154,10728044,36315198,17694744,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,20/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23848590,0,23848590,2262156,26110746,10307177,36417923,17592019,44.2%,0.0%,44.2%,4.2%,48.3%,19.1%,67.4%,32.6%,20/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24275381,0,24275381,2345171,26620552,9894596,36515148,17494794,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,20/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24658239,0,24658239,2426728,27084967,9512129,36597096,17412846,45.7%,0.0%,45.7%,4.5%,50.1%,17.6%,67.8%,32.2%,20/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24942006,0,24942006,2507695,27449701,9234232,36683933,17326009,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,20/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25340755,0,25340755,2572282,27913037,8893365,36806402,17203540,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.1%,31.9%,20/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25751684,0,25751684,2619512,28371196,8556233,36927429,17082513,47.7%,0.0%,47.7%,4.9%,52.5%,15.8%,68.4%,31.6%,20/01/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
