Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5933881,0,5933881,17,5933898,7688373,13622271,40387671,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6129230,0,6129230,18,6129248,7849687,13978935,40031007,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,29/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6343565,0,6343565,20,6343585,7975521,14319106,39690836,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,29/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6517647,0,6517647,54,6517701,8086323,14604024,39405918,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,29/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6653487,0,6653487,66,6653553,8203589,14857142,39152800,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,29/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6795254,0,6795254,119,6795373,8353747,15149120,38860822,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,29/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6953716,0,6953716,164,6953880,8511275,15465155,38544787,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,29/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7123855,0,7123855,284,7124139,8682041,15806180,38203762,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,29/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7321284,0,7321284,441,7321725,8833065,16154790,37855152,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,29/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7534661,0,7534661,573,7535234,8976409,16511643,37498299,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,29/01/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7747629,0,7747629,767,7748396,9090888,16839284,37170658,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,29/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7890399,0,7890399,1008,7891407,9204944,17096351,36913591,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,29/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8055122,0,8055122,1178,8056300,9334009,17390309,36619633,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,29/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8229731,0,8229731,1286,8231017,9462109,17693126,36316816,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,29/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8408405,0,8408405,1482,8409887,9609517,18019404,35990538,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,29/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8611249,0,8611249,1684,8612933,9752959,18365892,35644050,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,29/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8833558,0,8833558,1987,8835545,9883246,18718791,35291151,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,29/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9043221,0,9043221,2377,9045598,10037125,19082723,34927219,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,29/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9202109,0,9202109,2608,9204717,10151447,19356164,34653778,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,29/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9420928,0,9420928,2771,9423699,10206076,19629775,34380167,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,29/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9630644,0,9630644,5817,9636461,10275871,19912332,34097610,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,29/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9832282,0,9832282,10995,9843277,10376311,20219588,33790354,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,29/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10100933,0,10100933,12863,10113796,10418039,20531835,33478107,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,29/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10366838,0,10366838,17512,10384350,10476932,20861282,33148660,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,29/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10592152,0,10592152,37514,10629666,10554769,21184435,32825507,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,29/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10775001,0,10775001,51708,10826709,10609500,21436209,32573733,20.0%,0.0%,20.0%,0.1%,20.0%,19.6%,39.7%,60.3%,29/01/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10969781,0,10969781,85060,11054841,10656903,21711744,32298198,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,29/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11184481,0,11184481,115851,11300332,10682113,21982445,32027497,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,29/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11396947,0,11396947,180616,11577563,10694118,22271681,31738261,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,29/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11631226,0,11631226,257150,11888376,10693399,22581775,31428167,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,29/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11865685,0,11865685,322021,12187706,10719004,22906710,31103232,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,29/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12007312,0,12007312,411347,12418659,10808645,23227304,30782638,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,29/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12083915,0,12083915,505411,12589326,10894213,23483539,30526403,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,29/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12213506,0,12213506,592014,12805520,11005937,23811457,30198485,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,29/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12363607,0,12363607,649352,13012959,11134325,24147284,29862658,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,29/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12397321,0,12397321,731241,13128562,11360381,24488943,29520999,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.3%,54.7%,29/01/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12494928,0,12494928,813393,13308321,11647781,24956102,29053840,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,29/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12588198,0,12588198,904599,13492797,11971318,25464115,28545827,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,29/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12678540,0,12678540,999954,13678494,12286685,25965179,28044763,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,29/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12727627,0,12727627,1090216,13817843,12578423,26396266,27613676,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,29/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12825403,0,12825403,1153940,13979343,12875022,26854365,27155577,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,29/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12963238,0,12963238,1186853,14150091,13167857,27317948,26691994,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,29/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13093868,0,13093868,1227254,14321122,13470274,27791396,26218546,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,29/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13234649,0,13234649,1260080,14494729,13802921,28297650,25712292,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,29/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13375821,0,13375821,1288451,14664272,14123755,28788027,25221915,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,29/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13483425,0,13483425,1308791,14792216,14460771,29252987,24756955,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,29/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13558156,0,13558156,1324961,14883117,14729089,29612206,24397736,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,29/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13765320,0,13765320,1332176,15097496,14849726,29947222,24062720,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.4%,44.6%,29/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13990608,0,13990608,1335031,15325639,14945971,30271610,23738332,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,29/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14236649,0,14236649,1341845,15578494,15015325,30593819,23416123,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,29/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14531158,0,14531158,1348813,15879971,15034466,30914437,23095505,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,29/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14826683,0,14826683,1359299,16185982,15047694,31233676,22776266,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,29/01/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15092401,0,15092401,1368505,16460906,15069946,31530852,22479090,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,29/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15304826,0,15304826,1376645,16681471,15075789,31757260,22252682,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,29/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15587245,0,15587245,1382111,16969356,15072672,32042028,21967914,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,29/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15880300,0,15880300,1385049,17265349,15066907,32332256,21677686,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,29/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16176037,0,16176037,1391875,17567912,15045158,32613070,21396872,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,29/01/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16501393,0,16501393,1398960,17900353,15008172,32908525,21101417,30.6%,0.0%,30.6%,2.6%,33.1%,27.8%,60.9%,39.1%,29/01/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16840171,0,16840171,1408740,18248911,14943950,33192861,20817081,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,29/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17126165,0,17126165,1422899,18549064,14911834,33460898,20549044,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,62.0%,38.0%,29/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17337455,0,17337455,1440362,18777817,14896980,33674797,20335145,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,29/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17630437,0,17630437,1454203,19084640,14857119,33941759,20068183,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,29/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17950106,0,17950106,1463537,19413643,14775809,34189452,19820490,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,29/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18265623,0,18265623,1489961,19755584,14680832,34436416,19573526,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,29/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18595417,0,18595417,1523102,20118519,14540218,34658737,19351205,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,29/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18919162,0,18919162,1567680,20486842,14373373,34860215,19149727,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,29/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19240218,0,19240218,1617859,20858077,14169106,35027183,18982759,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,29/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19467740,0,19467740,1673529,21141269,14026542,35167811,18842131,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,29/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19810300,0,19810300,1715351,21525651,13812216,35337867,18672075,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,29/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20173276,0,20173276,1737630,21910906,13592271,35503177,18506765,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,29/01/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20534645,0,20534645,1788227,22322872,13328130,35651002,18358940,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,29/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20961425,0,20961425,1841153,22802578,12964651,35767229,18242713,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,29/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21401417,0,21401417,1899634,23301051,12576403,35877454,18132488,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,29/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21812931,0,21812931,1963322,23776253,12203191,35979444,18030498,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,29/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22105688,0,22105688,2028322,24134010,11904763,36038773,17971169,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,29/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22539983,0,22539983,2079956,24619939,11509838,36129777,17880165,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,29/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22996891,0,22996891,2115288,25112179,11106669,36218848,17791094,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,29/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23404105,0,23404105,2188568,25592673,10724364,36317037,17692905,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,29/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23853763,0,23853763,2262526,26116289,10303493,36419782,17590160,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,29/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24280646,0,24280646,2345497,26626143,9890868,36517011,17492931,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,29/01/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24663538,0,24663538,2427065,27090603,9508368,36598971,17410971,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,29/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24947324,0,24947324,2508047,27455371,9230429,36685800,17324142,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,29/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25346065,0,25346065,2572656,27918721,8889554,36808275,17201667,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,29/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25757037,0,25757037,2619893,28376930,8552367,36929297,17080645,47.7%,0.0%,47.7%,4.9%,52.5%,15.8%,68.4%,31.6%,29/01/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26150516,0,26150516,2689258,28839774,8225194,37064968,16944974,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,29/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26550185,0,26550185,2764919,29315104,7896143,37211247,16798695,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,29/01/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26900700,0,26900700,2855657,29756357,7616655,37373012,16636930,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,29/01/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27197131,0,27197131,2945316,30142447,7351118,37493565,16516377,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,29/01/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27401190,0,27401190,3028772,30429962,7146804,37576766,16433176,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.6%,30.4%,29/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27760224,0,27760224,3100557,30860781,6863751,37724532,16285410,51.4%,0.0%,51.4%,5.7%,57.1%,12.7%,69.8%,30.2%,29/01/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.2%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28156300,0,28156300,3144574,31300874,6571306,37872180,16137762,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,29/01/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
