Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5478052,0,5478052,0,5478052,7109640,12587692,41422250,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,24/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5539418,0,5539418,0,5539418,7269323,12808741,41201201,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,24/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5637170,0,5637170,0,5637170,7435178,13072348,40937594,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,24/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5765355,0,5765355,15,5765370,7570148,13335518,40674424,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,24/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5921340,0,5921340,17,5921357,7684446,13605803,40404139,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6116676,0,6116676,18,6116694,7845759,13962453,40047489,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,24/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6330275,0,6330275,20,6330295,7971380,14301675,39708267,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,24/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6504348,0,6504348,54,6504402,8082181,14586583,39423359,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,24/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6640159,0,6640159,66,6640225,8199451,14839676,39170266,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,24/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6781818,0,6781818,119,6781937,8349451,15131388,38878554,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,24/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6940096,0,6940096,164,6940260,8506713,15446973,38562969,12.8%,0.0%,12.8%,0.0%,12.8%,15.8%,28.6%,71.4%,24/01/22,,,,,,12.8%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7110125,0,7110125,284,7110409,8677279,15787688,38222254,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,24/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7307198,0,7307198,440,7307638,8828075,16135713,37874229,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,24/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7520227,0,7520227,573,7520800,8970609,16491409,37518533,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,24/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7733007,0,7733007,766,7733773,9084725,16818498,37191444,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,24/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7875771,0,7875771,1006,7876777,9198783,17075560,36934382,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,24/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8040278,0,8040278,1174,8041452,9327806,17369258,36640684,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,24/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8214441,0,8214441,1282,8215723,9456115,17671838,36338104,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,24/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8393090,0,8393090,1477,8394567,9603541,17998108,36011834,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,24/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8595281,0,8595281,1677,8596958,9747111,18344069,35665873,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,24/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8817573,0,8817573,1973,8819546,9877408,18696954,35312988,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,24/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9027022,0,9027022,2361,9029383,10030951,19060334,34949608,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,24/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9185899,0,9185899,2589,9188488,10145285,19333773,34676169,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,24/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9404299,0,9404299,2751,9407050,10200217,19607267,34402675,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,24/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9613609,0,9613609,5797,9619406,10269915,19889321,34120621,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,24/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9814823,0,9814823,10975,9825798,10369373,20195171,33814771,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,24/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10083203,0,10083203,12841,10096044,10410892,20506936,33503006,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,24/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10348394,0,10348394,17490,10365884,10469909,20835793,33174149,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,24/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10573059,0,10573059,37491,10610550,10548134,21158684,32851258,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.2%,60.8%,24/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10755886,0,10755886,51685,10807571,10602731,21410302,32599640,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,24/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10950655,0,10950655,85036,11035691,10650138,21685829,32324113,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.2%,59.8%,24/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11165329,0,11165329,115825,11281154,10675360,21956514,32053428,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,24/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11377652,0,11377652,180589,11558241,10687435,22245676,31764266,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,24/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11611617,0,11611617,257123,11868740,10686254,22554994,31454948,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,24/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11845375,0,11845375,321994,12167369,10711920,22879289,31130653,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.4%,57.6%,24/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11986540,0,11986540,411318,12397858,10801721,23199579,30810363,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,24/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12063119,0,12063119,505388,12568507,10887299,23455806,30554136,22.3%,0.0%,22.3%,0.9%,23.3%,20.2%,43.4%,56.6%,24/01/22,,,,,,22.3%,0.0%,0.9%,20.2%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12194720,0,12194720,589737,12784457,10999227,23783684,30226258,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,24/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12344437,0,12344437,647074,12991511,11127767,24119278,29890664,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,24/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12378137,0,12378137,728955,13107092,11353823,24460915,29549027,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,24/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12475634,0,12475634,811106,13286740,11640970,24927710,29082232,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,24/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12568416,0,12568416,902311,13470727,11964417,25435144,28574798,23.3%,0.0%,23.3%,1.7%,24.9%,22.2%,47.1%,52.9%,24/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12659068,0,12659068,996820,13655888,12280175,25936063,28073879,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,24/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12708132,0,12708132,1087075,13795207,12571927,26367134,27642808,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,24/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12805449,0,12805449,1150797,13956246,12868791,26825037,27184905,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.7%,50.3%,24/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12942892,0,12942892,1183707,14126599,13161362,27287961,26721981,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.5%,49.5%,24/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13073272,0,13073272,1224106,14297378,13463917,27761295,26248647,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,24/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13213993,0,13213993,1256931,14470924,13796584,28267508,25742434,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,24/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13354302,0,13354302,1285295,14639597,14117694,28757291,25252651,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,24/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13461213,0,13461213,1305632,14766845,14455236,29222081,24787861,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,24/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13535915,0,13535915,1321802,14857717,14723559,29581276,24428666,25.1%,0.0%,25.1%,2.4%,27.5%,27.3%,54.8%,45.2%,24/01/22,,,,,,25.1%,0.0%,2.4%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13742782,0,13742782,1329013,15071795,14844297,29916092,24093850,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,24/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13967722,0,13967722,1331864,15299586,14940392,30239978,23769964,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,24/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14213699,0,14213699,1338675,15552374,15009736,30562110,23447832,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,24/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14507876,0,14507876,1345641,15853517,15028923,30882440,23127502,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,24/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14802798,0,14802798,1356124,16158922,15042002,31200924,22809018,27.4%,0.0%,27.4%,2.5%,29.9%,27.9%,57.8%,42.2%,24/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15068335,0,15068335,1365330,16433665,15064015,31497680,22512262,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,24/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15280754,0,15280754,1373461,16654215,15069862,31724077,22285865,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,24/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15563003,0,15563003,1378924,16941927,15066612,32008539,22001403,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,24/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15855749,0,15855749,1381860,17237609,15060630,32298239,21711703,29.4%,0.0%,29.4%,2.6%,31.9%,27.9%,59.8%,40.2%,24/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16151218,0,16151218,1388684,17539902,15039102,32579004,21430938,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,24/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16476218,0,16476218,1395763,17871981,15002375,32874356,21135586,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,24/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16814411,0,16814411,1405541,18219952,14938219,33158171,20851771,31.1%,0.0%,31.1%,2.6%,33.7%,27.7%,61.4%,38.6%,24/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17100159,0,17100159,1419698,18519857,14906335,33426192,20583750,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,24/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17311431,0,17311431,1437157,18748588,14891512,33640100,20369842,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,24/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17604381,0,17604381,1450995,19055376,14851670,33907046,20102896,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,24/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17923339,0,17923339,1460324,19383663,14770904,34154567,19855375,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,24/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18238826,0,18238826,1486746,19725572,14675950,34401522,19608420,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,24/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18567879,0,18567879,1519884,20087763,14535668,34623431,19386511,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,24/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18891169,0,18891169,1564460,20455629,14368692,34824321,19185621,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,24/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19212207,0,19212207,1614630,20826837,14164438,34991275,19018667,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,24/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19439714,0,19439714,1670294,21110008,14021912,35131920,18878022,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.0%,35.0%,24/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19782045,0,19782045,1712112,21494157,13807455,35301612,18708330,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.4%,34.6%,24/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20144624,0,20144624,1734389,21879013,13587527,35466540,18543402,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,24/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20505892,0,20505892,1784979,22290871,13323426,35614297,18395645,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,24/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20932112,0,20932112,1837891,22770003,12960341,35730344,18279598,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,24/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21371554,0,21371554,1895956,23267510,12572933,35840443,18169499,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,24/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21783050,0,21783050,1959636,23742686,12199736,35942422,18067520,40.3%,0.0%,40.3%,3.6%,44.0%,22.6%,66.5%,33.5%,24/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22075781,0,22075781,2024630,24100411,11901346,36001757,18008185,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.7%,33.3%,24/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22510045,0,22510045,2076259,24586304,11506450,36092754,17917188,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,24/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22966188,0,22966188,2111586,25077774,11103720,36181494,17828448,42.5%,0.0%,42.5%,3.9%,46.4%,20.6%,67.0%,33.0%,24/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23373225,0,23373225,2184862,25558087,10721545,36279632,17730310,43.3%,0.0%,43.3%,4.0%,47.3%,19.9%,67.2%,32.8%,24/01/22,,,,,,43.3%,0.0%,4.0%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23822457,0,23822457,2258818,26081275,10300705,36381980,17627962,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,24/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24248744,0,24248744,2341834,26590578,9888267,36478845,17531097,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,24/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24631558,0,24631558,2423390,27054948,9505836,36560784,17449158,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,24/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24916002,0,24916002,2503698,27419700,9227916,36647616,17362326,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.9%,32.1%,24/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25314438,0,25314438,2568298,27882736,8887231,36769967,17239975,46.9%,0.0%,46.9%,4.8%,51.6%,16.5%,68.1%,31.9%,24/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25725001,0,25725001,2615530,28340531,8550147,36890678,17119264,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,24/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26118298,0,26118298,2684888,28803186,8223084,37026270,16983672,48.4%,0.0%,48.4%,5.0%,53.3%,15.2%,68.6%,31.4%,24/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26517909,0,26517909,2760335,29278244,7894202,37172446,16837496,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,24/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26867693,0,26867693,2851067,29718760,7615215,37333975,16675967,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,24/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
