Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20183479,0,20183479,1739243,21922722,13582853,35505575,18504367,37.4%,0.0%,37.4%,3.2%,40.6%,25.1%,65.7%,34.3%,08/04/22,,,,,,37.4%,0.0%,3.2%,25.1%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20544923,0,20544923,1789798,22334721,13318723,35653444,18356498,38.0%,0.0%,38.0%,3.3%,41.4%,24.7%,66.0%,34.0%,08/04/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20971638,0,20971638,1842732,22814370,12955361,35769731,18240211,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,08/04/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21411606,0,21411606,1901289,23312895,12567085,35879980,18129962,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,08/04/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21823006,0,21823006,1965070,23788076,12193970,35982046,18027896,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,08/04/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22115662,0,22115662,2030127,24145789,11895545,36041334,17968608,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,08/04/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22549916,0,22549916,2081796,24631712,11500683,36132395,17877547,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,08/04/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23006728,0,23006728,2117153,25123881,11097631,36221512,17788430,42.6%,0.0%,42.6%,3.9%,46.5%,20.5%,67.1%,32.9%,08/04/22,,,,,,42.6%,0.0%,3.9%,20.5%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413826,0,23413826,2190535,25604361,10715385,36319746,17690196,43.4%,0.0%,43.4%,4.1%,47.4%,19.8%,67.2%,32.8%,08/04/22,,,,,,43.4%,0.0%,4.1%,19.8%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23863353,0,23863353,2264539,26127892,10294690,36422582,17587360,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,08/04/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24290038,0,24290038,2347657,26637695,9882158,36519853,17490089,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,08/04/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24672879,0,24672879,2429263,27102142,9499709,36601851,17408091,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,08/04/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24956556,0,24956556,2510306,27466862,9221837,36688699,17321243,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,08/04/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25354994,0,25354994,2574969,27929963,8881320,36811283,17198659,46.9%,0.0%,46.9%,4.8%,51.7%,16.4%,68.2%,31.8%,08/04/22,,,,,,46.9%,0.0%,4.8%,16.4%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25765863,0,25765863,2622228,28388091,8544245,36932336,17077606,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,08/04/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26159226,0,26159226,2691652,28850878,8217186,37068064,16941878,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,08/04/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26558880,0,26558880,2767382,29326262,7888159,37214421,16795521,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,08/04/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26909353,0,26909353,2858192,29767545,7608709,37376254,16633688,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,08/04/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27205788,0,27205788,2947927,30153715,7343150,37496865,16513077,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,08/04/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27409874,0,27409874,3031451,30441325,7138850,37580175,16429767,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,08/04/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27768897,0,27768897,3103296,30872193,6855800,37727993,16281949,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,08/04/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28164921,0,28164921,3147365,31312286,6563374,37875660,16134282,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,08/04/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28485167,0,28485167,3218093,31703260,6337066,38040326,15969616,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,08/04/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28775935,0,28775935,3299372,32075307,6148817,38224124,15785818,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,08/04/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29021208,0,29021208,3395503,32416711,5998937,38415648,15594294,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,08/04/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29212924,0,29212924,3490733,32703657,5870185,38573842,15436100,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,08/04/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29319817,0,29319817,3574749,32894566,5793004,38687570,15322372,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,08/04/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29589168,0,29589168,3639007,33228175,5616230,38844405,15165537,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,08/04/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29890610,0,29890610,3660707,33551317,5451246,39002563,15007379,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,08/04/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30161225,0,30161225,3700978,33862203,5320915,39183118,14826824,55.8%,0.0%,55.8%,6.9%,62.7%,9.9%,72.5%,27.5%,08/04/22,,,,,,55.8%,0.0%,6.9%,9.9%,27.5%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30372466,0,30372466,3782230,34154696,5211118,39365814,14644128,56.2%,0.0%,56.2%,7.0%,63.2%,9.6%,72.9%,27.1%,08/04/22,,,,,,56.2%,0.0%,7.0%,9.6%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30536643,0,30536643,3877982,34414625,5145974,39560599,14449343,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.2%,26.8%,08/04/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.8%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30640447,0,30640447,3973156,34613603,5104467,39718070,14291872,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,08/04/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30705076,0,30705076,4061590,34766666,5064679,39831345,14178597,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.7%,26.3%,08/04/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.3%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30865109,0,30865109,4135558,35000667,5018195,40018862,13991080,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,08/04/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31025582,0,31025582,4180268,35205850,4999834,40205684,13804258,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,08/04/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31152351,0,31152351,4247135,35399486,4985764,40385250,13624692,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,08/04/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31247636,0,31247636,4319656,35567292,5003776,40571068,13438874,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,08/04/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31310655,0,31310655,4405115,35715770,5015586,40731356,13278586,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,08/04/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31271337,0,31271337,4510466,35781803,5016708,40798511,13211431,57.9%,0.0%,57.9%,8.4%,66.3%,9.3%,75.5%,24.5%,08/04/22,,,,,,57.9%,0.0%,8.4%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31191304,0,31191304,4616814,35808118,5018854,40826972,13182970,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,08/04/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31215471,0,31215471,4707246,35922717,5034540,40957257,13052685,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,08/04/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31286097,0,31286097,4765789,36051886,5038789,41090675,12919267,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,08/04/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31321354,0,31321354,4859190,36180544,5053723,41234267,12775675,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.3%,23.7%,08/04/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.7%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31342333,0,31342333,4962900,36305233,5058087,41363320,12646622,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,08/04/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31340760,0,31340760,5088181,36428941,5052559,41481500,12528442,58.0%,0.0%,58.0%,9.4%,67.4%,9.4%,76.8%,23.2%,08/04/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31280356,0,31280356,5231633,36511989,5049659,41561648,12448294,57.9%,0.0%,57.9%,9.7%,67.6%,9.3%,77.0%,23.0%,08/04/22,,,,,,57.9%,0.0%,9.7%,9.3%,23.0%,tutti over 12
22/08/21,>=44310,<=44430,<44310,Tutti over 12,54009942,,,,31209829,0,31209829,5370283,36580112,5031335,41611447,12398495,57.8%,0.0%,57.8%,9.9%,67.7%,9.3%,77.0%,23.0%,08/04/22,,,,,,57.8%,0.0%,9.9%,9.3%,23.0%,tutti over 12
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31262245,0,31262245,5494665,36756910,5004410,41761320,12248622,57.9%,0.0%,57.9%,10.2%,68.1%,9.3%,77.3%,22.7%,08/04/22,,,,,,57.9%,0.0%,10.2%,9.3%,22.7%,tutti over 12
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31357678,0,31357678,5556080,36913758,4986057,41899815,12110127,58.1%,0.0%,58.1%,10.3%,68.3%,9.2%,77.6%,22.4%,08/04/22,,,,,,58.1%,0.0%,10.3%,9.2%,22.4%,tutti over 12
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31436959,0,31436959,5653910,37090869,4941244,42032113,11977829,58.2%,0.0%,58.2%,10.5%,68.7%,9.1%,77.8%,22.2%,08/04/22,,,,,,58.2%,0.0%,10.5%,9.1%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31480973,0,31480973,5782190,37263163,4892171,42155334,11854608,58.3%,0.0%,58.3%,10.7%,69.0%,9.1%,78.1%,21.9%,08/04/22,,,,,,58.3%,0.0%,10.7%,9.1%,21.9%,tutti over 12
27/08/21,>=44315,<=44435,<44315,Tutti over 12,54009942,,,,31510524,0,31510524,5938471,37448995,4823803,42272798,11737144,58.3%,0.0%,58.3%,11.0%,69.3%,8.9%,78.3%,21.7%,08/04/22,,,,,,58.3%,0.0%,11.0%,8.9%,21.7%,tutti over 12
28/08/21,>=44316,<=44436,<44316,Tutti over 12,54009942,,,,31455251,0,31455251,6133960,37589211,4780131,42369342,11640600,58.2%,0.0%,58.2%,11.4%,69.6%,8.9%,78.4%,21.6%,08/04/22,,,,,,58.2%,0.0%,11.4%,8.9%,21.6%,tutti over 12
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31339771,0,31339771,6348447,37688218,4749385,42437603,11572339,58.0%,0.0%,58.0%,11.8%,69.8%,8.8%,78.6%,21.4%,08/04/22,,,,,,58.0%,0.0%,11.8%,8.8%,21.4%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31375329,0,31375329,6522490,37897819,4697438,42595257,11414685,58.1%,0.0%,58.1%,12.1%,70.2%,8.7%,78.9%,21.1%,08/04/22,,,,,,58.1%,0.0%,12.1%,8.7%,21.1%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31434125,0,31434125,6658238,38092363,4647501,42739864,11270078,58.2%,0.0%,58.2%,12.3%,70.5%,8.6%,79.1%,20.9%,08/04/22,,,,,,58.2%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31484356,0,31484356,6800155,38284511,4591116,42875627,11134315,58.3%,0.0%,58.3%,12.6%,70.9%,8.5%,79.4%,20.6%,08/04/22,,,,,,58.3%,0.0%,12.6%,8.5%,20.6%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31515597,0,31515597,6958787,38474384,4523177,42997561,11012381,58.4%,0.0%,58.4%,12.9%,71.2%,8.4%,79.6%,20.4%,08/04/22,,,,,,58.4%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31536530,0,31536530,7129174,38665704,4449078,43114782,10895160,58.4%,0.0%,58.4%,13.2%,71.6%,8.2%,79.8%,20.2%,08/04/22,,,,,,58.4%,0.0%,13.2%,8.2%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31470293,0,31470293,7326891,38797184,4417528,43214712,10795230,58.3%,0.0%,58.3%,13.6%,71.8%,8.2%,80.0%,20.0%,08/04/22,,,,,,58.3%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31344429,0,31344429,7540615,38885044,4390918,43275962,10733980,58.0%,0.0%,58.0%,14.0%,72.0%,8.1%,80.1%,19.9%,08/04/22,,,,,,58.0%,0.0%,14.0%,8.1%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31324802,0,31324802,7753934,39078736,4305406,43384142,10625800,58.0%,0.0%,58.0%,14.4%,72.4%,8.0%,80.3%,19.7%,08/04/22,,,,,,58.0%,0.0%,14.4%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31377738,0,31377738,7897055,39274793,4207031,43481824,10528118,58.1%,0.0%,58.1%,14.6%,72.7%,7.8%,80.5%,19.5%,08/04/22,,,,,,58.1%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31400632,0,31400632,8062067,39462699,4113684,43576383,10433559,58.1%,0.0%,58.1%,14.9%,73.1%,7.6%,80.7%,19.3%,08/04/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.3%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31427217,0,31427217,8236943,39664160,3999605,43663765,10346177,58.2%,0.0%,58.2%,15.3%,73.4%,7.4%,80.8%,19.2%,08/04/22,,,,,,58.2%,0.0%,15.3%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31446258,0,31446258,8415994,39862252,3887584,43749836,10260106,58.2%,0.0%,58.2%,15.6%,73.8%,7.2%,81.0%,19.0%,08/04/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31384330,0,31384330,8619231,40003561,3818705,43822266,10187676,58.1%,0.0%,58.1%,16.0%,74.1%,7.1%,81.1%,18.9%,08/04/22,,,,,,58.1%,0.0%,16.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31251130,0,31251130,8842029,40093159,3777124,43870283,10139659,57.9%,0.0%,57.9%,16.4%,74.2%,7.0%,81.2%,18.8%,08/04/22,,,,,,57.9%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31232120,410,31232530,9051835,40284365,3659369,43943734,10066208,57.8%,0.0%,57.8%,16.8%,74.6%,6.8%,81.4%,18.6%,08/04/22,,,,,,57.8%,0.0%,16.8%,6.8%,18.6%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31250213,883,31251096,9210543,40461639,3552628,44014267,9995675,57.9%,0.0%,57.9%,17.1%,74.9%,6.6%,81.5%,18.5%,08/04/22,,,,,,57.9%,0.0%,17.1%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31194226,1390,31195616,9429137,40624753,3458168,44082921,9927021,57.8%,0.0%,57.8%,17.5%,75.2%,6.4%,81.6%,18.4%,08/04/22,,,,,,57.8%,0.0%,17.5%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31141385,2224,31143609,9641224,40784833,3360977,44145810,9864132,57.7%,0.0%,57.7%,17.9%,75.5%,6.2%,81.7%,18.3%,08/04/22,,,,,,57.7%,0.0%,17.9%,6.2%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31084539,3255,31087794,9847171,40934965,3286471,44221436,9788506,57.6%,0.0%,57.6%,18.2%,75.8%,6.1%,81.9%,18.1%,08/04/22,,,,,,57.6%,0.0%,18.2%,6.1%,18.1%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30941719,3927,30945646,10117251,41062897,3245639,44308536,9701406,57.3%,0.0%,57.3%,18.7%,76.0%,6.0%,82.0%,18.0%,08/04/22,,,,,,57.3%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30752058,4384,30756442,10387548,41143990,3219034,44363024,9646918,56.9%,0.0%,56.9%,19.2%,76.2%,6.0%,82.1%,17.9%,08/04/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30686632,13367,30699999,10624007,41324006,3124897,44448903,9561039,56.8%,0.0%,56.8%,19.7%,76.5%,5.8%,82.3%,17.7%,08/04/22,,,,,,56.8%,0.0%,19.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30656066,22137,30678203,10812354,41490557,3047334,44537891,9472051,56.8%,0.0%,56.8%,20.0%,76.8%,5.6%,82.5%,17.5%,08/04/22,,,,,,56.8%,0.0%,20.0%,5.6%,17.5%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30586796,31526,30618322,11031202,41649524,2980097,44629621,9380321,56.6%,0.1%,56.7%,20.4%,77.1%,5.5%,82.6%,17.4%,08/04/22,,,,,,56.6%,0.1%,20.4%,5.5%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30479167,40792,30519959,11267557,41787516,2933371,44720887,9289055,56.4%,0.1%,56.5%,20.9%,77.4%,5.4%,82.8%,17.2%,08/04/22,,,,,,56.4%,0.1%,20.9%,5.4%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30342216,49680,30391896,11536082,41927978,2887555,44815533,9194409,56.2%,0.1%,56.3%,21.4%,77.6%,5.3%,83.0%,17.0%,08/04/22,,,,,,56.2%,0.1%,21.4%,5.3%,17.0%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30150729,55260,30205989,11841487,42047476,2855966,44903442,9106500,55.8%,0.1%,55.9%,21.9%,77.9%,5.3%,83.1%,16.9%,08/04/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29923141,59577,29982718,12136651,42119369,2840302,44959671,9050271,55.4%,0.1%,55.5%,22.5%,78.0%,5.3%,83.2%,16.8%,08/04/22,,,,,,55.4%,0.1%,22.5%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29827571,69572,29897143,12357753,42254896,2789123,45044019,8965923,55.2%,0.1%,55.4%,22.9%,78.2%,5.2%,83.4%,16.6%,08/04/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29774215,80907,29855122,12517167,42372289,2752926,45125215,8884727,55.1%,0.1%,55.3%,23.2%,78.5%,5.1%,83.5%,16.5%,08/04/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29670136,92688,29762824,12721701,42484525,2721179,45205704,8804238,54.9%,0.2%,55.1%,23.6%,78.7%,5.0%,83.7%,16.3%,08/04/22,,,,,,54.9%,0.2%,23.6%,5.0%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29572713,107565,29680278,12914386,42594664,2698750,45293414,8716528,54.8%,0.2%,55.0%,23.9%,78.9%,5.0%,83.9%,16.1%,08/04/22,,,,,,54.8%,0.2%,23.9%,5.0%,16.1%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29551903,126632,29678535,13011016,42689551,2672675,45362226,8647716,54.7%,0.2%,55.0%,24.1%,79.0%,4.9%,84.0%,16.0%,08/04/22,,,,,,54.7%,0.2%,24.1%,4.9%,16.0%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29450318,140629,29590947,13176989,42767936,2657689,45425625,8584317,54.5%,0.3%,54.8%,24.4%,79.2%,4.9%,84.1%,15.9%,08/04/22,,,,,,54.5%,0.3%,24.4%,4.9%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29313272,148268,29461540,13354053,42815593,2643676,45459269,8550673,54.3%,0.3%,54.5%,24.7%,79.3%,4.9%,84.2%,15.8%,08/04/22,,,,,,54.3%,0.3%,24.7%,4.9%,15.8%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29215731,182673,29398404,13505474,42903878,2613214,45517092,8492850,54.1%,0.3%,54.4%,25.0%,79.4%,4.8%,84.3%,15.7%,08/04/22,,,,,,54.1%,0.3%,25.0%,4.8%,15.7%,tutti over 12
