Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854388,0,4854388,0,4854388,6441614,11296002,42713940,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,18/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958001,0,4958001,0,4958001,6575070,11533071,42476871,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,18/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083200,0,5083200,0,5083200,6705115,11788315,42221627,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,18/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226546,0,5226546,0,5226546,6826510,12053056,41956886,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,18/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5365033,0,5365033,0,5365033,6964342,12329375,41680567,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,18/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489309,0,5489309,0,5489309,7113461,12602770,41407172,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,18/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550663,0,5550663,0,5550663,7273147,12823810,41186132,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,18/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648406,0,5648406,0,5648406,7439003,13087409,40922533,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,18/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776583,0,5776583,15,5776598,7573976,13350574,40659368,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,18/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932744,0,5932744,17,5932761,7688451,13621212,40388730,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,18/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6128060,0,6128060,18,6128078,7849771,13977849,40032093,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,18/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342366,0,6342366,20,6342386,7975603,14317989,39691953,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,18/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516423,0,6516423,54,6516477,8086412,14602889,39407053,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,18/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6652239,0,6652239,66,6652305,8203687,14855992,39153950,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,18/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793981,0,6793981,119,6794100,8353859,15147959,38861983,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,18/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952415,0,6952415,164,6952579,8511393,15463972,38545970,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,18/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122518,0,7122518,282,7122800,8682169,15804969,38204973,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,18/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319909,0,7319909,437,7320346,8833197,16153543,37856399,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,18/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7533228,0,7533228,570,7533798,8976560,16510358,37499584,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,18/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7746169,0,7746169,761,7746930,9091048,16837978,37171964,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,18/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888917,0,7888917,1001,7889918,9205117,17095035,36914907,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,18/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053599,0,8053599,1166,8054765,9334209,17388974,36620968,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,18/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8228174,0,8228174,1273,8229447,9462327,17691774,36318168,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,18/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406806,0,8406806,1467,8408273,9609751,18018024,35991918,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,18/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609585,0,8609585,1665,8611250,9753241,18364491,35645451,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,18/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831842,0,8831842,1961,8833803,9883569,18717372,35292570,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,18/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9041476,0,9041476,2345,9043821,10037463,19081284,34928658,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,18/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9200325,0,9200325,2572,9202897,10151818,19354715,34655227,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,18/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9419112,0,9419112,2731,9421843,10206464,19628307,34381635,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,18/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628780,0,9628780,5774,9634554,10276298,19910852,34099090,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,18/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9830374,0,9830374,10949,9841323,10376758,20218081,33791861,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,18/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10098966,0,10098966,12814,10111780,10418523,20530303,33479639,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,18/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10364805,0,10364805,17459,10382264,10477460,20859724,33150218,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,18/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10590068,0,10590068,37457,10627525,10555331,21182856,32827086,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,18/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10772878,0,10772878,51650,10824528,10610081,21434609,32575333,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,18/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10967609,0,10967609,85001,11052610,10657519,21710129,32299813,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,18/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11182257,0,11182257,115790,11298047,10682754,21980801,32029141,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,18/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11394661,0,11394661,180554,11575215,10694777,22269992,31739950,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,18/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11628880,0,11628880,257088,11885968,10694090,22580058,31429884,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,18/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11863272,0,11863272,321958,12185230,10719730,22904960,31104982,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,18/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12004853,0,12004853,411277,12416130,10809413,23225543,30784399,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,18/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12081407,0,12081407,505346,12586753,10895015,23481768,30528174,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,18/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12210930,0,12210930,591946,12802876,11006788,23809664,30200278,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,18/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12360987,0,12360987,649282,13010269,11135029,24145298,29864644,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,18/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12394642,0,12394642,731159,13125801,11361109,24486910,29523032,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,18/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12492145,0,12492145,813309,13305454,11648568,24954022,29055920,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,18/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12585312,0,12585312,904511,13489823,11972164,25461987,28547955,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,18/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12675550,0,12675550,999858,13675408,12287597,25963005,28046937,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,18/01/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12724561,0,12724561,1090110,13814671,12579382,26394053,27615889,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,18/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12822246,0,12822246,1153829,13976075,12876039,26852114,27157828,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,18/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12959912,0,12959912,1186738,14146650,13168934,27315584,26694358,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,18/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13090424,0,13090424,1227134,14317558,13471429,27788987,26220955,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,18/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13231072,0,13231072,1259956,14491028,13804176,28295204,25714738,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,18/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13372139,0,13372139,1288318,14660457,14125098,28785555,25224387,24.8%,0.0%,24.8%,2.4%,27.1%,26.2%,53.3%,46.7%,18/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13479655,0,13479655,1308653,14788308,14462177,29250485,24759457,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,18/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13554317,0,13554317,1324821,14879138,14730531,29609669,24400273,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,18/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13761389,0,13761389,1332029,15093418,14851270,29944688,24065254,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,18/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13986578,0,13986578,1334880,15321458,14947605,30269063,23740879,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,18/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14232523,0,14232523,1341690,15574213,15017032,30591245,23418697,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,18/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14526940,0,14526940,1348651,15875591,15036247,30911838,23098104,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,18/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14822406,0,14822406,1359133,16181539,15049523,31231062,22778880,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,18/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15088049,0,15088049,1368340,16456389,15071829,31528218,22481724,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,18/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15300424,0,15300424,1376470,16676894,15077709,31754603,22255339,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,18/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15582768,0,15582768,1381934,16964702,15074638,32039340,21970602,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,18/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15875767,0,15875767,1384868,17260635,15068915,32329550,21680392,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,18/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16171436,0,16171436,1391687,17563123,15047237,32610360,21399582,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,18/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16496714,0,16496714,1398760,17895474,15010317,32905791,21104151,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,18/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16835420,0,16835420,1408530,18243950,14946164,33190114,20819828,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,18/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17121356,0,17121356,1422683,18544039,14914113,33458152,20551790,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,18/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17332600,0,17332600,1440135,18772735,14899331,33672066,20337876,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,18/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17625496,0,17625496,1453970,19079466,14859534,33939000,20070942,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,18/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17945022,0,17945022,1463296,19408318,14778420,34186738,19823204,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,18/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18260434,0,18260434,1489714,19750148,14683542,34433690,19576252,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,18/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18590147,0,18590147,1522844,20112991,14543015,34656006,19353936,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,18/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18913792,0,18913792,1567417,20481209,14376276,34857485,19152457,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,18/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19234792,0,19234792,1617575,20852367,14172057,35024424,18985518,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,18/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19462262,0,19462262,1673235,21135497,14029573,35165070,18844872,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,18/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19804761,0,19804761,1715046,21519807,13815302,35335109,18674833,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,18/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20167584,0,20167584,1737314,21904898,13595600,35500498,18509444,37.3%,0.0%,37.3%,3.2%,40.6%,25.2%,65.7%,34.3%,18/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20528895,0,20528895,1787895,22316790,13331526,35648316,18361626,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,18/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20955613,0,20955613,1840800,22796413,12968118,35764531,18245411,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,18/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21395568,0,21395568,1899261,23294829,12579924,35874753,18135189,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,18/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21807039,0,21807039,1962936,23769975,12206756,35976731,18033211,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,18/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22099770,0,22099770,2027920,24127690,11908387,36036077,17973865,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,18/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22534017,0,22534017,2079539,24613556,11513514,36127070,17882872,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,18/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22990880,0,22990880,2114863,25105743,11110388,36216131,17793811,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,18/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23398027,0,23398027,2188134,25586161,10728166,36314327,17695615,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,18/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23847668,0,23847668,2262087,26109755,10307300,36417055,17592887,44.2%,0.0%,44.2%,4.2%,48.3%,19.1%,67.4%,32.6%,18/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24274454,0,24274454,2345100,26619554,9894729,36514283,17495659,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,18/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24657306,0,24657306,2426656,27083962,9512265,36596227,17413715,45.7%,0.0%,45.7%,4.5%,50.1%,17.6%,67.8%,32.2%,18/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24941063,0,24941063,2507622,27448685,9234378,36683063,17326879,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,18/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
