Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5357072,0,5357072,0,5357072,6959190,12316262,41693680,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,22/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5480890,0,5480890,0,5480890,7108071,12588961,41420981,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,22/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5542255,0,5542255,0,5542255,7267755,12810010,41199932,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,22/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5640006,0,5640006,0,5640006,7433610,13073616,40936326,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,22/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5768189,0,5768189,15,5768204,7568583,13336787,40673155,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,22/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5924174,0,5924174,17,5924191,7682881,13607072,40402870,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,22/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6119506,0,6119506,18,6119524,7844197,13963721,40046221,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,22/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6333102,0,6333102,20,6333122,7969822,14302944,39706998,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,22/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6507174,0,6507174,54,6507228,8080624,14587852,39422090,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,22/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6642984,0,6642984,66,6643050,8197895,14840945,39168997,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,22/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6784639,0,6784639,119,6784758,8347898,15132656,38877286,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,22/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6942915,0,6942915,164,6943079,8505161,15448240,38561702,12.9%,0.0%,12.9%,0.0%,12.9%,15.7%,28.6%,71.4%,22/01/22,,,,,,12.9%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7112942,0,7112942,284,7113226,8675730,15788956,38220986,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,22/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7310010,0,7310010,440,7310450,8826531,16136981,37872961,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,22/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7523035,0,7523035,573,7523608,8969069,16492677,37517265,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,22/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7735813,0,7735813,766,7736579,9083187,16819766,37190176,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,22/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7878576,0,7878576,1006,7879582,9197246,17076828,36933114,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,22/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8043082,0,8043082,1174,8044256,9326270,17370526,36639416,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,22/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8217240,0,8217240,1282,8218522,9454584,17673106,36336836,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,22/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8395889,0,8395889,1477,8397366,9602008,17999374,36010568,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,22/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8598076,0,8598076,1677,8599753,9745582,18345335,35664607,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,22/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8820364,0,8820364,1973,8822337,9875884,18698221,35311721,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,22/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9029811,0,9029811,2360,9032171,10029429,19061600,34948342,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,22/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9188686,0,9188686,2588,9191274,10143765,19335039,34674903,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,22/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9407085,0,9407085,2750,9409835,10198698,19608533,34401409,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,22/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9616388,0,9616388,5796,9622184,10268402,19890586,34119356,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,22/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9817598,0,9817598,10974,9828572,10367863,20196435,33813507,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,22/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10085974,0,10085974,12840,10098814,10409385,20508199,33501743,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,22/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10351161,0,10351161,17489,10368650,10468406,20837056,33172886,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,22/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10575822,0,10575822,37490,10613312,10546634,21159946,32849996,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,22/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10758646,0,10758646,51684,10810330,10601232,21411562,32598380,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,22/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10953411,0,10953411,85035,11038446,10648642,21687088,32322854,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.2%,59.8%,22/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11168083,0,11168083,115824,11283907,10673865,21957772,32052170,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,22/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11380400,0,11380400,180588,11560988,10685946,22246934,31763008,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,22/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11614361,0,11614361,257122,11871483,10684768,22556251,31453691,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,22/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11848114,0,11848114,321993,12170107,10710439,22880546,31129396,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.4%,57.6%,22/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11989273,0,11989273,411317,12400590,10800245,23200835,30809107,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,22/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12065851,0,12065851,505387,12571238,10885823,23457061,30552881,22.3%,0.0%,22.3%,0.9%,23.3%,20.2%,43.4%,56.6%,22/01/22,,,,,,22.3%,0.0%,0.9%,20.2%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12195192,0,12195192,591988,12787180,10997757,23784937,30225005,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,22/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12344907,0,12344907,649325,12994232,11126295,24120527,29889415,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,22/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12378603,0,12378603,731205,13109808,11352356,24462164,29547778,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,22/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12476095,0,12476095,813356,13289451,11639506,24928957,29080985,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,22/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12568868,0,12568868,904561,13473429,11962962,25436391,28573551,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,22/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12659511,0,12659511,999070,13658581,12278727,25937308,28072634,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,22/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12708572,0,12708572,1089323,13797895,12570481,26368376,27641566,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,22/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12805884,0,12805884,1153045,13958929,12867348,26826277,27183665,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.7%,50.3%,22/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12943320,0,12943320,1185955,14129275,13159924,27289199,26720743,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.5%,49.5%,22/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13073697,0,13073697,1226353,14300050,13462480,27762530,26247412,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,22/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13214412,0,13214412,1259178,14473590,13795152,28268742,25741200,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,22/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13354716,0,13354716,1287542,14642258,14116266,28758524,25251418,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,22/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13461620,0,13461620,1307879,14769499,14453815,29223314,24786628,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,22/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13536317,0,13536317,1324049,14860366,14722143,29582509,24427433,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,22/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13743182,0,13743182,1331260,15074442,14842882,29917324,24092618,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,22/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13968122,0,13968122,1334111,15302233,14938974,30241207,23768735,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,22/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14214097,0,14214097,1340921,15555018,15008322,30563340,23446602,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,22/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14508269,0,14508269,1347887,15856156,15027513,30883669,23126273,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,22/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14803190,0,14803190,1358369,16161559,15040592,31202151,22807791,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.8%,42.2%,22/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15068722,0,15068722,1367575,16436297,15062613,31498910,22511032,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,22/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15281141,0,15281141,1375705,16656846,15068461,31725307,22284635,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,22/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15563390,0,15563390,1381168,16944558,15065210,32009768,22000174,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,22/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15856133,0,15856133,1384104,17240237,15059232,32299469,21710473,29.4%,0.0%,29.4%,2.6%,31.9%,27.9%,59.8%,40.2%,22/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16151599,0,16151599,1390926,17542525,15037709,32580234,21429708,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,22/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16476597,0,16476597,1398005,17874602,15000985,32875587,21134355,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,22/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16814786,0,16814786,1407783,18222569,14936834,33159403,20850539,31.1%,0.0%,31.1%,2.6%,33.7%,27.7%,61.4%,38.6%,22/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17100529,0,17100529,1421940,18522469,14904952,33427421,20582521,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,22/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17311800,0,17311800,1439396,18751196,14890133,33641329,20368613,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,22/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17604750,0,17604750,1453234,19057984,14850291,33908275,20101667,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,22/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17923706,0,17923706,1462562,19386268,14769529,34155797,19854145,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,22/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18239185,0,18239185,1488984,19728169,14674584,34402753,19607189,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,22/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18568239,0,18568239,1522121,20090360,14534300,34624660,19385282,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,22/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18891527,0,18891527,1566696,20458223,14367327,34825550,19184392,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,22/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19212565,0,19212565,1616863,20829428,14163076,34992504,19017438,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,22/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19440072,0,19440072,1672525,21112597,14020551,35133148,18876794,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.0%,35.0%,22/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19782401,0,19782401,1714341,21496742,13806097,35302839,18707103,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.4%,34.6%,22/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20144975,0,20144975,1736618,21881593,13586173,35467766,18542176,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,22/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20506239,0,20506239,1787208,22293447,13322075,35615522,18394420,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,22/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20932458,0,20932458,1840119,22772577,12958993,35731570,18278372,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,22/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21371901,0,21371901,1898182,23270083,12571588,35841671,18168271,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,22/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21783393,0,21783393,1961861,23745254,12198395,35943649,18066293,40.3%,0.0%,40.3%,3.6%,44.0%,22.6%,66.6%,33.4%,22/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22076123,0,22076123,2026853,24102976,11900007,36002983,18006959,40.9%,0.0%,40.9%,3.8%,44.6%,22.0%,66.7%,33.3%,22/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22510388,0,22510388,2078479,24588867,11505113,36093980,17915962,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,22/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22966529,0,22966529,2113805,25080334,11102387,36182721,17827221,42.5%,0.0%,42.5%,3.9%,46.4%,20.6%,67.0%,33.0%,22/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23373562,0,23373562,2187080,25560642,10720218,36280860,17729082,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.2%,32.8%,22/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23822793,0,23822793,2261036,26083829,10299379,36383208,17626734,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,22/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24249074,0,24249074,2344052,26593126,9886947,36480073,17529869,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,22/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24631885,0,24631885,2425608,27057493,9504522,36562015,17447927,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,22/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24916330,0,24916330,2505916,27422246,9226601,36648847,17361095,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.9%,32.1%,22/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25314764,0,25314764,2570514,27885278,8885920,36771198,17238744,46.9%,0.0%,46.9%,4.8%,51.6%,16.5%,68.1%,31.9%,22/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25725329,0,25725329,2617746,28343075,8548842,36891917,17118025,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,22/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26118628,0,26118628,2687103,28805731,8221781,37027512,16982430,48.4%,0.0%,48.4%,5.0%,53.3%,15.2%,68.6%,31.4%,22/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26518243,0,26518243,2762546,29280789,7892900,37173689,16836253,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,22/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
