Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232068,0,8232068,1318,8233386,9463306,17696692,36313250,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,11/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8410823,0,8410823,1517,8412340,9610661,18023001,35986941,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,11/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613764,0,8613764,1724,8615488,9754071,18369559,35640383,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,11/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836173,0,8836173,2037,8838210,9884348,18722558,35287384,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,11/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9045898,0,9045898,2451,9048349,10038208,19086557,34923385,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,11/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9204791,0,9204791,2702,9207493,10152573,19360066,34649876,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,11/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423687,0,9423687,2869,9426556,10207182,19633738,34376204,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,11/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633490,0,9633490,5919,9639409,10276960,19916369,34093573,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,11/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835211,0,9835211,11105,9846316,10377390,20223706,33786236,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,11/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10103980,0,10103980,12980,10116960,10419070,20536030,33473912,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,11/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10369995,0,10369995,17629,10387624,10477933,20865557,33144385,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,11/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595377,0,10595377,37635,10633012,10555577,21188589,32821353,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,11/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778281,0,10778281,51830,10830111,10610136,21440247,32569695,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,11/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973129,0,10973129,85185,11058314,10657541,21715855,32294087,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,11/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11187924,0,11187924,115978,11303902,10682726,21986628,32023314,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,11/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11400498,0,11400498,180751,11581249,10694694,22275943,31733999,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,11/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11634890,0,11634890,257299,11892189,10693934,22586123,31423819,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,11/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11869424,0,11869424,322174,12191598,10719530,22911128,31098814,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,11/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011128,0,12011128,411514,12422642,10809002,23231644,30778298,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,11/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12087796,0,12087796,505586,12593382,10894399,23487781,30522161,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,11/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12217467,0,12217467,592201,12809668,11006096,23815764,30194178,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,11/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12367641,0,12367641,649549,13017190,11134596,24151786,29858156,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,11/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12401392,0,12401392,731451,13132843,11360712,24493555,29516387,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,11/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499096,0,12499096,813619,13312715,11648121,24960836,29049106,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,11/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12592473,0,12592473,904835,13497308,11971780,25469088,28540854,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,11/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12682753,0,12682753,1000209,13682962,12287319,25970281,28039661,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,11/02/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12731754,0,12731754,1090493,13822247,12579251,26401498,27608444,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,11/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12829620,0,12829620,1154222,13983842,12875843,26859685,27150257,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,11/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12967535,0,12967535,1187140,14154675,13168690,27323365,26686577,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,11/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13098285,0,13098285,1227550,14325835,13471129,27796964,26212978,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,11/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13239151,0,13239151,1260389,14499540,13803716,28303256,25706686,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,11/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13380393,0,13380393,1288773,14669166,14124536,28793702,25216240,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,11/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13488085,0,13488085,1309125,14797210,14461541,29258751,24751191,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,11/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13562902,0,13562902,1325304,14888206,14729905,29618111,24391831,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,11/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13770149,0,13770149,1332521,15102670,14850439,29953109,24056833,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,11/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13995509,0,13995509,1335377,15330886,14946568,30277454,23732488,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,11/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14241627,0,14241627,1342200,15583827,15015903,30599730,23410212,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,11/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14536219,0,14536219,1349173,15885392,15034995,30920387,23089555,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,11/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14831836,0,14831836,1359664,16191500,15048141,31239641,22770301,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,11/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15097625,0,15097625,1368879,16466504,15070359,31536863,22473079,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,11/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15310101,0,15310101,1377041,16687142,15076181,31763323,22246619,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,11/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15592600,0,15592600,1382513,16975113,15073029,32048142,21961800,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,11/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15885739,0,15885739,1385460,17271199,15067185,32338384,21671558,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,11/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16181565,0,16181565,1392296,17573861,15045380,32619241,21390701,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,11/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16506968,0,16506968,1399399,17906367,15008402,32914769,21095173,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,11/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16845826,0,16845826,1409187,18255013,14944048,33199061,20810881,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,11/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17131704,0,17131704,1423357,18555061,14911975,33467036,20542906,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,11/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17342869,0,17342869,1440842,18783711,14897174,33680885,20329057,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,11/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17635946,0,17635946,1454698,19090644,14857244,33947888,20062054,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,11/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17955778,0,17955778,1464042,19419820,14775730,34195550,19814392,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,11/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18271402,0,18271402,1490477,19761879,14680696,34442575,19567367,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,11/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18601289,0,18601289,1523643,20124932,14539990,34664922,19345020,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,11/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18925156,0,18925156,1568235,20493391,14372987,34866378,19143564,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,11/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19246078,0,19246078,1618434,20864512,14168910,35033422,18976520,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,11/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19473565,0,19473565,1674119,21147684,14026352,35174036,18835906,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,11/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19816223,0,19816223,1715958,21532181,13811968,35344149,18665793,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,11/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20179341,0,20179341,1738245,21917586,13591842,35509428,18500514,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,11/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20540905,0,20540905,1788767,22329672,13327609,35657281,18352661,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,11/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20967868,0,20967868,1841672,22809540,12963988,35773528,18236414,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,11/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21407961,0,21407961,1900196,23308157,12575619,35883776,18126166,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,11/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21819535,0,21819535,1963936,23783471,12202315,35985786,18024156,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,11/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22112367,0,22112367,2028947,24141314,11903747,36045061,17964881,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,11/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22546766,0,22546766,2080595,24627361,11508733,36136094,17873848,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,11/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23003780,0,23003780,2115938,25119718,11105429,36225147,17784795,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,11/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23411052,0,23411052,2189298,25600350,10722985,36323335,17686607,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,11/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23860704,0,23860704,2263284,26123988,10302128,36426116,17583826,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,11/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24287591,0,24287591,2346281,26633872,9889474,36523346,17486596,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,11/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24670567,0,24670567,2427864,27098431,9506874,36605305,17404637,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,11/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24954406,0,24954406,2508877,27463283,9228844,36692127,17317815,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,11/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25353050,0,25353050,2573516,27926566,8888056,36814622,17195320,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,11/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25763999,0,25763999,2620761,28384760,8550870,36935630,17074312,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,11/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26157485,0,26157485,2690160,28847645,8223655,37071300,16938642,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,11/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26557211,0,26557211,2765851,29323062,7894662,37217724,16792218,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,11/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26907767,0,26907767,2856625,29764392,7615098,37379490,16630452,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,11/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27204241,0,27204241,2946322,30150563,7349544,37500107,16509835,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,11/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27408358,0,27408358,3029803,30438161,7145232,37583393,16426549,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,11/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27767466,0,27767466,3101616,30869082,6862082,37731164,16278778,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,11/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28163587,0,28163587,3145649,31309236,6569538,37878774,16131168,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,11/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28483933,0,28483933,3216336,31700269,6343135,38043404,15966538,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,11/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28774776,0,28774776,3297576,32072352,6154815,38227167,15782775,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,11/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29020102,0,29020102,3393658,32413760,6004870,38418630,15591312,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,11/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29211859,0,29211859,3488848,32700707,5876049,38576756,15433186,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,11/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29318725,0,29318725,3572820,32891545,5798881,38690426,15319516,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,11/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29588209,0,29588209,3637060,33225269,5621862,38847131,15162811,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,11/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29889649,0,29889649,3658747,33548396,5456846,39005242,15004700,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,11/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30160309,0,30160309,3699000,33859309,5326385,39185694,14824248,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,11/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30371614,0,30371614,3780217,34151831,5216458,39368289,14641653,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,11/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30535838,0,30535838,3875933,34411771,5151213,39562984,14446958,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,11/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30639613,0,30639613,3971079,34610692,5109700,39720392,14289550,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,11/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30704300,0,30704300,4059450,34763750,5069856,39833606,14176336,56.8%,0.0%,56.8%,7.5%,64.4%,9.4%,73.8%,26.2%,11/02/22,,,,,,56.8%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30864461,0,30864461,4133386,34997847,5023145,40020992,13988950,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,11/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
