Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873211,0,3873211,0,3873211,4605552,8478763,45531179,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,07/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968302,0,3968302,0,3968302,4761327,8729629,45280313,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,07/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056607,0,4056607,0,4056607,4927753,8984360,45025582,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,07/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130481,0,4130481,0,4130481,5107114,9237595,44772347,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,07/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175150,0,4175150,0,4175150,5223535,9398685,44611257,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,07/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4241943,0,4241943,0,4241943,5362443,9604386,44405556,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,07/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314392,0,4314392,0,4314392,5512885,9827277,44182665,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,07/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399757,0,4399757,0,4399757,5669955,10069712,43940230,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,07/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505000,0,4505000,0,4505000,5818726,10323726,43686216,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,07/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611230,0,4611230,0,4611230,5994371,10605601,43404341,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,07/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701728,0,4701728,0,4701728,6180401,10882129,43127813,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,07/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760355,0,4760355,0,4760355,6309947,11070302,42939640,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,07/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853648,0,4853648,0,4853648,6440638,11294286,42715656,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,07/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957252,0,4957252,0,4957252,6574057,11531309,42478633,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,07/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082426,0,5082426,0,5082426,6704077,11786503,42223439,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,07/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225751,0,5225751,0,5225751,6825450,12051201,41958741,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,07/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364229,0,5364229,0,5364229,6963197,12327426,41682516,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,07/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488501,0,5488501,0,5488501,7112249,12600750,41409192,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,07/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5549847,0,5549847,0,5549847,7271887,12821734,41188208,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,07/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647577,0,5647577,0,5647577,7437665,13085242,40924700,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,07/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775725,0,5775725,15,5775740,7572611,13348351,40661591,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,07/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5931855,0,5931855,17,5931872,7687060,13618932,40391010,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,07/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127126,0,6127126,18,6127144,7848342,13975486,40034456,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,07/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341393,0,6341393,20,6341413,7974122,14315535,39694407,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,07/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515433,0,6515433,54,6515487,8084898,14600385,39409557,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,07/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651215,0,6651215,66,6651281,8202148,14853429,39156513,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,07/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6792910,0,6792910,120,6793030,8352278,15145308,38864634,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,07/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951299,0,6951299,164,6951463,8509759,15461222,38548720,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,07/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121369,0,7121369,282,7121651,8680475,15802126,38207816,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,07/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318708,0,7318708,436,7319144,8831423,16150567,37859375,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,07/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7531985,0,7531985,566,7532551,8974686,16507237,37502705,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,07/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7744889,0,7744889,756,7745645,9089098,16834743,37175199,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,07/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887590,0,7887590,994,7888584,9203153,17091737,36918205,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,07/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052229,0,8052229,1154,8053383,9332172,17385555,36624387,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,07/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8226761,0,8226761,1261,8228022,9460220,17688242,36321700,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,07/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405355,0,8405355,1452,8406807,9607493,18014300,35995642,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,07/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608084,0,8608084,1649,8609733,9750882,18360615,35649327,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,07/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830293,0,8830293,1941,8832234,9881153,18713387,35296555,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,07/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9039869,0,9039869,2322,9042191,10034925,19077116,34932826,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,07/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198687,0,9198687,2546,9201233,10149127,19350360,34659582,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,07/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417441,0,9417441,2704,9420145,10203614,19623759,34386183,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,07/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627067,0,9627067,5747,9632814,10273320,19906134,34103808,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,07/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828621,0,9828621,10922,9839543,10373638,20213181,33796761,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,07/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097156,0,10097156,12787,10109943,10415255,20525198,33484744,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,07/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10362941,0,10362941,17433,10380374,10474133,20854507,33155435,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,07/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588159,0,10588159,37426,10625585,10551853,21177438,32832504,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,07/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10770938,0,10770938,51618,10822556,10606448,21429004,32580938,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,07/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965643,0,10965643,84966,11050609,10653784,21704393,32305549,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,07/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180212,0,11180212,115755,11295967,10678863,21974830,32035112,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,07/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392565,0,11392565,180516,11573081,10690706,22263787,31746155,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,07/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11626695,0,11626695,257047,11883742,10690013,22573755,31436187,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,07/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861015,0,11861015,321917,12182932,10715601,22898533,31111409,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,07/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002562,0,12002562,411234,12413796,10805194,23218990,30790952,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,07/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079062,0,12079062,505298,12584360,10890722,23475082,30534860,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,07/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208503,0,12208503,591895,12800398,11002478,23802876,30207066,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,07/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358513,0,12358513,649229,13007742,11130445,24138187,29871755,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,07/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392141,0,12392141,731100,13123241,11356396,24479637,29530305,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,07/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12489600,0,12489600,813248,13302848,11643662,24946510,29063432,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,07/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12582688,0,12582688,904445,13487133,11967180,25454313,28555629,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,07/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12672900,0,12672900,999781,13672681,12282457,25955138,28054804,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,07/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12721864,0,12721864,1090030,13811894,12574087,26385981,27623961,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,07/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819477,0,12819477,1153747,13973224,12870665,26843889,27166053,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,07/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957085,0,12957085,1186652,14143737,13163391,27307128,26702814,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,07/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13087528,0,13087528,1227041,14314569,13465794,27780363,26229579,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,07/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228123,0,13228123,1259859,14487982,13798454,28286436,25723506,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,07/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369122,0,13369122,1288212,14657334,14119272,28776606,25233336,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,07/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13476600,0,13476600,1308543,14785143,14456217,29241360,24768582,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,07/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551207,0,13551207,1324709,14875916,14724450,29600366,24409576,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,07/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758228,0,13758228,1331916,15090144,14845090,29935234,24074708,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,07/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983331,0,13983331,1334764,15318095,14941428,30259523,23750419,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,07/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229148,0,14229148,1341572,15570720,15010913,30581633,23428309,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,07/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523430,0,14523430,1348529,15871959,15030233,30902192,23107750,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,07/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14818792,0,14818792,1359009,16177801,15043566,31221367,22788575,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,07/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084286,0,15084286,1368211,16452497,15065984,31518481,22491461,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,07/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15296529,0,15296529,1376334,16672863,15071934,31744797,22265145,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,07/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15578730,0,15578730,1381797,16960527,15068974,32029501,21980441,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,07/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15871587,0,15871587,1384727,17256314,15063323,32319637,21690305,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,07/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167113,0,16167113,1391542,17558655,15041735,32600390,21409552,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,07/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492224,0,16492224,1398612,17890836,15004915,32895751,21114191,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,07/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16830781,0,16830781,1408377,18239158,14940900,33180058,20829884,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,07/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17116572,0,17116572,1422524,18539096,14908994,33448090,20561852,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,07/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17327646,0,17327646,1439970,18767616,14894420,33662036,20347906,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,07/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17620404,0,17620404,1453802,19074206,14854698,33928904,20081038,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,07/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17939565,0,17939565,1463119,19402684,14774010,34176694,19833248,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,07/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18254719,0,18254719,1489531,19744250,14679347,34423597,19586345,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,07/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18584321,0,18584321,1522652,20106973,14538856,34645829,19364113,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,07/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18907744,0,18907744,1567215,20474959,14372364,34847323,19162619,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,07/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19228596,0,19228596,1617361,20845957,14168269,35014226,18995716,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,07/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19455929,0,19455929,1673012,21128941,14025891,35154832,18855110,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,07/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798262,0,19798262,1714813,21513075,13811770,35324845,18685097,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,07/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20160816,0,20160816,1737073,21897889,13592412,35490301,18519641,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,07/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20521953,0,20521953,1787648,22309601,13328496,35638097,18371845,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,07/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
