Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5220423,0,5220423,0,5220423,6821986,12042409,41967533,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,22/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5358229,0,5358229,0,5358229,6959489,12317718,41692224,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,22/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5482506,0,5482506,0,5482506,7108618,12591124,41418818,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,22/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5543869,0,5543869,0,5543869,7268300,12812169,41197773,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,22/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5641619,0,5641619,0,5641619,7434155,13075774,40934168,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,22/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5769800,0,5769800,15,5769815,7569129,13338944,40670998,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,22/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5925783,0,5925783,17,5925800,7683427,13609227,40400715,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,22/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6121113,0,6121113,18,6121131,7844746,13965877,40044065,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,22/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6334707,0,6334707,20,6334727,7970371,14305098,39704844,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,22/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6508774,0,6508774,54,6508828,8081178,14590006,39419936,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,22/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6644579,0,6644579,66,6644645,8198455,14843100,39166842,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,22/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6786233,0,6786233,119,6786352,8348459,15134811,38875131,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,22/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6944508,0,6944508,165,6944673,8505722,15450395,38559547,12.9%,0.0%,12.9%,0.0%,12.9%,15.7%,28.6%,71.4%,22/01/22,,,,,,12.9%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7114534,0,7114534,284,7114818,8676292,15791110,38218832,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,22/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7311599,0,7311599,440,7312039,8827096,16139135,37870807,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,22/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7524619,0,7524619,573,7525192,8969637,16494829,37515113,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,22/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7737395,0,7737395,766,7738161,9083757,16821918,37188024,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,22/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7880157,0,7880157,1006,7881163,9197816,17078979,36930963,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,22/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8044658,0,8044658,1174,8045832,9326845,17372677,36637265,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,22/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8218819,0,8218819,1282,8220101,9455151,17675252,36334690,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,22/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8397466,0,8397466,1477,8398943,9602575,18001518,36008424,15.5%,0.0%,15.5%,0.0%,15.6%,17.8%,33.3%,66.7%,22/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8599648,0,8599648,1677,8601325,9746154,18347479,35662463,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,22/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8821931,0,8821931,1973,8823904,9876463,18700367,35309575,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,22/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9031379,0,9031379,2359,9033738,10030010,19063748,34946194,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,22/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9190251,0,9190251,2587,9192838,10144346,19337184,34672758,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,22/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9408649,0,9408649,2748,9411397,10199280,19610677,34399265,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,22/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9617948,0,9617948,5794,9623742,10268989,19892731,34117211,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,22/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9819158,0,9819158,10971,9830129,10368449,20198578,33811364,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,22/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10087531,0,10087531,12837,10100368,10409977,20510345,33499597,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,22/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10352718,0,10352718,17484,10370202,10468999,20839201,33170741,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,22/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10577376,0,10577376,37485,10614861,10547228,21162089,32847853,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,22/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10760198,0,10760198,51679,10811877,10601827,21413704,32596238,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,22/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10954960,0,10954960,85030,11039990,10649241,21689231,32320711,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.2%,59.8%,22/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11169627,0,11169627,115819,11285446,10674468,21959914,32050028,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,22/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11381941,0,11381941,180583,11562524,10686552,22249076,31760866,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,22/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11615900,0,11615900,257117,11873017,10685374,22558391,31451551,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,22/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11849648,0,11849648,321988,12171636,10711048,22882684,31127258,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.4%,57.6%,22/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11990807,0,11990807,411311,12402118,10800854,23202972,30806970,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,22/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12067383,0,12067383,505381,12572764,10886434,23459198,30550744,22.3%,0.0%,22.3%,0.9%,23.3%,20.2%,43.4%,56.6%,22/01/22,,,,,,22.3%,0.0%,0.9%,20.2%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12196724,0,12196724,591983,12788707,10998366,23787073,30222869,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,22/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12346439,0,12346439,649320,12995759,11126891,24122650,29887292,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,22/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12380130,0,12380130,731201,13111331,11352955,24464286,29545656,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,22/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12477623,0,12477623,813352,13290975,11640104,24931079,29078863,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,22/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12570391,0,12570391,904557,13474948,11963564,25438512,28571430,23.3%,0.0%,23.3%,1.7%,24.9%,22.2%,47.1%,52.9%,22/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12661028,0,12661028,999066,13660094,12279332,25939426,28070516,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,22/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12710089,0,12710089,1089319,13799408,12571084,26370492,27639450,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,22/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12807398,0,12807398,1153041,13960439,12867954,26828393,27181549,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.7%,50.3%,22/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12944832,0,12944832,1185951,14130783,13160535,27291318,26718624,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.5%,49.5%,22/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13075199,0,13075199,1226349,14301548,13463098,27764646,26245296,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,22/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13215904,0,13215904,1259173,14475077,13795782,28270859,25739083,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,22/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13356199,0,13356199,1287537,14643736,14116909,28760645,25249297,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.3%,46.7%,22/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13463099,0,13463099,1307874,14770973,14454465,29225438,24784504,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,22/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13537792,0,13537792,1324044,14861836,14722794,29584630,24425312,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,22/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13744656,0,13744656,1331254,15075910,14843541,29919451,24090491,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,22/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13969595,0,13969595,1334105,15303700,14939637,30243337,23766605,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,22/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14215564,0,14215564,1340915,15556479,15008992,30565471,23444471,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,22/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14509735,0,14509735,1347880,15857615,15028184,30885799,23124143,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,22/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14804655,0,14804655,1358362,16163017,15041275,31204292,22805650,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.8%,42.2%,22/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15070185,0,15070185,1367568,16437753,15063299,31501052,22508890,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,22/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15282603,0,15282603,1375698,16658301,15069148,31727449,22282493,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,22/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15564848,0,15564848,1381160,16946008,15065902,32011910,21998032,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,22/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15857588,0,15857588,1384095,17241683,15059929,32301612,21708330,29.4%,0.0%,29.4%,2.6%,31.9%,27.9%,59.8%,40.2%,22/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16153050,0,16153050,1390917,17543967,15038415,32582382,21427560,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,22/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16478377,0,16478377,1397996,17876373,15001445,32877818,21132124,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,22/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16816563,0,16816563,1407772,18224335,14937304,33161639,20848303,31.1%,0.0%,31.1%,2.6%,33.7%,27.7%,61.4%,38.6%,22/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17102308,0,17102308,1421929,18524237,14905418,33429655,20580287,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,22/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17313581,0,17313581,1439383,18752964,14890605,33643569,20366373,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,22/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17606524,0,17606524,1453222,19059746,14850770,33910516,20099426,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,22/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17925479,0,17925479,1462550,19388029,14770014,34158043,19851899,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,22/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18240955,0,18240955,1488972,19729927,14675068,34404995,19604947,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,22/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18570007,0,18570007,1522109,20092116,14534787,34626903,19383039,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,22/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18893295,0,18893295,1566683,20459978,14367815,34827793,19182149,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,22/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19214328,0,19214328,1616849,20831177,14163566,34994743,19015199,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,22/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19441835,0,19441835,1672510,21114345,14021041,35135386,18874556,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,22/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19784369,0,19784369,1714326,21498695,13806732,35305427,18704515,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.4%,34.6%,22/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20146946,0,20146946,1736600,21883546,13586814,35470360,18539582,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,22/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20508211,0,20508211,1787187,22295398,13322719,35618117,18391825,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,22/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20934430,0,20934430,1840097,22774527,12959637,35734164,18275778,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,22/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21374807,0,21374807,1898159,23272966,12571420,35844386,18165556,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,22/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21786296,0,21786296,1961838,23748134,12198231,35946365,18063577,40.3%,0.0%,40.3%,3.6%,44.0%,22.6%,66.6%,33.4%,22/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22079028,0,22079028,2026829,24105857,11899851,36005708,18004234,40.9%,0.0%,40.9%,3.8%,44.6%,22.0%,66.7%,33.3%,22/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22513294,0,22513294,2078454,24591748,11504956,36096704,17913238,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,22/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22969434,0,22969434,2113779,25083213,11102230,36185443,17824499,42.5%,0.0%,42.5%,3.9%,46.4%,20.6%,67.0%,33.0%,22/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23376462,0,23376462,2187054,25563516,10720066,36283582,17726360,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.2%,32.8%,22/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23825698,0,23825698,2261010,26086708,10299220,36385928,17624014,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,22/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24251972,0,24251972,2344026,26595998,9886796,36482794,17527148,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,22/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24634843,0,24634843,2425582,27060425,9504317,36564742,17445200,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,22/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24918627,0,24918627,2506551,27425178,9226398,36651576,17358366,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.9%,32.1%,22/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25317079,0,25317079,2571148,27888227,8885701,36773928,17236014,46.9%,0.0%,46.9%,4.8%,51.6%,16.5%,68.1%,31.9%,22/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25727639,0,25727639,2618380,28346019,8548626,36894645,17115297,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,22/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26120937,0,26120937,2687737,28808674,8221564,37030238,16979704,48.4%,0.0%,48.4%,5.0%,53.3%,15.2%,68.6%,31.4%,22/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
