Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105065,0,10105065,13011,10118076,10418781,20536857,33473085,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,20/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371110,0,10371110,17659,10388769,10477622,20866391,33143551,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,20/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596513,0,10596513,37666,10634179,10555255,21189434,32820508,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,20/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779430,0,10779430,51864,10831294,10609799,21441093,32568849,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,20/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974293,0,10974293,85222,11059515,10657194,21716709,32293233,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,20/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189112,0,11189112,116016,11305128,10682362,21987490,32022452,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,20/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401710,0,11401710,180797,11582507,10694301,22276808,31733134,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,20/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636122,0,11636122,257349,11893471,10693526,22586997,31422945,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,20/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870678,0,11870678,322231,12192909,10719102,22912011,31097931,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,20/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012409,0,12012409,411575,12423984,10808547,23232531,30777411,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,20/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089088,0,12089088,505652,12594740,10893937,23488677,30521265,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,20/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218781,0,12218781,592272,12811053,11005614,23816667,30193275,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,20/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368974,0,12368974,649627,13018601,11134143,24152744,29857198,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,20/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402729,0,12402729,731539,13134268,11360260,24494528,29515414,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,20/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500455,0,12500455,813712,13314167,11647660,24961827,29048115,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,20/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593869,0,12593869,904930,13498799,11971300,25470099,28539843,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,20/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12684222,0,12684222,1000320,13684542,12286804,25971346,28038596,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,20/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733238,0,12733238,1090615,13823853,12578726,26402579,27607363,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,20/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831134,0,12831134,1154349,13985483,12875299,26860782,27149160,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,20/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12969093,0,12969093,1187269,14156362,13168105,27324467,26685475,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,20/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099873,0,13099873,1227686,14327559,13470513,27798072,26211870,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,20/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240786,0,13240786,1260532,14501318,13803052,28304370,25705572,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,20/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13382061,0,13382061,1288919,14670980,14123864,28794844,25215098,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,20/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489766,0,13489766,1309275,14799041,14460856,29259897,24750045,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,20/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564595,0,13564595,1325456,14890051,14729216,29619267,24390675,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,20/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771862,0,13771862,1332673,15104535,14849738,29954273,24055669,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,20/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13997242,0,13997242,1335529,15332771,14945854,30278625,23731317,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,20/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243378,0,14243378,1342354,15585732,15015175,30600907,23409035,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,20/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537996,0,14537996,1349328,15887324,15034251,30921575,23088367,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,20/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833635,0,14833635,1359826,16193461,15047379,31240840,22769102,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,20/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099443,0,15099443,1369044,16468487,15069575,31538062,22471880,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,20/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15311917,0,15311917,1377219,16689136,15075391,31764527,22245415,28.4%,0.0%,28.4%,2.5%,30.9%,27.9%,58.8%,41.2%,20/02/22,,,,,,28.4%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594434,0,15594434,1382696,16977130,15072216,32049346,21960596,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,20/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887601,0,15887601,1385645,17273246,15066365,32339611,21670331,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,20/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183452,0,16183452,1392486,17575938,15044528,32620466,21389476,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,20/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508865,0,16508865,1399596,17908461,15007531,32915992,21093950,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,20/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16847742,0,16847742,1409389,18257131,14943157,33200288,20809654,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,20/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133641,0,17133641,1423560,18557201,14911066,33468267,20541675,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,20/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17344809,0,17344809,1441056,18785865,14896260,33682125,20327817,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,20/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17637897,0,17637897,1454913,19092810,14856326,33949136,20060806,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,20/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17957783,0,17957783,1464259,19422042,14774721,34196763,19813179,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,20/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273473,0,18273473,1490705,19764178,14679606,34443784,19566158,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,20/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603370,0,18603370,1523878,20127248,14538891,34666139,19343803,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,20/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18927242,0,18927242,1568480,20495722,14371886,34867608,19142334,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,20/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19248165,0,19248165,1618695,20866860,14167792,35034652,18975290,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,20/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19475723,0,19475723,1674324,21150047,14025223,35175270,18834672,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,20/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818405,0,19818405,1716166,21534571,13810810,35345381,18664561,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,20/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181552,0,20181552,1738458,21920010,13590657,35510667,18499275,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,20/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20543123,0,20543123,1788989,22332112,13326407,35658519,18351423,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,20/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20970102,0,20970102,1841902,22812004,12962775,35774779,18235163,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,20/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21410216,0,21410216,1900434,23310650,12574386,35885036,18124906,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,20/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21821807,0,21821807,1964185,23785992,12201070,35987062,18022880,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,20/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22114653,0,22114653,2029198,24143851,11902490,36046341,17963601,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,20/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22549075,0,22549075,2080851,24629926,11507448,36137374,17872568,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,20/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23006098,0,23006098,2116197,25122295,11104148,36226443,17783499,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,20/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413384,0,23413384,2189567,25602951,10721687,36324638,17685304,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,20/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23863060,0,23863060,2263554,26126614,10300815,36427429,17582513,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,20/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24289985,0,24289985,2346556,26636541,9888130,36524671,17485271,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,20/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24673032,0,24673032,2428144,27101176,9505468,36606644,17403298,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,20/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24956870,0,24956870,2509167,27466037,9227432,36693469,17316473,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,20/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355522,0,25355522,2573811,27929333,8886649,36815982,17193960,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,20/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766494,0,25766494,2621057,28387551,8549449,36937000,17072942,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,20/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26160000,0,26160000,2690462,28850462,8222213,37072675,16937267,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,20/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26559746,0,26559746,2766157,29325903,7893203,37219106,16790836,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,20/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26910335,0,26910335,2856940,29767275,7613615,37380890,16629052,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,20/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27206814,0,27206814,2946648,30153462,7348059,37501521,16508421,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,20/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27410941,0,27410941,3030141,30441082,7143738,37584820,16425122,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,20/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27770085,0,27770085,3101963,30872048,6860558,37732606,16277336,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,20/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28166222,0,28166222,3146001,31312223,6568019,37880242,16129700,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,20/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28486579,0,28486579,3216701,31703280,6341618,38044898,15965044,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,20/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777442,0,28777442,3297949,32075391,6153291,38228682,15781260,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,20/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29022791,0,29022791,3394040,32416831,6003338,38420169,15589773,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,20/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29214573,0,29214573,3489240,32703813,5874501,38578314,15431628,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,20/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321444,0,29321444,3573226,32894670,5797329,38691999,15317943,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,20/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29590893,0,29590893,3637475,33228368,5620364,38848732,15161210,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,20/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29892361,0,29892361,3659165,33551526,5455340,39006866,15003076,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,20/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30163059,0,30163059,3699424,33862483,5324861,39187344,14822598,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,20/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30374395,0,30374395,3780648,34155043,5214911,39369954,14639988,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,20/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30538652,0,30538652,3876370,34415022,5149639,39564661,14445281,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,20/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642448,0,30642448,3971522,34613970,5108119,39722089,14287853,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,20/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30707143,0,30707143,4059909,34767052,5068273,39835325,14174617,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,20/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30867331,0,30867331,4133858,35001189,5021553,40022742,13987200,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,20/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31027784,0,31027784,4178561,35206345,5003176,40209521,13800421,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,20/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31154555,0,31154555,4245398,35399953,4989062,40389015,13620927,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,20/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31249858,0,31249858,4317897,35567755,5007019,40574774,13435168,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,20/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31312833,0,31312833,4403322,35716155,5018847,40735002,13274940,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,20/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31273538,0,31273538,4508620,35782158,5019945,40802103,13207839,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,20/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31193536,0,31193536,4614927,35808463,5022059,40830522,13179420,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,20/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31217676,0,31217676,4705329,35923005,5037727,40960732,13049210,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,20/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31288268,0,31288268,4763859,36052127,5041931,41094058,12915884,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,20/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31323467,0,31323467,4857246,36180713,5056864,41237577,12772365,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,20/02/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
