Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11402509,0,11402509,180826,11583335,10693890,22277225,31732717,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,26/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636935,0,11636935,257378,11894313,10693111,22587424,31422518,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,26/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11871511,0,11871511,322258,12193769,10718679,22912448,31097494,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,26/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12013249,0,12013249,411601,12424850,10808121,23232971,30776971,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,26/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089936,0,12089936,505676,12595612,10893511,23489123,30520819,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,26/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12219641,0,12219641,592297,12811938,11005185,23817123,30192819,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,26/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369835,0,12369835,649652,13019487,11133732,24153219,29856723,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,26/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12403607,0,12403607,731564,13135171,11359836,24495007,29514935,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,26/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12501355,0,12501355,813735,13315090,11647227,24962317,29047625,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,26/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12594788,0,12594788,904955,13499743,11970860,25470603,28539339,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,26/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12685158,0,12685158,1000344,13685502,12286355,25971857,28038085,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,26/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12734191,0,12734191,1090640,13824831,12578264,26403095,27606847,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,26/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12832099,0,12832099,1154377,13986476,12874836,26861312,27148630,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,26/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12970079,0,12970079,1187297,14157376,13167630,27325006,26684936,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,26/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13100881,0,13100881,1227714,14328595,13470021,27798616,26211326,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,26/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13241813,0,13241813,1260561,14502374,13802545,28304919,25705023,24.5%,0.0%,24.5%,2.3%,26.9%,25.6%,52.4%,47.6%,26/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13383098,0,13383098,1288949,14672047,14123352,28795399,25214543,24.8%,0.0%,24.8%,2.4%,27.2%,26.1%,53.3%,46.7%,26/02/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13490818,0,13490818,1309305,14800123,14460337,29260460,24749482,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,26/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13565654,0,13565654,1325489,14891143,14728690,29619833,24390109,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,26/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13772938,0,13772938,1332705,15105643,14849203,29954846,24055096,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,26/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13998330,0,13998330,1335561,15333891,14945314,30279205,23730737,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,26/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14244475,0,14244475,1342386,15586861,15014630,30601491,23408451,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,26/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14539102,0,14539102,1349360,15888462,15033704,30922166,23087776,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,26/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14834754,0,14834754,1359860,16194614,15046826,31241440,22768502,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,26/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15100571,0,15100571,1369080,16469651,15069013,31538664,22471278,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,26/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15313049,0,15313049,1377259,16690308,15074824,31765132,22244810,28.4%,0.0%,28.4%,2.6%,30.9%,27.9%,58.8%,41.2%,26/02/22,,,,,,28.4%,0.0%,2.6%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15595571,0,15595571,1382739,16978310,15071645,32049955,21959987,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,26/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15888747,0,15888747,1385691,17274438,15065786,32340224,21669718,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,26/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16184605,0,16184605,1392532,17577137,15043950,32621087,21388855,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,26/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16510026,0,16510026,1399643,17909669,15006951,32916620,21093322,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,26/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16848907,0,16848907,1409442,18258349,14942573,33200922,20809020,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,26/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17134821,0,17134821,1423614,18558435,14910470,33468905,20541037,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,26/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17345994,0,17345994,1441112,18787106,14895660,33682766,20327176,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,26/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17639086,0,17639086,1454974,19094060,14855720,33949780,20060162,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,26/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17959004,0,17959004,1464320,19423324,14774072,34197396,19812546,33.3%,0.0%,33.3%,2.7%,36.0%,27.4%,63.3%,36.7%,26/02/22,,,,,,33.3%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18274707,0,18274707,1490771,19765478,14678942,34444420,19565522,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,26/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18604615,0,18604615,1523948,20128563,14538217,34666780,19343162,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,26/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18928504,0,18928504,1568554,20497058,14371206,34868264,19141678,35.0%,0.0%,35.0%,2.9%,38.0%,26.6%,64.6%,35.4%,26/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19249437,0,19249437,1618770,20868207,14167106,35035313,18974629,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,26/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19476881,0,19476881,1674527,21151408,14024532,35175940,18834002,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,26/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19819566,0,19819566,1716376,21535942,13810115,35346057,18663885,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,26/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20182721,0,20182721,1738670,21921391,13589960,35511351,18498591,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,26/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20544296,0,20544296,1789209,22333505,13325701,35659206,18350736,38.0%,0.0%,38.0%,3.3%,41.4%,24.7%,66.0%,34.0%,26/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20971272,0,20971272,1842125,22813397,12962081,35775478,18234464,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,26/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21411388,0,21411388,1900661,23312049,12573695,35885744,18124198,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,26/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21822990,0,21822990,1964417,23787407,12200367,35987774,18022168,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,26/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22115832,0,22115832,2029434,24145266,11901795,36047061,17962881,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,26/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22550250,0,22550250,2081096,24631346,11506757,36138103,17871839,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,26/02/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23007275,0,23007275,2116445,25123720,11103457,36227177,17782765,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,26/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23414569,0,23414569,2189814,25604383,10721000,36325383,17684559,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,26/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23864260,0,23864260,2263802,26128062,10300118,36428180,17581762,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,26/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24291099,0,24291099,2346899,26637998,9887435,36525433,17484509,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,26/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24674157,0,24674157,2428489,27102646,9504762,36607408,17402534,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,26/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24957994,0,24957994,2509515,27467509,9226730,36694239,17315703,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,26/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25356653,0,25356653,2574161,27930814,8885945,36816759,17193183,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,26/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25767635,0,25767635,2621410,28389045,8548743,36937788,17072154,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,26/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26161155,0,26161155,2690817,28851972,8221512,37073484,16936458,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,26/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26560916,0,26560916,2766518,29327434,7892488,37219922,16790020,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,26/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26911506,0,26911506,2857305,29768811,7612915,37381726,16628216,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,26/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27207980,0,27207980,2947016,30154996,7347375,37502371,16507571,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,26/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27412119,0,27412119,3030516,30442635,7143042,37585677,16424265,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,26/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27771274,0,27771274,3102338,30873612,6859870,37733482,16276460,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,26/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28167419,0,28167419,3146383,31313802,6567333,37881135,16128807,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,26/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28487780,0,28487780,3217085,31704865,6340943,38045808,15964134,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,26/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28778641,0,28778641,3298341,32076982,6152626,38229608,15780334,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,26/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29023998,0,29023998,3394443,32418441,6002669,38421110,15588832,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,26/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29215790,0,29215790,3489646,32705436,5873832,38579268,15430674,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,26/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29322664,0,29322664,3573635,32896299,5796661,38692960,15316982,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,26/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29592113,0,29592113,3637885,33229998,5619717,38849715,15160227,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,26/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29893597,0,29893597,3659576,33553173,5454699,39007872,15002070,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,26/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30164305,0,30164305,3699841,33864146,5324229,39188375,14821567,55.8%,0.0%,55.8%,6.9%,62.7%,9.9%,72.6%,27.4%,26/02/22,,,,,,55.8%,0.0%,6.9%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30375648,0,30375648,3781073,34156721,5214276,39370997,14638945,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,26/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30539907,0,30539907,3876804,34416711,5149011,39565722,14444220,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,26/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30643712,0,30643712,3971962,34615674,5107489,39723163,14286779,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,26/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30708402,0,30708402,4060358,34768760,5067648,39836408,14173534,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,26/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30868592,0,30868592,4134314,35002906,5020941,40023847,13986095,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,26/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31029055,0,31029055,4179016,35208071,5002572,40210643,13799299,57.5%,0.0%,57.5%,7.7%,65.2%,9.3%,74.5%,25.5%,26/02/22,,,,,,57.5%,0.0%,7.7%,9.3%,25.5%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31155838,0,31155838,4245858,35401696,4988464,40390160,13619782,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,26/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31251153,0,31251153,4318367,35569520,5006421,40575941,13434001,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,26/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31314147,0,31314147,4403798,35717945,5018232,40736177,13273765,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,26/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31274849,0,31274849,4509105,35783954,5019330,40803284,13206658,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,26/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31194845,0,31194845,4615419,35810264,5021443,40831707,13178235,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,26/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31218995,0,31218995,4705827,35924822,5037104,40961926,13048016,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,26/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31289604,0,31289604,4764357,36053961,5041313,41095274,12914668,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,26/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31324819,0,31324819,4857747,36182566,5056243,41238809,12771133,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,26/02/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31345792,0,31345792,4961438,36307230,5060566,41367796,12642146,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,26/02/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31344214,0,31344214,5086711,36430925,5054966,41485891,12524051,58.0%,0.0%,58.0%,9.4%,67.5%,9.4%,76.8%,23.2%,26/02/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31283849,0,31283849,5230141,36513990,5051995,41565985,12443957,57.9%,0.0%,57.9%,9.7%,67.6%,9.4%,77.0%,23.0%,26/02/22,,,,,,57.9%,0.0%,9.7%,9.4%,23.0%,tutti over 12
22/08/21,>=44310,<=44430,<44310,Tutti over 12,54009942,,,,31213356,0,31213356,5368761,36582117,5033647,41615764,12394178,57.8%,0.0%,57.8%,9.9%,67.7%,9.3%,77.1%,22.9%,26/02/22,,,,,,57.8%,0.0%,9.9%,9.3%,22.9%,tutti over 12
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31265747,0,31265747,5493120,36758867,5006702,41765569,12244373,57.9%,0.0%,57.9%,10.2%,68.1%,9.3%,77.3%,22.7%,26/02/22,,,,,,57.9%,0.0%,10.2%,9.3%,22.7%,tutti over 12
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31361309,0,31361309,5554513,36915822,4988186,41904008,12105934,58.1%,0.0%,58.1%,10.3%,68.4%,9.2%,77.6%,22.4%,26/02/22,,,,,,58.1%,0.0%,10.3%,9.2%,22.4%,tutti over 12
