Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5631498,0,5631498,0,5631498,7428801,13060299,40949643,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,26/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5759602,0,5759602,15,5759617,7563393,13323010,40686932,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,26/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5915587,0,5915587,17,5915604,7677696,13593300,40416642,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,26/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6110618,0,6110618,18,6110636,7839003,13949639,40060303,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,26/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.2%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6324223,0,6324223,20,6324243,7964633,14288876,39721066,11.7%,0.0%,11.7%,0.0%,11.7%,14.7%,26.5%,73.5%,26/01/22,,,,,,11.7%,0.0%,0.0%,14.7%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6498299,0,6498299,54,6498353,8075436,14573789,39436153,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,26/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6634111,0,6634111,66,6634177,8192709,14826886,39183056,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,26/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6775771,0,6775771,120,6775891,8342711,15118602,38891340,12.5%,0.0%,12.5%,0.0%,12.5%,15.4%,28.0%,72.0%,26/01/22,,,,,,12.5%,0.0%,0.0%,15.4%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6934054,0,6934054,165,6934219,8499970,15434189,38575753,12.8%,0.0%,12.8%,0.0%,12.8%,15.7%,28.6%,71.4%,26/01/22,,,,,,12.8%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7104087,0,7104087,285,7104372,8670538,15774910,38235032,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,26/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7301170,0,7301170,442,7301612,8821332,16122944,37886998,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,26/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7514214,0,7514214,574,7514788,8963862,16478650,37531292,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,26/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7726995,0,7726995,768,7727763,9077980,16805743,37204199,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,26/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7869764,0,7869764,1004,7870768,9192038,17062806,36947136,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,26/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8034277,0,8034277,1172,8035449,9321059,17356508,36653434,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.1%,67.9%,26/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.9%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8208444,0,8208444,1280,8209724,9449366,17659090,36350852,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,26/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8386820,0,8386820,1475,8388295,9597030,17985325,36024617,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,26/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8589016,0,8589016,1676,8590692,9740597,18331289,35678653,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,33.9%,66.1%,26/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.1%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8810759,0,8810759,1976,8812735,9870693,18683428,35326514,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,26/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9020215,0,9020215,2364,9022579,10024236,19046815,34963127,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,26/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9179071,0,9179071,2592,9181663,10138578,19320241,34689701,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,26/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9397476,0,9397476,2753,9400229,10193510,19593739,34416203,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,26/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9606796,0,9606796,5799,9612595,10263200,19875795,34134147,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,26/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9808010,0,9808010,10977,9818987,10362660,20181647,33828295,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,26/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10076394,0,10076394,12842,10089236,10404182,20493418,33516524,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,37.9%,62.1%,26/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.1%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10341596,0,10341596,17492,10359088,10463199,20822287,33187655,19.1%,0.0%,19.1%,0.0%,19.2%,19.4%,38.6%,61.4%,26/01/22,,,,,,19.1%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10566266,0,10566266,37494,10603760,10541420,21145180,32864762,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.2%,60.8%,26/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10749098,0,10749098,51688,10800786,10596014,21396800,32613142,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,26/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10943502,0,10943502,85040,11028542,10643701,21672243,32337699,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.1%,59.9%,26/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.9%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11157729,0,11157729,115829,11273558,10669091,21942649,32067293,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.6%,59.4%,26/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.4%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11370071,0,11370071,180593,11550664,10681165,22231829,31778113,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,26/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11604045,0,11604045,257127,11861172,10679980,22541152,31468790,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.7%,58.3%,26/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.3%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11837812,0,11837812,321998,12159810,10705641,22865451,31144491,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.3%,57.7%,26/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.7%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11978982,0,11978982,411324,12390306,10795432,23185738,30824204,22.2%,0.0%,22.2%,0.8%,22.9%,20.0%,42.9%,57.1%,26/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.1%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12055571,0,12055571,505388,12560959,10881009,23441968,30567974,22.3%,0.0%,22.3%,0.9%,23.3%,20.1%,43.4%,56.6%,26/01/22,,,,,,22.3%,0.0%,0.9%,20.1%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12187180,0,12187180,589738,12776918,10992930,23769848,30240094,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,26/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12336903,0,12336903,647075,12983978,11121500,24105478,29904464,22.8%,0.0%,22.8%,1.2%,24.0%,20.6%,44.6%,55.4%,26/01/22,,,,,,22.8%,0.0%,1.2%,20.6%,55.4%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12370614,0,12370614,728955,13099569,11347559,24447128,29562814,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,26/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12468124,0,12468124,811105,13279229,11634704,24913933,29096009,23.1%,0.0%,23.1%,1.5%,24.6%,21.5%,46.1%,53.9%,26/01/22,,,,,,23.1%,0.0%,1.5%,21.5%,53.9%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12560918,0,12560918,902310,13463228,11958150,25421378,28588564,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,26/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12651581,0,12651581,996821,13648402,12273906,25922308,28087634,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,26/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12700651,0,12700651,1087078,13787729,12565656,26353385,27656557,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,26/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12797976,0,12797976,1150800,13948776,12862522,26811298,27198644,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.6%,50.4%,26/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.4%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12935473,0,12935473,1183713,14119186,13155086,27274272,26735670,24.0%,0.0%,24.0%,2.2%,26.1%,24.4%,50.5%,49.5%,26/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13065858,0,13065858,1224114,14289972,13457640,27747612,26262330,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,26/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13206344,0,13206344,1256940,14463284,13789983,28253267,25756675,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,26/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13346660,0,13346660,1285308,14631968,14111088,28743056,25266886,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,26/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13453574,0,13453574,1305647,14759221,14448632,29207853,24802089,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,26/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13528284,0,13528284,1321817,14850101,14716953,29567054,24442888,25.0%,0.0%,25.0%,2.4%,27.5%,27.2%,54.7%,45.3%,26/01/22,,,,,,25.0%,0.0%,2.4%,27.2%,45.3%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13735156,0,13735156,1329031,15064187,14837681,29901868,24108074,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,26/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13960105,0,13960105,1331885,15291990,14933769,30225759,23784183,25.8%,0.0%,25.8%,2.5%,28.3%,27.7%,56.0%,44.0%,26/01/22,,,,,,25.8%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14206087,0,14206087,1338696,15544783,15003120,30547903,23462039,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,26/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14500272,0,14500272,1345664,15845936,15022305,30868241,23141701,26.8%,0.0%,26.8%,2.5%,29.3%,27.8%,57.2%,42.8%,26/01/22,,,,,,26.8%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14795192,0,14795192,1356149,16151341,15035391,31186732,22823210,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.7%,42.3%,26/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.3%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15060734,0,15060734,1365355,16426089,15057407,31483496,22526446,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,26/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15273158,0,15273158,1373490,16646648,15063247,31709895,22300047,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,26/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15555415,0,15555415,1378954,16934369,15059996,31994365,22015577,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.2%,40.8%,26/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.8%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15848166,0,15848166,1381891,17230057,15054015,32284072,21725870,29.3%,0.0%,29.3%,2.6%,31.9%,27.9%,59.8%,40.2%,26/01/22,,,,,,29.3%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16143640,0,16143640,1388716,17532356,15032480,32564836,21445106,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,26/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16468648,0,16468648,1395797,17864445,14995754,32860199,21149743,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.8%,39.2%,26/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.2%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16806852,0,16806852,1405576,18212428,14931591,33144019,20865923,31.1%,0.0%,31.1%,2.6%,33.7%,27.6%,61.4%,38.6%,26/01/22,,,,,,31.1%,0.0%,2.6%,27.6%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17092605,0,17092605,1419735,18512340,14899697,33412037,20597905,31.6%,0.0%,31.6%,2.6%,34.3%,27.6%,61.9%,38.1%,26/01/22,,,,,,31.6%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17303884,0,17303884,1437196,18741080,14884856,33625936,20384006,32.0%,0.0%,32.0%,2.7%,34.7%,27.6%,62.3%,37.7%,26/01/22,,,,,,32.0%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17596847,0,17596847,1451035,19047882,14845004,33892886,20117056,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,26/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17915832,0,17915832,1460367,19376199,14764194,34140393,19869549,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,26/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18230941,0,18230941,1486790,19717731,14669576,34387307,19622635,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,26/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18560001,0,18560001,1519930,20079931,14529285,34609216,19400726,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,26/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18883301,0,18883301,1564507,20447808,14362305,34810113,19199829,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,26/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19204345,0,19204345,1614681,20819026,14158048,34977074,19032868,35.6%,0.0%,35.6%,3.0%,38.5%,26.2%,64.8%,35.2%,26/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19431854,0,19431854,1670349,21102203,14015520,35117723,18892219,36.0%,0.0%,36.0%,3.1%,39.1%,25.9%,65.0%,35.0%,26/01/22,,,,,,36.0%,0.0%,3.1%,25.9%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19775102,0,19775102,1711264,21486366,13801054,35287420,18722522,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.3%,34.7%,26/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.7%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20137727,0,20137727,1733542,21871269,13581055,35452324,18557618,37.3%,0.0%,37.3%,3.2%,40.5%,25.1%,65.6%,34.4%,26/01/22,,,,,,37.3%,0.0%,3.2%,25.1%,34.4%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20499004,0,20499004,1784135,22283139,13316947,35600086,18409856,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,26/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20925233,0,20925233,1837051,22762284,12953853,35716137,18293805,38.7%,0.0%,38.7%,3.4%,42.1%,24.0%,66.1%,33.9%,26/01/22,,,,,,38.7%,0.0%,3.4%,24.0%,33.9%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21364685,0,21364685,1895117,23259802,12566437,35826239,18183703,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.3%,33.7%,26/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.7%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21775853,0,21775853,1958798,23734651,12193570,35928221,18081721,40.3%,0.0%,40.3%,3.6%,43.9%,22.6%,66.5%,33.5%,26/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22068991,0,22068991,2023389,24092380,11895168,35987548,18022394,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.6%,33.4%,26/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.4%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22503060,0,22503060,2074960,24578020,11500315,36078335,17931607,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,26/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22959208,0,22959208,2110291,25069499,11097578,36167077,17842865,42.5%,0.0%,42.5%,3.9%,46.4%,20.5%,67.0%,33.0%,26/01/22,,,,,,42.5%,0.0%,3.9%,20.5%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23366258,0,23366258,2183568,25549826,10715388,36265214,17744728,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.1%,32.9%,26/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.9%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23815485,0,23815485,2257527,26073012,10294558,36367570,17642372,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.3%,32.7%,26/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.7%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24241779,0,24241779,2340546,26582325,9882110,36464435,17545507,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,26/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24624954,0,24624954,2421756,27046710,9499675,36546385,17463557,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,26/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24909394,0,24909394,2502073,27411467,9221747,36633214,17376728,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.8%,32.2%,26/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.2%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25308210,0,25308210,2566296,27874506,8881064,36755570,17254372,46.9%,0.0%,46.9%,4.8%,51.6%,16.4%,68.1%,31.9%,26/01/22,,,,,,46.9%,0.0%,4.8%,16.4%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25718781,0,25718781,2613531,28332312,8543965,36876277,17133665,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,26/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26112084,0,26112084,2682892,28794976,8216891,37011867,16998075,48.3%,0.0%,48.3%,5.0%,53.3%,15.2%,68.5%,31.5%,26/01/22,,,,,,48.3%,0.0%,5.0%,15.2%,31.5%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26511704,0,26511704,2758343,29270047,7887999,37158046,16851896,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,26/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26861512,0,26861512,2849078,29710590,7608984,37319574,16690368,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,26/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27158300,0,27158300,2938364,30096664,7343461,37440125,16569817,50.3%,0.0%,50.3%,5.4%,55.7%,13.6%,69.3%,30.7%,26/01/22,,,,,,50.3%,0.0%,5.4%,13.6%,30.7%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27362855,0,27362855,3021308,30384163,7139166,37523329,16486613,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.5%,30.5%,26/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.5%,tutti over 12
