Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5758449,0,5758449,15,5758464,7562540,13321004,40688938,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,27/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5914439,0,5914439,17,5914456,7676843,13591299,40418643,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,27/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6109471,0,6109471,18,6109489,7838151,13947640,40062302,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,27/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.2%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6323077,0,6323077,20,6323097,7963776,14286873,39723069,11.7%,0.0%,11.7%,0.0%,11.7%,14.7%,26.5%,73.5%,27/01/22,,,,,,11.7%,0.0%,0.0%,14.7%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6497155,0,6497155,54,6497209,8074579,14571788,39438154,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,27/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6632969,0,6632969,66,6633035,8191851,14824886,39185056,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.4%,72.6%,27/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.6%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6774631,0,6774631,119,6774750,8341853,15116603,38893339,12.5%,0.0%,12.5%,0.0%,12.5%,15.4%,28.0%,72.0%,27/01/22,,,,,,12.5%,0.0%,0.0%,15.4%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6932922,0,6932922,164,6933086,8499110,15432196,38577746,12.8%,0.0%,12.8%,0.0%,12.8%,15.7%,28.6%,71.4%,27/01/22,,,,,,12.8%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7102959,0,7102959,284,7103243,8669677,15772920,38237022,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,27/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7300053,0,7300053,441,7300494,8820464,16120958,37888984,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.8%,70.2%,27/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.2%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7513106,0,7513106,573,7513679,8962992,16476671,37533271,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,27/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7725890,0,7725890,767,7726657,9077112,16803769,37206173,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,27/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7868663,0,7868663,1003,7869666,9191167,17060833,36949109,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,27/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8033179,0,8033179,1171,8034350,9320188,17354538,36655404,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.1%,67.9%,27/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.9%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8207349,0,8207349,1279,8208628,9448496,17657124,36352818,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,27/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8385730,0,8385730,1474,8387204,9596160,17983364,36026578,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,27/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8587935,0,8587935,1676,8589611,9739717,18329328,35680614,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,33.9%,66.1%,27/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.1%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8809684,0,8809684,1978,8811662,9869812,18681474,35328468,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,27/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9019142,0,9019142,2367,9021509,10023355,19044864,34965078,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,27/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9178001,0,9178001,2596,9180597,10137694,19318291,34691651,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,27/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9396408,0,9396408,2759,9399167,10192626,19591793,34418149,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,27/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9605737,0,9605737,5805,9611542,10262309,19873851,34136091,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,27/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9806957,0,9806957,10983,9817940,10361769,20179709,33830233,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,27/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10075350,0,10075350,12848,10088198,10403283,20491481,33518461,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,37.9%,62.1%,27/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.1%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10340559,0,10340559,17498,10358057,10462296,20820353,33189589,19.1%,0.0%,19.1%,0.0%,19.2%,19.4%,38.5%,61.5%,27/01/22,,,,,,19.1%,0.0%,0.0%,19.4%,61.5%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10565233,0,10565233,37500,10602733,10540514,21143247,32866695,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.1%,60.9%,27/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.9%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10748075,0,10748075,51694,10799769,10595100,21394869,32615073,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,27/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10942483,0,10942483,85046,11027529,10642781,21670310,32339632,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.1%,59.9%,27/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.9%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11156714,0,11156714,115836,11272550,10668171,21940721,32069221,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.6%,59.4%,27/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.4%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11369063,0,11369063,180601,11549664,10680237,22229901,31780041,21.0%,0.0%,21.0%,0.3%,21.4%,19.8%,41.2%,58.8%,27/01/22,,,,,,21.0%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11603799,0,11603799,256378,11860177,10679051,22539228,31470714,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.7%,58.3%,27/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.3%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11837573,0,11837573,321249,12158822,10704709,22863531,31146411,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.3%,57.7%,27/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.7%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11978750,0,11978750,410576,12389326,10794493,23183819,30826123,22.2%,0.0%,22.2%,0.8%,22.9%,20.0%,42.9%,57.1%,27/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.1%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12055343,0,12055343,504640,12559983,10880070,23440053,30569889,22.3%,0.0%,22.3%,0.9%,23.3%,20.1%,43.4%,56.6%,27/01/22,,,,,,22.3%,0.0%,0.9%,20.1%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12186958,0,12186958,588991,12775949,10991983,23767932,30242010,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,27/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12336685,0,12336685,646329,12983014,11120575,24103589,29906353,22.8%,0.0%,22.8%,1.2%,24.0%,20.6%,44.6%,55.4%,27/01/22,,,,,,22.8%,0.0%,1.2%,20.6%,55.4%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12370397,0,12370397,728210,13098607,11346631,24445238,29564704,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,27/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12467923,0,12467923,810360,13278283,11633763,24912046,29097896,23.1%,0.0%,23.1%,1.5%,24.6%,21.5%,46.1%,53.9%,27/01/22,,,,,,23.1%,0.0%,1.5%,21.5%,53.9%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12560732,0,12560732,901566,13462298,11957199,25419497,28590445,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,27/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12651409,0,12651409,996078,13647487,12272951,25920438,28089504,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,27/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12700489,0,12700489,1086338,13786827,12564693,26351520,27658422,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,27/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12797819,0,12797819,1150063,13947882,12861563,26809445,27200497,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.6%,50.4%,27/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.4%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12935352,0,12935352,1182976,14118328,13154127,27272455,26737487,23.9%,0.0%,23.9%,2.2%,26.1%,24.4%,50.5%,49.5%,27/01/22,,,,,,23.9%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13065757,0,13065757,1223378,14289135,13456660,27745795,26264147,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,27/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13206262,0,13206262,1256205,14462467,13789004,28251471,25758471,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,27/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13346594,0,13346594,1284575,14631169,14110097,28741266,25268676,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,27/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13453517,0,13453517,1304916,14758433,14447632,29206065,24803877,24.9%,0.0%,24.9%,2.4%,27.3%,26.7%,54.1%,45.9%,27/01/22,,,,,,24.9%,0.0%,2.4%,26.7%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13528232,0,13528232,1321086,14849318,14715952,29565270,24444672,25.0%,0.0%,25.0%,2.4%,27.5%,27.2%,54.7%,45.3%,27/01/22,,,,,,25.0%,0.0%,2.4%,27.2%,45.3%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13735116,0,13735116,1328301,15063417,14836671,29900088,24109854,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,27/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13960072,0,13960072,1331156,15291228,14932751,30223979,23785963,25.8%,0.0%,25.8%,2.5%,28.3%,27.6%,56.0%,44.0%,27/01/22,,,,,,25.8%,0.0%,2.5%,27.6%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14206069,0,14206069,1337967,15544036,15002092,30546128,23463814,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,27/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14500270,0,14500270,1344935,15845205,15021261,30866466,23143476,26.8%,0.0%,26.8%,2.5%,29.3%,27.8%,57.1%,42.9%,27/01/22,,,,,,26.8%,0.0%,2.5%,27.8%,42.9%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14795199,0,14795199,1355421,16150620,15034341,31184961,22824981,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.7%,42.3%,27/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.3%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15060747,0,15060747,1364627,16425374,15056354,31481728,22528214,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,27/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15273173,0,15273173,1372764,16645937,15062193,31708130,22301812,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,27/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15555435,0,15555435,1378229,16933664,15058939,31992603,22017339,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.2%,40.8%,27/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.8%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15848194,0,15848194,1381166,17229360,15052955,32282315,21727627,29.3%,0.0%,29.3%,2.6%,31.9%,27.9%,59.8%,40.2%,27/01/22,,,,,,29.3%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16143678,0,16143678,1387992,17531670,15031414,32563084,21446858,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,27/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16468692,0,16468692,1395075,17863767,14994680,32858447,21151495,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.8%,39.2%,27/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.2%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16806900,0,16806900,1404855,18211755,14930518,33142273,20867669,31.1%,0.0%,31.1%,2.6%,33.7%,27.6%,61.4%,38.6%,27/01/22,,,,,,31.1%,0.0%,2.6%,27.6%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17092658,0,17092658,1419014,18511672,14898622,33410294,20599648,31.6%,0.0%,31.6%,2.6%,34.3%,27.6%,61.9%,38.1%,27/01/22,,,,,,31.6%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17303942,0,17303942,1436476,18740418,14883777,33624195,20385747,32.0%,0.0%,32.0%,2.7%,34.7%,27.6%,62.3%,37.7%,27/01/22,,,,,,32.0%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17596437,0,17596437,1450316,19046753,14844329,33891082,20118860,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.7%,37.3%,27/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.3%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17915440,0,17915440,1459648,19375088,14763497,34138585,19871357,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,27/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18230557,0,18230557,1486072,19716629,14668871,34385500,19624442,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,27/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18559627,0,18559627,1519212,20078839,14528572,34607411,19402531,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,27/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18882935,0,18882935,1563789,20446724,14361578,34808302,19201640,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.4%,35.6%,27/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.6%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19203989,0,19203989,1613963,20817952,14157314,34975266,19034676,35.6%,0.0%,35.6%,3.0%,38.5%,26.2%,64.8%,35.2%,27/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19431506,0,19431506,1669631,21101137,14014779,35115916,18894026,36.0%,0.0%,36.0%,3.1%,39.1%,25.9%,65.0%,35.0%,27/01/22,,,,,,36.0%,0.0%,3.1%,25.9%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19774759,0,19774759,1710545,21485304,13800314,35285618,18724324,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.3%,34.7%,27/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.7%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20137406,0,20137406,1732823,21870229,13580285,35450514,18559428,37.3%,0.0%,37.3%,3.2%,40.5%,25.1%,65.6%,34.4%,27/01/22,,,,,,37.3%,0.0%,3.2%,25.1%,34.4%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20498692,0,20498692,1783420,22282112,13316166,35598278,18411664,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,27/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20924922,0,20924922,1836342,22761264,12953064,35714328,18295614,38.7%,0.0%,38.7%,3.4%,42.1%,24.0%,66.1%,33.9%,27/01/22,,,,,,38.7%,0.0%,3.4%,24.0%,33.9%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21364379,0,21364379,1894410,23258789,12565640,35824429,18185513,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.3%,33.7%,27/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.7%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21775552,0,21775552,1958095,23733647,12192768,35926415,18083527,40.3%,0.0%,40.3%,3.6%,43.9%,22.6%,66.5%,33.5%,27/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22068695,0,22068695,2022687,24091382,11894358,35985740,18024202,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.6%,33.4%,27/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.4%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22502775,0,22502775,2074260,24577035,11499491,36076526,17933416,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,27/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22958932,0,22958932,2109592,25068524,11096745,36165269,17844673,42.5%,0.0%,42.5%,3.9%,46.4%,20.5%,67.0%,33.0%,27/01/22,,,,,,42.5%,0.0%,3.9%,20.5%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23365994,0,23365994,2182870,25548864,10714543,36263407,17746535,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.1%,32.9%,27/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.9%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23815230,0,23815230,2256829,26072059,10293707,36365766,17644176,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.3%,32.7%,27/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.7%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24241530,0,24241530,2339848,26581378,9881253,36462631,17547311,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,27/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24624717,0,24624717,2421058,27045775,9498807,36544582,17465360,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,27/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24909157,0,24909157,2501378,27410535,9220876,36631411,17378531,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.8%,32.2%,27/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.2%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25307975,0,25307975,2565606,27873581,8880187,36753768,17256174,46.9%,0.0%,46.9%,4.8%,51.6%,16.4%,68.1%,31.9%,27/01/22,,,,,,46.9%,0.0%,4.8%,16.4%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25718551,0,25718551,2612842,28331393,8543086,36874479,17135463,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,27/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26111902,0,26111902,2682204,28794106,8216000,37010106,16999836,48.3%,0.0%,48.3%,5.0%,53.3%,15.2%,68.5%,31.5%,27/01/22,,,,,,48.3%,0.0%,5.0%,15.2%,31.5%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26511533,0,26511533,2757657,29269190,7887097,37156287,16853655,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,27/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26861759,0,26861759,2847988,29709747,7608071,37317818,16692124,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,27/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27158554,0,27158554,2937277,30095831,7342539,37438370,16571572,50.3%,0.0%,50.3%,5.4%,55.7%,13.6%,69.3%,30.7%,27/01/22,,,,,,50.3%,0.0%,5.4%,13.6%,30.7%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27363115,0,27363115,3020223,30383338,7138232,37521570,16488372,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.5%,30.5%,27/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.5%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27721809,0,27721809,3092001,30813810,6855383,37669193,16340749,51.3%,0.0%,51.3%,5.7%,57.1%,12.7%,69.7%,30.3%,27/01/22,,,,,,51.3%,0.0%,5.7%,12.7%,30.3%,tutti over 12
