Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314680,0,4314680,0,4314680,5512959,9827639,44182303,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,13/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400039,0,4400039,0,4400039,5670040,10070079,43939863,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,13/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505289,0,4505289,0,4505289,5818807,10324096,43685846,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,13/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611523,0,4611523,0,4611523,5994453,10605976,43403966,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,13/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702020,0,4702020,0,4702020,6180488,10882508,43127434,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,13/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760651,0,4760651,0,4760651,6310038,11070689,42939253,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,13/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853948,0,4853948,0,4853948,6440725,11294673,42715269,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,13/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957556,0,4957556,0,4957556,6574145,11531701,42478241,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,13/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082735,0,5082735,0,5082735,6704150,11786885,42223057,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,13/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226069,0,5226069,0,5226069,6825517,12051586,41958356,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,13/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364544,0,5364544,0,5364544,6963277,12327821,41682121,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,13/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488813,0,5488813,0,5488813,7112338,12601151,41408791,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,13/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550161,0,5550161,0,5550161,7271983,12822144,41187798,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,13/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647894,0,5647894,0,5647894,7437759,13085653,40924289,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,13/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776049,0,5776049,15,5776064,7572705,13348769,40661173,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,13/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932185,0,5932185,17,5932202,7687155,13619357,40390585,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,13/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127479,0,6127479,18,6127497,7848431,13975928,40034014,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,13/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341757,0,6341757,20,6341777,7974206,14315983,39693959,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,13/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515797,0,6515797,54,6515851,8084981,14600832,39409110,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,13/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651588,0,6651588,66,6651654,8202228,14853882,39156060,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,13/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793297,0,6793297,119,6793416,8352348,15145764,38864178,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,13/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951702,0,6951702,163,6951865,8509846,15461711,38548231,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,13/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121775,0,7121775,282,7122057,8680566,15802623,38207319,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,13/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319119,0,7319119,436,7319555,8831523,16151078,37858864,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,13/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532394,0,7532394,569,7532963,8974792,16507755,37502187,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,13/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745300,0,7745300,759,7746059,9089200,16835259,37174683,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,13/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888008,0,7888008,997,7889005,9203255,17092260,36917682,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,13/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052654,0,8052654,1159,8053813,9332268,17386081,36623861,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,13/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227204,0,8227204,1266,8228470,9460310,17688780,36321162,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,13/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405806,0,8405806,1457,8407263,9607583,18014846,35995096,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,13/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608547,0,8608547,1654,8610201,9750975,18361176,35648766,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,13/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830762,0,8830762,1947,8832709,9881237,18713946,35295996,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,13/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040349,0,9040349,2329,9042678,10035010,19077688,34932254,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,13/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199181,0,9199181,2554,9201735,10149205,19350940,34659002,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,13/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417947,0,9417947,2712,9420659,10203683,19624342,34385600,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,13/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627584,0,9627584,5755,9633339,10273392,19906731,34103211,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,13/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829148,0,9829148,10930,9840078,10373707,20213785,33796157,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,13/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097700,0,10097700,12795,10110495,10415326,20525821,33484121,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,13/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363508,0,10363508,17441,10380949,10474197,20855146,33154796,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,13/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588728,0,10588728,37435,10626163,10551925,21178088,32831854,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,13/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771514,0,10771514,51628,10823142,10606523,21429665,32580277,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,13/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966224,0,10966224,84979,11051203,10653857,21705060,32304882,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,13/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180803,0,11180803,115768,11296571,10678932,21975503,32034439,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,13/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393172,0,11393172,180530,11573702,10690764,22264466,31745476,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,13/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627316,0,11627316,257061,11884377,10690075,22574452,31435490,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,13/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861661,0,11861661,321930,12183591,10715650,22899241,31110701,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,13/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003208,0,12003208,411248,12414456,10805254,23219710,30790232,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,13/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079715,0,12079715,505316,12585031,10890778,23475809,30534133,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,13/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209171,0,12209171,591914,12801085,11002532,23803617,30206325,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,13/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359192,0,12359192,649250,13008442,11130570,24139012,29870930,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,13/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392818,0,12392818,731125,13123943,11356535,24480478,29529464,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,13/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490290,0,12490290,813274,13303564,11643802,24947366,29062576,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,13/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583396,0,12583396,904474,13487870,11967327,25455197,28554745,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,13/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673615,0,12673615,999818,13673433,12282619,25956052,28053890,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,13/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722600,0,12722600,1090067,13812667,12574247,26386914,27623028,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,13/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820226,0,12820226,1153785,13974011,12870832,26844843,27165099,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,13/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957855,0,12957855,1186691,14144546,13163557,27308103,26701839,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,13/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088308,0,13088308,1227083,14315391,13465950,27781341,26228601,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,13/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228921,0,13228921,1259904,14488825,13798605,28287430,25722512,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,13/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369944,0,13369944,1288262,14658206,14119424,28777630,25232312,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,13/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477433,0,13477433,1308593,14786026,14456374,29242400,24767542,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,13/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552053,0,13552053,1324760,14876813,14724621,29601434,24408508,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,13/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759085,0,13759085,1331967,15091052,14845264,29936316,24073626,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,13/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984211,0,13984211,1334818,15319029,14941571,30260600,23749342,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,13/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230052,0,14230052,1341626,15571678,15011047,30582725,23427217,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,13/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524354,0,14524354,1348583,15872937,15030363,30903300,23106642,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,13/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819731,0,14819731,1359066,16178797,15043679,31222476,22787466,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,13/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085237,0,15085237,1368270,16453507,15066108,31519615,22490327,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,13/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297491,0,15297491,1376397,16673888,15072059,31745947,22263995,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,13/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579704,0,15579704,1381860,16961564,15069105,32030669,21979273,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,13/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872583,0,15872583,1384792,17257375,15063436,32320811,21689131,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,13/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16168125,0,16168125,1391611,17559736,15041838,32601574,21408368,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,13/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493259,0,16493259,1398683,17891942,15005009,32896951,21112991,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,13/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831829,0,16831829,1408453,18240282,14940970,33181252,20828690,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,13/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117631,0,17117631,1422603,18540234,14909066,33449300,20560642,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,13/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328709,0,17328709,1440052,18768761,14894471,33663232,20346710,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,13/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621490,0,17621490,1453886,19075376,14854725,33930101,20079841,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,13/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940713,0,17940713,1463207,19403920,14773941,34177861,19832081,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,13/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255888,0,18255888,1489623,19745511,14679260,34424771,19585171,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,13/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18585505,0,18585505,1522750,20108255,14538771,34647026,19362916,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,13/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908950,0,18908950,1567318,20476268,14372236,34848504,19161438,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,13/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229801,0,19229801,1617469,20847270,14168145,35015415,18994527,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,13/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19457140,0,19457140,1673123,21130263,14025758,35156021,18853921,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,13/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19799488,0,19799488,1714930,21514418,13811624,35326042,18683900,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,13/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20162089,0,20162089,1737195,21899284,13592165,35491449,18518493,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,13/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20523239,0,20523239,1787774,22311013,13328237,35639250,18370692,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,13/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20949669,0,20949669,1840674,22790343,12965107,35755450,18254492,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,13/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21389471,0,21389471,1899136,23288607,12577024,35865631,18144311,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,13/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21800745,0,21800745,1962803,23763548,12204053,35967601,18042341,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,13/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22093309,0,22093309,2027779,24121088,11905869,36026957,17982985,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,13/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22527372,0,22527372,2079394,24606766,11511174,36117940,17892002,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,13/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22983997,0,22983997,2114717,25098714,11108289,36207003,17802939,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,13/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
