Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242320,0,1242320,131882,1374202,910482,2284684,15150871,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,23/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245085,0,1245085,154538,1399623,923871,2323494,15112061,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,23/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263723,0,1263723,171278,1435001,953281,2388282,15047273,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,23/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263116,0,1263116,192601,1455717,1001616,2457333,14978222,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,23/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270196,0,1270196,213249,1483445,1067714,2551159,14884396,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,23/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277250,0,1277250,237032,1514282,1157494,2671776,14763779,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,23/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284833,0,1284833,261325,1546158,1268254,2814412,14621143,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,23/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291994,0,1291994,284862,1576856,1379177,2956033,14479522,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,23/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303402,0,1303402,301396,1604798,1469111,3073909,14361646,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,23/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327166,0,1327166,310257,1637423,1568380,3205803,14229752,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,23/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348266,0,1348266,319967,1668233,1688866,3357099,14078456,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,23/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371156,0,1371156,327635,1698791,1848526,3547317,13888238,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,23/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390736,0,1390736,333651,1724387,2008146,3732533,13703022,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,23/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402158,0,1402158,337695,1739853,2171781,3911634,13523921,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,23/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410818,0,1410818,341051,1751869,2313749,4065618,13369937,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,23/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1435017,0,1435017,342491,1777508,2415001,4192509,13243046,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,23/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459908,0,1459908,343202,1803110,2515279,4318389,13117166,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,23/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486555,0,1486555,344826,1831381,2622040,4453421,12982134,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,23/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520191,0,1520191,346377,1866568,2737455,4604023,12831532,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,23/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557743,0,1557743,348753,1906496,2855833,4762329,12673226,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,23/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591626,0,1591626,350747,1942373,2961161,4903534,12532021,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,23/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616722,0,1616722,352821,1969543,3045817,5015360,12420195,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,23/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1649311,0,1649311,354041,2003352,3147483,5150835,12284720,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,23/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1685285,0,1685285,354752,2040037,3258721,5298758,12136797,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,23/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1719193,0,1719193,356280,2075473,3386089,5461562,11973993,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,23/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755861,0,1755861,358053,2113914,3529745,5643659,11791896,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,23/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793920,0,1793920,360348,2154268,3670901,5825169,11610386,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,23/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1822110,0,1822110,363917,2186027,3810507,5996534,11439021,10.5%,0.0%,10.5%,2.1%,12.5%,21.9%,34.4%,65.6%,23/02/22,,,,,,10.5%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1840223,0,1840223,368634,2208857,3931451,6140308,11295247,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,23/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1873049,0,1873049,372552,2245601,4086087,6331688,11103867,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,23/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1908297,0,1908297,375327,2283624,4223157,6506781,10928774,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,23/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1942277,0,1942277,381728,2324005,4360920,6684925,10750630,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,23/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983935,0,1983935,390072,2374007,4465281,6839288,10596267,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,23/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2020360,0,2020360,401772,2422132,4557665,6979797,10455758,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,23/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2064509,0,2064509,414450,2478959,4612085,7091044,10344511,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,23/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2087188,0,2087188,429414,2516602,4673122,7189724,10245831,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,23/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130727,0,2130727,439648,2570375,4730478,7300853,10134702,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,23/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191582,0,2191582,444561,2636143,4775849,7411992,10023563,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,23/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2248026,0,2248026,455220,2703246,4809233,7512479,9923076,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,23/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317543,0,2317543,465209,2782752,4804111,7586863,9848692,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,23/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2399094,0,2399094,474627,2873721,4782869,7656590,9778965,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,23/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490688,0,2490688,484780,2975468,4746474,7721942,9713613,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,23/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2564143,0,2564143,495046,3059189,4697118,7756307,9679248,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,23/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662640,0,2662640,502214,3164854,4647702,7812556,9622999,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.8%,55.2%,23/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2773207,0,2773207,506190,3279397,4586230,7865627,9569928,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,23/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2887291,0,2887291,513921,3401212,4523957,7925169,9510386,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,23/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030886,0,3030886,520635,3551521,4436296,7987817,9447738,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,23/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3174497,0,3174497,527249,3701746,4346332,8048078,9387477,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,23/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308503,0,3308503,532621,3841124,4256090,8097214,9338341,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,23/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416493,0,3416493,538511,3955004,4200455,8155459,9280096,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,23/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554889,0,3554889,542340,4097229,4139775,8237004,9198551,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,23/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693473,0,3693473,545396,4238869,4074416,8313285,9122270,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,23/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839427,0,3839427,549603,4389030,4010962,8399992,9035563,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,23/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4004015,0,4004015,554826,4558841,3937151,8495992,8939563,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,23/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157555,0,4157555,559173,4716728,3886979,8603707,8831848,23.8%,0.0%,23.8%,3.2%,27.1%,22.3%,49.3%,50.7%,23/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4285256,0,4285256,563784,4849040,3831010,8680050,8755505,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,23/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4387221,0,4387221,569072,4956293,3777571,8733864,8701691,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,23/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558629,0,4558629,573245,5131874,3701873,8833747,8601808,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,23/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751744,0,4751744,576014,5327758,3602394,8930152,8505403,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,23/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4933583,0,4933583,579461,5513044,3525843,9038887,8396668,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,23/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5116440,0,5116440,583314,5699754,3462334,9162088,8273467,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,23/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284782,0,5284782,587801,5872583,3419288,9291871,8143684,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,23/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5426666,0,5426666,592126,6018792,3380045,9398837,8036718,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,23/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5522297,0,5522297,595959,6118256,3356976,9475232,7960323,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,23/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5704969,0,5704969,598636,6303605,3282700,9586305,7849250,32.7%,0.0%,32.7%,3.4%,36.2%,18.8%,55.0%,45.0%,23/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5887771,0,5887771,599304,6487075,3209741,9696816,7738739,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,23/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6062458,0,6062458,601326,6663784,3159418,9823202,7612353,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,23/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6226657,0,6226657,605969,6832626,3116743,9949369,7486186,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,23/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6368391,0,6368391,611231,6979622,3099723,10079345,7356210,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,23/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6474707,0,6474707,616388,7091095,3093159,10184254,7251301,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,23/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565773,0,6565773,622168,7187941,3074228,10262169,7173386,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,23/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6707433,0,6707433,625760,7333193,3054178,10387371,7048184,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,23/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827704,0,6827704,628693,7456397,3055856,10512253,6923302,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,23/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6940146,0,6940146,632055,7572201,3059277,10631478,6804077,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,23/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7034382,0,7034382,635754,7670136,3082083,10752219,6683336,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,23/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7117022,0,7117022,640255,7757277,3097563,10854840,6580715,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,23/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7148075,0,7148075,645791,7793866,3103932,10897798,6537757,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,23/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7155587,0,7155587,651413,7807000,3109056,10916056,6519499,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,23/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7215044,0,7215044,656369,7871413,3129826,11001239,6434316,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,23/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286692,0,7286692,659209,7945901,3142201,11088102,6347453,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,23/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7353516,0,7353516,664199,8017715,3162210,11179925,6255630,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,23/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7419887,0,7419887,668905,8088792,3172518,11261310,6174245,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,23/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7487307,0,7487307,674293,8161600,3173578,11335178,6100377,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,23/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7527952,0,7527952,680953,8208905,3176099,11385004,6050551,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,23/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7560309,0,7560309,688210,8248519,3169006,11417525,6018030,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,23/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7661533,0,7661533,693474,8355007,3159423,11514430,5921125,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,23/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7754260,0,7754260,696166,8450426,3153005,11603431,5832124,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.6%,33.4%,23/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.4%,12-39 anni
