Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702244,0,4702244,0,4702244,6180410,10882654,43127288,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,17/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760875,0,4760875,0,4760875,6309968,11070843,42939099,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,17/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854180,0,4854180,0,4854180,6440659,11294839,42715103,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,17/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957790,0,4957790,0,4957790,6574081,11531871,42478071,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,17/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082973,0,5082973,0,5082973,6704082,11787055,42222887,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,17/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226310,0,5226310,0,5226310,6825450,12051760,41958182,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,17/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364783,0,5364783,0,5364783,6963215,12327998,41681944,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,17/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489052,0,5489052,0,5489052,7112283,12601335,41408607,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,17/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550405,0,5550405,0,5550405,7271927,12822332,41187610,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,17/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648143,0,5648143,0,5648143,7437700,13085843,40924099,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,17/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776302,0,5776302,15,5776317,7572645,13348962,40660980,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,17/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932443,0,5932443,17,5932460,7687093,13619553,40390389,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,17/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127748,0,6127748,18,6127766,7848370,13976136,40033806,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,17/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342035,0,6342035,20,6342055,7974139,14316194,39693748,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,17/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516079,0,6516079,54,6516133,8084914,14601047,39408895,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,17/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651877,0,6651877,66,6651943,8202154,14854097,39155845,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,17/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793601,0,6793601,119,6793720,8352265,15145985,38863957,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,17/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952016,0,6952016,164,6952180,8509754,15461934,38548008,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,17/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122096,0,7122096,282,7122378,8680479,15802857,38207085,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,17/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319450,0,7319450,437,7319887,8831422,16151309,37858633,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,17/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532733,0,7532733,570,7533303,8974688,16507991,37501951,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,17/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745643,0,7745643,762,7746405,9089096,16835501,37174441,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,17/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888365,0,7888365,1002,7889367,9203137,17092504,36917438,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,17/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053029,0,8053029,1167,8054196,9332131,17386327,36623615,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,17/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227592,0,8227592,1274,8228866,9460163,17689029,36320913,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,17/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406206,0,8406206,1468,8407674,9607427,18015101,35994841,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,17/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608968,0,8608968,1665,8610633,9750805,18361438,35648504,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,17/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831191,0,8831191,1961,8833152,9881054,18714206,35295736,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,17/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040788,0,9040788,2343,9043131,10034820,19077951,34931991,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,17/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199621,0,9199621,2570,9202191,10149017,19351208,34658734,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,17/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418393,0,9418393,2728,9421121,10203490,19624611,34385331,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,17/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628034,0,9628034,5771,9633805,10273200,19907005,34102937,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,17/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829608,0,9829608,10946,9840554,10373512,20214066,33795876,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,17/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10098181,0,10098181,12811,10110992,10415114,20526106,33483836,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,17/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363992,0,10363992,17456,10381448,10473983,20855431,33154511,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,17/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10589210,0,10589210,37454,10626664,10551706,21178370,32831572,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,17/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771998,0,10771998,51647,10823645,10606305,21429950,32579992,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,17/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966714,0,10966714,84998,11051712,10653638,21705350,32304592,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,17/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11181315,0,11181315,115787,11297102,10678694,21975796,32034146,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,17/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393696,0,11393696,180549,11574245,10690522,22264767,31745175,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,17/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627853,0,11627853,257082,11884935,10689824,22574759,31435183,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,17/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11862218,0,11862218,321952,12184170,10715383,22899553,31110389,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,17/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003769,0,12003769,411271,12415040,10804986,23220026,30789916,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,17/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12080292,0,12080292,505338,12585630,10890497,23476127,30533815,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,17/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209761,0,12209761,591938,12801699,11002252,23803951,30205991,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,17/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359798,0,12359798,649274,13009072,11130350,24139422,29870520,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,17/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12393435,0,12393435,731151,13124586,11356313,24480899,29529043,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,17/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490920,0,12490920,813301,13304221,11643581,24947802,29062140,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,17/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12584036,0,12584036,904502,13488538,11967105,25455643,28554299,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,17/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12674264,0,12674264,999847,13674111,12282392,25956503,28053439,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,17/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12723265,0,12723265,1090099,13813364,12574007,26387371,27622571,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,17/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820908,0,12820908,1153818,13974726,12870581,26845307,27164635,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,17/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958555,0,12958555,1186725,14145280,13163296,27308576,26701366,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,17/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13089032,0,13089032,1227119,14316151,13465671,27781822,26228120,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,17/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229663,0,13229663,1259941,14489604,13798297,28287901,25722041,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,17/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370712,0,13370712,1288300,14659012,14119094,28778106,25231836,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,17/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13478213,0,13478213,1308635,14786848,14456031,29242879,24767063,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,17/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552842,0,13552842,1324803,14877645,14724279,29601924,24408018,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,17/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759888,0,13759888,1332011,15091899,14844910,29936809,24073133,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,17/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13985030,0,13985030,1334862,15319892,14941202,30261094,23748848,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,17/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230883,0,14230883,1341670,15572553,15010677,30583230,23426712,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,17/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14525193,0,14525193,1348631,15873824,15029989,30903813,23106129,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,17/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14820577,0,14820577,1359112,16179689,15043293,31222982,22786960,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,17/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15086093,0,15086093,1368317,16454410,15065718,31520128,22489814,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,17/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15298344,0,15298344,1376445,16674789,15071678,31746467,22263475,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,17/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15580583,0,15580583,1381909,16962492,15068701,32031193,21978749,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,17/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15873478,0,15873478,1384842,17258320,15063027,32321347,21688595,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,17/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16169035,0,16169035,1391661,17560696,15041420,32602116,21407826,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,17/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16494182,0,16494182,1398733,17892915,15004584,32897499,21112443,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,17/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16832776,0,16832776,1408503,18241279,14940523,33181802,20828140,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,17/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17118581,0,17118581,1422655,18541236,14908569,33449805,20560137,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,17/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17329672,0,17329672,1440106,18769778,14893926,33663704,20346238,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,17/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17622467,0,17622467,1453941,19076408,14854173,33930581,20079361,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,17/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17941736,0,17941736,1463265,19405001,14773315,34178316,19831626,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,17/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18256929,0,18256929,1489683,19746612,14678626,34425238,19584704,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,17/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18586545,0,18586545,1522812,20109357,14538134,34647491,19362451,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,17/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18910005,0,18910005,1567382,20477387,14371580,34848967,19160975,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,17/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19230845,0,19230845,1617540,20848385,14167500,35015885,18994057,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,17/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19458193,0,19458193,1673198,21131391,14025079,35156470,18853472,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,17/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19800567,0,19800567,1715007,21515574,13810920,35326494,18683448,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,17/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20163210,0,20163210,1737274,21900484,13591387,35491871,18518071,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,17/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20524376,0,20524376,1787855,22312231,13327439,35639670,18370272,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,17/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20950838,0,20950838,1840758,22791596,12964270,35755866,18254076,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,17/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21390643,0,21390643,1899220,23289863,12576185,35866048,18143894,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,17/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21801921,0,21801921,1962893,23764814,12203206,35968020,18041922,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,17/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22094489,0,22094489,2027873,24122362,11904999,36027361,17982581,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,17/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22528568,0,22528568,2079490,24608058,11510288,36118346,17891596,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,17/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22985216,0,22985216,2114813,25100029,11107374,36207403,17802539,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,17/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23392198,0,23392198,2188082,25580280,10725316,36305596,17704346,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,17/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23841700,0,23841700,2262031,26103731,10304583,36408314,17601628,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,17/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24268363,0,24268363,2345041,26613404,9892131,36505535,17504407,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,17/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
