Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6129333,0,6129333,18,6129351,7849840,13979191,40030751,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,29/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6343669,0,6343669,20,6343689,7975677,14319366,39690576,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,29/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6517753,0,6517753,54,6517807,8086483,14604290,39405652,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,29/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6653595,0,6653595,66,6653661,8203749,14857410,39152532,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,29/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6795368,0,6795368,119,6795487,8353901,15149388,38860554,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,29/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6953836,0,6953836,164,6954000,8511425,15465425,38544517,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,29/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7123980,0,7123980,284,7124264,8682193,15806457,38203485,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,29/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7321417,0,7321417,441,7321858,8833218,16155076,37854866,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,29/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7534797,0,7534797,573,7535370,8976563,16511933,37498009,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,29/01/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7747775,0,7747775,767,7748542,9091037,16839579,37170363,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,29/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7890547,0,7890547,1009,7891556,9205095,17096651,36913291,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,29/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8055275,0,8055275,1179,8056454,9334162,17390616,36619326,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,29/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8229892,0,8229892,1287,8231179,9462257,17693436,36316506,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,29/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8408575,0,8408575,1483,8410058,9609663,18019721,35990221,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,29/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8611429,0,8611429,1685,8613114,9753103,18366217,35643725,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,29/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8833742,0,8833742,1989,8835731,9883396,18719127,35290815,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,29/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9043411,0,9043411,2380,9045791,10037273,19083064,34926878,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,29/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9202305,0,9202305,2613,9204918,10151595,19356513,34653429,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,29/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9421128,0,9421128,2776,9423904,10206232,19630136,34379806,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,29/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9630854,0,9630854,5822,9636676,10276029,19912705,34097237,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,29/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9832494,0,9832494,11000,9843494,10376475,20219969,33789973,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,29/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10101151,0,10101151,12868,10114019,10418212,20532231,33477711,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,29/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10367069,0,10367069,17517,10384586,10477103,20861689,33148253,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,29/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10592389,0,10592389,37519,10629908,10554942,21184850,32825092,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,29/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10775248,0,10775248,51713,10826961,10609672,21436633,32573309,20.0%,0.0%,20.0%,0.1%,20.0%,19.6%,39.7%,60.3%,29/01/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10970035,0,10970035,85066,11055101,10657076,21712177,32297765,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,29/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11184742,0,11184742,115857,11300599,10682288,21982887,32027055,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,29/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11397217,0,11397217,180622,11577839,10694292,22272131,31737811,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,29/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11631503,0,11631503,257156,11888659,10693576,22582235,31427707,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,29/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11865965,0,11865965,322027,12187992,10719183,22907175,31102767,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,29/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12007596,0,12007596,411354,12418950,10808826,23227776,30782166,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,29/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12084206,0,12084206,505417,12589623,10894397,23484020,30525922,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,29/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12213808,0,12213808,592020,12805828,11006118,23811946,30197996,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,29/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12363914,0,12363914,649359,13013273,11134521,24147794,29862148,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,29/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12397638,0,12397638,731248,13128886,11360584,24489470,29520472,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.3%,54.7%,29/01/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12495258,0,12495258,813400,13308658,11647982,24956640,29053302,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,29/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12588533,0,12588533,904606,13493139,11971526,25464665,28545277,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,29/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12678881,0,12678881,999963,13678844,12286893,25965737,28044205,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,29/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12727979,0,12727979,1090225,13818204,12578630,26396834,27613108,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,29/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12825764,0,12825764,1153949,13979713,12875230,26854943,27154999,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,29/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12963602,0,12963602,1186862,14150464,13168072,27318536,26691406,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,29/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13094240,0,13094240,1227265,14321505,13470498,27792003,26217939,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,29/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13235031,0,13235031,1260091,14495122,13803146,28298268,25711674,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,29/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13376210,0,13376210,1288462,14664672,14123992,28788664,25221278,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,29/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13483818,0,13483818,1308802,14792620,14461015,29253635,24756307,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,29/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13558552,0,13558552,1324974,14883526,14729344,29612870,24397072,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,29/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13765721,0,13765721,1332189,15097910,14849988,29947898,24062044,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.4%,44.6%,29/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13991012,0,13991012,1335044,15326056,14946241,30272297,23737645,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,29/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14237058,0,14237058,1341860,15578918,15015596,30594514,23415428,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,29/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14531574,0,14531574,1348828,15880402,15034734,30915136,23094806,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,29/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14827102,0,14827102,1359314,16186416,15047961,31234377,22775565,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,29/01/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15092827,0,15092827,1368522,16461349,15070209,31531558,22478384,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,29/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15305257,0,15305257,1376663,16681920,15076049,31757969,22251973,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,29/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15587687,0,15587687,1382129,16969816,15072922,32042738,21967204,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,29/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15880753,0,15880753,1385067,17265820,15067150,32332970,21676972,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,29/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16176503,0,16176503,1391892,17568395,15045390,32613785,21396157,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,29/01/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16501867,0,16501867,1398977,17900844,15008404,32909248,21100694,30.6%,0.0%,30.6%,2.6%,33.1%,27.8%,60.9%,39.1%,29/01/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16840655,0,16840655,1408758,18249413,14944173,33193586,20816356,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,29/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17126661,0,17126661,1422917,18549578,14912043,33461621,20548321,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,62.0%,38.0%,29/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17337956,0,17337956,1440382,18778338,14897180,33675518,20334424,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,29/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17630947,0,17630947,1454223,19085170,14857316,33942486,20067456,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,29/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17950630,0,17950630,1463557,19414187,14775989,34190176,19819766,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,29/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18266157,0,18266157,1489981,19756138,14681004,34437142,19572800,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,29/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18595968,0,18595968,1523123,20119091,14540373,34659464,19350478,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,29/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18919734,0,18919734,1567701,20487435,14373510,34860945,19148997,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,29/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19240798,0,19240798,1617882,20858680,14169234,35027914,18982028,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,29/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19468325,0,19468325,1673553,21141878,14026658,35168536,18841406,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,29/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19810899,0,19810899,1715376,21526275,13812325,35338600,18671342,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,29/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20173889,0,20173889,1737655,21911544,13592366,35503910,18506032,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,29/01/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20535271,0,20535271,1788252,22323523,13328216,35651739,18358203,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,29/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20962065,0,20962065,1841178,22803243,12964726,35767969,18241973,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,29/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21402072,0,21402072,1899661,23301733,12576456,35878189,18131753,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,29/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21813595,0,21813595,1963349,23776944,12203237,35980181,18029761,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,29/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22106362,0,22106362,2028349,24134711,11904796,36039507,17970435,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,29/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22540674,0,22540674,2079985,24620659,11509855,36130514,17879428,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,29/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22997592,0,22997592,2115318,25112910,11106676,36219586,17790356,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,29/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23404826,0,23404826,2188598,25593424,10724351,36317775,17692167,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,29/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23854496,0,23854496,2262557,26117053,10303472,36420525,17589417,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,29/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24281389,0,24281389,2345528,26626917,9890839,36517756,17492186,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,29/01/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24664290,0,24664290,2427096,27091386,9508325,36599711,17410231,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,29/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24948089,0,24948089,2508078,27456167,9230374,36686541,17323401,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,29/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25346839,0,25346839,2572690,27919529,8889488,36809017,17200925,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,29/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25757824,0,25757824,2619927,28377751,8552286,36930037,17079905,47.7%,0.0%,47.7%,4.9%,52.5%,15.8%,68.4%,31.6%,29/01/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26151326,0,26151326,2689291,28840617,8225115,37065732,16944210,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,29/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26551002,0,26551002,2764952,29315954,7896055,37212009,16797933,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,29/01/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26901527,0,26901527,2855692,29757219,7616556,37373775,16636167,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,29/01/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27197965,0,27197965,2945353,30143318,7351007,37494325,16515617,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,29/01/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27402029,0,27402029,3028809,30430838,7146691,37577529,16432413,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.6%,30.4%,29/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27761077,0,27761077,3100594,30861671,6863622,37725293,16284649,51.4%,0.0%,51.4%,5.7%,57.1%,12.7%,69.8%,30.2%,29/01/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.2%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28157164,0,28157164,3144612,31301776,6571162,37872938,16137004,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,29/01/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28477407,0,28477407,3215285,31692692,6344949,38037641,15972301,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,29/01/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
