Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314639,0,4314639,0,4314639,5512968,9827607,44182335,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,12/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399999,0,4399999,0,4399999,5670047,10070046,43939896,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,12/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505249,0,4505249,0,4505249,5818811,10324060,43685882,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,12/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611482,0,4611482,0,4611482,5994460,10605942,43404000,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,12/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701975,0,4701975,0,4701975,6180497,10882472,43127470,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,12/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760605,0,4760605,0,4760605,6310047,11070652,42939290,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,12/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853902,0,4853902,0,4853902,6440733,11294635,42715307,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,12/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957509,0,4957509,0,4957509,6574153,11531662,42478280,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,12/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082688,0,5082688,0,5082688,6704158,11786846,42223096,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,12/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226021,0,5226021,0,5226021,6825524,12051545,41958397,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,12/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364496,0,5364496,0,5364496,6963281,12327777,41682165,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,12/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488765,0,5488765,0,5488765,7112340,12601105,41408837,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,12/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550113,0,5550113,0,5550113,7271985,12822098,41187844,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,12/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647847,0,5647847,0,5647847,7437759,13085606,40924336,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,12/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776001,0,5776001,15,5776016,7572706,13348722,40661220,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,12/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932137,0,5932137,17,5932154,7687155,13619309,40390633,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,12/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127428,0,6127428,18,6127446,7848432,13975878,40034064,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,12/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341706,0,6341706,20,6341726,7974206,14315932,39694010,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,12/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515745,0,6515745,54,6515799,8084981,14600780,39409162,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,12/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651534,0,6651534,66,6651600,8202227,14853827,39156115,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,12/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793242,0,6793242,119,6793361,8352348,15145709,38864233,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,12/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951646,0,6951646,163,6951809,8509847,15461656,38548286,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,12/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121721,0,7121721,282,7122003,8680564,15802567,38207375,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,12/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319061,0,7319061,436,7319497,8831525,16151022,37858920,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,12/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532336,0,7532336,569,7532905,8974791,16507696,37502246,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,12/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745240,0,7745240,759,7745999,9089203,16835202,37174740,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,12/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887947,0,7887947,997,7888944,9203258,17092202,36917740,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,12/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052595,0,8052595,1157,8053752,9332268,17386020,36623922,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,12/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227143,0,8227143,1264,8228407,9460312,17688719,36321223,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,12/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405747,0,8405747,1455,8407202,9607583,18014785,35995157,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,12/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608485,0,8608485,1652,8610137,9750973,18361110,35648832,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,12/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830698,0,8830698,1945,8832643,9881237,18713880,35296062,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,12/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040286,0,9040286,2326,9042612,10035009,19077621,34932321,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,12/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199116,0,9199116,2551,9201667,10149205,19350872,34659070,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,12/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417881,0,9417881,2709,9420590,10203683,19624273,34385669,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,12/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627517,0,9627517,5752,9633269,10273390,19906659,34103283,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,12/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829079,0,9829079,10927,9840006,10373704,20213710,33796232,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,12/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097628,0,10097628,12792,10110420,10415323,20525743,33484199,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,12/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363431,0,10363431,17438,10380869,10474191,20855060,33154882,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,12/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588648,0,10588648,37432,10626080,10551921,21178001,32831941,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,12/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771433,0,10771433,51625,10823058,10606519,21429577,32580365,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,12/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966143,0,10966143,84976,11051119,10653853,21704972,32304970,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,12/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180721,0,11180721,115765,11296486,10678928,21975414,32034528,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,12/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393087,0,11393087,180527,11573614,10690761,22264375,31745567,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,12/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627230,0,11627230,257058,11884288,10690072,22574360,31435582,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,12/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861571,0,11861571,321927,12183498,10715650,22899148,31110794,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,12/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003116,0,12003116,411245,12414361,10805256,23219617,30790325,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,12/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079621,0,12079621,505313,12584934,10890781,23475715,30534227,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,12/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209073,0,12209073,591911,12800984,11002538,23803522,30206420,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,12/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359093,0,12359093,649247,13008340,11130557,24138897,29871045,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,12/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392718,0,12392718,731122,13123840,11356522,24480362,29529580,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,12/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490188,0,12490188,813271,13303459,11643790,24947249,29062693,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,12/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583295,0,12583295,904471,13487766,11967313,25455079,28554863,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,12/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673510,0,12673510,999814,13673324,12282606,25955930,28054012,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,12/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722492,0,12722492,1090063,13812555,12574236,26386791,27623151,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,12/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820115,0,12820115,1153781,13973896,12870822,26844718,27165224,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,12/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957743,0,12957743,1186687,14144430,13163544,27307974,26701968,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,12/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088189,0,13088189,1227079,14315268,13465944,27781212,26228730,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,12/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228799,0,13228799,1259900,14488699,13798598,28287297,25722645,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,12/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369819,0,13369819,1288256,14658075,14119420,28777495,25232447,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,12/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477305,0,13477305,1308587,14785892,14456370,29242262,24767680,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,12/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551925,0,13551925,1324753,14876678,14724615,29601293,24408649,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,12/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758955,0,13758955,1331960,15090915,14845264,29936179,24073763,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,12/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984077,0,13984077,1334811,15318888,14941584,30260472,23749470,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,12/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229916,0,14229916,1341619,15571535,15011061,30582596,23427346,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,12/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524215,0,14524215,1348576,15872791,15030380,30903171,23106771,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,12/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819588,0,14819588,1359059,16178647,15043701,31222348,22787594,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,12/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085093,0,15085093,1368263,16453356,15066127,31519483,22490459,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,12/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297345,0,15297345,1376389,16673734,15072082,31745816,22264126,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,12/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579557,0,15579557,1381852,16961409,15069128,32030537,21979405,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,12/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872438,0,15872438,1384783,17257221,15063455,32320676,21689266,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,12/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167979,0,16167979,1391601,17559580,15041857,32601437,21408505,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,12/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493106,0,16493106,1398673,17891779,15005032,32896811,21113131,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,12/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831676,0,16831676,1408443,18240119,14940997,33181116,20828826,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,12/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117473,0,17117473,1422593,18540066,14909095,33449161,20560781,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,12/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328551,0,17328551,1440042,18768593,14894497,33663090,20346852,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,12/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621326,0,17621326,1453876,19075202,14854766,33929968,20079974,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,12/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940543,0,17940543,1463197,19403740,14773990,34177730,19832212,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,12/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255718,0,18255718,1489613,19745331,14679308,34424639,19585303,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,12/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18585329,0,18585329,1522740,20108069,14538823,34646892,19363050,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,12/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908775,0,18908775,1567306,20476081,14372298,34848379,19161563,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,12/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229627,0,19229627,1617457,20847084,14168205,35015289,18994653,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,12/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456965,0,19456965,1673110,21130075,14025819,35155894,18854048,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,12/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19799312,0,19799312,1714917,21514229,13811684,35325913,18684029,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,12/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161904,0,20161904,1737182,21899086,13592245,35491331,18518611,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,12/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20523053,0,20523053,1787761,22310814,13328320,35639134,18370808,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,12/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20949479,0,20949479,1840661,22790140,12965194,35755334,18254608,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,12/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21389280,0,21389280,1899123,23288403,12577111,35865514,18144428,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,12/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21800552,0,21800552,1962790,23763342,12204141,35967483,18042459,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,12/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22093115,0,22093115,2027766,24120881,11905959,36026840,17983102,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,12/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22527172,0,22527172,2079379,24606551,11511271,36117822,17892120,41.7%,0.0%,41.7%,3.8%,45.6%,21.3%,66.9%,33.1%,12/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22983793,0,22983793,2114702,25098495,11108389,36206884,17803058,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,12/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
