Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656166,0,3656166,0,3656166,4232962,7889128,46120814,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,04/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696390,0,3696390,0,3696390,4326275,8022665,45987277,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,04/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777557,0,3777557,0,3777557,4455941,8233498,45776444,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,04/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873133,0,3873133,0,3873133,4605516,8478649,45531293,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,04/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968221,0,3968221,0,3968221,4761288,8729509,45280433,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,04/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056526,0,4056526,0,4056526,4927706,8984232,45025710,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,04/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130402,0,4130402,0,4130402,5107061,9237463,44772479,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,04/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4175072,0,4175072,0,4175072,5223479,9398551,44611391,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,04/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241863,0,4241863,0,4241863,5362388,9604251,44405691,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,04/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314308,0,4314308,0,4314308,5512832,9827140,44182802,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,04/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399673,0,4399673,0,4399673,5669898,10069571,43940371,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,04/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504919,0,4504919,0,4504919,5818645,10323564,43686378,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,04/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611148,0,4611148,0,4611148,5994290,10605438,43404504,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,04/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701646,0,4701646,0,4701646,6180312,10881958,43127984,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,04/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760273,0,4760273,0,4760273,6309862,11070135,42939807,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,04/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853566,0,4853566,0,4853566,6440548,11294114,42715828,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,04/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957168,0,4957168,0,4957168,6573967,11531135,42478807,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,04/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082338,0,5082338,0,5082338,6704001,11786339,42223603,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,04/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225658,0,5225658,0,5225658,6825394,12051052,41958890,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,04/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364134,0,5364134,0,5364134,6963141,12327275,41682667,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,04/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488407,0,5488407,0,5488407,7112193,12600600,41409342,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,04/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549752,0,5549752,0,5549752,7271830,12821582,41188360,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,04/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647477,0,5647477,0,5647477,7437608,13085085,40924857,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,04/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775642,0,5775642,0,5775642,7572549,13348191,40661751,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,04/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931775,0,5931775,0,5931775,7686991,13618766,40391176,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6127046,0,6127046,0,6127046,7848272,13975318,40034624,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,04/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341312,0,6341312,0,6341312,7974050,14315362,39694580,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,04/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515386,0,6515386,0,6515386,8084818,14600204,39409738,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,04/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651177,0,6651177,0,6651177,8202068,14853245,39156697,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,04/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792926,0,6792926,0,6792926,8352200,15145126,38864816,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,04/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951356,0,6951356,0,6951356,8509681,15461037,38548905,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,04/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121537,0,7121537,0,7121537,8680403,15801940,38208002,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,04/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7319021,0,7319021,0,7319021,8831355,16150376,37859566,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,04/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532423,0,7532423,0,7532423,8974623,16507046,37502896,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,04/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745512,0,7745512,0,7745512,9089038,16834550,37175392,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,04/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888444,0,7888444,0,7888444,9203100,17091544,36918398,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,04/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053244,0,8053244,0,8053244,9332122,17385366,36624576,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,04/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227868,0,8227868,0,8227868,9460179,17688047,36321895,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,04/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406650,0,8406650,0,8406650,9607450,18014100,35995842,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,04/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609572,0,8609572,0,8609572,9750837,18360409,35649533,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,04/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8832067,0,8832067,0,8832067,9881116,18713183,35296759,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,04/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9042022,0,9042022,0,9042022,10034886,19076908,34933034,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,04/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9201051,0,9201051,0,9201051,10149106,19350157,34659785,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,04/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419963,0,9419963,0,9419963,10203591,19623554,34386388,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,04/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632620,0,9632620,0,9632620,10273307,19905927,34104015,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,04/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839342,0,9839342,0,9839342,10373630,20212972,33796970,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,04/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109735,0,10109735,0,10109735,10415259,20524994,33484948,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,04/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10380157,0,10380157,0,10380157,10474143,20854300,33155642,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,04/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625367,0,10625367,0,10625367,10551864,21177231,32832711,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,04/01/22,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822337,0,10822337,0,10822337,10606458,21428795,32581147,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,04/01/22,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050393,0,11050393,0,11050393,10653785,21704178,32305764,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,04/01/22,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295747,0,11295747,0,11295747,10678870,21974617,32035325,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,04/01/22,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572860,0,11572860,0,11572860,10690714,22263574,31746368,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,04/01/22,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883505,0,11883505,15,11883520,10690022,22573542,31436400,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,04/01/22,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182688,0,12182688,17,12182705,10715609,22898314,31111628,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,04/01/22,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413546,0,12413546,18,12413564,10805202,23218766,30791176,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,04/01/22,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12584099,0,12584099,20,12584119,10890735,23474854,30535088,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,04/01/22,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12800107,0,12800107,54,12800161,11002484,23802645,30207297,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,04/01/22,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007432,0,13007432,66,13007498,11130430,24137928,29872014,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,04/01/22,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122875,0,13122875,120,13122995,11356374,24479369,29530573,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,04/01/22,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302433,0,13302433,163,13302596,11643629,24946225,29063717,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,04/01/22,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486597,0,13486597,280,13486877,11967148,25454025,28555917,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,04/01/22,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671989,0,13671989,434,13672423,12282423,25954846,28055096,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,04/01/22,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13811060,0,13811060,564,13811624,12574059,26385683,27624259,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,04/01/22,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13972198,0,13972198,754,13972952,12870631,26843583,27166359,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,04/01/22,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142459,0,14142459,992,14143451,13163369,27306820,26703122,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,04/01/22,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14313128,0,14313128,1150,14314278,13465765,27780043,26229899,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,04/01/22,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486435,0,14486435,1257,14487692,13798438,28286130,25723812,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,04/01/22,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655591,0,14655591,1448,14657039,14119264,28776303,25233639,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,04/01/22,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14783196,0,14783196,1645,14784841,14456212,29241053,24768889,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,04/01/22,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873673,0,14873673,1936,14875609,14724447,29600056,24409886,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,04/01/22,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087518,0,15087518,2317,15089835,14845096,29934931,24075011,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,04/01/22,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15315239,0,15315239,2541,15317780,14941434,30259214,23750728,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,04/01/22,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567700,0,15567700,2699,15570399,15010921,30581320,23428622,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,04/01/22,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865890,0,15865890,5742,15871632,15030245,30901877,23108065,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,04/01/22,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166552,0,16166552,10917,16177469,15043582,31221051,22788891,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,04/01/22,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16439379,0,16439379,12782,16452161,15065994,31518155,22491787,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,04/01/22,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16655091,0,16655091,17428,16672519,15071948,31744467,22265475,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,04/01/22,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16922756,0,16922756,37421,16960177,15068987,32029164,21980778,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,04/01/22,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17204349,0,17204349,51612,17255961,15063347,32319308,21690634,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,04/01/22,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17473339,0,17473339,84959,17558298,15041759,32600057,21409885,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,04/01/22,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17774727,0,17774727,115748,17890475,15004937,32895412,21114530,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,04/01/22,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18058286,0,18058286,180508,18238794,14940935,33179729,20830213,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,04/01/22,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281679,0,18281679,257039,18538718,14909053,33447771,20562171,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,04/01/22,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18445323,0,18445323,321909,18767232,14894499,33661731,20348211,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,04/01/22,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662586,0,18662586,411226,19073812,14854781,33928593,20081349,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,04/01/22,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18896979,0,18896979,505287,19402266,14774132,34176398,19833544,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,04/01/22,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19151937,0,19151937,591885,19743822,14679476,34423298,19586644,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,04/01/22,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
01/07/21,>=44228,<=44378,<44228,Tutti over 12,54009942,,,,19457315,0,19457315,649216,20106531,14539003,34645534,19364408,36.0%,0.0%,36.0%,1.2%,37.2%,26.9%,64.1%,35.9%,04/01/22,,,,,,36.0%,0.0%,1.2%,26.9%,35.9%,tutti over 12
02/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19743427,0,19743427,731085,20474512,14372520,34847032,19162910,36.6%,0.0%,36.6%,1.4%,37.9%,26.6%,64.5%,35.5%,04/01/22,,,,,,36.6%,0.0%,1.4%,26.6%,35.5%,tutti over 12
03/07/21,>=44230,<=44380,<44230,Tutti over 12,54009942,,,,20032271,0,20032271,813233,20845504,14168427,35013931,18996011,37.1%,0.0%,37.1%,1.5%,38.6%,26.2%,64.8%,35.2%,04/01/22,,,,,,37.1%,0.0%,1.5%,26.2%,35.2%,tutti over 12
04/07/21,>=44231,<=44381,<44231,Tutti over 12,54009942,,,,20224053,0,20224053,904427,21128480,14026061,35154541,18855401,37.4%,0.0%,37.4%,1.7%,39.1%,26.0%,65.1%,34.9%,04/01/22,,,,,,37.4%,0.0%,1.7%,26.0%,34.9%,tutti over 12
