Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760953,0,4760953,0,4760953,6309983,11070936,42939006,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,18/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854258,0,4854258,0,4854258,6440675,11294933,42715009,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,18/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957868,0,4957868,0,4957868,6574097,11531965,42477977,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,18/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083055,0,5083055,0,5083055,6704095,11787150,42222792,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,18/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226394,0,5226394,0,5226394,6825461,12051855,41958087,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,18/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364871,0,5364871,0,5364871,6963222,12328093,41681849,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,18/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489140,0,5489140,0,5489140,7112292,12601432,41408510,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,18/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550494,0,5550494,0,5550494,7271936,12822430,41187512,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,18/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648231,0,5648231,0,5648231,7437711,13085942,40924000,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,18/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776391,0,5776391,15,5776406,7572657,13349063,40660879,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,18/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932535,0,5932535,17,5932552,7687103,13619655,40390287,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,18/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127840,0,6127840,18,6127858,7848380,13976238,40033704,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,18/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342128,0,6342128,20,6342148,7974152,14316300,39693642,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,18/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516175,0,6516175,54,6516229,8084926,14601155,39408787,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,18/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651974,0,6651974,66,6652040,8202164,14854204,39155738,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,18/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793700,0,6793700,119,6793819,8352267,15146086,38863856,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,18/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952119,0,6952119,164,6952283,8509753,15462036,38547906,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,18/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122203,0,7122203,282,7122485,8680478,15802963,38206979,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,18/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319563,0,7319563,437,7320000,8831420,16151420,37858522,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,18/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532847,0,7532847,570,7533417,8974686,16508103,37501839,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,18/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745759,0,7745759,762,7746521,9089094,16835615,37174327,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,18/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888487,0,7888487,1002,7889489,9203131,17092620,36917322,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,18/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053151,0,8053151,1167,8054318,9332125,17386443,36623499,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,18/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227713,0,8227713,1274,8228987,9460159,17689146,36320796,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,18/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406330,0,8406330,1468,8407798,9607413,18015211,35994731,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,18/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609094,0,8609094,1666,8610760,9750790,18361550,35648392,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,18/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831322,0,8831322,1962,8833284,9881037,18714321,35295621,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,18/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040927,0,9040927,2346,9043273,10034796,19078069,34931873,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,18/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199766,0,9199766,2573,9202339,10148989,19351328,34658614,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,18/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418541,0,9418541,2732,9421273,10203461,19624734,34385208,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,18/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628189,0,9628189,5775,9633964,10273163,19907127,34102815,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,18/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829766,0,9829766,10950,9840716,10373472,20214188,33795754,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,18/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10098343,0,10098343,12815,10111158,10415078,20526236,33483706,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,18/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10364164,0,10364164,17460,10381624,10473944,20855568,33154374,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,18/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10589386,0,10589386,37458,10626844,10551664,21178508,32831434,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,18/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10772176,0,10772176,51651,10823827,10606265,21430092,32579850,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,18/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966890,0,10966890,85002,11051892,10653607,21705499,32304443,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,18/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11181494,0,11181494,115791,11297285,10678664,21975949,32033993,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,18/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393878,0,11393878,180554,11574432,10690491,22264923,31745019,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,18/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11628040,0,11628040,257087,11885127,10689789,22574916,31435026,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,18/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11862414,0,11862414,321957,12184371,10715340,22899711,31110231,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,18/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003967,0,12003967,411275,12415242,10804942,23220184,30789758,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,18/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12080489,0,12080489,505342,12585831,10890456,23476287,30533655,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,18/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209962,0,12209962,591942,12801904,11002207,23804111,30205831,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,18/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359998,0,12359998,649278,13009276,11130322,24139598,29870344,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,18/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12393634,0,12393634,731155,13124789,11356294,24481083,29528859,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,18/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12491120,0,12491120,813305,13304425,11643563,24947988,29061954,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,18/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12584239,0,12584239,904506,13488745,11967084,25455829,28554113,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,18/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12674469,0,12674469,999852,13674321,12282367,25956688,28053254,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,18/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12723472,0,12723472,1090104,13813576,12573986,26387562,27622380,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,18/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12821118,0,12821118,1153823,13974941,12870559,26845500,27164442,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,18/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958769,0,12958769,1186730,14145499,13163276,27308775,26701167,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,18/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13089246,0,13089246,1227125,14316371,13465646,27782017,26227925,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,18/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229883,0,13229883,1259947,14489830,13798270,28288100,25721842,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,18/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370934,0,13370934,1288307,14659241,14119058,28778299,25231643,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,18/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13478435,0,13478435,1308642,14787077,14456000,29243077,24766865,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,18/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13553066,0,13553066,1324810,14877876,14724244,29602120,24407822,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,18/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13760116,0,13760116,1332018,15092134,14844875,29937009,24072933,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,18/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13985263,0,13985263,1334869,15320132,14941165,30261297,23748645,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,18/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14231118,0,14231118,1341677,15572795,15010643,30583438,23426504,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,18/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14525431,0,14525431,1348638,15874069,15029938,30904007,23105935,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,18/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14820817,0,14820817,1359120,16179937,15043236,31223173,22786769,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,18/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15086337,0,15086337,1368325,16454662,15065658,31520320,22489622,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,18/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15298589,0,15298589,1376455,16675044,15071620,31746664,22263278,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,18/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15580829,0,15580829,1381919,16962748,15068642,32031390,21978552,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,18/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15873729,0,15873729,1384852,17258581,15062957,32321538,21688404,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,18/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16169286,0,16169286,1391671,17560957,15041354,32602311,21407631,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,18/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16494440,0,16494440,1398743,17893183,15004513,32897696,21112246,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,18/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16833044,0,16833044,1408513,18241557,14940444,33182001,20827941,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,18/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17118851,0,17118851,1422665,18541516,14908490,33450006,20559936,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,18/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17329944,0,17329944,1440117,18770061,14893832,33663893,20346049,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,18/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17622750,0,17622750,1453952,19076702,14854072,33930774,20079168,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,18/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17942038,0,17942038,1463276,19405314,14773184,34178498,19831444,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,18/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18257235,0,18257235,1489694,19746929,14678488,34425417,19584525,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,18/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18586855,0,18586855,1522824,20109679,14537991,34647670,19362272,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,18/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18910317,0,18910317,1567395,20477712,14371434,34849146,19160796,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,18/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19231162,0,19231162,1617553,20848715,14167355,35016070,18993872,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,18/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19458512,0,19458512,1673212,21131724,14024932,35156656,18853286,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,18/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19800887,0,19800887,1715022,21515909,13810771,35326680,18683262,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,18/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20163541,0,20163541,1737289,21900830,13591217,35492047,18517895,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,18/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20524708,0,20524708,1787870,22312578,13327266,35639844,18370098,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,18/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20951176,0,20951176,1840773,22791949,12964094,35756043,18253899,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,18/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21390986,0,21390986,1899236,23290222,12576002,35866224,18143718,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,18/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21802263,0,21802263,1962910,23765173,12203024,35968197,18041745,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,18/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22094841,0,22094841,2027892,24122733,11904804,36027537,17982405,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,18/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22528926,0,22528926,2079510,24608436,11510086,36118522,17891420,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,18/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22985589,0,22985589,2114833,25100422,11107158,36207580,17802362,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,18/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23392575,0,23392575,2188102,25580677,10725095,36305772,17704170,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,18/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23842065,0,23842065,2262052,26104117,10304379,36408496,17601446,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,18/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24268728,0,24268728,2345062,26613790,9891925,36505715,17504227,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,18/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24651395,0,24651395,2426617,27078012,9509649,36587661,17422281,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,18/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
