Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655173,0,6655173,67,6655240,8204676,14859916,39150026,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,02/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6796991,0,6796991,120,6797111,8354804,15151915,38858027,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,02/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955500,0,6955500,166,6955666,8512312,15467978,38541964,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,02/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125681,0,7125681,287,7125968,8683081,15809049,38200893,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,02/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323172,0,7323172,444,7323616,8834086,16157702,37852240,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,02/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536626,0,7536626,578,7537204,8977395,16514599,37495343,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,02/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749663,0,7749663,774,7750437,9091840,16842277,37167665,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,02/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892465,0,7892465,1019,7893484,9205882,17099366,36910576,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,02/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057221,0,8057221,1191,8058412,9334958,17393370,36616572,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,02/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8231873,0,8231873,1300,8233173,9463069,17696242,36313700,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,02/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8410592,0,8410592,1497,8412089,9610486,18022575,35987367,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,02/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613477,0,8613477,1702,8615179,9753929,18369108,35640834,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,02/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8835831,0,8835831,2011,8837842,9884227,18722069,35287873,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,02/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9045549,0,9045549,2418,9047967,10038079,19086046,34923896,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,02/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9204447,0,9204447,2665,9207112,10152431,19359543,34650399,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,02/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423307,0,9423307,2829,9426136,10207068,19633204,34376738,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,02/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633065,0,9633065,5877,9638942,10276888,19915830,34094112,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,02/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9834739,0,9834739,11059,9845798,10377364,20223162,33786780,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,02/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10103443,0,10103443,12930,10116373,10419100,20535473,33474469,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,02/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10369395,0,10369395,17582,10386977,10478002,20864979,33144963,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,02/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10594752,0,10594752,37587,10632339,10555837,21188176,32821766,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,02/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10777644,0,10777644,51781,10829425,10610576,21440001,32569941,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,02/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10972458,0,10972458,85139,11057597,10657995,21715592,32294350,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,02/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11187207,0,11187207,115932,11303139,10683217,21986356,32023586,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,02/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11399733,0,11399733,180703,11580436,10695232,22275668,31734274,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,02/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11634066,0,11634066,257244,11891310,10694515,22585825,31424117,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,02/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11868556,0,11868556,322121,12190677,10720132,22910809,31099133,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,02/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12010222,0,12010222,411459,12421681,10809762,23231443,30778499,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,02/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12086858,0,12086858,505532,12592390,10895332,23487722,30522220,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,02/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12216492,0,12216492,592137,12808629,11007072,23815701,30194241,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,02/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12366613,0,12366613,649486,13016099,11135519,24151618,29858324,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,02/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12400335,0,12400335,731385,13131720,11361635,24493355,29516587,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.3%,54.7%,02/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12497975,0,12497975,813557,13311532,11649073,24960605,29049337,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,02/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12591288,0,12591288,904773,13496061,11972661,25468722,28541220,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,02/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12681622,0,12681622,1000165,13681787,12288074,25969861,28040081,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,02/02/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12730720,0,12730720,1090456,13821176,12579857,26401033,27608909,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,02/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12828530,0,12828530,1154187,13982717,12876486,26859203,27150739,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,02/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12966392,0,12966392,1187106,14153498,13169363,27322861,26687081,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,02/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13097057,0,13097057,1227520,14324577,13471849,27796426,26213516,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,02/02/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13237873,0,13237873,1260352,14498225,13804558,28302783,25707159,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,02/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13379077,0,13379077,1288729,14667806,14125467,28793273,25216669,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,02/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13486708,0,13486708,1309076,14795784,14462522,29258306,24751636,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,02/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13561490,0,13561490,1325252,14886742,14730866,29617608,24392334,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,02/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13768706,0,13768706,1332468,15101174,14851503,29952677,24057265,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,02/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13994046,0,13994046,1335323,15329369,14947757,30277126,23732816,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,02/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14240133,0,14240133,1342144,15582277,15017109,30599386,23410556,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,02/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14534696,0,14534696,1349114,15883810,15036227,30920037,23089905,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,02/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14830275,0,14830275,1359606,16189881,15049438,31239319,22770623,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,02/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15096048,0,15096048,1368819,16464867,15071655,31536522,22473420,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,02/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15308505,0,15308505,1376978,16685483,15077465,31762948,22246994,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,02/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15590985,0,15590985,1382447,16973432,15074315,32047747,21962195,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,02/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15884109,0,15884109,1385389,17269498,15068509,32338007,21671935,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,02/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16179918,0,16179918,1392223,17572141,15046704,32618845,21391097,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,02/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16505310,0,16505310,1399322,17904632,15009708,32914340,21095602,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,02/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16844149,0,16844149,1409106,18253255,14945461,33198716,20811226,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,02/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17130198,0,17130198,1423270,18553468,14913313,33466781,20543161,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,02/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17341522,0,17341522,1440749,18782271,14898441,33680712,20329230,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,02/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17634570,0,17634570,1454594,19089164,14858542,33947706,20062236,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,02/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17954316,0,17954316,1463933,19418249,14777155,34195404,19814538,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,02/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18269923,0,18269923,1490364,19760287,14682111,34442398,19567544,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,02/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18599799,0,18599799,1523520,20123319,14541427,34664746,19345196,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,02/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18923631,0,18923631,1568111,20491742,14374506,34866248,19143694,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,02/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19244738,0,19244738,1618297,20863035,14170210,35033245,18976697,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,02/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19472304,0,19472304,1673975,21146279,14027622,35173901,18836041,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,02/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19814936,0,19814936,1715806,21530742,13813244,35343986,18665956,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,02/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20178009,0,20178009,1738088,21916097,13593193,35509290,18500652,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,02/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20539446,0,20539446,1788703,22328149,13328995,35657144,18352798,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,02/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20966328,0,20966328,1841658,22807986,12965404,35773390,18236552,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,02/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21406394,0,21406394,1900162,23306556,12577079,35883635,18126307,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,02/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21817949,0,21817949,1963874,23781823,12203806,35985629,18024313,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,02/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22110754,0,22110754,2028883,24139637,11905335,36044972,17964970,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,02/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22545115,0,22545115,2080531,24625646,11510342,36135988,17873954,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,02/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23002094,0,23002094,2115866,25117960,11107107,36225067,17784875,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,02/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23409442,0,23409442,2189125,25598567,10724703,36323270,17686672,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,02/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23859170,0,23859170,2263114,26122284,10303746,36426030,17583912,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,02/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24286105,0,24286105,2346111,26632216,9891064,36523280,17486662,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,02/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24669056,0,24669056,2427692,27096748,9508500,36605248,17404694,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,02/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24952892,0,24952892,2508693,27461585,9230496,36692081,17317861,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,02/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25351697,0,25351697,2573326,27925023,8889550,36814573,17195369,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,02/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25762734,0,25762734,2620566,28383300,8552325,36935625,17074317,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,02/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26156221,0,26156221,2689956,28846177,8225131,37071308,16938634,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,02/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26555927,0,26555927,2765636,29321563,7896062,37217625,16792317,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,02/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26906485,0,26906485,2856404,29762889,7616546,37379435,16630507,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,02/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27202940,0,27202940,2946087,30149027,7350995,37500022,16509920,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,02/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27406997,0,27406997,3029568,30436565,7146680,37583245,16426697,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,02/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27766081,0,27766081,3101376,30867457,6863582,37731039,16278903,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,02/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28162215,0,28162215,3145404,31307619,6571089,37878708,16131234,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,02/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28482507,0,28482507,3216091,31698598,6344875,38043473,15966469,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,02/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28773304,0,28773304,3297335,32070639,6156654,38227293,15782649,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,02/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29018718,0,29018718,3393406,32412124,6006640,38418764,15591178,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,02/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29210510,0,29210510,3488596,32699106,5877725,38576831,15433111,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,02/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
