Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505406,0,4505406,0,4505406,5818827,10324233,43685709,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,15/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611643,0,4611643,0,4611643,5994473,10606116,43403826,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,15/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702140,0,4702140,0,4702140,6180508,10882648,43127294,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,15/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760770,0,4760770,0,4760770,6310063,11070833,42939109,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,15/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854072,0,4854072,0,4854072,6440754,11294826,42715116,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,15/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957681,0,4957681,0,4957681,6574175,11531856,42478086,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,15/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082861,0,5082861,0,5082861,6704179,11787040,42222902,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,15/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226195,0,5226195,0,5226195,6825549,12051744,41958198,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,15/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364669,0,5364669,0,5364669,6963314,12327983,41681959,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,15/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488939,0,5488939,0,5488939,7112379,12601318,41408624,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,15/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550289,0,5550289,0,5550289,7272024,12822313,41187629,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,15/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648027,0,5648027,0,5648027,7437797,13085824,40924118,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,15/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776182,0,5776182,15,5776197,7572746,13348943,40660999,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,15/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932320,0,5932320,17,5932337,7687195,13619532,40390410,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,15/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127623,0,6127623,18,6127641,7848465,13976106,40033836,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,15/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341904,0,6341904,20,6341924,7974238,14316162,39693780,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,15/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515943,0,6515943,54,6515997,8085017,14601014,39408928,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,15/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651736,0,6651736,66,6651802,8202262,14854064,39155878,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,15/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793452,0,6793452,119,6793571,8352380,15145951,38863991,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,15/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951865,0,6951865,163,6952028,8509874,15461902,38548040,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,15/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121941,0,7121941,282,7122223,8680599,15802822,38207120,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,15/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319291,0,7319291,437,7319728,8831546,16151274,37858668,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,15/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532569,0,7532569,570,7533139,8974815,16507954,37501988,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,15/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745475,0,7745475,761,7746236,9089227,16835463,37174479,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,15/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888186,0,7888186,1000,7889186,9203280,17092466,36917476,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,15/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052840,0,8052840,1164,8054004,9332287,17386291,36623651,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,15/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227398,0,8227398,1271,8228669,9460329,17688998,36320944,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,15/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406011,0,8406011,1462,8407473,9607594,18015067,35994875,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,15/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608766,0,8608766,1659,8610425,9750979,18361404,35648538,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,15/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830982,0,8830982,1955,8832937,9881236,18714173,35295769,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,15/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040570,0,9040570,2337,9042907,10035011,19077918,34932024,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,15/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199403,0,9199403,2562,9201965,10149206,19351171,34658771,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,15/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418170,0,9418170,2720,9420890,10203683,19624573,34385369,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,15/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627808,0,9627808,5763,9633571,10273395,19906966,34102976,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,15/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829374,0,9829374,10938,9840312,10373714,20214026,33795916,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,15/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097938,0,10097938,12803,10110741,10415324,20526065,33483877,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,15/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363747,0,10363747,17448,10381195,10474192,20855387,33154555,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,15/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588965,0,10588965,37445,10626410,10551919,21178329,32831613,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,15/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771752,0,10771752,51638,10823390,10606518,21429908,32580034,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,15/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966469,0,10966469,84989,11051458,10653851,21705309,32304633,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,15/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11181065,0,11181065,115778,11296843,10678911,21975754,32034188,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,15/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393443,0,11393443,180540,11573983,10690737,22264720,31745222,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,15/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627593,0,11627593,257073,11884666,10690043,22574709,31435233,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,15/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861949,0,11861949,321942,12183891,10715606,22899497,31110445,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,15/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003495,0,12003495,411261,12414756,10805212,23219968,30789974,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,15/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12080010,0,12080010,505328,12585338,10890730,23476068,30533874,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,15/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209474,0,12209474,591927,12801401,11002482,23803883,30206059,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,15/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359506,0,12359506,649263,13008769,11130549,24139318,29870624,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,15/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12393137,0,12393137,731140,13124277,11356515,24480792,29529150,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,15/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490609,0,12490609,813290,13303899,11643789,24947688,29062254,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,15/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583718,0,12583718,904492,13488210,11967320,25455530,28554412,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,15/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673945,0,12673945,999836,13673781,12282607,25956388,28053554,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,15/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722936,0,12722936,1090088,13813024,12574230,26387254,27622688,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,15/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820573,0,12820573,1153807,13974380,12870809,26845189,27164753,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,15/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958208,0,12958208,1186714,14144922,13163535,27308457,26701485,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,15/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088669,0,13088669,1227107,14315776,13465925,27781701,26228241,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,15/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229287,0,13229287,1259929,14489216,13798564,28287780,25722162,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,15/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370324,0,13370324,1288288,14658612,14119365,28777977,25231965,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,15/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477816,0,13477816,1308623,14786439,14456313,29242752,24767190,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,15/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552440,0,13552440,1324791,14877231,14724563,29601794,24408148,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,15/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759480,0,13759480,1331998,15091478,14845204,29936682,24073260,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,15/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984615,0,13984615,1334849,15319464,14941507,30260971,23748971,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,15/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230458,0,14230458,1341657,15572115,15010988,30583103,23426839,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,15/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524762,0,14524762,1348618,15873380,15030303,30903683,23106259,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,15/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14820145,0,14820145,1359100,16179245,15043611,31222856,22787086,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,15/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085657,0,15085657,1368304,16453961,15066042,31520003,22489939,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,15/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297905,0,15297905,1376432,16674337,15072003,31746340,22263602,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,15/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15580139,0,15580139,1381895,16962034,15069030,32031064,21978878,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,15/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15873027,0,15873027,1384828,17257855,15063361,32321216,21688726,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,15/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16168580,0,16168580,1391647,17560227,15041756,32601983,21407959,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,15/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493724,0,16493724,1398719,17892443,15004920,32897363,21112579,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,15/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16832308,0,16832308,1408490,18240798,14940864,33181662,20828280,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,15/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17118110,0,17118110,1422641,18540751,14908923,33449674,20560268,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,15/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17329195,0,17329195,1440091,18769286,14894296,33663582,20346360,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,15/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621984,0,17621984,1453925,19075909,14854549,33930458,20079484,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,15/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17941232,0,17941232,1463246,19404478,14773720,34178198,19831744,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,15/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18256418,0,18256418,1489663,19746081,14679034,34425115,19584827,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,15/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18586029,0,18586029,1522791,20108820,14538545,34647365,19362577,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,15/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18909482,0,18909482,1567360,20476842,14372007,34848849,19161093,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,15/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19230327,0,19230327,1617516,20847843,14167919,35015762,18994180,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,15/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19457669,0,19457669,1673174,21130843,14025510,35156353,18853589,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,15/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19800023,0,19800023,1714982,21515005,13811370,35326375,18683567,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,15/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20162651,0,20162651,1737249,21899900,13591854,35491754,18518188,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,15/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20523811,0,20523811,1787829,22311640,13327915,35639555,18370387,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,15/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20950261,0,20950261,1840729,22790990,12964764,35755754,18254188,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,15/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21390063,0,21390063,1899192,23289255,12576682,35865937,18144005,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,15/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21801339,0,21801339,1962860,23764199,12203709,35967908,18042034,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,15/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22093909,0,22093909,2027838,24121747,11905511,36027258,17982684,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,15/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22527984,0,22527984,2079455,24607439,11510801,36118240,17891702,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,15/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22984625,0,22984625,2114778,25099403,11107900,36207303,17802639,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,15/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23391598,0,23391598,2188047,25579645,10725854,36305499,17704443,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,15/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23841095,0,23841095,2261995,26103090,10305128,36408218,17601724,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,15/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
