Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136526,0,7136526,289,7136815,8705607,15842422,38167520,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,05/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335142,0,7335142,448,7335590,8857448,16193038,37816904,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,05/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549696,0,7549696,582,7550278,9001374,16551652,37458290,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,05/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763367,0,7763367,778,7764145,9116250,16880395,37129547,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,05/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7906534,0,7906534,1023,7907557,9230605,17138162,36871780,14.6%,0.0%,14.6%,0.0%,14.6%,17.1%,31.7%,68.3%,05/02/22,,,,,,14.6%,0.0%,0.0%,17.1%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8071748,0,8071748,1195,8072943,9360498,17433441,36576501,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.3%,67.7%,05/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.7%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8246871,0,8246871,1304,8248175,9489513,17737688,36272254,15.3%,0.0%,15.3%,0.0%,15.3%,17.6%,32.8%,67.2%,05/02/22,,,,,,15.3%,0.0%,0.0%,17.6%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8426042,0,8426042,1503,8427545,9638586,18066131,35943811,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,05/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8629400,0,8629400,1710,8631110,9783523,18414633,35595309,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.1%,65.9%,05/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,65.9%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8852520,0,8852520,2020,8854540,9914815,18769355,35240587,16.4%,0.0%,16.4%,0.0%,16.4%,18.4%,34.8%,65.2%,05/02/22,,,,,,16.4%,0.0%,0.0%,18.4%,65.2%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9064038,0,9064038,2430,9066468,10069121,19135589,34874353,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.4%,64.6%,05/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.6%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9224515,0,9224515,2678,9227193,10184709,19411902,34598040,17.1%,0.0%,17.1%,0.0%,17.1%,18.9%,35.9%,64.1%,05/02/22,,,,,,17.1%,0.0%,0.0%,18.9%,64.1%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9443777,0,9443777,2843,9446620,10240490,19687110,34322832,17.5%,0.0%,17.5%,0.0%,17.5%,19.0%,36.5%,63.5%,05/02/22,,,,,,17.5%,0.0%,0.0%,19.0%,63.5%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9654139,0,9654139,5891,9660030,10311645,19971675,34038267,17.9%,0.0%,17.9%,0.0%,17.9%,19.1%,37.0%,63.0%,05/02/22,,,,,,17.9%,0.0%,0.0%,19.1%,63.0%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9856381,0,9856381,11075,9867456,10413790,20281246,33728696,18.2%,0.0%,18.2%,0.0%,18.3%,19.3%,37.6%,62.4%,05/02/22,,,,,,18.2%,0.0%,0.0%,19.3%,62.4%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10125753,0,10125753,12946,10138699,10457008,20595707,33414235,18.7%,0.0%,18.7%,0.0%,18.8%,19.4%,38.1%,61.9%,05/02/22,,,,,,18.7%,0.0%,0.0%,19.4%,61.9%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10392356,0,10392356,17606,10409962,10516831,20926793,33083149,19.2%,0.0%,19.2%,0.0%,19.3%,19.5%,38.7%,61.3%,05/02/22,,,,,,19.2%,0.0%,0.0%,19.5%,61.3%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10618807,0,10618807,37623,10656430,10595383,21251813,32758129,19.7%,0.0%,19.7%,0.1%,19.7%,19.6%,39.3%,60.7%,05/02/22,,,,,,19.7%,0.0%,0.1%,19.6%,60.7%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10803019,0,10803019,51819,10854838,10650778,21505616,32504326,20.0%,0.0%,20.0%,0.1%,20.1%,19.7%,39.8%,60.2%,05/02/22,,,,,,20.0%,0.0%,0.1%,19.7%,60.2%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10998356,0,10998356,85188,11083544,10699021,21782565,32227377,20.4%,0.0%,20.4%,0.2%,20.5%,19.8%,40.3%,59.7%,05/02/22,,,,,,20.4%,0.0%,0.2%,19.8%,59.7%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11214691,0,11214691,115982,11330673,10725366,22056039,31953903,20.8%,0.0%,20.8%,0.2%,21.0%,19.9%,40.8%,59.2%,05/02/22,,,,,,20.8%,0.0%,0.2%,19.9%,59.2%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11428857,0,11428857,180767,11609624,10738514,22348138,31661804,21.2%,0.0%,21.2%,0.3%,21.5%,19.9%,41.4%,58.6%,05/02/22,,,,,,21.2%,0.0%,0.3%,19.9%,58.6%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11664751,0,11664751,257475,11922226,10738194,22660420,31349522,21.6%,0.0%,21.6%,0.5%,22.1%,19.9%,42.0%,58.0%,05/02/22,,,,,,21.6%,0.0%,0.5%,19.9%,58.0%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11899940,0,11899940,322358,12222298,10764534,22986832,31023110,22.0%,0.0%,22.0%,0.6%,22.6%,19.9%,42.6%,57.4%,05/02/22,,,,,,22.0%,0.0%,0.6%,19.9%,57.4%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12042244,0,12042244,411755,12453999,10855054,23309053,30700889,22.3%,0.0%,22.3%,0.8%,23.1%,20.1%,43.2%,56.8%,05/02/22,,,,,,22.3%,0.0%,0.8%,20.1%,56.8%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12120068,0,12120068,505935,12626003,10941530,23567533,30442409,22.4%,0.0%,22.4%,0.9%,23.4%,20.3%,43.6%,56.4%,05/02/22,,,,,,22.4%,0.0%,0.9%,20.3%,56.4%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12251192,0,12251192,592736,12843928,11053912,23897840,30112102,22.7%,0.0%,22.7%,1.1%,23.8%,20.5%,44.2%,55.8%,05/02/22,,,,,,22.7%,0.0%,1.1%,20.5%,55.8%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12402134,0,12402134,650124,13052258,11183484,24235742,29774200,23.0%,0.0%,23.0%,1.2%,24.2%,20.7%,44.9%,55.1%,05/02/22,,,,,,23.0%,0.0%,1.2%,20.7%,55.1%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12436446,0,12436446,732066,13168512,11411401,24579913,29430029,23.0%,0.0%,23.0%,1.4%,24.4%,21.1%,45.5%,54.5%,05/02/22,,,,,,23.0%,0.0%,1.4%,21.1%,54.5%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12534737,0,12534737,814285,13349022,11700847,25049869,28960073,23.2%,0.0%,23.2%,1.5%,24.7%,21.7%,46.4%,53.6%,05/02/22,,,,,,23.2%,0.0%,1.5%,21.7%,53.6%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12629434,0,12629434,905672,13535106,12026068,25561174,28448768,23.4%,0.0%,23.4%,1.7%,25.1%,22.3%,47.3%,52.7%,05/02/22,,,,,,23.4%,0.0%,1.7%,22.3%,52.7%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12720579,0,12720579,1001118,13721697,12343087,26064784,27945158,23.6%,0.0%,23.6%,1.9%,25.4%,22.9%,48.3%,51.7%,05/02/22,,,,,,23.6%,0.0%,1.9%,22.9%,51.7%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12770351,0,12770351,1091467,13861818,12636320,26498138,27511804,23.6%,0.0%,23.6%,2.0%,25.7%,23.4%,49.1%,50.9%,05/02/22,,,,,,23.6%,0.0%,2.0%,23.4%,50.9%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12868779,0,12868779,1155283,14024062,12934372,26958434,27051508,23.8%,0.0%,23.8%,2.1%,26.0%,23.9%,49.9%,50.1%,05/02/22,,,,,,23.8%,0.0%,2.1%,23.9%,50.1%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,13007070,0,13007070,1188233,14195303,13229253,27424556,26585386,24.1%,0.0%,24.1%,2.2%,26.3%,24.5%,50.8%,49.2%,05/02/22,,,,,,24.1%,0.0%,2.2%,24.5%,49.2%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13138216,0,13138216,1228722,14366938,13533641,27900579,26109363,24.3%,0.0%,24.3%,2.3%,26.6%,25.1%,51.7%,48.3%,05/02/22,,,,,,24.3%,0.0%,2.3%,25.1%,48.3%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13279436,0,13279436,1261559,14540995,13868162,28409157,25600785,24.6%,0.0%,24.6%,2.3%,26.9%,25.7%,52.6%,47.4%,05/02/22,,,,,,24.6%,0.0%,2.3%,25.7%,47.4%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13421042,0,13421042,1289943,14710985,14191024,28902009,25107933,24.8%,0.0%,24.8%,2.4%,27.2%,26.3%,53.5%,46.5%,05/02/22,,,,,,24.8%,0.0%,2.4%,26.3%,46.5%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13528966,0,13528966,1310294,14839260,14529614,29368874,24641068,25.0%,0.0%,25.0%,2.4%,27.5%,26.9%,54.4%,45.6%,05/02/22,,,,,,25.0%,0.0%,2.4%,26.9%,45.6%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13604279,0,13604279,1326472,14930751,14798831,29729582,24280360,25.2%,0.0%,25.2%,2.5%,27.6%,27.4%,55.0%,45.0%,05/02/22,,,,,,25.2%,0.0%,2.5%,27.4%,45.0%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13812306,0,13812306,1333689,15145995,14919911,30065906,23944036,25.6%,0.0%,25.6%,2.5%,28.0%,27.6%,55.7%,44.3%,05/02/22,,,,,,25.6%,0.0%,2.5%,27.6%,44.3%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14038380,0,14038380,1336544,15374924,15016673,30391597,23618345,26.0%,0.0%,26.0%,2.5%,28.5%,27.8%,56.3%,43.7%,05/02/22,,,,,,26.0%,0.0%,2.5%,27.8%,43.7%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14285766,0,14285766,1343413,15629179,15085745,30714924,23295018,26.5%,0.0%,26.5%,2.5%,28.9%,27.9%,56.9%,43.1%,05/02/22,,,,,,26.5%,0.0%,2.5%,27.9%,43.1%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14581638,0,14581638,1350388,15932026,15104163,31036189,22973753,27.0%,0.0%,27.0%,2.5%,29.5%,28.0%,57.5%,42.5%,05/02/22,,,,,,27.0%,0.0%,2.5%,28.0%,42.5%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14878266,0,14878266,1360899,16239165,15117204,31356369,22653573,27.5%,0.0%,27.5%,2.5%,30.1%,28.0%,58.1%,41.9%,05/02/22,,,,,,27.5%,0.0%,2.5%,28.0%,41.9%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15145162,0,15145162,1370228,16515390,15138560,31653950,22355992,28.0%,0.0%,28.0%,2.5%,30.6%,28.0%,58.6%,41.4%,05/02/22,,,,,,28.0%,0.0%,2.5%,28.0%,41.4%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15358481,0,15358481,1378469,16736950,15143823,31880773,22129169,28.4%,0.0%,28.4%,2.6%,31.0%,28.0%,59.0%,41.0%,05/02/22,,,,,,28.4%,0.0%,2.6%,28.0%,41.0%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15642078,0,15642078,1384028,17026106,15139924,32166030,21843912,29.0%,0.0%,29.0%,2.6%,31.5%,28.0%,59.6%,40.4%,05/02/22,,,,,,29.0%,0.0%,2.6%,28.0%,40.4%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15936707,0,15936707,1387006,17323713,15133243,32456956,21552986,29.5%,0.0%,29.5%,2.6%,32.1%,28.0%,60.1%,39.9%,05/02/22,,,,,,29.5%,0.0%,2.6%,28.0%,39.9%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16234187,0,16234187,1393865,17628052,15110371,32738423,21271519,30.1%,0.0%,30.1%,2.6%,32.6%,28.0%,60.6%,39.4%,05/02/22,,,,,,30.1%,0.0%,2.6%,28.0%,39.4%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16561006,0,16561006,1400999,17962005,15072482,33034487,20975455,30.7%,0.0%,30.7%,2.6%,33.3%,27.9%,61.2%,38.8%,05/02/22,,,,,,30.7%,0.0%,2.6%,27.9%,38.8%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16901219,0,16901219,1410789,18312008,15007295,33319303,20690639,31.3%,0.0%,31.3%,2.6%,33.9%,27.8%,61.7%,38.3%,05/02/22,,,,,,31.3%,0.0%,2.6%,27.8%,38.3%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17188471,0,17188471,1424955,18613426,14974797,33588223,20421719,31.8%,0.0%,31.8%,2.6%,34.5%,27.7%,62.2%,37.8%,05/02/22,,,,,,31.8%,0.0%,2.6%,27.7%,37.8%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17400670,0,17400670,1442471,18843141,14959660,33802801,20207141,32.2%,0.0%,32.2%,2.7%,34.9%,27.7%,62.6%,37.4%,05/02/22,,,,,,32.2%,0.0%,2.7%,27.7%,37.4%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17695203,0,17695203,1456323,19151526,14918884,34070410,19939532,32.8%,0.0%,32.8%,2.7%,35.5%,27.6%,63.1%,36.9%,05/02/22,,,,,,32.8%,0.0%,2.7%,27.6%,36.9%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,18016815,0,18016815,1465695,19482510,14835899,34318409,19691533,33.4%,0.0%,33.4%,2.7%,36.1%,27.5%,63.5%,36.5%,05/02/22,,,,,,33.4%,0.0%,2.7%,27.5%,36.5%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18334540,0,18334540,1492130,19826670,14739131,34565801,19444141,33.9%,0.0%,33.9%,2.8%,36.7%,27.3%,64.0%,36.0%,05/02/22,,,,,,33.9%,0.0%,2.8%,27.3%,36.0%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18666213,0,18666213,1525301,20191514,14597387,34788901,19221041,34.6%,0.0%,34.6%,2.8%,37.4%,27.0%,64.4%,35.6%,05/02/22,,,,,,34.6%,0.0%,2.8%,27.0%,35.6%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18991821,0,18991821,1569970,20561791,14428992,34990783,19019159,35.2%,0.0%,35.2%,2.9%,38.1%,26.7%,64.8%,35.2%,05/02/22,,,,,,35.2%,0.0%,2.9%,26.7%,35.2%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19314964,0,19314964,1620207,20935171,14222842,35158013,18851929,35.8%,0.0%,35.8%,3.0%,38.8%,26.3%,65.1%,34.9%,05/02/22,,,,,,35.8%,0.0%,3.0%,26.3%,34.9%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19543786,0,19543786,1675918,21219704,14079574,35299278,18710664,36.2%,0.0%,36.2%,3.1%,39.3%,26.1%,65.4%,34.6%,05/02/22,,,,,,36.2%,0.0%,3.1%,26.1%,34.6%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19888206,0,19888206,1717774,21605980,13863758,35469738,18540204,36.8%,0.0%,36.8%,3.2%,40.0%,25.7%,65.7%,34.3%,05/02/22,,,,,,36.8%,0.0%,3.2%,25.7%,34.3%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20253335,0,20253335,1740058,21993393,13641973,35635366,18374576,37.5%,0.0%,37.5%,3.2%,40.7%,25.3%,66.0%,34.0%,05/02/22,,,,,,37.5%,0.0%,3.2%,25.3%,34.0%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20616879,0,20616879,1790747,22407626,13375954,35783580,18226362,38.2%,0.0%,38.2%,3.3%,41.5%,24.8%,66.3%,33.7%,05/02/22,,,,,,38.2%,0.0%,3.3%,24.8%,33.7%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,21046389,0,21046389,1843777,22890166,13010037,35900203,18109739,39.0%,0.0%,39.0%,3.4%,42.4%,24.1%,66.5%,33.5%,05/02/22,,,,,,39.0%,0.0%,3.4%,24.1%,33.5%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21488577,0,21488577,1902336,23390913,12620084,36010997,17998945,39.8%,0.0%,39.8%,3.5%,43.3%,23.4%,66.7%,33.3%,05/02/22,,,,,,39.8%,0.0%,3.5%,23.4%,33.3%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21902093,0,21902093,1966155,23868248,12244802,36113050,17896892,40.6%,0.0%,40.6%,3.6%,44.2%,22.7%,66.9%,33.1%,05/02/22,,,,,,40.6%,0.0%,3.6%,22.7%,33.1%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22196044,0,22196044,2031218,24227262,11945582,36172844,17837098,41.1%,0.0%,41.1%,3.8%,44.9%,22.1%,67.0%,33.0%,05/02/22,,,,,,41.1%,0.0%,3.8%,22.1%,33.0%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22632115,0,22632115,2082941,24715056,11549084,36264140,17745802,41.9%,0.0%,41.9%,3.9%,45.8%,21.4%,67.1%,32.9%,05/02/22,,,,,,41.9%,0.0%,3.9%,21.4%,32.9%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23091320,0,23091320,2118281,25209601,11143943,36353544,17656398,42.8%,0.0%,42.8%,3.9%,46.7%,20.6%,67.3%,32.7%,05/02/22,,,,,,42.8%,0.0%,3.9%,20.6%,32.7%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23500519,0,23500519,2191844,25692363,10759681,36452044,17557898,43.5%,0.0%,43.5%,4.1%,47.6%,19.9%,67.5%,32.5%,05/02/22,,,,,,43.5%,0.0%,4.1%,19.9%,32.5%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23952343,0,23952343,2265919,26218262,10336890,36555152,17454790,44.3%,0.0%,44.3%,4.2%,48.5%,19.1%,67.7%,32.3%,05/02/22,,,,,,44.3%,0.0%,4.2%,19.1%,32.3%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24380950,0,24380950,2348993,26729943,9922837,36652780,17357162,45.1%,0.0%,45.1%,4.3%,49.5%,18.4%,67.9%,32.1%,05/02/22,,,,,,45.1%,0.0%,4.3%,18.4%,32.1%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24765706,0,24765706,2430616,27196322,9538553,36734875,17275067,45.9%,0.0%,45.9%,4.5%,50.4%,17.7%,68.0%,32.0%,05/02/22,,,,,,45.9%,0.0%,4.5%,17.7%,32.0%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,25050713,0,25050713,2511692,27562405,9259405,36821810,17188132,46.4%,0.0%,46.4%,4.7%,51.0%,17.1%,68.2%,31.8%,05/02/22,,,,,,46.4%,0.0%,4.7%,17.1%,31.8%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25451124,0,25451124,2576436,28027560,8916962,36944522,17065420,47.1%,0.0%,47.1%,4.8%,51.9%,16.5%,68.4%,31.6%,05/02/22,,,,,,47.1%,0.0%,4.8%,16.5%,31.6%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25863711,0,25863711,2623706,28487417,8578633,37066050,16943892,47.9%,0.0%,47.9%,4.9%,52.7%,15.9%,68.6%,31.4%,05/02/22,,,,,,47.9%,0.0%,4.9%,15.9%,31.4%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26258927,0,26258927,2693154,28952081,8250147,37202228,16807714,48.6%,0.0%,48.6%,5.0%,53.6%,15.3%,68.9%,31.1%,05/02/22,,,,,,48.6%,0.0%,5.0%,15.3%,31.1%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26659727,0,26659727,2768957,29428684,7920578,37349262,16660680,49.4%,0.0%,49.4%,5.1%,54.5%,14.7%,69.2%,30.8%,05/02/22,,,,,,49.4%,0.0%,5.1%,14.7%,30.8%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,27011761,0,27011761,2859801,29871562,7640176,37511738,16498204,50.0%,0.0%,50.0%,5.3%,55.3%,14.1%,69.5%,30.5%,05/02/22,,,,,,50.0%,0.0%,5.3%,14.1%,30.5%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27308916,0,27308916,2949548,30258464,7374416,37632880,16377062,50.6%,0.0%,50.6%,5.5%,56.0%,13.7%,69.7%,30.3%,05/02/22,,,,,,50.6%,0.0%,5.5%,13.7%,30.3%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27513386,0,27513386,3033088,30546474,7170000,37716474,16293468,50.9%,0.0%,50.9%,5.6%,56.6%,13.3%,69.8%,30.2%,05/02/22,,,,,,50.9%,0.0%,5.6%,13.3%,30.2%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27873848,0,27873848,3104993,30978841,6885745,37864586,16145356,51.6%,0.0%,51.6%,5.7%,57.4%,12.7%,70.1%,29.9%,05/02/22,,,,,,51.6%,0.0%,5.7%,12.7%,29.9%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28271618,0,28271618,3149022,31420640,6592087,38012727,15997215,52.3%,0.0%,52.3%,5.8%,58.2%,12.2%,70.4%,29.6%,05/02/22,,,,,,52.3%,0.0%,5.8%,12.2%,29.6%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28593373,0,28593373,3219824,31813197,6365043,38178240,15831702,52.9%,0.0%,52.9%,6.0%,58.9%,11.8%,70.7%,29.3%,05/02/22,,,,,,52.9%,0.0%,6.0%,11.8%,29.3%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28885705,0,28885705,3301106,32186811,6175860,38362671,15647271,53.5%,0.0%,53.5%,6.1%,59.6%,11.4%,71.0%,29.0%,05/02/22,,,,,,53.5%,0.0%,6.1%,11.4%,29.0%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29132504,0,29132504,3397239,32529743,6024901,38554644,15455298,53.9%,0.0%,53.9%,6.3%,60.2%,11.2%,71.4%,28.6%,05/02/22,,,,,,53.9%,0.0%,6.3%,11.2%,28.6%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29325645,0,29325645,3492469,32818114,5894860,38712974,15296968,54.3%,0.0%,54.3%,6.5%,60.8%,10.9%,71.7%,28.3%,05/02/22,,,,,,54.3%,0.0%,6.5%,10.9%,28.3%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29432938,0,29432938,3576558,33009496,5817491,38826987,15182955,54.5%,0.0%,54.5%,6.6%,61.1%,10.8%,71.9%,28.1%,05/02/22,,,,,,54.5%,0.0%,6.6%,10.8%,28.1%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29703989,0,29703989,3640846,33344835,5639419,38984254,15025688,55.0%,0.0%,55.0%,6.7%,61.7%,10.4%,72.2%,27.8%,05/02/22,,,,,,55.0%,0.0%,6.7%,10.4%,27.8%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,30006751,0,30006751,3662532,33669283,5473990,39143273,14866669,55.6%,0.0%,55.6%,6.8%,62.3%,10.1%,72.5%,27.5%,05/02/22,,,,,,55.6%,0.0%,6.8%,10.1%,27.5%,tutti over 12
