Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,29-nov,340,-32.6,,4,dal 11/11 al 24/11,,,13,Lombardia,119.4477071,,,,
,,,,,,,,,,,,30-nov,307,-40.6,0.85,4,dal 18/11 al 1/12,0.82,25/11,13,Lombardia,103.8748414,,,,
,,,,,,,,,,,,1-dic,299,-37.9,,4,dal 18/11 al 1/12,,,13,Lombardia,100.0996012,,,,
,,,,,,,,,,,,2-dic,281,-38.4,,4,dal 18/11 al 1/12,,,13,Lombardia,91.60531086,,,,
,,,,,,,,,,,,3-dic,262,-40.4,,4,dal 18/11 al 1/12,,,13,Lombardia,82.63911546,,,,
,,,,,,,,,,,,4-dic,254,-36.8,,4,dal 18/11 al 1/12,,,13,Lombardia,78.86387529,,,,
,,,,,,,,,,,,5-dic,239,-33.5,,4,dal 18/11 al 1/12,,,13,Lombardia,71.78529998,,,,
,,,,,,,,,,,,6-dic,231,-32.1,,4,dal 18/11 al 1/12,,,13,Lombardia,68.01005982,,,,
,,,,,,,,,,,,7-dic,227,-25.9,1,4,dal 25/11 al 8/12,1.02,2/12,13,Lombardia,66.12243973,,,,
,,,,,,,,,,,,8-dic,204,-31.8,,4,dal 25/11 al 8/12,,,13,Lombardia,55.26862425,,,,
,,,,,,,,,,,,9-dic,182,-35.4,,4,dal 25/11 al 8/12,,,13,Lombardia,44.88671379,,,,
,,,,,,,,,,,,10-dic,165,-36.9,,4,dal 25/11 al 8/12,,,13,Lombardia,36.86432844,,,,
,,,,,,,,,,,,11-dic,150,-41,,4,dal 25/11 al 8/12,,,13,Lombardia,29.78575313,,,,
,,,,,,,,,,,,12-dic,145,-39.1,,4,dal 25/11 al 8/12,,,13,Lombardia,27.42622802,,,,
,,,,,,,,,,,,13-dic,145,-37.4,0.96,4,dal 1/12 al 14/12,0.92,8/12,13,Lombardia,27.42622802,,,,
,,,,,,,,,,,,14-dic,139,-39.1,,4,dal 1/12 al 14/12,,,13,Lombardia,24.5947979,,,,
,,,,,,,,,,,,15-dic,146,-28.3,,4,dal 1/12 al 14/12,,,13,Lombardia,27.89813304,,,,
,,,,,,,,,,,,16-dic,163,-10.1,,4,dal 1/12 al 14/12,,,13,Lombardia,35.9205184,,,,
,,,,,,,,,,,,17-dic,170,2.7,,4,dal 1/12 al 14/12,,,13,Lombardia,39.22385354,,,,
,,,,,,,,,,,,18-dic,168,12.3,,4,dal 1/12 al 14/12,,,13,Lombardia,38.2800435,,,,
,,,,,,,,,,,,19-dic,160,10,0.97,4,dal 8/12 al 21/12,1,15/12,13,Lombardia,34.50480334,,,,
,,,,,,,,,,,,20-dic,155,6.9,,4,dal 8/12 al 21/12,,,13,Lombardia,32.14527823,,,,
,,,,,,,,,,,,21-dic,155,11.7,,4,dal 8/12 al 21/12,,,13,Lombardia,32.14527823,,,,
,,,,,,,,,,,,22-dic,153,5.1,,4,dal 8/12 al 21/12,,,13,Lombardia,31.20146819,,,,
,,,,,,,,,,,,23-dic,145,-11.3,,4,dal 8/12 al 21/12,,,13,Lombardia,27.42622802,,,,
,,,,,,,,,,,,24-dic,144,-15,,4,dal 8/12 al 21/12,,,13,Lombardia,26.954323,,,,
,,,,,,,,,,,,25-dic,143,-14.7,,4,dal 8/12 al 21/12,,,13,Lombardia,26.48241798,,,,
,,,,,,,,,,,,26-dic,140,-12.6,,4,dal 8/12 al 21/12,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,27-dic,127,-18.1,,4,dal 8/12 al 21/12,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,28-dic,123,-20.6,,4,dal 8/12 al 21/12,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,29-dic,109,-29.2,1.22,4,dal 15/12 al 28/12,1.27,22/12,13,Lombardia,10.43764727,,,,
,,,,,,,,,,,,30-dic,104,-28.4,,4,dal 15/12 al 28/12,,,13,Lombardia,8.078122168,,,,
,,,,,,,,,,,,31-dic,116,-19.8,,4,dal 15/12 al 28/12,,,13,Lombardia,13.74098242,,,,
,,,,,,,,,,,,1-gen,120,-16.2,,4,dal 15/12 al 28/12,,,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,2-gen,118,-15.6,,4,dal 15/12 al 28/12,,,13,Lombardia,14.68479246,,,,
,,,,,,,,,,,,3-gen,130,3,,4,dal 15/12 al 28/12,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,4-gen,133,8.5,,4,dal 15/12 al 28/12,,,13,Lombardia,21.76336777,,,,
,,,,,,,,,,,,5-gen,138,27.2,,4,dal 15/12 al 28/12,,,13,Lombardia,24.12289288,,,,
,,,,,,,,,,,,6-gen,151,45.3,1.39,4,dal 23/12 al 5/1,1.4,30/12,13,Lombardia,30.25765815,,,,
,,,,,,,,,,,,7-gen,140,21.2,,4,dal 23/12 al 5/1,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,8-gen,129,7.9,,4,dal 23/12 al 5/1,,,13,Lombardia,19.87574769,,,,
,,,,,,,,,,,,9-gen,140,19,,4,dal 23/12 al 5/1,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,10-gen,156,19.6,,4,dal 23/12 al 5/1,,,13,Lombardia,32.61718325,,,,
,,,,,,,,,,,,11-gen,162,21.7,,4,dal 23/12 al 5/1,,,13,Lombardia,35.44861338,,,,
,,,,,,,,,,,,12-gen,160,16,,4,dal 23/12 al 5/1,,,13,Lombardia,34.50480334,,,,
,,,,,,,,,,,,13-gen,153,1.5,0.84,4,dal 30/12 al 12/1,0.82,6/1,13,Lombardia,31.20146819,,,,
,,,,,,,,,,,,14-gen,151,7.7,,4,dal 30/12 al 12/1,,,13,Lombardia,30.25765815,,,,
,,,,,,,,,,,,15-gen,154,18.6,,4,dal 30/12 al 12/1,,,13,Lombardia,31.67337321,,,,
,,,,,,,,,,,,16-gen,150,6.7,,4,dal 30/12 al 12/1,,,13,Lombardia,29.78575313,,,,
,,,,,,,,,,,,17-gen,133,-14.5,,4,dal 30/12 al 12/1,,,13,Lombardia,21.76336777,,,,
,,,,,,,,,,,,18-gen,130,-19.6,,4,dal 30/12 al 12/1,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,19-gen,128,-20,,4,dal 30/12 al 12/1,,,13,Lombardia,19.40384267,,,,
,,,,,,,,,,,,20-gen,124,-18.7,0.92,4,dal 6/1 al 19/1,0.84,13/1,13,Lombardia,17.51622258,,,,
,,,,,,,,,,,,21-gen,121,-19.9,,4,dal 6/1 al 19/1,,,13,Lombardia,16.10050752,,,,
,,,,,,,,,,,,22-gen,119,-22.7,,4,dal 6/1 al 19/1,,,13,Lombardia,15.15669748,,,,
,,,,,,,,,,,,23-gen,113,-24.8,,4,dal 6/1 al 19/1,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,24-gen,110,-17.2,,4,dal 6/1 al 19/1,,,13,Lombardia,10.90955229,,,,
,,,,,,,,,,,,25-gen,113,-13,,4,dal 6/1 al 19/1,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,26-gen,116,-9.2,,4,dal 6/1 al 19/1,,,13,Lombardia,13.74098242,,,,
,,,,,,,,,,,,27-gen,120,-3.2,0.9,4,dal 13/1 al 26/1,0.94,20/1,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,28-gen,124,2.6,,4,dal 13/1 al 26/1,,,13,Lombardia,17.51622258,,,,
,,,,,,,,,,,,29-gen,123,4.1,,4,dal 13/1 al 26/1,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,30-gen,126,12.2,,4,dal 13/1 al 26/1,,,13,Lombardia,18.46003263,,,,
,,,,,,,,,,,,31-gen,127,15.1,,4,dal 13/1 al 26/1,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,1-feb,123,8.6,,4,dal 13/1 al 26/1,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,2-feb,120,3.1,,4,dal 13/1 al 26/1,,,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,3-feb,114,-5,0.98,4,dal 20/1 al 2/2,0.97,27/1,13,Lombardia,12.79717238,,,,
,,,,,,,,,,,,4-feb,106,-14.7,,4,dal 20/1 al 2/2,,,13,Lombardia,9.02193221,,,,
,,,,,,,,,,,,5-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,11.85336233,,,,
,,,,,,,,,,,,6-feb,113,-10.7,,4,dal 20/1 al 2/2,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,7-feb,114,-10.6,,4,dal 20/1 al 2/2,,,13,Lombardia,12.79717238,,,,
,,,,,,,,,,,,8-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,11.85336233,,,,
,,,,,,,,,,,,9-feb,119,-1,,4,dal 20/1 al 2/2,,,13,Lombardia,15.15669748,,,,
,,,,,,,,,,,,10-feb,120,4.7,0.95,4,dal 27/1 al 9/2,0.95,3/2,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,11-feb,127,19.6,,4,dal 27/1 al 9/2,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,12-feb,127,13.4,,4,dal 27/1 al 9/2,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,13-feb,130,15.6,,4,dal 27/1 al 9/2,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,14-feb,135,18.9,,4,dal 27/1 al 9/2,,,13,Lombardia,22.70717781,,,,
,,,,,,,,,,,,15-feb,136,21.5,,4,dal 27/1 al 9/2,,,13,Lombardia,23.17908283,,,,
,,,,,,,,,,,,16-feb,136,14.8,,4,dal 27/1 al 9/2,,,13,Lombardia,23.17908283,,,,
,,,,,,,,,,,,17-feb,135,13,,4,dal 27/1 al 9/2,,,13,Lombardia,22.70717781,,,,
,,,,,,,,,,,,18-feb,137,7.8,,4,dal 27/1 al 9/2,,,13,Lombardia,23.65098786,,,,
,,,,,,,,,,,,19-feb,148,17,,4,dal 27/1 al 9/2,,,13,Lombardia,28.84194309,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.77,107.6,-39.28253968,107.6,-26.7,73.25581395,26.74418605,80.11913626,19.88086374,73.25581395,26.74418605,18-set,19,1.5,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-32.2351451,107.6,,,
,,,,,,,,,,,,19-set,19,0.8,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-32.2351451,,,,
,,,,,,,,,,,,20-set,19,-4.6,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-32.2351451,,,,
,,,,,,,,,,,,21-set,18,-5.4,0.8,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-32.60606061,,,,
,,,,,,,,,,,,22-set,17,-16.4,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-32.97697611,,,,
,,,,,,,,,,,,23-set,17,-16.6,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-32.97697611,,,,
,,,,,,,,,,,,24-set,17,-17.8,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-32.97697611,,,,
,,,,,,,,,,,,25-set,17,-14.5,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-32.97697611,,,,
,,,,,,,,,,,,26-set,16,-18.2,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.34789161,,,,
,,,,,,,,,,,,27-set,15,-17.7,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.71880712,,,,
,,,,,,,,,,,,28-set,15,-20.1,0.84,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.71880712,,,,
,,,,,,,,,,,,29-set,16,-7.4,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.34789161,,,,
,,,,,,,,,,,,30-set,16,-6.8,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.34789161,,,,
,,,,,,,,,,,,1-ott,16,-4.9,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.34789161,,,,
,,,,,,,,,,,,2-ott,17,0.3,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-32.97697611,,,,
,,,,,,,,,,,,3-ott,18,14.7,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-32.60606061,,,,
,,,,,,,,,,,,4-ott,20,29.9,1.12,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-31.8642296,,,,
,,,,,,,,,,,,5-ott,22,48.3,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-31.12239859,,,,
,,,,,,,,,,,,6-ott,24,50.4,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-30.38056758,,,,
,,,,,,,,,,,,7-ott,26,63.5,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-29.63873657,,,,
,,,,,,,,,,,,8-ott,27,74.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-29.26782107,,,,
,,,,,,,,,,,,9-ott,30,80.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-28.15507456,,,,
,,,,,,,,,,,,10-ott,35,91.6,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-26.30049703,,,,
,,,,,,,,,,,,11-ott,39,96.8,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-24.81683502,,,,
,,,,,,,,,,,,12-ott,43,97.3,1.52,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-23.333173,,,,
,,,,,,,,,,,,13-ott,47,99.3,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-21.84951098,,,,
,,,,,,,,,,,,14-ott,50,96.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-20.73676447,,,,
,,,,,,,,,,,,15-ott,56,105.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-18.51127144,,,,
,,,,,,,,,,,,16-ott,62,107.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-16.28577842,,,,
,,,,,,,,,,,,17-ott,68,95.4,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-14.06028539,,,,
,,,,,,,,,,,,18-ott,71,80.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-12.94753888,,,,
,,,,,,,,,,,,19-ott,76,76.3,1.63,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-11.09296136,,,,
,,,,,,,,,,,,20-ott,80,70,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-9.609299343,,,,
,,,,,,,,,,,,21-ott,87,73.7,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-7.012890813,,,,
,,,,,,,,,,,,22-ott,97,72.5,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-3.30373577,,,,
,,,,,,,,,,,,23-ott,105,68.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-0.336411736,,,,
,,,,,,,,,,,,24-ott,117,71.6,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,4.114574315,,,,
,,,,,,,,,,,,25-ott,132,84.9,,5,dal 8/10 al 21/10,1.6,14/10,9,Emilia-Romagna,9.678306878,,,,
,,,,,,,,,,,,26-ott,145,90.3,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,14.50020843,,,,
,,,,,,,,,,,,27-ott,165,106.8,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,21.91851852,,,,
,,,,,,,,,,,,28-ott,177,103.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,26.36950457,,,,
,,,,,,,,,,,,29-ott,192,97.7,1.63,5,dal 15/10 al 28/10,1.57,21/10,9,Emilia-Romagna,31.93323713,,,,
,,,,,,,,,,,,30-ott,212,102,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,39.35154722,,,,
,,,,,,,,,,,,31-ott,231,97.7,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,46.3989418,,,,
,,,,,,,,,,,,1-nov,244,85,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,51.22084335,,,,
,,,,,,,,,,,,2-nov,255,76,1.4,5,dal 22/10 al 4/11,1.4,28/10,9,Emilia-Romagna,55.3009139,,,,
,,,,,,,,,,,,3-nov,266,61.2,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,59.38098445,,,,
,,,,,,,,,,,,4-nov,278,57.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,63.8319705,,,,
,,,,,,,,,,,,5-nov,293,52.6,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,69.39570306,,,,
,,,,,,,,,,,,6-nov,297,40.4,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,70.87936508,,,,
,,,,,,,,,,,,7-nov,296,28.3,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,70.50844958,,,,
,,,,,,,,,,,,8-nov,310,27.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,75.70126663,,,,
,,,,,,,,,,,,9-nov,318,24.7,1.2,5,dal 28/10 al 10/11,1.14,4/11,9,Emilia-Romagna,78.66859067,,,,
,,,,,,,,,,,,10-nov,330,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,83.11957672,,,,
,,,,,,,,,,,,11-nov,345,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,88.68330928,,,,
,,,,,,,,,,,,12-nov,350,19.5,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,90.5378868,,,,
,,,,,,,,,,,,13-nov,359,21,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,93.87612634,,,,
,,,,,,,,,,,,14-nov,373,26.1,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,99.0689434,,,,
,,,,,,,,,,,,15-nov,384,23.9,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,103.1490139,,,,
,,,,,,,,,,,,16-nov,396,24.4,1.11,5,dal 4/11 al 17/11,1.07,11/11,9,Emilia-Romagna,107.6,,,,
,,,,,,,,,,,,17-nov,391,18.6,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,105.7454225,,,,
,,,,,,,,,,,,18-nov,390,13,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,105.374507,,,,
,,,,,,,,,,,,19-nov,384,9.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,103.1490139,,,,
,,,,,,,,,,,,20-nov,387,7.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,104.2617605,,,,
,,,,,,,,,,,,21-nov,389,4.3,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,105.0035915,,,,
,,,,,,,,,,,,22-nov,386,0.6,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,103.890845,,,,
,,,,,,,,,,,,23-nov,381,-3.6,0.99,5,dal 11/11 al 24/11,0.99,18/11,9,Emilia-Romagna,102.0362674,,,,
,,,,,,,,,,,,24-nov,388,-0.8,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,104.632676,,,,
,,,,,,,,,,,,25-nov,382,-1.9,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,102.4071829,,,,
,,,,,,,,,,,,26-nov,382,-0.5,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,102.4071829,,,,
,,,,,,,,,,,,27-nov,374,-3.5,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,99.43985891,,,,
,,,,,,,,,,,,28-nov,361,-7.2,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,94.61795735,,,,
,,,,,,,,,,,,29-nov,343,-11.1,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,87.94147827,,,,
,,,,,,,,,,,,30-nov,336,-11.8,0.88,5,dal 18/11 al 1/12,0.81,25/11,9,Emilia-Romagna,85.34506975,,,,
,,,,,,,,,,,,1-dic,313,-19.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,76.81401315,,,,
,,,,,,,,,,,,2-dic,301,-21.3,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,72.3630271,,,,
,,,,,,,,,,,,3-dic,292,-23.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,69.02478756,,,,
,,,,,,,,,,,,4-dic,291,-22,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,68.65387205,,,,
,,,,,,,,,,,,5-dic,287,-20.6,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,67.17021004,,,,
,,,,,,,,,,,,6-dic,285,-16.8,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,66.42837903,,,,
,,,,,,,,,,,,7-dic,282,-16.2,0.84,5,dal 25/11 al 8/12,0.84,2/12,9,Emilia-Romagna,65.31563252,,,,
,,,,,,,,,,,,8-dic,285,-8.9,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,66.42837903,,,,
,,,,,,,,,,,,9-dic,275,-8.7,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,62.71922399,,,,
,,,,,,,,,,,,10-dic,268,-8.3,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,60.12281546,,,,
,,,,,,,,,,,,11-dic,247,-15.4,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,52.33358987,,,,
,,,,,,,,,,,,12-dic,243,-15.2,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,50.84992785,,,,
,,,,,,,,,,,,13-dic,246,-13.6,0.88,5,dal 1/12 al 14/12,0.82,8/12,9,Emilia-Romagna,51.96267436,,,,
,,,,,,,,,,,,14-dic,239,-15.1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,49.36626583,,,,
,,,,,,,,,,,,15-dic,231,-19.2,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,46.3989418,,,,
,,,,,,,,,,,,16-dic,234,-14.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,47.51168831,,,,
,,,,,,,,,,,,17-dic,239,-10.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,49.36626583,,,,
,,,,,,,,,,,,18-dic,251,1.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,53.81725188,,,,
,,,,,,,,,,,,19-dic,247,1.7,0.96,5,dal 8/12 al 21/12,0.98,15/12,9,Emilia-Romagna,52.33358987,,,,
,,,,,,,,,,,,20-dic,243,-1.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,50.84992785,,,,
,,,,,,,,,,,,21-dic,244,1.8,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,51.22084335,,,,
,,,,,,,,,,,,22-dic,242,4.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,50.47901235,,,,
,,,,,,,,,,,,23-dic,239,2.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,49.36626583,,,,
,,,,,,,,,,,,24-dic,240,0.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,49.73718134,,,,
,,,,,,,,,,,,25-dic,249,-1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,53.07542088,,,,
,,,,,,,,,,,,26-dic,251,1.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,53.81725188,,,,
,,,,,,,,,,,,27-dic,241,-1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,50.10809684,,,,
,,,,,,,,,,,,28-dic,222,-8.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,43.06070226,,,,
,,,,,,,,,,,,29-dic,216,-10.8,1.07,5,dal 15/12 al 28/12,1.05,22/12,9,Emilia-Romagna,40.83520924,,,,
,,,,,,,,,,,,30-dic,223,-7.1,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,43.43161776,,,,
,,,,,,,,,,,,31-dic,232,-3.3,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,46.7698573,,,,
,,,,,,,,,,,,1-gen,243,-2.1,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,50.84992785,,,,
,,,,,,,,,,,,2-gen,249,-0.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,53.07542088,,,,
,,,,,,,,,,,,3-gen,261,8.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,57.52640693,,,,
,,,,,,,,,,,,4-gen,280,26.4,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,64.57380151,,,,
,,,,,,,,,,,,5-gen,294,36.3,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,69.76661857,,,,
,,,,,,,,,,,,6-gen,297,33.7,1.12,5,dal 23/12 al 5/1,1.15,30/12,9,Emilia-Romagna,70.87936508,,,,
,,,,,,,,,,,,7-gen,300,29.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,71.99211159,,,,
,,,,,,,,,,,,8-gen,286,17.8,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,66.79929453,,,,
,,,,,,,,,,,,9-gen,281,12.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,64.94471701,,,,
,,,,,,,,,,,,10-gen,289,10.7,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,67.91204105,,,,
,,,,,,,,,,,,11-gen,297,5.9,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,70.87936508,,,,
,,,,,,,,,,,,12-gen,298,1.5,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,71.25028058,,,,
,,,,,,,,,,,,13-gen,289,-2.7,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,67.91204105,,,,
,,,,,,,,,,,,14-gen,274,-8.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,62.34830848,,,,
,,,,,,,,,,,,15-gen,268,-6.3,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,60.12281546,,,,
,,,,,,,,,,,,16-gen,266,-5.4,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,59.38098445,,,,
,,,,,,,,,,,,17-gen,249,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,53.07542088,,,,
,,,,,,,,,,,,18-gen,231,-22.2,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,46.3989418,,,,
,,,,,,,,,,,,19-gen,219,-26.6,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,41.94795575,,,,
,,,,,,,,,,,,20-gen,217,-25,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,41.20612474,,,,
,,,,,,,,,,,,21-gen,213,-22.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,39.72246272,,,,
,,,,,,,,,,,,22-gen,203,-24.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,36.01330768,,,,
,,,,,,,,,,,,23-gen,195,-26.7,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,33.04598365,,,,
,,,,,,,,,,,,24-gen,190,-23.8,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,31.19140612,,,,
,,,,,,,,,,,,25-gen,190,-18,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,31.19140612,,,,
,,,,,,,,,,,,26-gen,189,-14,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,30.82049062,,,,
