Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/05/21,145,-6.5,,25,dal 7/4 al 20/4,,,26,Italia,-68.51040883,,,,
,,,,,,,,,,,,02/05/21,139,-11.3,,25,dal 7/4 al 20/4,,,26,Italia,-69.22239192,,,,
,,,,,,,,,,,,03/05/21,134,-13.6,,25,dal 7/4 al 20/4,,,26,Italia,-69.81571115,,,,
,,,,,,,,,,,,04/05/21,132,-13.4,,25,dal 7/4 al 20/4,,,26,Italia,-70.05303885,,,,
,,,,,,,,,,,,05/05/21,127,-16.1,,25,dal 7/4 al 20/4,,,26,Italia,-70.64635808,,,,
,,,,,,,,,,,,06/05/21,123,-17.3,,25,dal 7/4 al 20/4,,,26,Italia,-71.12101347,,,,
,,,,,,,,,,,,07/05/21,118,-19.4,0.89,25,dal 14/4 al 27/4,,,26,Italia,-71.71433271,,07/05/21,,
,,,,,,,,,,,,08/05/21,114,-21.8,,25,dal 14/4 al 27/4,,,26,Italia,-72.1889881,,,,
,,,,,,,,,,,,09/05/21,112,-19.1,,25,dal 14/4 al 27/4,,,26,Italia,-72.42631579,,,,
,,,,,,,,,,,,10/05/21,111,-17.6,,25,dal 14/4 al 27/4,,,26,Italia,-72.54497964,,,,
,,,,,,,,,,,,11/05/21,107,-19,,25,dal 14/4 al 27/4,,,26,Italia,-73.01963503,,,,
,,,,,,,,,,,,12/05/21,102,-19.6,,25,dal 14/4 al 27/4,,,26,Italia,-73.61295426,,,,
,,,,,,,,,,,,13/05/21,96,-22,,25,dal 14/4 al 27/4,,,26,Italia,-74.32493734,,,,
,,,,,,,,,,,,14/05/21,91,-23,0.86,25,dal 21/4 al 4/5,,,26,Italia,-74.91825658,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-25,,25,dal 21/4 al 4/5,,,26,Italia,-75.63023966,,,,
,,,,,,,,,,,,16/05/21,81,-27.9,,25,dal 21/4 al 4/5,,,26,Italia,-76.10489505,,,,
,,,,,,,,,,,,17/05/21,78,-29.4,,25,dal 21/4 al 4/5,,,26,Italia,-76.46088659,,,,
,,,,,,,,,,,,18/05/21,74,-30.9,,25,dal 21/4 al 4/5,,,26,Italia,-76.93554198,,,,
,,,,,,,,,,,,19/05/21,70,-31.7,,25,dal 21/4 al 4/5,,,26,Italia,-77.41019737,,,,
,,,,,,,,,,,,20/05/21,66,-31.4,,25,dal 21/4 al 4/5,,,26,Italia,-77.88485276,,,,
,,,,,,,,,,,,21/05/21,62,-31.9,0.78,25,dal 28/4 al 11/5,,,26,Italia,-78.35950815,,21/05/21,,
,,,,,,,,,,,,22/05/21,58.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-78.73923246,,,,
,,,,,,,,,,,,23/05/21,55.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-79.095224,,,,
,,,,,,,,,,,,24/05/21,54.2,-30.7,,25,dal 28/4 al 11/5,,,26,Italia,-79.28508615,,,,
,,,,,,,,,,,,25/05/21,52.1,-29.5,,25,dal 28/4 al 11/5,,,26,Italia,-79.53428023,,,,
,,,,,,,,,,,,26/05/21,49.5,-29.3,,25,dal 28/4 al 11/5,,,26,Italia,-79.84280623,,,,
,,,,,,,,,,,,27/05/21,46.8,-29.1,,25,dal 28/4 al 11/5,,,26,Italia,-80.16319862,,,,
,,,,,,,,,,,,28/05/21,44.3,-28.6,0.72,25,dal 5/5 al 18/5,,,26,Italia,-80.45985824,,28/05/21,,
,,,,,,,,,,,,29/05/21,42,-28.6,,25,dal 5/5 al 18/5,,,26,Italia,-80.73278509,,,,
,,,,,,,,,,,,30/05/21,40.2,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-80.94638001,,,,
,,,,,,,,,,,,31/05/21,39.1,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-81.07691024,,,,
,,,,,,,,,,,,01/06/21,37.8,-27.4,,25,dal 5/5 al 18/5,,,26,Italia,-81.23117325,,,,
,,,,,,,,,,,,02/06/21,36.1,-27.1,,25,dal 5/5 al 18/5,,,26,Italia,-81.43290179,,,,
,,,,,,,,,,,,03/06/21,32.4,-30.8,,25,dal 5/5 al 18/5,,,26,Italia,-81.87195802,,,,
,,,,,,,,,,,,04/06/21,30.4,-31.4,0.68,25,dal 12/5 al 25/5,,,26,Italia,-82.10928571,,04/06/21,,
,,,,,,,,,,,,05/06/21,28.8,-31.3,,25,dal 12/5 al 25/5,,,26,Italia,-82.29914787,,,,
,,,,,,,,,,,,06/06/21,27.7,-31.1,,25,dal 12/5 al 25/5,,,26,Italia,-82.4296781,,,,
,,,,,,,,,,,,07/06/21,26.8,-31.5,,25,dal 12/5 al 25/5,,,26,Italia,-82.53647556,,,,
,,,,,,,,,,,,08/06/21,25.8,-31.9,,25,dal 12/5 al 25/5,,,26,Italia,-82.65513941,,,,
,,,,,,,,,,,,09/06/21,24.6,-31.8,,25,dal 12/5 al 25/5,,,26,Italia,-82.79753603,,,,
,,,,,,,,,,,,10/06/21,24.8,-23.5,,25,dal 12/5 al 25/5,,,26,Italia,-82.77380326,,,,
,,,,,,,,,,,,11/06/21,23.7,-22.1,0.68,25,dal 19/5 al 1/6,,,26,Italia,-82.90433349,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.5,-22.1,,25,dal 19/5 al 1/6,,,26,Italia,-83.04673011,,,,
,,,,,,,,,,,,13/06/21,21,-24.2,,25,dal 19/5 al 1/6,,,26,Italia,-83.22472588,,,,
,,,,,,,,,,,,14/06/21,20.4,-23.9,,25,dal 19/5 al 1/6,,,26,Italia,-83.29592419,,,,
,,,,,,,,,,,,15/06/21,19.3,-25.2,,25,dal 19/5 al 1/6,,,26,Italia,-83.42645442,,,,
,,,,,,,,,,,,16/06/21,17.9,-27.1,,25,dal 19/5 al 1/6,,,26,Italia,-83.5925838,,,,
,,,,,,,,,,,,17/06/21,16.7,-32.6,,25,dal 19/5 al 1/6,,,26,Italia,-83.73498042,,,,
,,,,,,,,,,,,18/06/21,15.4,-34.9,0.69,25,dal 26/5 al 8/6,,,26,Italia,-83.88924342,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.5,-35.3,,25,dal 26/5 al 8/6,,,26,Italia,-83.99604088,,,,
,,,,,,,,,,,,20/06/21,13.7,-34.9,,25,dal 26/5 al 8/6,,,26,Italia,-84.09097196,,,,
,,,,,,,,,,,,21/06/21,13,-36.3,,25,dal 26/5 al 8/6,,,26,Italia,-84.17403665,,,,
,,,,,,,,,,,,22/06/21,12.2,-36.5,,25,dal 26/5 al 8/6,,,26,Italia,-84.26896773,,,,
,,,,,,,,,,,,23/06/21,11.5,-36,,25,dal 26/5 al 8/6,,,26,Italia,-84.35203242,,,,
,,,,,,,,,,,,24/06/21,10.8,-35.2,,25,dal 26/5 al 8/6,,,26,Italia,-84.43509712,,,,
,,,,,,,,,,,,25/06/21,10.2,-34.1,0.69,25,dal 2/6 al 15/6,,,26,Italia,-84.50629543,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.5,-34.3,,25,dal 2/6 al 15/6,,,26,Italia,-84.58936012,,,,
,,,,,,,,,,,,27/06/21,9.4,-31.2,,25,dal 2/6 al 15/6,,,26,Italia,-84.6012265,,,,
,,,,,,,,,,,,28/06/21,9.2,-28.9,,25,dal 2/6 al 15/6,,,26,Italia,-84.62495927,,,,
,,,,,,,,,,,,29/06/21,9,-26.8,,25,dal 2/6 al 15/6,,,26,Italia,-84.64869204,,,,
,,,,,,,,,,,,30/06/21,8.7,-24.6,,25,dal 2/6 al 15/6,,,26,Italia,-84.6842912,,,,
,,,,,,,,,,,,01/07/21,8.6,-20.6,,25,dal 2/6 al 15/6,,,26,Italia,-84.69615758,,,,
,,,,,,,,,,,,02/07/21,8.7,-14.8,0.63,25,dal 9/6 al 22/6,,,26,Italia,-84.6842912,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.8,-7.7,,25,dal 9/6 al 22/6,,,26,Italia,-84.67242481,,,,
,,,,,,,,,,,,04/07/21,8.9,-5.7,,25,dal 9/6 al 22/6,,,26,Italia,-84.66055843,,,,
,,,,,,,,,,,,05/07/21,9,-2.2,,25,dal 9/6 al 22/6,,,26,Italia,-84.64869204,,,,
,,,,,,,,,,,,06/07/21,9.4,4.9,,25,dal 9/6 al 22/6,,,26,Italia,-84.6012265,,,,
,,,,,,,,,,,,07/07/21,9.8,13.1,,25,dal 9/6 al 22/6,,,26,Italia,-84.55376096,,,,
,,,,,,,,,,,,08/07/21,10.7,24,,25,dal 9/6 al 22/6,,,26,Italia,-84.4469635,,,,
,,,,,,,,,,,,09/07/21,11.7,34.7,0.66,25,dal 16/6 al 29/6,,,26,Italia,-84.32829966,,09/07/21,,
,,,,,,,,,,,,10/07/21,12.4,41.2,,25,dal 16/6 al 29/6,,,26,Italia,-84.24523496,,,,
,,,,,,,,,,,,11/07/21,13.4,51.6,,25,dal 16/6 al 29/6,,,26,Italia,-84.12657112,,,,
,,,,,,,,,,,,12/07/21,14.1,56.5,,25,dal 16/6 al 29/6,,,26,Italia,-84.04350642,,,,
,,,,,,,,,,,,13/07/21,15.2,61.4,,25,dal 16/6 al 29/6,,,26,Italia,-83.91297619,,,,
,,,,,,,,,,,,14/07/21,17.1,74.6,,25,dal 16/6 al 29/6,,,26,Italia,-83.68751488,,,,
,,,,,,,,,,,,15/07/21,18.9,77.3,,25,dal 16/6 al 29/6,,,26,Italia,-83.47391996,,,,
,,,,,,,,,,,,16/07/21,21.4,84,0.91,25,dal 23/6 al 6/7,,,26,Italia,-83.17726034,,16/07/21,,
,,,,,,,,,,,,17/07/21,24.3,95.6,,25,dal 23/6 al 6/7,,,26,Italia,-82.83313518,,,,
,,,,,,,,,,,,18/07/21,27.3,103.1,,25,dal 23/6 al 6/7,,,26,Italia,-82.47714364,,,,
,,,,,,,,,,,,19/07/21,29.3,107.4,,25,dal 23/6 al 6/7,,,26,Italia,-82.23981595,,,,
,,,,,,,,,,,,20/07/21,32.7,115.4,,25,dal 23/6 al 6/7,,,26,Italia,-81.83635887,,,,
,,,,,,,,,,,,21/07/21,36.2,111.9,,25,dal 23/6 al 6/7,,,26,Italia,-81.4210354,,,,
,,,,,,,,,,,,22/07/21,40.6,115.1,,25,dal 23/6 al 6/7,,,26,Italia,-80.89891447,,,,
,,,,,,,,,,,,23/07/21,44.4,107.2,1.26,25,dal 30/6 al 13/7,,,26,Italia,-80.44799185,,23/07/21,,
,,,,,,,,,,,,24/07/21,47.8,96.5,,25,dal 30/6 al 13/7,,,26,Italia,-80.04453477,,,,
,,,,,,,,,,,,25/07/21,50.6,85.4,,25,dal 30/6 al 13/7,,,26,Italia,-79.712276,,,,
,,,,,,,,,,,,26/07/21,52.3,78.7,,25,dal 30/6 al 13/7,,,26,Italia,-79.51054746,,,,
,,,,,,,,,,,,27/07/21,53.9,65.1,,25,dal 30/6 al 13/7,,,26,Italia,-79.32068531,,,,
,,,,,,,,,,,,28/07/21,56.4,55.5,,25,dal 30/6 al 13/7,,,26,Italia,-79.02402569,,,,
,,,,,,,,,,,,29/07/21,58.2,43.3,,25,dal 30/6 al 13/7,,,26,Italia,-78.81043076,,,,
,,,,,,,,,,,,30/07/21,60.7,36.7,1.57,25,dal 7/7 al 20/7,,,26,Italia,-78.51377115,,30/07/21,,
,,,,,,,,,,,,31/07/21,63,31.8,,25,dal 7/7 al 20/7,,,26,Italia,-78.2408443,,,,
,,,,,,,,,,,,01/08/21,64,26.6,,25,dal 7/7 al 20/7,,,26,Italia,-78.12218045,,,,
,,,,,,,,,,,,02/08/21,64.1,22.6,,25,dal 7/7 al 20/7,,,26,Italia,-78.11031407,,,,
,,,,,,,,,,,,03/08/21,64.7,19.9,,25,dal 7/7 al 20/7,,,26,Italia,-78.03911576,,,,
,,,,,,,,,,,,04/08/21,66.2,17.4,,25,dal 7/7 al 20/7,,,26,Italia,-77.86111999,,,,
,,,,,,,,,,,,05/08/21,68,16.7,,25,dal 7/7 al 20/7,,,26,Italia,-77.64752506,,,,
,,,,,,,,,,,,06/08/21,68,11.9,1.56,25,dal 14/7 al 27/7,,,26,Italia,-77.64752506,,06/08/21,,
,,,,,,,,,,,,07/08/21,68.6,8.8,,25,dal 14/7 al 27/7,,,26,Italia,-77.57632675,,,,
,,,,,,,,,,,,08/08/21,69.3,8.3,,25,dal 14/7 al 27/7,,,26,Italia,-77.49326206,,,,
,,,,,,,,,,,,09/08/21,71,10.7,,25,dal 14/7 al 27/7,,,26,Italia,-77.29153352,,,,
,,,,,,,,,,,,10/08/21,72.3,11.7,,25,dal 14/7 al 27/7,,,26,Italia,-77.13727052,,,,
,,,,,,,,,,,,11/08/21,72.9,10.1,,25,dal 14/7 al 27/7,,,26,Italia,-77.06607221,,,,
,,,,,,,,,,,,12/08/21,73,7.3,,25,dal 14/7 al 27/7,,,26,Italia,-77.05420583,,,,
,,,,,,,,,,,,13/08/21,74.3,9.4,1.27,25,dal 21/7 al 3/8,,,26,Italia,-76.89994283,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.8,9,,25,dal 21/7 al 3/8,,,26,Italia,-76.8406109,,,,
,,,,,,,,,,,,15/08/21,74.7,7.7,,25,dal 21/7 al 3/8,,,26,Italia,-76.85247729,,,,
,,,,,,,,,,,,16/08/21,73.8,3.9,,25,dal 21/7 al 3/8,,,26,Italia,-76.95927475,,,,
,,,,,,,,,,,,17/08/21,73.3,1.4,,25,dal 21/7 al 3/8,,,26,Italia,-77.01860667,,,,
,,,,,,,,,,,,18/08/21,73.6,0.9,,25,dal 21/7 al 3/8,,,26,Italia,-76.98300752,,,,
,,,,,,,,,,,,19/08/21,73.5,0.8,,25,dal 21/7 al 3/8,,,26,Italia,-76.9948739,,,,
,,,,,,,,,,,,20/08/21,73.2,-1.4,1.1,25,dal 28/7 al 10/8,,,26,Italia,-77.03047306,,20/08/21,,
,,,,,,,,,,,,21/08/21,73.7,-1.4,,25,dal 28/7 al 10/8,,,26,Italia,-76.97114113,,,,
,,,,,,,,,,,,22/08/21,74.2,-0.7,,25,dal 28/7 al 10/8,,,26,Italia,-76.91180921,,,,
,,,,,,,,,,,,23/08/21,75,1.6,,25,dal 28/7 al 10/8,,,26,Italia,-76.81687813,,,,
,,,,,,,,,,,,24/08/21,76.4,4.2,,25,dal 28/7 al 10/8,,,26,Italia,-76.65074875,,,,
,,,,,,,,,,,,25/08/21,77,4.7,,25,dal 28/7 al 10/8,,,26,Italia,-76.57955044,,,,
,,,,,,,,,,,,26/08/21,77,4.6,,25,dal 28/7 al 10/8,,,26,Italia,-76.57955044,,,,
,,,,,,,,,,,,27/08/21,78,6.5,1.01,25,dal 4/8 al 17/8,,,26,Italia,-76.46088659,,27/08/21,,
,,,,,,,,,,,,28/08/21,76.9,4.4,,25,dal 4/8 al 17/8,,,26,Italia,-76.59141682,,,,
,,,,,,,,,,,,29/08/21,77,3.8,,25,dal 4/8 al 17/8,,,26,Italia,-76.57955044,,,,
,,,,,,,,,,,,30/08/21,77.1,2.8,,25,dal 4/8 al 17/8,,,26,Italia,-76.56768405,,,,
,,,,,,,,,,,,31/08/21,76.2,-0.2,,25,dal 4/8 al 17/8,,,26,Italia,-76.67448152,,,,
,,,,,,,,,,,,01/09/21,74.4,-3.4,,25,dal 4/8 al 17/8,,,26,Italia,-76.88807644,,,,
,,,,,,,,,,,,02/09/21,73.6,-4.3,,25,dal 4/8 al 17/8,,,26,Italia,-76.98300752,,,,
,,,,,,,,,,,,03/09/21,71.8,-8,0.97,25,dal 11/8 al 24/8,,,26,Italia,-77.19660244,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.6,-8.2,,25,dal 11/8 al 24/8,,,26,Italia,-77.33899906,,,,
,,,,,,,,,,,,05/09/21,69.5,-9.7,,25,dal 11/8 al 24/8,,,26,Italia,-77.46952929,,,,
,,,,,,,,,,,,06/09/21,68,-11.9,,25,dal 11/8 al 24/8,,,26,Italia,-77.64752506,,,,
,,,,,,,,,,,,07/09/21,66.7,-12.5,,25,dal 11/8 al 24/8,,,26,Italia,-77.80178806,,,,
,,,,,,,,,,,,08/09/21,65.7,-11.7,,25,dal 11/8 al 24/8,,,26,Italia,-77.92045191,,,,
,,,,,,,,,,,,09/09/21,63.6,-13.6,,25,dal 11/8 al 24/8,,,26,Italia,-78.16964599,,,,
,,,,,,,,,,,,10/09/21,61.7,-14,0.92,25,dal 18/8 al 31/8,,,26,Italia,-78.3951073,,10/09/21,,
,,,,,,,,,,,,11/09/21,60.1,-14.9,,25,dal 18/8 al 31/8,,,26,Italia,-78.58496945,,,,
,,,,,,,,,,,,12/09/21,59,-15.1,,25,dal 18/8 al 31/8,,,26,Italia,-78.71549969,,,,
,,,,,,,,,,,,13/09/21,58.1,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-78.82229715,,,,
,,,,,,,,,,,,14/09/21,56.9,-14.7,,25,dal 18/8 al 31/8,,,26,Italia,-78.96469377,,,,
,,,,,,,,,,,,15/09/21,55,-16.2,,25,dal 18/8 al 31/8,,,26,Italia,-79.19015508,,,,
,,,,,,,,,,,,16/09/21,54.4,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-79.26135338,,,,
,,,,,,,,,,,,17/09/21,52.6,-14.9,0.85,25,dal 25/8 al 7/9,,,26,Italia,-79.47494831,,17/09/21,,
,,,,,,,,,,,,18/09/21,51.5,-14.3,,25,dal 25/8 al 7/9,,,26,Italia,-79.60547854,,,,
,,,,,,,,,,,,19/09/21,50.1,-15.1,,25,dal 25/8 al 7/9,,,26,Italia,-79.77160793,,,,
,,,,,,,,,,,,20/09/21,49.5,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-79.84280623,,,,
,,,,,,,,,,,,21/09/21,48.4,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-79.97333647,,,,
,,,,,,,,,,,,22/09/21,46.9,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-80.15133224,,,,
,,,,,,,,,,,,23/09/21,45.1,-16.9,,25,dal 25/8 al 7/9,,,26,Italia,-80.36492716,,,,
,,,,,,,,,,,,24/09/21,43.9,-16.5,0.82,25,dal 1/9 al 14/9,,,26,Italia,-80.50732378,,24/09/21,,
,,,,,,,,,,,,25/09/21,42.1,-18.3,,25,dal 1/9 al 14/9,,,26,Italia,-80.7209187,,,,
,,,,,,,,,,,,26/09/21,40.8,-18.5,,25,dal 1/9 al 14/9,,,26,Italia,-80.8751817,,,,
,,,,,,,,,,,,27/09/21,39.7,-19.7,,25,dal 1/9 al 14/9,,,26,Italia,-81.00571194,,,,
,,,,,,,,,,,,28/09/21,39.1,-19.2,,25,dal 1/9 al 14/9,,,26,Italia,-81.07691024,,,,
,,,,,,,,,,,,29/09/21,37.8,-19.4,,25,dal 1/9 al 14/9,,,26,Italia,-81.23117325,,,,
,,,,,,,,,,,,30/09/21,37.4,-17.2,,25,dal 1/9 al 14/9,,,26,Italia,-81.27863878,,,,
,,,,,,,,,,,,01/10/21,36.7,-16.3,0.83,25,dal 8/9 al 21/9,,,26,Italia,-81.36170348,,01/10/21,,
,,,,,,,,,,,,02/10/21,36.4,-13.6,,25,dal 8/9 al 21/9,,,26,Italia,-81.39730263,,,,
,,,,,,,,,,,,03/10/21,36.2,-11.5,,25,dal 8/9 al 21/9,,,26,Italia,-81.4210354,,,,
,,,,,,,,,,,,04/10/21,35.9,-9.6,,25,dal 8/9 al 21/9,,,26,Italia,-81.45663456,,,,
,,,,,,,,,,,,05/10/21,35,-10.4,,25,dal 8/9 al 21/9,,,26,Italia,-81.56343202,,,,
,,,,,,,,,,,,06/10/21,35.1,-7.3,,25,dal 8/9 al 21/9,,,26,Italia,-81.55156563,,,,
,,,,,,,,,,,,07/10/21,33.6,-10.1,,25,dal 8/9 al 21/9,,,26,Italia,-81.7295614,,,,
,,,,,,,,,,,,08/10/21,33,-10.3,0.83,25,dal 15/9 al 28/9,,,26,Italia,-81.80075971,,08/10/21,,
,,,,,,,,,,,,09/10/21,32,-12,,25,dal 15/9 al 28/9,,,26,Italia,-81.91942356,,,,
,,,,,,,,,,,,10/10/21,30.9,-14.7,,25,dal 15/9 al 28/9,,,26,Italia,-82.04995379,,,,
,,,,,,,,,,,,11/10/21,30.7,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-82.07368656,,,,
,,,,,,,,,,,,12/10/21,30.7,-12.3,,25,dal 15/9 al 28/9,,,26,Italia,-82.07368656,,,,
,,,,,,,,,,,,13/10/21,30,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-82.15675125,,,,
,,,,,,,,,,,,14/10/21,29.5,-12.2,,25,dal 15/9 al 28/9,,,26,Italia,-82.21608318,,,,
,,,,,,,,,,,,15/10/21,29,-12,0.85,25,dal 22/9 al 5/10,,,26,Italia,-82.2754151,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.4,-8.2,,25,dal 22/9 al 5/10,,,26,Italia,-82.22794956,,,,
,,,,,,,,,,,,17/10/21,29.7,-3.8,,25,dal 22/9 al 5/10,,,26,Italia,-82.19235041,,,,
,,,,,,,,,,,,18/10/21,29.8,-2.8,,25,dal 22/9 al 5/10,,,26,Italia,-82.18048402,,,,
,,,,,,,,,,,,19/10/21,30.2,-1.8,,25,dal 22/9 al 5/10,,,26,Italia,-82.13301848,,,,
,,,,,,,,,,,,20/10/21,31.8,6,,25,dal 22/9 al 5/10,,,26,Italia,-81.94315633,,,,
,,,,,,,,,,,,21/10/21,33.7,14.1,,25,dal 22/9 al 5/10,,,26,Italia,-81.71769502,,,,
,,,,,,,,,,,,22/10/21,35.6,22.8,0.86,25,dal 29/9 al 12/10,,,26,Italia,-81.49223371,,22/10/21,,
,,,,,,,,,,,,23/10/21,37.2,26.5,,25,dal 29/9 al 12/10,,,26,Italia,-81.30237155,,,,
,,,,,,,,,,,,24/10/21,39.4,32.7,,25,dal 29/9 al 12/10,,,26,Italia,-81.04131109,,,,
,,,,,,,,,,,,25/10/21,40.9,37.3,,25,dal 29/9 al 12/10,,,26,Italia,-80.86331532,,,,
,,,,,,,,,,,,26/10/21,43.2,43.2,,25,dal 29/9 al 12/10,,,26,Italia,-80.59038847,,,,
,,,,,,,,,,,,27/10/21,44.7,40.9,,25,dal 29/9 al 12/10,,,26,Italia,-80.4123927,,,,
,,,,,,,,,,,,28/10/21,46.5,38.3,,25,dal 29/9 al 12/10,,,26,Italia,-80.19879778,,,,
,,,,,,,,,,,,29/10/21,49,37.7,0.96,25,dal 6/10 al 19/10,,,26,Italia,-79.90213816,,29/10/21,,
,,,,,,,,,,,,30/10/21,50.7,36.3,,25,dal 6/10 al 19/10,,,26,Italia,-79.70040962,,,,
,,,,,,,,,,,,31/10/21,52,32.2,,25,dal 6/10 al 19/10,,,26,Italia,-79.54614662,,,,
,,,,,,,,,,,,01/11/21,52.5,28.2,,25,dal 6/10 al 19/10,,,26,Italia,-79.48681469,,,,
,,,,,,,,,,,,02/11/21,50.5,16.8,,25,dal 6/10 al 19/10,,,26,Italia,-79.72414239,,,,
,,,,,,,,,,,,03/11/21,51.5,15.1,,25,dal 6/10 al 19/10,,,26,Italia,-79.60547854,,,,
,,,,,,,,,,,,04/11/21,53.3,14.6,,25,dal 6/10 al 19/10,,,26,Italia,-79.39188362,,,,
,,,,,,,,,,,,05/11/21,55.7,13.5,1.15,25,dal 13/10 al 26/10,,,26,Italia,-79.10709038,,05/11/21,,
,,,,,,,,,,,,06/11/21,59,16.4,,25,dal 13/10 al 26/10,,,26,Italia,-78.71549969,,,,
,,,,,,,,,,,,07/11/21,61.9,19,,25,dal 13/10 al 26/10,,,26,Italia,-78.37137453,,,,
,,,,,,,,,,,,08/11/21,64.3,22.4,,25,dal 13/10 al 26/10,,,26,Italia,-78.0865813,,,,
,,,,,,,,,,,,09/11/21,69.6,38,,25,dal 13/10 al 26/10,,,26,Italia,-77.45766291,,,,
,,,,,,,,,,,,10/11/21,74.2,44.3,,25,dal 13/10 al 26/10,,,26,Italia,-76.91180921,,,,
,,,,,,,,,,,,11/11/21,78.6,47.4,,25,dal 13/10 al 26/10,,,26,Italia,-76.38968828,,,,
,,,,,,,,,,,,12/11/21,81.8,46.8,1.21,25,dal 20/10 al 2/11,,,26,Italia,-76.00996397,,12/11/21,,
,,,,,,,,,,,,13/11/21,84.7,43.7,,25,dal 20/10 al 2/11,,,26,Italia,-75.66583882,,,,
,,,,,,,,,,,,14/11/21,86.9,40.4,,25,dal 20/10 al 2/11,,,26,Italia,-75.40477835,,,,
,,,,,,,,,,,,15/11/21,88.5,37.7,,25,dal 20/10 al 2/11,,,26,Italia,-75.2149162,,,,
,,,,,,,,,,,,16/11/21,91.3,31.1,,25,dal 20/10 al 2/11,,,26,Italia,-74.88265742,,,,
,,,,,,,,,,,,17/11/21,95.2,28.2,,25,dal 20/10 al 2/11,,,26,Italia,-74.41986842,,,,
,,,,,,,,,,,,18/11/21,98.6,25.4,,25,dal 20/10 al 2/11,,,26,Italia,-74.01641134,,,,
,,,,,,,,,,,,19/11/21,101.8,24.5,1.21,25,dal 27/10 al 9/11,,,26,Italia,-73.63668703,,19/11/21,,
,,,,,,,,,,,,20/11/21,106.8,26,,25,dal 27/10 al 9/11,,,26,Italia,-73.04336779,,,,
,,,,,,,,,,,,21/11/21,110.4,27,,25,dal 27/10 al 9/11,,,26,Italia,-72.61617794,,,,
,,,,,,,,,,,,22/11/21,112.5,27.2,,25,dal 27/10 al 9/11,,,26,Italia,-72.36698387,,,,
,,,,,,,,,,,,23/11/21,116.5,27.6,,25,dal 27/10 al 9/11,,,26,Italia,-71.89232848,,,,
,,,,,,,,,,,,24/11/21,120.3,26.5,,25,dal 27/10 al 9/11,,,26,Italia,-71.44140586,,,,
,,,,,,,,,,,,25/11/21,125.6,27.4,,25,dal 27/10 al 9/11,,,26,Italia,-70.81248747,,,,
,,,,,,,,,,,,26/11/21,130.9,28.6,1.23,25,dal 3/11 al 16/11,,,26,Italia,-70.18356908,,26/11/21,,
,,,,,,,,,,,,27/11/21,133.2,24.7,,25,dal 3/11 al 16/11,,,26,Italia,-69.91064223,,,,
,,,,,,,,,,,,28/11/21,138.6,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-69.26985746,,,,
,,,,,,,,,,,,29/11/21,141.2,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-68.96133145,,,,
,,,,,,,,,,,,30/11/21,145.8,25.2,,25,dal 3/11 al 16/11,,,26,Italia,-68.41547776,,,,
,,,,,,,,,,,,01/12/21,150,24.9,,25,dal 3/11 al 16/11,,,26,Italia,-67.9170896,,,,
,,,,,,,,,,,,02/12/21,155,23.7,,25,dal 3/11 al 16/11,,,26,Italia,-67.32377036,,,,
,,,,,,,,,,,,03/12/21,161,23,1.2,25,dal 10/11 al 23/11,,,26,Italia,-66.61178728,,03/12/21,,
,,,,,,,,,,,,04/12/21,167,25.7,,25,dal 10/11 al 23/11,,,26,Italia,-65.8998042,,,,
,,,,,,,,,,,,05/12/21,171,23.3,,25,dal 10/11 al 23/11,,,26,Italia,-65.42514881,,,,
,,,,,,,,,,,,06/12/21,173,22.8,,25,dal 10/11 al 23/11,,,26,Italia,-65.18782112,,,,
,,,,,,,,,,,,07/12/21,178,22.4,,25,dal 10/11 al 23/11,,,26,Italia,-64.59450188,,,,
,,,,,,,,,,,,08/12/21,183,22,,25,dal 10/11 al 23/11,,,26,Italia,-64.00118264,,,,
,,,,,,,,,,,,09/12/21,176,13.4,,25,dal 10/11 al 23/11,,,26,Italia,-64.83182957,,,,
