Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,25-set,14,-4.7,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,26-set,14,-2.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,27-set,14,1.9,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,28-set,15,6.6,0.95,4,dal 17/9 al 30/9,,,13,Lombardia,-48.36692772,,09/10/20,,
,,,,,,,,,,,,29-set,15,7.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-48.36692772,,,,
,,,,,,,,,,,,30-set,15,5.2,,4,dal 17/9 al 30/9,,,13,Lombardia,-48.36692772,,,,
,,,,,,,,,,,,1-ott,16,16.1,,4,dal 17/9 al 30/9,,,13,Lombardia,-47.92998284,,,,
,,,,,,,,,,,,2-ott,16,13.9,,4,dal 17/9 al 30/9,,,13,Lombardia,-47.92998284,,,,
,,,,,,,,,,,,3-ott,18,22.3,,4,dal 17/9 al 30/9,,,13,Lombardia,-47.05609309,,,,
,,,,,,,,,,,,4-ott,19,28.7,1.15,4,dal 24/9 al 7/10,,,13,Lombardia,-46.61914821,,15/10/20,,
,,,,,,,,,,,,5-ott,20,35.1,,4,dal 24/9 al 7/10,,,13,Lombardia,-46.18220333,,,,
,,,,,,,,,,,,6-ott,21,43,,4,dal 24/9 al 7/10,,,13,Lombardia,-45.74525845,,,,
,,,,,,,,,,,,7-ott,25,63.8,,4,dal 24/9 al 7/10,,,13,Lombardia,-43.99747893,,,,
,,,,,,,,,,,,8-ott,28,76.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-42.68664429,,,,
,,,,,,,,,,,,9-ott,35,114.9,,4,dal 24/9 al 7/10,,,13,Lombardia,-39.62803013,,,,
,,,,,,,,,,,,10-ott,42,140.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-36.56941598,,,,
,,,,,,,,,,,,11-ott,49,166.5,,4,dal 24/9 al 7/10,,,13,Lombardia,-33.51080182,,,,
,,,,,,,,,,,,12-ott,54,171.1,1.64,4,dal 1/10 al 14/10,,,13,Lombardia,-31.32607742,,23/10/20,,
,,,,,,,,,,,,13-ott,61,186.6,,4,dal 1/10 al 14/10,,,13,Lombardia,-28.26746327,,,,
,,,,,,,,,,,,14-ott,74,203.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-22.58717983,,,,
,,,,,,,,,,,,15-ott,88,213.8,,4,dal 1/10 al 14/10,,,13,Lombardia,-16.46995152,,,,
,,,,,,,,,,,,16-ott,102,194.2,,4,dal 1/10 al 14/10,,,13,Lombardia,-10.3527232,,,,
,,,,,,,,,,,,17-ott,118,178.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-3.361605132,,,,
,,,,,,,,,,,,18-ott,137,177.2,,4,dal 1/10 al 14/10,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,19-ott,147,172.7,2.09,4,dal 8/10 al 21/10,,,13,Lombardia,9.309796375,,30/10/20,,
,,,,,,,,,,,,20-ott,156,155.6,,4,dal 8/10 al 21/10,,,13,Lombardia,13.24230029,,,,
,,,,,,,,,,,,21-ott,179,140.8,,4,dal 8/10 al 21/10,,,13,Lombardia,23.29203252,,,,
,,,,,,,,,,,,22-ott,200,126.4,,4,dal 8/10 al 21/10,,,13,Lombardia,32.46787499,,,,
,,,,,,,,,,,,23-ott,225,119.1,,4,dal 8/10 al 21/10,,,13,Lombardia,43.39149698,,,,
,,,,,,,,,,,,24-ott,247,110.2,,4,dal 8/10 al 21/10,,,13,Lombardia,53.00428433,,,,
,,,,,,,,,,,,25-ott,275,100.8,,4,dal 8/10 al 21/10,2.01,14/10,13,Lombardia,65.23874096,,,,
,,,,,,,,,,,,26-ott,294,100,,4,dal 8/10 al 21/10,,,13,Lombardia,73.54069367,,,,
,,,,,,,,,,,,27-ott,324,107.2,,4,dal 8/10 al 21/10,,,13,Lombardia,86.64904005,,,,
,,,,,,,,,,,,28-ott,358,100,,4,dal 8/10 al 21/10,,,13,Lombardia,101.505166,,,,
,,,,,,,,,,,,29-ott,390,95.5,2.08,4,dal 15/10 al 28/10,1.99,21/10,13,Lombardia,115.4874021,,09/11/20,,
,,,,,,,,,,,,30-ott,431,91.8,,4,dal 15/10 al 28/10,,,13,Lombardia,133.4021422,,,,
,,,,,,,,,,,,31-ott,470,90,,4,dal 15/10 al 28/10,,,13,Lombardia,150.4429925,,,,
,,,,,,,,,,,,1-nov,499,81.2,,4,dal 15/10 al 28/10,,,13,Lombardia,163.114394,,,,
,,,,,,,,,,,,2-nov,516,75.4,1.61,4,dal 22/10 al 4/11,1.46,28/10,13,Lombardia,170.5424569,,13/11/20,,
,,,,,,,,,,,,3-nov,533,64.6,,4,dal 22/10 al 4/11,,,13,Lombardia,177.9705199,,,,
,,,,,,,,,,,,4-nov,535,49.4,,4,dal 22/10 al 4/11,,,13,Lombardia,178.8444096,,,,
,,,,,,,,,,,,5-nov,550,40.9,,4,dal 22/10 al 4/11,,,13,Lombardia,185.3985828,,,,
,,,,,,,,,,,,6-nov,560,30,,4,dal 22/10 al 4/11,,,13,Lombardia,189.7680316,,,,
,,,,,,,,,,,,7-nov,585,24.5,,4,dal 22/10 al 4/11,,,13,Lombardia,200.6916536,,,,
,,,,,,,,,,,,8-nov,562,12.8,,4,dal 22/10 al 4/11,,,13,Lombardia,190.6419214,,,,
,,,,,,,,,,,,9-nov,557,8.1,1.25,4,dal 28/10 al 10/11,1.15,4/11,13,Lombardia,188.457197,,20/11/20,,
,,,,,,,,,,,,10-nov,599,12.3,,4,dal 28/10 al 10/11,,,13,Lombardia,206.8088819,,,,
,,,,,,,,,,,,11-nov,603,12.7,,4,dal 28/10 al 10/11,,,13,Lombardia,208.5566614,,,,
,,,,,,,,,,,,12-nov,608,10.5,,4,dal 28/10 al 10/11,,,13,Lombardia,210.7413858,,,,
,,,,,,,,,,,,13-nov,615,9.8,,4,dal 28/10 al 10/11,,,13,Lombardia,213.8,,,,
,,,,,,,,,,,,14-nov,581,-0.7,,4,dal 28/10 al 10/11,,,13,Lombardia,198.9438741,,,,
,,,,,,,,,,,,15-nov,599,6.4,,4,dal 28/10 al 10/11,,,13,Lombardia,206.8088819,,,,
,,,,,,,,,,,,16-nov,592,6.2,1.24,4,dal 4/11 al 17/11,1.17,11/11,13,Lombardia,203.7502678,,27/11/20,,
,,,,,,,,,,,,17-nov,567,-5.3,,4,dal 4/11 al 17/11,,,13,Lombardia,192.8266458,,,,
,,,,,,,,,,,,18-nov,562,-6.9,,4,dal 4/11 al 17/11,,,13,Lombardia,190.6419214,,,,
,,,,,,,,,,,,19-nov,543,-10.6,,4,dal 4/11 al 17/11,,,13,Lombardia,182.3399687,,,,
,,,,,,,,,,,,20-nov,529,-13.9,,4,dal 4/11 al 17/11,,,13,Lombardia,176.2227404,,,,
,,,,,,,,,,,,21-nov,536,-7.7,,4,dal 4/11 al 17/11,,,13,Lombardia,179.2813545,,,,
,,,,,,,,,,,,22-nov,507,-15.3,,4,dal 4/11 al 17/11,,,13,Lombardia,166.609953,,,,
,,,,,,,,,,,,23-nov,518,-12.4,0.97,4,dal 11/11 al 24/11,0.93,18/11,13,Lombardia,171.4163467,,04/12/20,,
,,,,,,,,,,,,24-nov,483,-14.8,,4,dal 11/11 al 24/11,,,13,Lombardia,156.1232759,,,,
,,,,,,,,,,,,25-nov,458,-18.4,,4,dal 11/11 al 24/11,,,13,Lombardia,145.1996539,,,,
,,,,,,,,,,,,26-nov,441,-18.9,,4,dal 11/11 al 24/11,,,13,Lombardia,137.771591,,,,
,,,,,,,,,,,,27-nov,403,-23.9,,4,dal 11/11 al 24/11,,,13,Lombardia,121.1676855,,,,
,,,,,,,,,,,,28-nov,360,-32.8,,4,dal 11/11 al 24/11,,,13,Lombardia,102.3790557,,,,
,,,,,,,,,,,,29-nov,342,-32.6,,4,dal 11/11 al 24/11,,,13,Lombardia,94.51404789,,,,
,,,,,,,,,,,,30-nov,308,-40.6,0.85,4,dal 18/11 al 1/12,0.82,25/11,13,Lombardia,79.65792198,,11/12/20,,
,,,,,,,,,,,,1-dic,300,-37.9,,4,dal 18/11 al 1/12,,,13,Lombardia,76.16236294,,,,
,,,,,,,,,,,,2-dic,282,-38.4,,4,dal 18/11 al 1/12,,,13,Lombardia,68.29735511,,,,
,,,,,,,,,,,,3-dic,263,-40.4,,4,dal 18/11 al 1/12,,,13,Lombardia,59.9954024,,,,
,,,,,,,,,,,,4-dic,254,-36.8,,4,dal 18/11 al 1/12,,,13,Lombardia,56.06289849,,,,
,,,,,,,,,,,,5-dic,240,-33.5,,4,dal 18/11 al 1/12,,,13,Lombardia,49.94567017,,,,
,,,,,,,,,,,,6-dic,232,-32.1,,4,dal 18/11 al 1/12,,,13,Lombardia,46.45011114,,,,
,,,,,,,,,,,,7-dic,228,-25.9,1,4,dal 25/11 al 8/12,1.02,2/12,13,Lombardia,44.70233162,,18/12/20,,
,,,,,,,,,,,,8-dic,204,-31.8,,4,dal 25/11 al 8/12,,,13,Lombardia,34.21565451,,,,
,,,,,,,,,,,,9-dic,182,-35.4,,4,dal 25/11 al 8/12,,,13,Lombardia,24.60286716,,,,
,,,,,,,,,,,,10-dic,166,-36.9,,4,dal 25/11 al 8/12,,,13,Lombardia,17.61174909,,,,
,,,,,,,,,,,,11-dic,150,-41,,4,dal 25/11 al 8/12,,,13,Lombardia,10.62063101,,,,
,,,,,,,,,,,,12-dic,146,-39.1,,4,dal 25/11 al 8/12,,,13,Lombardia,8.872851495,,,,
,,,,,,,,,,,,13-dic,145,-37.4,0.96,4,dal 1/12 al 14/12,0.92,8/12,13,Lombardia,8.435906616,,24/12/20,,
,,,,,,,,,,,,14-dic,139,-39.1,,4,dal 1/12 al 14/12,,,13,Lombardia,5.814237339,,,,
,,,,,,,,,,,,15-dic,146,-28.3,,4,dal 1/12 al 14/12,,,13,Lombardia,8.872851495,,,,
,,,,,,,,,,,,16-dic,164,-10.1,,4,dal 1/12 al 14/12,,,13,Lombardia,16.73785933,,,,
,,,,,,,,,,,,17-dic,170,2.7,,4,dal 1/12 al 14/12,,,13,Lombardia,19.3595286,,,,
,,,,,,,,,,,,18-dic,168,12.3,,4,dal 1/12 al 14/12,,,13,Lombardia,18.48563885,,,,
,,,,,,,,,,,,19-dic,161,10,0.97,4,dal 8/12 al 21/12,1,15/12,13,Lombardia,15.42702469,,30/12/20,,
,,,,,,,,,,,,20-dic,155,6.9,,4,dal 8/12 al 21/12,,,13,Lombardia,12.80535541,,,,
,,,,,,,,,,,,21-dic,155,11.7,,4,dal 8/12 al 21/12,,,13,Lombardia,12.80535541,,,,
,,,,,,,,,,,,22-dic,154,5.1,,4,dal 8/12 al 21/12,,,13,Lombardia,12.36841053,,,,
,,,,,,,,,,,,23-dic,146,-11.3,,4,dal 8/12 al 21/12,,,13,Lombardia,8.872851495,,,,
,,,,,,,,,,,,24-dic,145,-15,,4,dal 8/12 al 21/12,,,13,Lombardia,8.435906616,,,,
,,,,,,,,,,,,25-dic,144,-14.7,,4,dal 8/12 al 21/12,,,13,Lombardia,7.998961736,,,,
,,,,,,,,,,,,26-dic,140,-12.6,,4,dal 8/12 al 21/12,,,13,Lombardia,6.251182218,,,,
,,,,,,,,,,,,27-dic,127,-18.1,,4,dal 8/12 al 21/12,,,13,Lombardia,0.570898784,,,,
,,,,,,,,,,,,28-dic,123,-20.6,1.22,4,dal 15/12 al 28/12,1.27,22/12,13,Lombardia,-1.176880734,,08/01/21,,
,,,,,,,,,,,,29-dic,109,-29.2,,4,dal 15/12 al 28/12,,,13,Lombardia,-7.294109048,,,,
,,,,,,,,,,,,30-dic,104,-28.4,,4,dal 15/12 al 28/12,,,13,Lombardia,-9.478833445,,,,
,,,,,,,,,,,,31-dic,116,-19.8,,4,dal 15/12 al 28/12,,,13,Lombardia,-4.235494891,,,,
,,,,,,,,,,,,1-gen,120,-16.2,,4,dal 15/12 al 28/12,,,13,Lombardia,-2.487715373,,,,
,,,,,,,,,,,,2-gen,118,-15.6,,4,dal 15/12 al 28/12,,,13,Lombardia,-3.361605132,,,,
,,,,,,,,,,,,3-gen,131,3,,4,dal 15/12 al 28/12,,,13,Lombardia,2.318678302,,,,
,,,,,,,,,,,,4-gen,134,8.5,1.39,4,dal 23/12 al 5/1,1.4,30/12,13,Lombardia,3.629512941,,15/01/21,,
,,,,,,,,,,,,5-gen,139,27.2,,4,dal 23/12 al 5/1,,,13,Lombardia,5.814237339,,,,
,,,,,,,,,,,,6-gen,151,45.3,,4,dal 23/12 al 5/1,,,13,Lombardia,11.05757589,,,,
,,,,,,,,,,,,7-gen,141,21.2,,4,dal 23/12 al 5/1,,,13,Lombardia,6.688127098,,,,
,,,,,,,,,,,,8-gen,130,7.9,,4,dal 23/12 al 5/1,,,13,Lombardia,1.881733423,,,,
,,,,,,,,,,,,9-gen,141,19,,4,dal 23/12 al 5/1,,,13,Lombardia,6.688127098,,,,
,,,,,,,,,,,,10-gen,156,19.6,,4,dal 23/12 al 5/1,,,13,Lombardia,13.24230029,,,,
,,,,,,,,,,,,11-gen,163,21.7,0.84,4,dal 30/12 al 12/1,0.82,6/1,13,Lombardia,16.30091445,,22/01/21,,
,,,,,,,,,,,,12-gen,161,16,,4,dal 30/12 al 12/1,,,13,Lombardia,15.42702469,,,,
,,,,,,,,,,,,13-gen,154,1.5,,4,dal 30/12 al 12/1,,,13,Lombardia,12.36841053,,,,
,,,,,,,,,,,,14-gen,152,7.7,,4,dal 30/12 al 12/1,,,13,Lombardia,11.49452077,,,,
,,,,,,,,,,,,15-gen,154,18.6,,4,dal 30/12 al 12/1,,,13,Lombardia,12.36841053,,,,
,,,,,,,,,,,,16-gen,150,6.7,,4,dal 30/12 al 12/1,,,13,Lombardia,10.62063101,,,,
,,,,,,,,,,,,17-gen,134,-14.5,,4,dal 30/12 al 12/1,,,13,Lombardia,3.629512941,,,,
,,,,,,,,,,,,18-gen,131,-19.6,0.92,4,dal 6/1 al 19/1,0.84,13/1,13,Lombardia,2.318678302,,29/01/21,,
,,,,,,,,,,,,19-gen,129,-20,,4,dal 6/1 al 19/1,,,13,Lombardia,1.444788543,,,,
,,,,,,,,,,,,20-gen,125,-18.7,,4,dal 6/1 al 19/1,,,13,Lombardia,-0.302990975,,,,
,,,,,,,,,,,,21-gen,121,-19.9,,4,dal 6/1 al 19/1,,,13,Lombardia,-2.050770493,,,,
,,,,,,,,,,,,22-gen,119,-22.7,,4,dal 6/1 al 19/1,,,13,Lombardia,-2.924660252,,,,
,,,,,,,,,,,,23-gen,113,-24.8,,4,dal 6/1 al 19/1,,,13,Lombardia,-5.546329529,,,,
,,,,,,,,,,,,24-gen,111,-17.2,,4,dal 6/1 al 19/1,,,13,Lombardia,-6.420219288,,,,
,,,,,,,,,,,,25-gen,114,-13,0.9,4,dal 13/1 al 26/1,0.94,20/1,13,Lombardia,-5.10938465,,05/02/21,,
,,,,,,,,,,,,26-gen,117,-9.2,,4,dal 13/1 al 26/1,,,13,Lombardia,-3.798550011,,,,
,,,,,,,,,,,,27-gen,121,-3.2,,4,dal 13/1 al 26/1,,,13,Lombardia,-2.050770493,,,,
,,,,,,,,,,,,28-gen,125,2.6,,4,dal 13/1 al 26/1,,,13,Lombardia,-0.302990975,,,,
,,,,,,,,,,,,29-gen,124,4.1,,4,dal 13/1 al 26/1,,,13,Lombardia,-0.739935854,,,,
,,,,,,,,,,,,30-gen,127,12.2,,4,dal 13/1 al 26/1,,,13,Lombardia,0.570898784,,,,
,,,,,,,,,,,,31-gen,127,15.1,,4,dal 13/1 al 26/1,,,13,Lombardia,0.570898784,,,,
,,,,,,,,,,,,1-feb,124,8.6,0.98,4,dal 20/1 al 2/2,0.97,27/1,13,Lombardia,-0.739935854,,12/02/21,,
,,,,,,,,,,,,2-feb,120,3.1,,4,dal 20/1 al 2/2,,,13,Lombardia,-2.487715373,,,,
,,,,,,,,,,,,3-feb,115,-5,,4,dal 20/1 al 2/2,,,13,Lombardia,-4.67243977,,,,
,,,,,,,,,,,,4-feb,106,-14.7,,4,dal 20/1 al 2/2,,,13,Lombardia,-8.604943686,,,,
,,,,,,,,,,,,5-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,-5.983274409,,,,
,,,,,,,,,,,,6-feb,113,-10.7,,4,dal 20/1 al 2/2,,,13,Lombardia,-5.546329529,,,,
,,,,,,,,,,,,7-feb,114,-10.6,,4,dal 20/1 al 2/2,,,13,Lombardia,-5.10938465,,,,
,,,,,,,,,,,,8-feb,112,-9.3,1.01,4,dal 27/1 al 9/2,0.95,3/2,13,Lombardia,-5.983274409,,19/02/21,,
,,,,,,,,,,,,9-feb,119,-1,,4,dal 27/1 al 9/2,,,13,Lombardia,-2.924660252,,,,
,,,,,,,,,,,,10-feb,120,4.7,,4,dal 27/1 al 9/2,,,13,Lombardia,-2.487715373,,,,
,,,,,,,,,,,,11-feb,127,19.6,,4,dal 27/1 al 9/2,,,13,Lombardia,0.570898784,,,,
,,,,,,,,,,,,12-feb,127,13.4,,4,dal 27/1 al 9/2,,,13,Lombardia,0.570898784,,,,
,,,,,,,,,,,,13-feb,131,15.6,,4,dal 27/1 al 9/2,,,13,Lombardia,2.318678302,,,,
,,,,,,,,,,,,14-feb,136,18.9,,4,dal 27/1 al 9/2,,,13,Lombardia,4.5034027,,,,
,,,,,,,,,,,,15-feb,136,21.5,0.84,4,dal 3/2 al 16/2,0.82,10/2,13,Lombardia,4.5034027,,26/02/21,,
,,,,,,,,,,,,16-feb,137,14.8,,4,dal 3/2 al 16/2,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,17-feb,136,13,,4,dal 3/2 al 16/2,,,13,Lombardia,4.5034027,,,,
,,,,,,,,,,,,18-feb,137,7.8,,4,dal 3/2 al 16/2,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,19-feb,149,17,,4,dal 3/2 al 16/2,,,13,Lombardia,10.18368613,,,,
,,,,,,,,,,,,20-feb,156,19.5,,4,dal 3/2 al 16/2,,,13,Lombardia,13.24230029,,,,
,,,,,,,,,,,,21-feb,162,19.2,,4,dal 3/2 al 16/2,,,13,Lombardia,15.86396957,,,,
,,,,,,,,,,,,22-feb,167,22.8,1.09,4,dal 10/2 al 23/2,1.13,17/2,13,Lombardia,18.04869397,,05/03/21,,
,,,,,,,,,,,,23-feb,175,27.8,,4,dal 10/2 al 23/2,,,13,Lombardia,21.544253,,,,
,,,,,,,,,,,,24-feb,190,40,,4,dal 10/2 al 23/2,,,13,Lombardia,28.0984262,,,,
,,,,,,,,,,,,25-feb,207,51.3,,4,dal 10/2 al 23/2,,,13,Lombardia,35.52648915,,,,
,,,,,,,,,,,,26-feb,216,44.7,,4,dal 10/2 al 23/2,,,13,Lombardia,39.45899306,,,,
,,,,,,,,,,,,27-feb,227,45.4,,4,dal 10/2 al 23/2,,,13,Lombardia,44.26538674,,,,
,,,,,,,,,,,,28-feb,237,46.9,,4,dal 10/2 al 23/2,,,13,Lombardia,48.63483553,,,,
,,,,,,,,,,,,1-mar,244,46,1.23,4,dal 17/2 al 2/3,1.3,24/2,13,Lombardia,51.69344969,,12/03/21,,
,,,,,,,,,,,,2-mar,257,46.7,,4,dal 17/2 al 2/3,,,13,Lombardia,57.37373312,,,,
,,,,,,,,,,,,3-mar,269,41.6,,4,dal 17/2 al 2/3,,,13,Lombardia,62.61707168,,,,
,,,,,,,,,,,,4-mar,279,34.4,,4,dal 17/2 al 2/3,,,13,Lombardia,66.98652047,,,,
,,,,,,,,,,,,5-mar,285,32.3,,4,dal 17/2 al 2/3,,,13,Lombardia,69.60818975,,,,
,,,,,,,,,,,,6-mar,300,31.9,,4,dal 17/2 al 2/3,,,13,Lombardia,76.16236294,,,,
,,,,,,,,,,,,7-mar,308,29.8,,4,dal 17/2 al 2/3,,,13,Lombardia,79.65792198,,,,
,,,,,,,,,,,,8-mar,310,27.1,1.16,4,dal 24/2 al 9/3,1.16,3/3,13,Lombardia,80.53181174,,19/03/21,,
,,,,,,,,,,,,9-mar,313,22,,4,dal 24/2 al 9/3,,,13,Lombardia,81.84264638,,,,
,,,,,,,,,,,,10-mar,311,15.6,,4,dal 24/2 al 9/3,,,13,Lombardia,80.96875662,,,,
,,,,,,,,,,,,11-mar,318,14.1,,4,dal 24/2 al 9/3,,,13,Lombardia,84.02737078,,,,
,,,,,,,,,,,,12-mar,329,15.2,,4,dal 24/2 al 9/3,,,13,Lombardia,88.83376445,,,,
,,,,,,,,,,,,13-mar,330,10.1,,4,dal 24/2 al 9/3,,,13,Lombardia,89.27070933,,,,
,,,,,,,,,,,,14-mar,330,7,,4,dal 24/2 al 9/3,,,13,Lombardia,89.27070933,,,,
,,,,,,,,,,,,15-mar,329,6.1,1.06,4,dal 3/3 al 16/3,1.08,10/3,13,Lombardia,88.83376445,,26/03/21,,
,,,,,,,,,,,,16-mar,330,5.5,,4,dal 3/3 al 16/3,,,13,Lombardia,89.27070933,,,,
,,,,,,,,,,,,17-mar,331,6.2,,4,dal 3/3 al 16/3,,,13,Lombardia,89.70765421,,,,
,,,,,,,,,,,,18-mar,329,3.3,,4,dal 3/3 al 16/3,,,13,Lombardia,88.83376445,,,,
,,,,,,,,,,,,19-mar,321,-2.2,,4,dal 3/3 al 16/3,,,13,Lombardia,85.33820542,,,,
,,,,,,,,,,,,20-mar,311,-5.7,,4,dal 3/3 al 16/3,,,13,Lombardia,80.96875662,,,,
,,,,,,,,,,,,21-mar,308,-6.6,,4,dal 3/3 al 16/3,,,13,Lombardia,79.65792198,,,,
,,,,,,,,,,,,22-mar,307,-6.5,0.92,4,dal 10/3 al 23/3,0.89,17/3,13,Lombardia,79.2209771,,02/04/21,,
,,,,,,,,,,,,23-mar,301,-8.7,,4,dal 10/3 al 23/3,,,13,Lombardia,76.59930782,,,,
,,,,,,,,,,,,24-mar,299,-9.5,,4,dal 10/3 al 23/3,,,13,Lombardia,75.72541807,,,,
,,,,,,,,,,,,25-mar,293,-10.8,,4,dal 10/3 al 23/3,,,13,Lombardia,73.10374879,,,,
,,,,,,,,,,,,26-mar,289,-10.1,,4,dal 10/3 al 23/3,,,13,Lombardia,71.35596927,,,,
,,,,,,,,,,,,27-mar,290,-7,,4,dal 10/3 al 23/3,,,13,Lombardia,71.79291415,,,,
,,,,,,,,,,,,28-mar,285,-7.5,,4,dal 10/3 al 23/3,,,13,Lombardia,69.60818975,,,,
,,,,,,,,,,,,29-mar,282,-8.3,0.84,4,dal 17/3 al 30/3,0.85,24/3,13,Lombardia,68.29735511,,09/04/21,,
,,,,,,,,,,,,30-mar,278,-7.7,,4,dal 17/3 al 30/3,,,13,Lombardia,66.54957559,,,,
,,,,,,,,,,,,31-mar,275,-8.2,,4,dal 17/3 al 30/3,,,13,Lombardia,65.23874096,,,,
,,,,,,,,,,,,1-apr,269,-8.3,,4,dal 17/3 al 30/3,,,13,Lombardia,62.61707168,,,,
,,,,,,,,,,,,2-apr,258,-10.8,,4,dal 17/3 al 30/3,,,13,Lombardia,57.810678,,,,
,,,,,,,,,,,,3-apr,250,-13.6,,4,dal 17/3 al 30/3,,,13,Lombardia,54.31511897,,,,
,,,,,,,,,,,,4-apr,245,-14,,4,dal 17/3 al 30/3,,,13,Lombardia,52.13039457,,,,
,,,,,,,,,,,,5-apr,241,-14.6,0.77,4,dal 24/3 al 6/4,0.78,31/3,13,Lombardia,50.38261505,,16/04/21,,
,,,,,,,,,,,,6-apr,216,-22.1,,4,dal 24/3 al 6/4,,,13,Lombardia,39.45899306,,,,
,,,,,,,,,,,,7-apr,203,-26.2,,4,dal 24/3 al 6/4,,,13,Lombardia,33.77870963,,,,
,,,,,,,,,,,,8-apr,183,-31.8,,4,dal 24/3 al 6/4,,,13,Lombardia,25.03981204,,,,
,,,,,,,,,,,,9-apr,177,-31.4,,4,dal 24/3 al 6/4,,,13,Lombardia,22.41814276,,,,
,,,,,,,,,,,,10-apr,165,-33.9,,4,dal 24/3 al 6/4,,,13,Lombardia,17.17480421,,,,
,,,,,,,,,,,,11-apr,158,-35.4,,4,dal 24/3 al 6/4,,,13,Lombardia,14.11619005,,,,
,,,,,,,,,,,,12-apr,155,-35.7,0.74,4,dal 31/3 al 13/4,0.72,7/4,13,Lombardia,12.80535541,,23/04/21,,
,,,,,,,,,,,,13-apr,166,-23.3,,4,dal 31/3 al 13/4,,,13,Lombardia,17.61174909,,,,
,,,,,,,,,,,,14-apr,162,-20.2,,4,dal 31/3 al 13/4,,,13,Lombardia,15.86396957,,,,
,,,,,,,,,,,,15-apr,164,-10.7,,4,dal 31/3 al 13/4,,,13,Lombardia,16.73785933,,,,
,,,,,,,,,,,,16-apr,155,-12.3,,4,dal 31/3 al 13/4,,,13,Lombardia,12.80535541,,,,
,,,,,,,,,,,,17-apr,151,-8.7,,4,dal 31/3 al 13/4,,,13,Lombardia,11.05757589,,,,
,,,,,,,,,,,,18-apr,146,-8,,4,dal 31/3 al 13/4,,,13,Lombardia,8.872851495,,,,
,,,,,,,,,,,,19-apr,146,-5.5,,4,dal 31/3 al 13/4,,,13,Lombardia,8.872851495,,,,
,,,,,,,,,,,,20-apr,143,-13.8,,4,dal 31/3 al 13/4,,,13,Lombardia,7.562016857,,,,
,,,,,,,,,,,,21-apr,142,-12,,4,dal 31/3 al 13/4,,,13,Lombardia,7.125071977,,,,
,,,,,,,,,,,,22-apr,140,-14.3,,4,dal 31/3 al 13/4,,,13,Lombardia,6.251182218,,,,
,,,,,,,,,,,,23-apr,139,-10.3,,4,dal 31/3 al 13/4,,,13,Lombardia,5.814237339,,,,
,,,,,,,,,,,,24-apr,137,-9.3,,4,dal 31/3 al 13/4,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,25-apr,139,-4.8,,4,dal 31/3 al 13/4,,,13,Lombardia,5.814237339,,,,
,,,,,,,,,,,,26-apr,137,-6.3,,4,dal 31/3 al 13/4,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,27-apr,134,-6.4,,4,dal 31/3 al 13/4,,,13,Lombardia,3.629512941,,,,
,,,,,,,,,,,,28-apr,137,-3.6,,4,dal 31/3 al 13/4,,,13,Lombardia,4.94034758,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.73,107.6,-46.11428571,107.6,-31.4,70,30,77.41007194,22.58992806,70,30,18-set,19,1.5,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-39.59515306,107.6,,,
,,,,,,,,,,,,19-set,19,0.8,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-39.59515306,,,,
,,,,,,,,,,,,20-set,19,-4.6,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-39.59515306,,,,
,,,,,,,,,,,,21-set,18,-5.4,0.8,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-39.93826531,,02/10/20,,
,,,,,,,,,,,,22-set,17,-16.4,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-40.28137755,,,,
,,,,,,,,,,,,23-set,17,-16.6,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-40.28137755,,,,
,,,,,,,,,,,,24-set,17,-17.8,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-40.28137755,,,,
