Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,8-mag,114,-21.8,0.78,25,dal 28/4 al 11/5,,,26,Italia,-11.19621578,,21/05/21,,
,,,,,,,,,,,,9-mag,112,-19.1,,25,dal 28/4 al 11/5,,,26,Italia,-12.04019055,,,,
,,,,,,,,,,,,10-mag,111,-17.6,,25,dal 28/4 al 11/5,,,26,Italia,-12.46217794,,,,
,,,,,,,,,,,,11-mag,107,-19,,25,dal 28/4 al 11/5,,,26,Italia,-14.15012748,,,,
,,,,,,,,,,,,12-mag,102,-19.6,,25,dal 28/4 al 11/5,,,26,Italia,-16.26006441,,,,
,,,,,,,,,,,,13-mag,96,-22,,25,dal 28/4 al 11/5,,,26,Italia,-18.79198873,,,,
,,,,,,,,,,,,14-mag,91,-23,,25,dal 28/4 al 11/5,,,26,Italia,-20.90192566,,,,
,,,,,,,,,,,,15-mag,85,-25,0.72,25,dal 5/5 al 18/5,,,26,Italia,-23.43384997,,28/05/21,,
,,,,,,,,,,,,16-mag,81,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-25.12179952,,,,
,,,,,,,,,,,,17-mag,78,-29.4,,25,dal 5/5 al 18/5,,,26,Italia,-26.38776167,,,,
,,,,,,,,,,,,18-mag,74,-30.9,,25,dal 5/5 al 18/5,,,26,Italia,-28.07571122,,,,
,,,,,,,,,,,,19-mag,70,-31.7,,25,dal 5/5 al 18/5,,,26,Italia,-29.76366076,,,,
,,,,,,,,,,,,20-mag,66,-31.4,,25,dal 5/5 al 18/5,,,26,Italia,-31.45161031,,,,
,,,,,,,,,,,,21-mag,62,-31.9,,25,dal 5/5 al 18/5,,,26,Italia,-33.13955985,,,,
,,,,,,,,,,,,22-mag,58.8,-31,0.68,25,dal 12/5 al 25/5,,,26,Italia,-34.48991948,,04/06/21,,
,,,,,,,,,,,,23-mag,55.8,-31,,25,dal 12/5 al 25/5,,,26,Italia,-35.75588164,,,,
,,,,,,,,,,,,24-mag,54.2,-30.7,,25,dal 12/5 al 25/5,,,26,Italia,-36.43106146,,,,
,,,,,,,,,,,,25-mag,52.1,-29.5,,25,dal 12/5 al 25/5,,,26,Italia,-37.31723497,,,,
,,,,,,,,,,,,26-mag,49.5,-29.3,,25,dal 12/5 al 25/5,,,26,Italia,-38.41440217,,,,
,,,,,,,,,,,,27-mag,46.8,-29.1,,25,dal 12/5 al 25/5,,,26,Italia,-39.55376812,,,,
,,,,,,,,,,,,28-mag,44.3,-28.6,,25,dal 12/5 al 25/5,,,26,Italia,-40.60873658,,,,
,,,,,,,,,,,,29-mag,42,-28.6,0.68,25,dal 19/5 al 1/6,,,26,Italia,-41.57930757,,11/06/21,,
,,,,,,,,,,,,30-mag,40.2,-27.9,,25,dal 19/5 al 1/6,,,26,Italia,-42.33888486,,,,
,,,,,,,,,,,,31-mag,39.1,-27.9,,25,dal 19/5 al 1/6,,,26,Italia,-42.80307099,,,,
,,,,,,,,,,,,1-giu,37.8,-27.4,,25,dal 19/5 al 1/6,,,26,Italia,-43.35165459,,,,
,,,,,,,,,,,,2-giu,36.1,-27.1,,25,dal 19/5 al 1/6,,,26,Italia,-44.06903315,,,,
,,,,,,,,,,,,3-giu,32.4,-30.8,,25,dal 19/5 al 1/6,,,26,Italia,-45.63038647,,,,
,,,,,,,,,,,,4-giu,30.4,-31.4,,25,dal 19/5 al 1/6,,,26,Italia,-46.47436125,,,,
,,,,,,,,,,,,5-giu,28.8,-31.3,0.69,25,dal 26/5 al 8/6,,,26,Italia,-47.14954106,,18/06/21,,
,,,,,,,,,,,,6-giu,27.7,-31.1,,25,dal 26/5 al 8/6,,,26,Italia,-47.61372719,,,,
,,,,,,,,,,,,7-giu,26.8,-31.5,,25,dal 26/5 al 8/6,,,26,Italia,-47.99351583,,,,
,,,,,,,,,,,,8-giu,25.8,-31.9,,25,dal 26/5 al 8/6,,,26,Italia,-48.41550322,,,,
,,,,,,,,,,,,9-giu,24.6,-31.8,,25,dal 26/5 al 8/6,,,26,Italia,-48.92188808,,,,
,,,,,,,,,,,,10-giu,24.8,-23.5,,25,dal 26/5 al 8/6,,,26,Italia,-48.83749061,,,,
,,,,,,,,,,,,11-giu,23.7,-22.1,,25,dal 26/5 al 8/6,,,26,Italia,-49.30167673,,,,
,,,,,,,,,,,,12-giu,22.5,-22.1,0.69,25,dal 2/6 al 15/6,,,26,Italia,-49.80806159,,25/06/21,,
,,,,,,,,,,,,13-giu,21,-24.2,,25,dal 2/6 al 15/6,,,26,Italia,-50.44104267,,,,
,,,,,,,,,,,,14-giu,20.4,-23.9,,25,dal 2/6 al 15/6,,,26,Italia,-50.6942351,,,,
,,,,,,,,,,,,15-giu,19.3,-25.2,,25,dal 2/6 al 15/6,,,26,Italia,-51.15842123,,,,
,,,,,,,,,,,,16-giu,17.9,-27.1,,25,dal 2/6 al 15/6,,,26,Italia,-51.74920357,,,,
,,,,,,,,,,,,17-giu,16.7,-32.6,,25,dal 2/6 al 15/6,,,26,Italia,-52.25558843,,,,
,,,,,,,,,,,,18-giu,15.4,-34.9,,25,dal 2/6 al 15/6,,,26,Italia,-52.80417203,,,,
,,,,,,,,,,,,19-giu,14.5,-35.3,0.63,25,dal 9/6 al 22/6,,,26,Italia,-53.18396068,,02/07/21,,
,,,,,,,,,,,,20-giu,13.7,-34.9,,25,dal 9/6 al 22/6,,,26,Italia,-53.52155059,,,,
,,,,,,,,,,,,21-giu,13,-36.3,,25,dal 9/6 al 22/6,,,26,Italia,-53.81694176,,,,
,,,,,,,,,,,,22-giu,12.2,-36.5,,25,dal 9/6 al 22/6,,,26,Italia,-54.15453167,,,,
,,,,,,,,,,,,23-giu,11.5,-36,,25,dal 9/6 al 22/6,,,26,Italia,-54.44992284,,,,
,,,,,,,,,,,,24-giu,10.8,-35.2,,25,dal 9/6 al 22/6,,,26,Italia,-54.74531401,,,,
,,,,,,,,,,,,25-giu,10.2,-34.1,,25,dal 9/6 al 22/6,,,26,Italia,-54.99850644,,,,
,,,,,,,,,,,,26-giu,9.5,-34.3,0.66,25,dal 16/6 al 29/6,,,26,Italia,-55.29389761,,09/07/21,,
,,,,,,,,,,,,27-giu,9.4,-31.2,,25,dal 16/6 al 29/6,,,26,Italia,-55.33609635,,,,
,,,,,,,,,,,,28-giu,9.2,-28.9,,25,dal 16/6 al 29/6,,,26,Italia,-55.42049383,,,,
,,,,,,,,,,,,29-giu,9,-26.8,,25,dal 16/6 al 29/6,,,26,Italia,-55.5048913,,,,
,,,,,,,,,,,,30-giu,8.7,-24.6,,25,dal 16/6 al 29/6,,,26,Italia,-55.63148752,,,,
,,,,,,,,,,,,1-lug,8.6,-20.6,,25,dal 16/6 al 29/6,,,26,Italia,-55.67368626,,,,
,,,,,,,,,,,,2-lug,8.7,-14.8,,25,dal 16/6 al 29/6,,,26,Italia,-55.63148752,,,,
,,,,,,,,,,,,3-lug,8.8,-7.7,0.91,25,dal 23/6 al 6/7,,,26,Italia,-55.58928878,,16/07/21,,
,,,,,,,,,,,,4-lug,8.9,-5.7,,25,dal 23/6 al 6/7,,,26,Italia,-55.54709004,,,,
,,,,,,,,,,,,5-lug,9,-2.2,,25,dal 23/6 al 6/7,,,26,Italia,-55.5048913,,,,
,,,,,,,,,,,,6-lug,9.4,4.9,,25,dal 23/6 al 6/7,,,26,Italia,-55.33609635,,,,
,,,,,,,,,,,,7-lug,9.8,13.1,,25,dal 23/6 al 6/7,,,26,Italia,-55.1673014,,,,
,,,,,,,,,,,,8-lug,10.7,24,,25,dal 23/6 al 6/7,,,26,Italia,-54.78751275,,,,
,,,,,,,,,,,,9-lug,11.7,34.7,,25,dal 23/6 al 6/7,,,26,Italia,-54.36552536,,,,
,,,,,,,,,,,,10-lug,12.4,41.2,1.26,25,dal 30/6 al 13/7,,,26,Italia,-54.07013419,,23/07/21,,
,,,,,,,,,,,,11-lug,13.4,51.6,,25,dal 30/6 al 13/7,,,26,Italia,-53.64814681,,,,
,,,,,,,,,,,,12-lug,14.1,56.5,,25,dal 30/6 al 13/7,,,26,Italia,-53.35275564,,,,
,,,,,,,,,,,,13-lug,15.2,61.4,,25,dal 30/6 al 13/7,,,26,Italia,-52.88856951,,,,
,,,,,,,,,,,,14-lug,17.1,74.6,,25,dal 30/6 al 13/7,,,26,Italia,-52.08679348,,,,
,,,,,,,,,,,,15-lug,18.9,77.3,,25,dal 30/6 al 13/7,,,26,Italia,-51.32721618,,,,
,,,,,,,,,,,,16-lug,21.4,84,,25,dal 30/6 al 13/7,,,26,Italia,-50.27224772,,,,
,,,,,,,,,,,,17-lug,24.3,95.6,1.57,25,dal 7/7 al 20/7,,,26,Italia,-49.0484843,,30/07/21,,
,,,,,,,,,,,,18-lug,27.3,103.1,,25,dal 7/7 al 20/7,,,26,Italia,-47.78252214,,,,
,,,,,,,,,,,,19-lug,29.3,107.4,,25,dal 7/7 al 20/7,,,26,Italia,-46.93854737,,,,
,,,,,,,,,,,,20-lug,32.7,115.4,,25,dal 7/7 al 20/7,,,26,Italia,-45.50379026,,,,
,,,,,,,,,,,,21-lug,36.2,111.9,,25,dal 7/7 al 20/7,,,26,Italia,-44.02683441,,,,
,,,,,,,,,,,,22-lug,40.6,115.1,,25,dal 7/7 al 20/7,,,26,Italia,-42.17008991,,,,
,,,,,,,,,,,,23-lug,44.4,107.2,,25,dal 7/7 al 20/7,,,26,Italia,-40.56653784,,,,
,,,,,,,,,,,,24-lug,47.8,96.5,1.56,25,dal 14/7 al 27/7,,,26,Italia,-39.13178073,,06/08/21,,
,,,,,,,,,,,,25-lug,50.6,85.4,,25,dal 14/7 al 27/7,,,26,Italia,-37.95021605,,,,
,,,,,,,,,,,,26-lug,52.3,78.7,,25,dal 14/7 al 27/7,,,26,Italia,-37.23283749,,,,
,,,,,,,,,,,,27-lug,53.9,65.1,,25,dal 14/7 al 27/7,,,26,Italia,-36.55765768,,,,
,,,,,,,,,,,,28-lug,56.4,55.5,,25,dal 14/7 al 27/7,,,26,Italia,-35.50268921,,,,
,,,,,,,,,,,,29-lug,58.2,43.3,,25,dal 14/7 al 27/7,,,26,Italia,-34.74311192,,,,
,,,,,,,,,,,,30-lug,60.7,36.7,,25,dal 14/7 al 27/7,,,26,Italia,-33.68814345,,,,
,,,,,,,,,,,,31-lug,63,31.8,1.27,25,dal 21/7 al 3/8,,,26,Italia,-32.71757246,,13/08/21,,
,,,,,,,,,,,,1-ago,64,26.6,,25,dal 21/7 al 3/8,,,26,Italia,-32.29558508,,,,
,,,,,,,,,,,,2-ago,64.1,22.6,,25,dal 21/7 al 3/8,,,26,Italia,-32.25338634,,,,
,,,,,,,,,,,,3-ago,64.7,19.9,,25,dal 21/7 al 3/8,,,26,Italia,-32.00019391,,,,
,,,,,,,,,,,,4-ago,66.2,17.4,,25,dal 21/7 al 3/8,,,26,Italia,-31.36721283,,,,
,,,,,,,,,,,,5-ago,68,16.7,,25,dal 21/7 al 3/8,,,26,Italia,-30.60763553,,,,
,,,,,,,,,,,,6-ago,68,11.9,,25,dal 21/7 al 3/8,,,26,Italia,-30.60763553,,,,
,,,,,,,,,,,,7-ago,68.6,8.8,1.1,25,dal 28/7 al 10/8,,,26,Italia,-30.3544431,,20/08/21,,
,,,,,,,,,,,,8-ago,69.3,8.3,,25,dal 28/7 al 10/8,,,26,Italia,-30.05905193,,,,
,,,,,,,,,,,,9-ago,71,10.7,,25,dal 28/7 al 10/8,,,26,Italia,-29.34167338,,,,
,,,,,,,,,,,,10-ago,72.3,11.7,,25,dal 28/7 al 10/8,,,26,Italia,-28.79308977,,,,
,,,,,,,,,,,,11-ago,72.9,10.1,,25,dal 28/7 al 10/8,,,26,Italia,-28.53989734,,,,
,,,,,,,,,,,,12-ago,73,7.3,,25,dal 28/7 al 10/8,,,26,Italia,-28.4976986,,,,
,,,,,,,,,,,,13-ago,74.3,9.4,,25,dal 28/7 al 10/8,,,26,Italia,-27.949115,,,,
,,,,,,,,,,,,14-ago,74.8,9,1.01,25,dal 4/8 al 17/8,,,26,Italia,-27.73812131,,27/08/21,,
,,,,,,,,,,,,15-ago,74.7,7.7,,25,dal 4/8 al 17/8,,,26,Italia,-27.78032005,,,,
,,,,,,,,,,,,16-ago,73.8,3.9,,25,dal 4/8 al 17/8,,,26,Italia,-28.1601087,,,,
,,,,,,,,,,,,17-ago,73.3,1.4,,25,dal 4/8 al 17/8,,,26,Italia,-28.37110239,,,,
,,,,,,,,,,,,18-ago,73.6,0.9,,25,dal 4/8 al 17/8,,,26,Italia,-28.24450617,,,,
,,,,,,,,,,,,19-ago,73.5,0.8,,25,dal 4/8 al 17/8,,,26,Italia,-28.28670491,,,,
,,,,,,,,,,,,20-ago,73.2,-1.4,,25,dal 4/8 al 17/8,,,26,Italia,-28.41330113,,,,
,,,,,,,,,,,,21-ago,73.7,-1.4,0.97,25,dal 11/8 al 24/8,,,26,Italia,-28.20230743,,03/09/21,,
,,,,,,,,,,,,22-ago,74.2,-0.7,,25,dal 11/8 al 24/8,,,26,Italia,-27.99131374,,,,
,,,,,,,,,,,,23-ago,75,1.6,,25,dal 11/8 al 24/8,,,26,Italia,-27.65372383,,,,
,,,,,,,,,,,,24-ago,76.4,4.2,,25,dal 11/8 al 24/8,,,26,Italia,-27.06294149,,,,
,,,,,,,,,,,,25-ago,77,4.7,,25,dal 11/8 al 24/8,,,26,Italia,-26.80974906,,,,
,,,,,,,,,,,,26-ago,77,4.6,,25,dal 11/8 al 24/8,,,26,Italia,-26.80974906,,,,
,,,,,,,,,,,,27-ago,78,6.5,,25,dal 11/8 al 24/8,,,26,Italia,-26.38776167,,,,
,,,,,,,,,,,,28-ago,76.9,4.4,0.92,25,dal 18/8 al 31/8,,,26,Italia,-26.8519478,,10/09/21,,
,,,,,,,,,,,,29-ago,77,3.8,,25,dal 18/8 al 31/8,,,26,Italia,-26.80974906,,,,
,,,,,,,,,,,,30-ago,77.1,2.8,,25,dal 18/8 al 31/8,,,26,Italia,-26.76755032,,,,
,,,,,,,,,,,,31-ago,76.2,-0.2,,25,dal 18/8 al 31/8,,,26,Italia,-27.14733897,,,,
,,,,,,,,,,,,1-set,74.4,-3.4,,25,dal 18/8 al 31/8,,,26,Italia,-27.90691626,,,,
,,,,,,,,,,,,2-set,73.6,-4.3,,25,dal 18/8 al 31/8,,,26,Italia,-28.24450617,,,,
,,,,,,,,,,,,3-set,71.8,-8,,25,dal 18/8 al 31/8,,,26,Italia,-29.00408347,,,,
,,,,,,,,,,,,4-set,70.6,-8.2,0.85,25,dal 25/8 al 7/9,,,26,Italia,-29.51046833,,17/09/21,,
,,,,,,,,,,,,5-set,69.5,-9.7,,25,dal 25/8 al 7/9,,,26,Italia,-29.97465446,,,,
,,,,,,,,,,,,6-set,68,-11.9,,25,dal 25/8 al 7/9,,,26,Italia,-30.60763553,,,,
,,,,,,,,,,,,7-set,66.7,-12.5,,25,dal 25/8 al 7/9,,,26,Italia,-31.15621914,,,,
,,,,,,,,,,,,8-set,65.7,-11.7,,25,dal 25/8 al 7/9,,,26,Italia,-31.57820652,,,,
,,,,,,,,,,,,9-set,63.6,-13.6,,25,dal 25/8 al 7/9,,,26,Italia,-32.46438003,,,,
,,,,,,,,,,,,10-set,61.7,-14,,25,dal 25/8 al 7/9,,,26,Italia,-33.26615607,,,,
,,,,,,,,,,,,11-set,60.1,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-33.94133588,,,,
,,,,,,,,,,,,12-set,59,-15.1,,25,dal 25/8 al 7/9,,,26,Italia,-34.40552201,,,,
,,,,,,,,,,,,13-set,58.1,-14.6,,25,dal 25/8 al 7/9,,,26,Italia,-34.78531065,,,,
,,,,,,,,,,,,14-set,56.9,-14.7,,25,dal 25/8 al 7/9,,,26,Italia,-35.29169552,,,,
,,,,,,,,,,,,15-set,55,-16.2,,25,dal 25/8 al 7/9,,,26,Italia,-36.09347155,,,,
,,,,,,,,,,,,16-set,54.4,-14.6,,25,dal 25/8 al 7/9,,,26,Italia,-36.34666398,,,,
,,,,,,,,,,,,17-set,52.6,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-37.10624128,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0,213.8,-196.146789,213.8,-41,52.15311005,47.84688995,83.90894819,16.09105181,52.15311005,47.84688995,18-set,15,-11.1,,4,dal 3/9 al 16/9,,,13,Lombardia,-186.1966242,213.8,,,
,,,,,,,,,,,,19-set,14.8,-6,0.86,4,dal 10/9 al 23/9,,,13,Lombardia,-186.3292931,,02/10/20,,
,,,,,,,,,,,,20-set,14.2,-13.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.7272997,,,,
,,,,,,,,,,,,21-set,13.9,-16.1,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.926303,,,,
,,,,,,,,,,,,22-set,13.9,-10.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.926303,,,,
,,,,,,,,,,,,23-set,14.3,-4.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.6609652,,,,
,,,,,,,,,,,,24-set,13.8,-10.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.9926374,,,,
,,,,,,,,,,,,25-set,14.3,-4.7,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.6609652,,,,
,,,,,,,,,,,,26-set,14.5,-2.2,0.95,4,dal 17/9 al 30/9,,,13,Lombardia,-186.5282964,,09/10/20,,
,,,,,,,,,,,,27-set,14.5,1.9,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.5282964,,,,
,,,,,,,,,,,,28-set,14.8,6.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.3292931,,,,
,,,,,,,,,,,,29-set,15,7.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.1966242,,,,
,,,,,,,,,,,,30-set,15.1,5.2,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.1302898,,,,
,,,,,,,,,,,,1-ott,16,16.1,,4,dal 17/9 al 30/9,,,13,Lombardia,-185.5332799,,,,
,,,,,,,,,,,,2-ott,16,13.9,1.15,4,dal 24/9 al 7/10,,,13,Lombardia,-185.5332799,,15/10/20,,
,,,,,,,,,,,,3-ott,18,22.3,,4,dal 24/9 al 7/10,,,13,Lombardia,-184.2065913,,,,
,,,,,,,,,,,,4-ott,19,28.7,,4,dal 24/9 al 7/10,,,13,Lombardia,-183.5432469,,,,
,,,,,,,,,,,,5-ott,20,35.1,,4,dal 24/9 al 7/10,,,13,Lombardia,-182.8799026,,,,
,,,,,,,,,,,,6-ott,21,43,,4,dal 24/9 al 7/10,,,13,Lombardia,-182.2165583,,,,
,,,,,,,,,,,,7-ott,25,63.8,,4,dal 24/9 al 7/10,,,13,Lombardia,-179.563181,,,,
,,,,,,,,,,,,8-ott,28,76.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-177.5731481,,,,
,,,,,,,,,,,,9-ott,35,114.9,,4,dal 24/9 al 7/10,,,13,Lombardia,-172.9297378,,,,
,,,,,,,,,,,,10-ott,43,140.6,1.64,4,dal 1/10 al 14/10,,,13,Lombardia,-167.6229833,,23/10/20,,
,,,,,,,,,,,,11-ott,50,166.5,,4,dal 1/10 al 14/10,,,13,Lombardia,-162.9795731,,,,
,,,,,,,,,,,,12-ott,54,171.1,,4,dal 1/10 al 14/10,,,13,Lombardia,-160.3261958,,,,
,,,,,,,,,,,,13-ott,62,186.6,,4,dal 1/10 al 14/10,,,13,Lombardia,-155.0194412,,,,
,,,,,,,,,,,,14-ott,75,203.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-146.3959651,,,,
,,,,,,,,,,,,15-ott,89,213.8,,4,dal 1/10 al 14/10,,,13,Lombardia,-137.1091446,,,,
,,,,,,,,,,,,16-ott,103,194.2,,4,dal 1/10 al 14/10,,,13,Lombardia,-127.8223242,,,,
,,,,,,,,,,,,17-ott,118,178.3,2.09,4,dal 8/10 al 21/10,,,13,Lombardia,-117.8721594,,30/10/20,,
,,,,,,,,,,,,18-ott,138,177.2,,4,dal 8/10 al 21/10,,,13,Lombardia,-104.605273,,,,
,,,,,,,,,,,,19-ott,148,172.7,,4,dal 8/10 al 21/10,,,13,Lombardia,-97.97182982,,,,
,,,,,,,,,,,,20-ott,157,155.6,,4,dal 8/10 al 21/10,,,13,Lombardia,-92.00173095,,,,
,,,,,,,,,,,,21-ott,180,140.8,,4,dal 8/10 al 21/10,,,13,Lombardia,-76.74481161,,,,
,,,,,,,,,,,,22-ott,201,126.4,,4,dal 8/10 al 21/10,,,13,Lombardia,-62.81458092,,,,
,,,,,,,,,,,,23-ott,226,119.1,,4,dal 8/10 al 21/10,2.01,14/10,13,Lombardia,-46.23097295,,,,
,,,,,,,,,,,,24-ott,249,110.2,,4,dal 8/10 al 21/10,,,13,Lombardia,-30.97405362,,,,
,,,,,,,,,,,,25-ott,277,100.8,,4,dal 8/10 al 21/10,,,13,Lombardia,-12.4004127,,,,
,,,,,,,,,,,,26-ott,296,100,,4,dal 8/10 al 21/10,,,13,Lombardia,0.203129361,,,,
,,,,,,,,,,,,27-ott,326,107.2,2.08,4,dal 15/10 al 28/10,1.99,21/10,13,Lombardia,20.10345892,,09/11/20,,
,,,,,,,,,,,,28-ott,360,100,,4,dal 15/10 al 28/10,,,13,Lombardia,42.65716576,,,,
,,,,,,,,,,,,29-ott,393,95.5,,4,dal 15/10 al 28/10,,,13,Lombardia,64.54752828,,,,
,,,,,,,,,,,,30-ott,433,91.8,,4,dal 15/10 al 28/10,,,13,Lombardia,91.08130103,,,,
,,,,,,,,,,,,31-ott,473,90,1.61,4,dal 22/10 al 4/11,1.46,28/10,13,Lombardia,117.6150738,,13/11/20,,
,,,,,,,,,,,,1-nov,502,81.2,,4,dal 22/10 al 4/11,,,13,Lombardia,136.852059,,,,
,,,,,,,,,,,,2-nov,519,75.4,,4,dal 22/10 al 4/11,,,13,Lombardia,148.1289124,,,,
,,,,,,,,,,,,3-nov,536,64.6,,4,dal 22/10 al 4/11,,,13,Lombardia,159.4057659,,,,
,,,,,,,,,,,,4-nov,538,49.4,,4,dal 22/10 al 4/11,,,13,Lombardia,160.7324545,,,,
,,,,,,,,,,,,5-nov,553,40.9,,4,dal 22/10 al 4/11,,,13,Lombardia,170.6826193,,,,
,,,,,,,,,,,,6-nov,563,30,,4,dal 22/10 al 4/11,,,13,Lombardia,177.3160625,,,,
,,,,,,,,,,,,7-nov,589,24.5,1.25,4,dal 28/10 al 10/11,1.15,4/11,13,Lombardia,194.5630148,,20/11/20,,
,,,,,,,,,,,,8-nov,566,12.8,,4,dal 28/10 al 10/11,,,13,Lombardia,179.3060954,,,,
,,,,,,,,,,,,9-nov,561,8.1,,4,dal 28/10 al 10/11,,,13,Lombardia,175.9893738,,,,
