Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,2-nov,514,75.4,1.61,4,dal 22/10 al 4/11,1.46,28/10,13,Lombardia,201.5591807,,13/11/20,,
,,,,,,,,,,,,3-nov,531,64.6,,4,dal 22/10 al 4/11,,,13,Lombardia,209.5815661,,,,
,,,,,,,,,,,,4-nov,533,49.4,,4,dal 22/10 al 4/11,,,13,Lombardia,210.5253761,,,,
,,,,,,,,,,,,5-nov,548,40.9,,4,dal 22/10 al 4/11,,,13,Lombardia,217.6039514,,,,
,,,,,,,,,,,,6-nov,558,30,,4,dal 22/10 al 4/11,,,13,Lombardia,222.3230016,,,,
,,,,,,,,,,,,7-nov,583,24.5,,4,dal 22/10 al 4/11,,,13,Lombardia,234.1206272,,,,
,,,,,,,,,,,,8-nov,561,12.8,,4,dal 22/10 al 4/11,,,13,Lombardia,223.7387167,,,,
,,,,,,,,,,,,9-nov,556,8.1,1.25,4,dal 28/10 al 10/11,1.15,4/11,13,Lombardia,221.3791916,,20/11/20,,
,,,,,,,,,,,,10-nov,597,12.3,,4,dal 28/10 al 10/11,,,13,Lombardia,240.7272974,,,,
,,,,,,,,,,,,11-nov,601,12.7,,4,dal 28/10 al 10/11,,,13,Lombardia,242.6149175,,,,
,,,,,,,,,,,,12-nov,606,10.5,,4,dal 28/10 al 10/11,,,13,Lombardia,244.9744426,,,,
,,,,,,,,,,,,13-nov,613,9.8,,4,dal 28/10 al 10/11,,,13,Lombardia,248.2777778,,,,
,,,,,,,,,,,,14-nov,579,-0.7,,4,dal 28/10 al 10/11,,,13,Lombardia,232.2330071,,,,
,,,,,,,,,,,,15-nov,597,6.4,,4,dal 28/10 al 10/11,,,13,Lombardia,240.7272974,,,,
,,,,,,,,,,,,16-nov,590,6.2,1.24,4,dal 4/11 al 17/11,1.17,11/11,13,Lombardia,237.4239623,,27/11/20,,
,,,,,,,,,,,,17-nov,565,-5.3,,4,dal 4/11 al 17/11,,,13,Lombardia,225.6263368,,,,
,,,,,,,,,,,,18-nov,560,-6.9,,4,dal 4/11 al 17/11,,,13,Lombardia,223.2668117,,,,
,,,,,,,,,,,,19-nov,542,-10.6,,4,dal 4/11 al 17/11,,,13,Lombardia,214.7725213,,,,
,,,,,,,,,,,,20-nov,528,-13.9,,4,dal 4/11 al 17/11,,,13,Lombardia,208.165851,,,,
,,,,,,,,,,,,21-nov,535,-7.7,,4,dal 4/11 al 17/11,,,13,Lombardia,211.4691862,,,,
,,,,,,,,,,,,22-nov,505,-15.3,,4,dal 4/11 al 17/11,,,13,Lombardia,197.3120355,,,,
,,,,,,,,,,,,23-nov,517,-12.4,0.97,4,dal 11/11 al 24/11,0.93,18/11,13,Lombardia,202.9748958,,04/12/20,,
,,,,,,,,,,,,24-nov,481,-14.8,,4,dal 11/11 al 24/11,,,13,Lombardia,185.986315,,,,
,,,,,,,,,,,,25-nov,457,-18.4,,4,dal 11/11 al 24/11,,,13,Lombardia,174.6605945,,,,
,,,,,,,,,,,,26-nov,439,-18.9,,4,dal 11/11 al 24/11,,,13,Lombardia,166.1663042,,,,
,,,,,,,,,,,,27-nov,401,-23.9,,4,dal 11/11 al 24/11,,,13,Lombardia,148.2339134,,,,
,,,,,,,,,,,,28-nov,359,-32.8,,4,dal 11/11 al 24/11,,,13,Lombardia,128.4139025,,,,
,,,,,,,,,,,,29-nov,340,-32.6,,4,dal 11/11 al 24/11,,,13,Lombardia,119.4477071,,,,
,,,,,,,,,,,,30-nov,307,-40.6,0.85,4,dal 18/11 al 1/12,0.82,25/11,13,Lombardia,103.8748414,,11/12/20,,
,,,,,,,,,,,,1-dic,299,-37.9,,4,dal 18/11 al 1/12,,,13,Lombardia,100.0996012,,,,
,,,,,,,,,,,,2-dic,281,-38.4,,4,dal 18/11 al 1/12,,,13,Lombardia,91.60531086,,,,
,,,,,,,,,,,,3-dic,262,-40.4,,4,dal 18/11 al 1/12,,,13,Lombardia,82.63911546,,,,
,,,,,,,,,,,,4-dic,254,-36.8,,4,dal 18/11 al 1/12,,,13,Lombardia,78.86387529,,,,
,,,,,,,,,,,,5-dic,239,-33.5,,4,dal 18/11 al 1/12,,,13,Lombardia,71.78529998,,,,
,,,,,,,,,,,,6-dic,231,-32.1,,4,dal 18/11 al 1/12,,,13,Lombardia,68.01005982,,,,
,,,,,,,,,,,,7-dic,227,-25.9,1,4,dal 25/11 al 8/12,1.02,2/12,13,Lombardia,66.12243973,,18/12/20,,
,,,,,,,,,,,,8-dic,204,-31.8,,4,dal 25/11 al 8/12,,,13,Lombardia,55.26862425,,,,
,,,,,,,,,,,,9-dic,182,-35.4,,4,dal 25/11 al 8/12,,,13,Lombardia,44.88671379,,,,
,,,,,,,,,,,,10-dic,165,-36.9,,4,dal 25/11 al 8/12,,,13,Lombardia,36.86432844,,,,
,,,,,,,,,,,,11-dic,150,-41,,4,dal 25/11 al 8/12,,,13,Lombardia,29.78575313,,,,
,,,,,,,,,,,,12-dic,145,-39.1,,4,dal 25/11 al 8/12,,,13,Lombardia,27.42622802,,,,
,,,,,,,,,,,,13-dic,145,-37.4,0.96,4,dal 1/12 al 14/12,0.92,8/12,13,Lombardia,27.42622802,,24/12/20,,
,,,,,,,,,,,,14-dic,139,-39.1,,4,dal 1/12 al 14/12,,,13,Lombardia,24.5947979,,,,
,,,,,,,,,,,,15-dic,146,-28.3,,4,dal 1/12 al 14/12,,,13,Lombardia,27.89813304,,,,
,,,,,,,,,,,,16-dic,163,-10.1,,4,dal 1/12 al 14/12,,,13,Lombardia,35.9205184,,,,
,,,,,,,,,,,,17-dic,170,2.7,,4,dal 1/12 al 14/12,,,13,Lombardia,39.22385354,,,,
,,,,,,,,,,,,18-dic,168,12.3,,4,dal 1/12 al 14/12,,,13,Lombardia,38.2800435,,,,
,,,,,,,,,,,,19-dic,160,10,0.97,4,dal 8/12 al 21/12,1,15/12,13,Lombardia,34.50480334,,30/12/20,,
,,,,,,,,,,,,20-dic,155,6.9,,4,dal 8/12 al 21/12,,,13,Lombardia,32.14527823,,,,
,,,,,,,,,,,,21-dic,155,11.7,,4,dal 8/12 al 21/12,,,13,Lombardia,32.14527823,,,,
,,,,,,,,,,,,22-dic,153,5.1,,4,dal 8/12 al 21/12,,,13,Lombardia,31.20146819,,,,
,,,,,,,,,,,,23-dic,145,-11.3,,4,dal 8/12 al 21/12,,,13,Lombardia,27.42622802,,,,
,,,,,,,,,,,,24-dic,144,-15,,4,dal 8/12 al 21/12,,,13,Lombardia,26.954323,,,,
,,,,,,,,,,,,25-dic,143,-14.7,,4,dal 8/12 al 21/12,,,13,Lombardia,26.48241798,,,,
,,,,,,,,,,,,26-dic,140,-12.6,,4,dal 8/12 al 21/12,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,27-dic,127,-18.1,,4,dal 8/12 al 21/12,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,28-dic,123,-20.6,,4,dal 8/12 al 21/12,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,29-dic,109,-29.2,1.22,4,dal 15/12 al 28/12,1.27,22/12,13,Lombardia,10.43764727,,08/01/21,,
,,,,,,,,,,,,30-dic,104,-28.4,,4,dal 15/12 al 28/12,,,13,Lombardia,8.078122168,,,,
,,,,,,,,,,,,31-dic,116,-19.8,,4,dal 15/12 al 28/12,,,13,Lombardia,13.74098242,,,,
,,,,,,,,,,,,1-gen,120,-16.2,,4,dal 15/12 al 28/12,,,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,2-gen,118,-15.6,,4,dal 15/12 al 28/12,,,13,Lombardia,14.68479246,,,,
,,,,,,,,,,,,3-gen,130,3,,4,dal 15/12 al 28/12,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,4-gen,133,8.5,,4,dal 15/12 al 28/12,,,13,Lombardia,21.76336777,,,,
,,,,,,,,,,,,5-gen,138,27.2,,4,dal 15/12 al 28/12,,,13,Lombardia,24.12289288,,,,
,,,,,,,,,,,,6-gen,151,45.3,1.39,4,dal 23/12 al 5/1,1.4,30/12,13,Lombardia,30.25765815,,15/01/21,,
,,,,,,,,,,,,7-gen,140,21.2,,4,dal 23/12 al 5/1,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,8-gen,129,7.9,,4,dal 23/12 al 5/1,,,13,Lombardia,19.87574769,,,,
,,,,,,,,,,,,9-gen,140,19,,4,dal 23/12 al 5/1,,,13,Lombardia,25.06670292,,,,
,,,,,,,,,,,,10-gen,156,19.6,,4,dal 23/12 al 5/1,,,13,Lombardia,32.61718325,,,,
,,,,,,,,,,,,11-gen,162,21.7,,4,dal 23/12 al 5/1,,,13,Lombardia,35.44861338,,,,
,,,,,,,,,,,,12-gen,160,16,,4,dal 23/12 al 5/1,,,13,Lombardia,34.50480334,,,,
,,,,,,,,,,,,13-gen,153,1.5,0.84,4,dal 30/12 al 12/1,0.82,6/1,13,Lombardia,31.20146819,,22/01/21,,
,,,,,,,,,,,,14-gen,151,7.7,,4,dal 30/12 al 12/1,,,13,Lombardia,30.25765815,,,,
,,,,,,,,,,,,15-gen,154,18.6,,4,dal 30/12 al 12/1,,,13,Lombardia,31.67337321,,,,
,,,,,,,,,,,,16-gen,150,6.7,,4,dal 30/12 al 12/1,,,13,Lombardia,29.78575313,,,,
,,,,,,,,,,,,17-gen,133,-14.5,,4,dal 30/12 al 12/1,,,13,Lombardia,21.76336777,,,,
,,,,,,,,,,,,18-gen,130,-19.6,,4,dal 30/12 al 12/1,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,19-gen,128,-20,,4,dal 30/12 al 12/1,,,13,Lombardia,19.40384267,,,,
,,,,,,,,,,,,20-gen,124,-18.7,0.92,4,dal 6/1 al 19/1,0.84,13/1,13,Lombardia,17.51622258,,29/01/21,,
,,,,,,,,,,,,21-gen,121,-19.9,,4,dal 6/1 al 19/1,,,13,Lombardia,16.10050752,,,,
,,,,,,,,,,,,22-gen,119,-22.7,,4,dal 6/1 al 19/1,,,13,Lombardia,15.15669748,,,,
,,,,,,,,,,,,23-gen,113,-24.8,,4,dal 6/1 al 19/1,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,24-gen,110,-17.2,,4,dal 6/1 al 19/1,,,13,Lombardia,10.90955229,,,,
,,,,,,,,,,,,25-gen,113,-13,,4,dal 6/1 al 19/1,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,26-gen,116,-9.2,,4,dal 6/1 al 19/1,,,13,Lombardia,13.74098242,,,,
,,,,,,,,,,,,27-gen,120,-3.2,0.9,4,dal 13/1 al 26/1,0.94,20/1,13,Lombardia,15.6286025,,05/02/21,,
,,,,,,,,,,,,28-gen,124,2.6,,4,dal 13/1 al 26/1,,,13,Lombardia,17.51622258,,,,
,,,,,,,,,,,,29-gen,123,4.1,,4,dal 13/1 al 26/1,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,30-gen,126,12.2,,4,dal 13/1 al 26/1,,,13,Lombardia,18.46003263,,,,
,,,,,,,,,,,,31-gen,127,15.1,,4,dal 13/1 al 26/1,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,1-feb,123,8.6,,4,dal 13/1 al 26/1,,,13,Lombardia,17.04431756,,,,
,,,,,,,,,,,,2-feb,120,3.1,,4,dal 13/1 al 26/1,,,13,Lombardia,15.6286025,,,,
,,,,,,,,,,,,3-feb,114,-5,0.98,4,dal 20/1 al 2/2,0.97,27/1,13,Lombardia,12.79717238,,12/02/21,,
,,,,,,,,,,,,4-feb,106,-14.7,,4,dal 20/1 al 2/2,,,13,Lombardia,9.02193221,,,,
,,,,,,,,,,,,5-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,11.85336233,,,,
,,,,,,,,,,,,6-feb,113,-10.7,,4,dal 20/1 al 2/2,,,13,Lombardia,12.32526736,,,,
,,,,,,,,,,,,7-feb,114,-10.6,,4,dal 20/1 al 2/2,,,13,Lombardia,12.79717238,,,,
,,,,,,,,,,,,8-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,11.85336233,,,,
,,,,,,,,,,,,9-feb,119,-1,,4,dal 20/1 al 2/2,,,13,Lombardia,15.15669748,,,,
,,,,,,,,,,,,10-feb,120,4.7,1.01,4,dal 27/1 al 9/2,0.95,3/2,13,Lombardia,15.6286025,,19/02/21,,
,,,,,,,,,,,,11-feb,127,19.6,,4,dal 27/1 al 9/2,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,12-feb,127,13.4,,4,dal 27/1 al 9/2,,,13,Lombardia,18.93193765,,,,
,,,,,,,,,,,,13-feb,130,15.6,,4,dal 27/1 al 9/2,,,13,Lombardia,20.34765271,,,,
,,,,,,,,,,,,14-feb,135,18.9,,4,dal 27/1 al 9/2,,,13,Lombardia,22.70717781,,,,
,,,,,,,,,,,,15-feb,136,21.5,,4,dal 27/1 al 9/2,,,13,Lombardia,23.17908283,,,,
,,,,,,,,,,,,16-feb,136,14.8,,4,dal 27/1 al 9/2,,,13,Lombardia,23.17908283,,,,
,,,,,,,,,,,,17-feb,135,13,0.84,4,dal 3/2 al 16/2,0.82,10/2,13,Lombardia,22.70717781,,26/02/21,,
,,,,,,,,,,,,18-feb,137,7.8,,4,dal 3/2 al 16/2,,,13,Lombardia,23.65098786,,,,
,,,,,,,,,,,,19-feb,148,17,,4,dal 3/2 al 16/2,,,13,Lombardia,28.84194309,,,,
,,,,,,,,,,,,20-feb,156,19.5,,4,dal 3/2 al 16/2,,,13,Lombardia,32.61718325,,,,
,,,,,,,,,,,,21-feb,162,19.2,,4,dal 3/2 al 16/2,,,13,Lombardia,35.44861338,,,,
,,,,,,,,,,,,22-feb,167,22.8,,4,dal 3/2 al 16/2,,,13,Lombardia,37.80813848,,,,
,,,,,,,,,,,,23-feb,175,27.8,,4,dal 3/2 al 16/2,,,13,Lombardia,41.58337865,,,,
,,,,,,,,,,,,24-feb,190,40,1.09,4,dal 10/2 al 23/2,1.13,17/2,13,Lombardia,48.66195396,,05/03/21,,
,,,,,,,,,,,,25-feb,207,51.3,,4,dal 10/2 al 23/2,,,13,Lombardia,56.68433931,,,,
,,,,,,,,,,,,26-feb,216,44.7,,4,dal 10/2 al 23/2,,,13,Lombardia,60.9314845,,,,
,,,,,,,,,,,,27-feb,227,45.4,,4,dal 10/2 al 23/2,,,13,Lombardia,66.12243973,,,,
,,,,,,,,,,,,28-feb,237,46.9,,4,dal 10/2 al 23/2,,,13,Lombardia,70.84148994,,,,
,,,,,,,,,,,,1-mar,244,46,,4,dal 10/2 al 23/2,,,13,Lombardia,74.14482509,,,,
,,,,,,,,,,,,2-mar,257,46.7,,4,dal 10/2 al 23/2,,,13,Lombardia,80.27959036,,,,
,,,,,,,,,,,,3-mar,269,41.6,1.3,4,dal 17/2 al 2/3,1.3,24/2,13,Lombardia,85.94245061,,12/03/21,,
,,,,,,,,,,,,4-mar,279,34.4,,4,dal 17/2 al 2/3,,,13,Lombardia,90.66150082,,,,
,,,,,,,,,,,,5-mar,285,32.3,,4,dal 17/2 al 2/3,,,13,Lombardia,93.49293094,,,,
,,,,,,,,,,,,6-mar,300,31.9,,4,dal 17/2 al 2/3,,,13,Lombardia,100.5715063,,,,
,,,,,,,,,,,,7-mar,308,29.8,,4,dal 17/2 al 2/3,,,13,Lombardia,104.3467464,,,,
,,,,,,,,,,,,8-mar,310,27.1,,4,dal 17/2 al 2/3,,,13,Lombardia,105.2905565,,,,
,,,,,,,,,,,,9-mar,313,22,,4,dal 17/2 al 2/3,,,13,Lombardia,106.7062715,,,,
,,,,,,,,,,,,10-mar,311,15.6,,4,dal 17/2 al 2/3,,,13,Lombardia,105.7624615,,,,
,,,,,,,,,,,,11-mar,318,14.1,,4,dal 17/2 al 2/3,,,13,Lombardia,109.0657966,,,,
,,,,,,,,,,,,12-mar,329,15.2,,4,dal 17/2 al 2/3,,,13,Lombardia,114.2567519,,,,
,,,,,,,,,,,,13-mar,330,10.1,,4,dal 17/2 al 2/3,,,13,Lombardia,114.7286569,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.77,107.6,-39.28253968,107.6,-26.7,73.25581395,26.74418605,80.11913626,19.88086374,73.25581395,26.74418605,18-set,19,1.5,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-33.05314626,107.6,,,
,,,,,,,,,,,,19-set,19,0.8,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-33.05314626,,,,
,,,,,,,,,,,,20-set,19,-4.6,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-33.05314626,,,,
,,,,,,,,,,,,21-set,18,-5.4,0.8,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.38100907,,02/10/20,,
,,,,,,,,,,,,22-set,17,-16.4,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.70887188,,,,
,,,,,,,,,,,,23-set,17,-16.6,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.70887188,,,,
,,,,,,,,,,,,24-set,17,-17.8,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.70887188,,,,
,,,,,,,,,,,,25-set,17,-14.5,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-33.70887188,,,,
,,,,,,,,,,,,26-set,16,-18.2,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-34.03673469,,,,
,,,,,,,,,,,,27-set,15,-17.7,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-34.36459751,,,,
,,,,,,,,,,,,28-set,15,-20.1,0.84,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-34.36459751,,09/10/20,,
,,,,,,,,,,,,29-set,16,-7.4,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-34.03673469,,,,
,,,,,,,,,,,,30-set,16,-6.8,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-34.03673469,,,,
,,,,,,,,,,,,1-ott,16,-4.9,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-34.03673469,,,,
,,,,,,,,,,,,2-ott,17,0.3,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.70887188,,,,
,,,,,,,,,,,,3-ott,18,14.7,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-33.38100907,,,,
,,,,,,,,,,,,4-ott,20,29.9,1.12,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-32.72528345,,15/10/20,,
,,,,,,,,,,,,5-ott,22,48.3,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-32.06955782,,,,
,,,,,,,,,,,,6-ott,24,50.4,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-31.4138322,,,,
,,,,,,,,,,,,7-ott,26,63.5,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-30.75810658,,,,
,,,,,,,,,,,,8-ott,27,74.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-30.43024376,,,,
,,,,,,,,,,,,9-ott,30,80.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-29.44665533,,,,
,,,,,,,,,,,,10-ott,35,91.6,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-27.80734127,,,,
,,,,,,,,,,,,11-ott,39,96.8,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-26.49589002,,,,
,,,,,,,,,,,,12-ott,43,97.3,1.52,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-25.18443878,,23/10/20,,
,,,,,,,,,,,,13-ott,47,99.3,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-23.87298753,,,,
,,,,,,,,,,,,14-ott,50,96.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-22.88939909,,,,
,,,,,,,,,,,,15-ott,56,105.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-20.92222222,,,,
,,,,,,,,,,,,16-ott,62,107.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-18.95504535,,,,
,,,,,,,,,,,,17-ott,68,95.4,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-16.98786848,,,,
,,,,,,,,,,,,18-ott,71,80.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-16.00428005,,,,
,,,,,,,,,,,,19-ott,76,76.3,1.63,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-14.36496599,,30/10/20,,
,,,,,,,,,,,,20-ott,80,70,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-13.05351474,,,,
,,,,,,,,,,,,21-ott,87,73.7,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-10.75847506,,,,
,,,,,,,,,,,,22-ott,97,72.5,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-7.479846939,,,,
,,,,,,,,,,,,23-ott,105,68.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-4.856944444,,,,
,,,,,,,,,,,,24-ott,117,71.6,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-0.922590703,,,,
,,,,,,,,,,,,25-ott,132,84.9,,5,dal 8/10 al 21/10,1.6,14/10,9,Emilia-Romagna,3.995351474,,,,
,,,,,,,,,,,,26-ott,145,90.3,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,8.257568027,,,,
,,,,,,,,,,,,27-ott,165,106.8,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,14.81482426,,,,
,,,,,,,,,,,,28-ott,177,103.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,18.749178,,,,
,,,,,,,,,,,,29-ott,192,97.7,1.63,5,dal 15/10 al 28/10,1.57,21/10,9,Emilia-Romagna,23.66712018,,09/11/20,,
,,,,,,,,,,,,30-ott,212,102,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,30.22437642,,,,
,,,,,,,,,,,,31-ott,231,97.7,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,36.45376984,,,,
,,,,,,,,,,,,1-nov,244,85,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,40.71598639,,,,
,,,,,,,,,,,,2-nov,255,76,1.4,5,dal 22/10 al 4/11,1.4,28/10,9,Emilia-Romagna,44.32247732,,13/11/20,,
,,,,,,,,,,,,3-nov,266,61.2,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,47.92896825,,,,
,,,,,,,,,,,,4-nov,278,57.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,51.863322,,,,
,,,,,,,,,,,,5-nov,293,52.6,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,56.78126417,,,,
,,,,,,,,,,,,6-nov,297,40.4,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,58.09271542,,,,
,,,,,,,,,,,,7-nov,296,28.3,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,57.76485261,,,,
,,,,,,,,,,,,8-nov,310,27.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,62.35493197,,,,
,,,,,,,,,,,,9-nov,318,24.7,1.2,5,dal 28/10 al 10/11,1.14,4/11,9,Emilia-Romagna,64.97783447,,20/11/20,,
,,,,,,,,,,,,10-nov,330,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,68.91218821,,,,
,,,,,,,,,,,,11-nov,345,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,73.83013039,,,,
,,,,,,,,,,,,12-nov,350,19.5,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,75.46944444,,,,
,,,,,,,,,,,,13-nov,359,21,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,78.42020975,,,,
,,,,,,,,,,,,14-nov,373,26.1,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,83.01028912,,,,
,,,,,,,,,,,,15-nov,384,23.9,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,86.61678005,,,,
,,,,,,,,,,,,16-nov,396,24.4,1.11,5,dal 4/11 al 17/11,1.07,11/11,9,Emilia-Romagna,90.55113379,,27/11/20,,
,,,,,,,,,,,,17-nov,391,18.6,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,88.91181973,,,,
,,,,,,,,,,,,18-nov,390,13,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,88.58395692,,,,
,,,,,,,,,,,,19-nov,384,9.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,86.61678005,,,,
,,,,,,,,,,,,20-nov,387,7.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,87.60036848,,,,
,,,,,,,,,,,,21-nov,389,4.3,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,88.2560941,,,,
,,,,,,,,,,,,22-nov,386,0.6,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,87.27250567,,,,
,,,,,,,,,,,,23-nov,381,-3.6,0.99,5,dal 11/11 al 24/11,0.99,18/11,9,Emilia-Romagna,85.63319161,,04/12/20,,
,,,,,,,,,,,,24-nov,388,-0.8,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,87.92823129,,,,
,,,,,,,,,,,,25-nov,382,-1.9,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,85.96105442,,,,
,,,,,,,,,,,,26-nov,382,-0.5,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,85.96105442,,,,
,,,,,,,,,,,,27-nov,374,-3.5,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,83.33815193,,,,
,,,,,,,,,,,,28-nov,361,-7.2,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,79.07593537,,,,
,,,,,,,,,,,,29-nov,343,-11.1,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,73.17440476,,,,
,,,,,,,,,,,,30-nov,336,-11.8,0.88,5,dal 18/11 al 1/12,0.81,25/11,9,Emilia-Romagna,70.87936508,,11/12/20,,
,,,,,,,,,,,,1-dic,313,-19.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,63.33852041,,,,
,,,,,,,,,,,,2-dic,301,-21.3,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,59.40416667,,,,
,,,,,,,,,,,,3-dic,292,-23.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,56.45340136,,,,
,,,,,,,,,,,,4-dic,291,-22,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,56.12553855,,,,
,,,,,,,,,,,,5-dic,287,-20.6,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,54.8140873,,,,
