Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/05/21,145,-6.5,,25,dal 7/4 al 20/4,,,26,Italia,-64.87795594,,,,
,,,,,,,,,,,,02/05/21,139,-11.3,,25,dal 7/4 al 20/4,,,26,Italia,-65.67220144,,,,
,,,,,,,,,,,,03/05/21,134,-13.6,,25,dal 7/4 al 20/4,,,26,Italia,-66.33407269,,,,
,,,,,,,,,,,,04/05/21,132,-13.4,,25,dal 7/4 al 20/4,,,26,Italia,-66.59882119,,,,
,,,,,,,,,,,,05/05/21,127,-16.1,,25,dal 7/4 al 20/4,,,26,Italia,-67.26069244,,,,
,,,,,,,,,,,,06/05/21,123,-17.3,,25,dal 7/4 al 20/4,,,26,Italia,-67.79018944,,,,
,,,,,,,,,,,,07/05/21,118,-19.4,0.89,25,dal 14/4 al 27/4,,,26,Italia,-68.45206069,,07/05/21,,
,,,,,,,,,,,,08/05/21,114,-21.8,,25,dal 14/4 al 27/4,,,26,Italia,-68.98155769,,,,
,,,,,,,,,,,,09/05/21,112,-19.1,,25,dal 14/4 al 27/4,,,26,Italia,-69.24630619,,,,
,,,,,,,,,,,,10/05/21,111,-17.6,,25,dal 14/4 al 27/4,,,26,Italia,-69.37868044,,,,
,,,,,,,,,,,,11/05/21,107,-19,,25,dal 14/4 al 27/4,,,26,Italia,-69.90817745,,,,
,,,,,,,,,,,,12/05/21,102,-19.6,,25,dal 14/4 al 27/4,,,26,Italia,-70.5700487,,,,
,,,,,,,,,,,,13/05/21,96,-22,,25,dal 14/4 al 27/4,,,26,Italia,-71.3642942,,,,
,,,,,,,,,,,,14/05/21,91,-23,0.86,25,dal 21/4 al 4/5,,,26,Italia,-72.02616545,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-25,,25,dal 21/4 al 4/5,,,26,Italia,-72.82041095,,,,
,,,,,,,,,,,,16/05/21,81,-27.9,,25,dal 21/4 al 4/5,,,26,Italia,-73.34990795,,,,
,,,,,,,,,,,,17/05/21,78,-29.4,,25,dal 21/4 al 4/5,,,26,Italia,-73.7470307,,,,
,,,,,,,,,,,,18/05/21,74,-30.9,,25,dal 21/4 al 4/5,,,26,Italia,-74.2765277,,,,
,,,,,,,,,,,,19/05/21,70,-31.7,,25,dal 21/4 al 4/5,,,26,Italia,-74.8060247,,,,
,,,,,,,,,,,,20/05/21,66,-31.4,,25,dal 21/4 al 4/5,,,26,Italia,-75.33552171,,,,
,,,,,,,,,,,,21/05/21,62,-31.9,0.78,25,dal 28/4 al 11/5,,,26,Italia,-75.86501871,,21/05/21,,
,,,,,,,,,,,,22/05/21,58.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-76.28861631,,,,
,,,,,,,,,,,,23/05/21,55.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-76.68573906,,,,
,,,,,,,,,,,,24/05/21,54.2,-30.7,,25,dal 28/4 al 11/5,,,26,Italia,-76.89753786,,,,
,,,,,,,,,,,,25/05/21,52.1,-29.5,,25,dal 28/4 al 11/5,,,26,Italia,-77.17552378,,,,
,,,,,,,,,,,,26/05/21,49.5,-29.3,,25,dal 28/4 al 11/5,,,26,Italia,-77.51969683,,,,
,,,,,,,,,,,,27/05/21,46.8,-29.1,,25,dal 28/4 al 11/5,,,26,Italia,-77.87710731,,,,
,,,,,,,,,,,,28/05/21,44.3,-28.6,0.72,25,dal 5/5 al 18/5,,,26,Italia,-78.20804294,,28/05/21,,
,,,,,,,,,,,,29/05/21,42,-28.6,,25,dal 5/5 al 18/5,,,26,Italia,-78.51250371,,,,
,,,,,,,,,,,,30/05/21,40.2,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-78.75077736,,,,
,,,,,,,,,,,,31/05/21,39.1,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-78.89638904,,,,
,,,,,,,,,,,,01/06/21,37.8,-27.4,,25,dal 5/5 al 18/5,,,26,Italia,-79.06847556,,,,
,,,,,,,,,,,,02/06/21,36.1,-27.1,,25,dal 5/5 al 18/5,,,26,Italia,-79.29351179,,,,
,,,,,,,,,,,,03/06/21,32.4,-30.8,,25,dal 5/5 al 18/5,,,26,Italia,-79.78329651,,,,
,,,,,,,,,,,,04/06/21,30.4,-31.4,0.68,25,dal 12/5 al 25/5,,,26,Italia,-80.04804501,,04/06/21,,
,,,,,,,,,,,,05/06/21,28.8,-31.3,,25,dal 12/5 al 25/5,,,26,Italia,-80.25984381,,,,
,,,,,,,,,,,,06/06/21,27.7,-31.1,,25,dal 12/5 al 25/5,,,26,Italia,-80.40545549,,,,
,,,,,,,,,,,,07/06/21,26.8,-31.5,,25,dal 12/5 al 25/5,,,26,Italia,-80.52459232,,,,
,,,,,,,,,,,,08/06/21,25.8,-31.9,,25,dal 12/5 al 25/5,,,26,Italia,-80.65696657,,,,
,,,,,,,,,,,,09/06/21,24.6,-31.8,,25,dal 12/5 al 25/5,,,26,Italia,-80.81581567,,,,
,,,,,,,,,,,,10/06/21,24.8,-23.5,,25,dal 12/5 al 25/5,,,26,Italia,-80.78934082,,,,
,,,,,,,,,,,,11/06/21,23.7,-22.1,0.68,25,dal 19/5 al 1/6,,,26,Italia,-80.93495249,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.5,-22.1,,25,dal 19/5 al 1/6,,,26,Italia,-81.09380159,,,,
,,,,,,,,,,,,13/06/21,21,-24.2,,25,dal 19/5 al 1/6,,,26,Italia,-81.29236297,,,,
,,,,,,,,,,,,14/06/21,20.4,-23.9,,25,dal 19/5 al 1/6,,,26,Italia,-81.37178752,,,,
,,,,,,,,,,,,15/06/21,19.3,-25.2,,25,dal 19/5 al 1/6,,,26,Italia,-81.51739919,,,,
,,,,,,,,,,,,16/06/21,17.9,-27.1,,25,dal 19/5 al 1/6,,,26,Italia,-81.70272314,,,,
,,,,,,,,,,,,17/06/21,16.7,-32.6,,25,dal 19/5 al 1/6,,,26,Italia,-81.86157224,,,,
,,,,,,,,,,,,18/06/21,15.4,-34.9,0.69,25,dal 26/5 al 8/6,,,26,Italia,-82.03365877,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.5,-35.3,,25,dal 26/5 al 8/6,,,26,Italia,-82.15279559,,,,
,,,,,,,,,,,,20/06/21,13.7,-34.9,,25,dal 26/5 al 8/6,,,26,Italia,-82.25869499,,,,
,,,,,,,,,,,,21/06/21,13,-36.3,,25,dal 26/5 al 8/6,,,26,Italia,-82.35135697,,,,
,,,,,,,,,,,,22/06/21,12.2,-36.5,,25,dal 26/5 al 8/6,,,26,Italia,-82.45725637,,,,
,,,,,,,,,,,,23/06/21,11.5,-36,,25,dal 26/5 al 8/6,,,26,Italia,-82.54991834,,,,
,,,,,,,,,,,,24/06/21,10.8,-35.2,,25,dal 26/5 al 8/6,,,26,Italia,-82.64258032,,,,
,,,,,,,,,,,,25/06/21,10.2,-34.1,0.69,25,dal 2/6 al 15/6,,,26,Italia,-82.72200487,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.5,-34.3,,25,dal 2/6 al 15/6,,,26,Italia,-82.81466684,,,,
,,,,,,,,,,,,27/06/21,9.4,-31.2,,25,dal 2/6 al 15/6,,,26,Italia,-82.82790427,,,,
,,,,,,,,,,,,28/06/21,9.2,-28.9,,25,dal 2/6 al 15/6,,,26,Italia,-82.85437912,,,,
,,,,,,,,,,,,29/06/21,9,-26.8,,25,dal 2/6 al 15/6,,,26,Italia,-82.88085397,,,,
,,,,,,,,,,,,30/06/21,8.7,-24.6,,25,dal 2/6 al 15/6,,,26,Italia,-82.92056625,,,,
,,,,,,,,,,,,01/07/21,8.6,-20.6,,25,dal 2/6 al 15/6,,,26,Italia,-82.93380367,,,,
,,,,,,,,,,,,02/07/21,8.7,-14.8,0.63,25,dal 9/6 al 22/6,,,26,Italia,-82.92056625,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.8,-7.7,,25,dal 9/6 al 22/6,,,26,Italia,-82.90732882,,,,
,,,,,,,,,,,,04/07/21,8.9,-5.7,,25,dal 9/6 al 22/6,,,26,Italia,-82.89409139,,,,
,,,,,,,,,,,,05/07/21,9,-2.2,,25,dal 9/6 al 22/6,,,26,Italia,-82.88085397,,,,
,,,,,,,,,,,,06/07/21,9.4,4.9,,25,dal 9/6 al 22/6,,,26,Italia,-82.82790427,,,,
,,,,,,,,,,,,07/07/21,9.8,13.1,,25,dal 9/6 al 22/6,,,26,Italia,-82.77495457,,,,
,,,,,,,,,,,,08/07/21,10.7,24,,25,dal 9/6 al 22/6,,,26,Italia,-82.65581774,,,,
,,,,,,,,,,,,09/07/21,11.7,34.7,0.66,25,dal 16/6 al 29/6,,,26,Italia,-82.52344349,,09/07/21,,
,,,,,,,,,,,,10/07/21,12.4,41.2,,25,dal 16/6 al 29/6,,,26,Italia,-82.43078152,,,,
,,,,,,,,,,,,11/07/21,13.4,51.6,,25,dal 16/6 al 29/6,,,26,Italia,-82.29840727,,,,
,,,,,,,,,,,,12/07/21,14.1,56.5,,25,dal 16/6 al 29/6,,,26,Italia,-82.20574529,,,,
,,,,,,,,,,,,13/07/21,15.2,61.4,,25,dal 16/6 al 29/6,,,26,Italia,-82.06013362,,,,
,,,,,,,,,,,,14/07/21,17.1,74.6,,25,dal 16/6 al 29/6,,,26,Italia,-81.80862254,,,,
,,,,,,,,,,,,15/07/21,18.9,77.3,,25,dal 16/6 al 29/6,,,26,Italia,-81.57034889,,,,
,,,,,,,,,,,,16/07/21,21.4,84,0.91,25,dal 23/6 al 6/7,,,26,Italia,-81.23941327,,16/07/21,,
,,,,,,,,,,,,17/07/21,24.3,95.6,,25,dal 23/6 al 6/7,,,26,Italia,-80.85552794,,,,
,,,,,,,,,,,,18/07/21,27.3,103.1,,25,dal 23/6 al 6/7,,,26,Italia,-80.45840519,,,,
,,,,,,,,,,,,19/07/21,29.3,107.4,,25,dal 23/6 al 6/7,,,26,Italia,-80.19365669,,,,
,,,,,,,,,,,,20/07/21,32.7,115.4,,25,dal 23/6 al 6/7,,,26,Italia,-79.74358424,,,,
,,,,,,,,,,,,21/07/21,36.2,111.9,,25,dal 23/6 al 6/7,,,26,Italia,-79.28027436,,,,
,,,,,,,,,,,,22/07/21,40.6,115.1,,25,dal 23/6 al 6/7,,,26,Italia,-78.69782766,,,,
,,,,,,,,,,,,23/07/21,44.4,107.2,1.26,25,dal 30/6 al 13/7,,,26,Italia,-78.19480551,,23/07/21,,
,,,,,,,,,,,,24/07/21,47.8,96.5,,25,dal 30/6 al 13/7,,,26,Italia,-77.74473306,,,,
,,,,,,,,,,,,25/07/21,50.6,85.4,,25,dal 30/6 al 13/7,,,26,Italia,-77.37408516,,,,
,,,,,,,,,,,,26/07/21,52.3,78.7,,25,dal 30/6 al 13/7,,,26,Italia,-77.14904893,,,,
,,,,,,,,,,,,27/07/21,53.9,65.1,,25,dal 30/6 al 13/7,,,26,Italia,-76.93725013,,,,
,,,,,,,,,,,,28/07/21,56.4,55.5,,25,dal 30/6 al 13/7,,,26,Italia,-76.60631451,,,,
,,,,,,,,,,,,29/07/21,58.2,43.3,,25,dal 30/6 al 13/7,,,26,Italia,-76.36804086,,,,
,,,,,,,,,,,,30/07/21,60.7,36.7,1.57,25,dal 7/7 al 20/7,,,26,Italia,-76.03710523,,30/07/21,,
,,,,,,,,,,,,31/07/21,63,31.8,,25,dal 7/7 al 20/7,,,26,Italia,-75.73264446,,,,
,,,,,,,,,,,,01/08/21,64,26.6,,25,dal 7/7 al 20/7,,,26,Italia,-75.60027021,,,,
,,,,,,,,,,,,02/08/21,64.1,22.6,,25,dal 7/7 al 20/7,,,26,Italia,-75.58703278,,,,
,,,,,,,,,,,,03/08/21,64.7,19.9,,25,dal 7/7 al 20/7,,,26,Italia,-75.50760823,,,,
,,,,,,,,,,,,04/08/21,66.2,17.4,,25,dal 7/7 al 20/7,,,26,Italia,-75.30904686,,,,
,,,,,,,,,,,,05/08/21,68,16.7,,25,dal 7/7 al 20/7,,,26,Italia,-75.07077321,,,,
,,,,,,,,,,,,06/08/21,68,11.9,1.56,25,dal 14/7 al 27/7,,,26,Italia,-75.07077321,,06/08/21,,
,,,,,,,,,,,,07/08/21,68.6,8.8,,25,dal 14/7 al 27/7,,,26,Italia,-74.99134865,,,,
,,,,,,,,,,,,08/08/21,69.3,8.3,,25,dal 14/7 al 27/7,,,26,Italia,-74.89868668,,,,
,,,,,,,,,,,,09/08/21,71,10.7,,25,dal 14/7 al 27/7,,,26,Italia,-74.67365045,,,,
,,,,,,,,,,,,10/08/21,72.3,11.7,,25,dal 14/7 al 27/7,,,26,Italia,-74.50156393,,,,
,,,,,,,,,,,,11/08/21,72.9,10.1,,25,dal 14/7 al 27/7,,,26,Italia,-74.42213938,,,,
,,,,,,,,,,,,12/08/21,73,7.3,,25,dal 14/7 al 27/7,,,26,Italia,-74.40890195,,,,
,,,,,,,,,,,,13/08/21,74.3,9.4,1.27,25,dal 21/7 al 3/8,,,26,Italia,-74.23681543,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.8,9,,25,dal 21/7 al 3/8,,,26,Italia,-74.1706283,,,,
,,,,,,,,,,,,15/08/21,74.7,7.7,,25,dal 21/7 al 3/8,,,26,Italia,-74.18386573,,,,
,,,,,,,,,,,,16/08/21,73.8,3.9,,25,dal 21/7 al 3/8,,,26,Italia,-74.30300255,,,,
,,,,,,,,,,,,17/08/21,73.3,1.4,,25,dal 21/7 al 3/8,,,26,Italia,-74.36918968,,,,
,,,,,,,,,,,,18/08/21,73.6,0.9,,25,dal 21/7 al 3/8,,,26,Italia,-74.3294774,,,,
,,,,,,,,,,,,19/08/21,73.5,0.8,,25,dal 21/7 al 3/8,,,26,Italia,-74.34271483,,,,
,,,,,,,,,,,,20/08/21,73.2,-1.4,1.1,25,dal 28/7 al 10/8,,,26,Italia,-74.3824271,,20/08/21,,
,,,,,,,,,,,,21/08/21,73.7,-1.4,,25,dal 28/7 al 10/8,,,26,Italia,-74.31623998,,,,
,,,,,,,,,,,,22/08/21,74.2,-0.7,,25,dal 28/7 al 10/8,,,26,Italia,-74.25005285,,,,
,,,,,,,,,,,,23/08/21,75,1.6,,25,dal 28/7 al 10/8,,,26,Italia,-74.14415345,,,,
,,,,,,,,,,,,24/08/21,76.4,4.2,,25,dal 28/7 al 10/8,,,26,Italia,-73.9588295,,,,
,,,,,,,,,,,,25/08/21,77,4.7,,25,dal 28/7 al 10/8,,,26,Italia,-73.87940495,,,,
,,,,,,,,,,,,26/08/21,77,4.6,,25,dal 28/7 al 10/8,,,26,Italia,-73.87940495,,,,
,,,,,,,,,,,,27/08/21,78,6.5,1.01,25,dal 4/8 al 17/8,,,26,Italia,-73.7470307,,27/08/21,,
,,,,,,,,,,,,28/08/21,76.9,4.4,,25,dal 4/8 al 17/8,,,26,Italia,-73.89264238,,,,
,,,,,,,,,,,,29/08/21,77,3.8,,25,dal 4/8 al 17/8,,,26,Italia,-73.87940495,,,,
,,,,,,,,,,,,30/08/21,77.1,2.8,,25,dal 4/8 al 17/8,,,26,Italia,-73.86616753,,,,
,,,,,,,,,,,,31/08/21,76.2,-0.2,,25,dal 4/8 al 17/8,,,26,Italia,-73.98530435,,,,
,,,,,,,,,,,,01/09/21,74.4,-3.4,,25,dal 4/8 al 17/8,,,26,Italia,-74.223578,,,,
,,,,,,,,,,,,02/09/21,73.6,-4.3,,25,dal 4/8 al 17/8,,,26,Italia,-74.3294774,,,,
,,,,,,,,,,,,03/09/21,71.8,-8,0.97,25,dal 11/8 al 24/8,,,26,Italia,-74.56775105,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.6,-8.2,,25,dal 11/8 al 24/8,,,26,Italia,-74.72660015,,,,
,,,,,,,,,,,,05/09/21,69.5,-9.7,,25,dal 11/8 al 24/8,,,26,Italia,-74.87221183,,,,
,,,,,,,,,,,,06/09/21,68,-11.9,,25,dal 11/8 al 24/8,,,26,Italia,-75.07077321,,,,
,,,,,,,,,,,,07/09/21,66.7,-12.5,,25,dal 11/8 al 24/8,,,26,Italia,-75.24285973,,,,
,,,,,,,,,,,,08/09/21,65.7,-11.7,,25,dal 11/8 al 24/8,,,26,Italia,-75.37523398,,,,
,,,,,,,,,,,,09/09/21,63.6,-13.6,,25,dal 11/8 al 24/8,,,26,Italia,-75.65321991,,,,
,,,,,,,,,,,,10/09/21,61.7,-14,0.92,25,dal 18/8 al 31/8,,,26,Italia,-75.90473098,,10/09/21,,
,,,,,,,,,,,,11/09/21,60.1,-14.9,,25,dal 18/8 al 31/8,,,26,Italia,-76.11652978,,,,
,,,,,,,,,,,,12/09/21,59,-15.1,,25,dal 18/8 al 31/8,,,26,Italia,-76.26214146,,,,
,,,,,,,,,,,,13/09/21,58.1,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-76.38127828,,,,
,,,,,,,,,,,,14/09/21,56.9,-14.7,,25,dal 18/8 al 31/8,,,26,Italia,-76.54012738,,,,
,,,,,,,,,,,,15/09/21,55,-16.2,,25,dal 18/8 al 31/8,,,26,Italia,-76.79163846,,,,
,,,,,,,,,,,,16/09/21,54.4,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-76.87106301,,,,
,,,,,,,,,,,,17/09/21,52.6,-14.9,0.85,25,dal 25/8 al 7/9,,,26,Italia,-77.10933666,,17/09/21,,
,,,,,,,,,,,,18/09/21,51.5,-14.3,,25,dal 25/8 al 7/9,,,26,Italia,-77.25494833,,,,
,,,,,,,,,,,,19/09/21,50.1,-15.1,,25,dal 25/8 al 7/9,,,26,Italia,-77.44027228,,,,
,,,,,,,,,,,,20/09/21,49.5,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-77.51969683,,,,
,,,,,,,,,,,,21/09/21,48.4,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-77.66530851,,,,
,,,,,,,,,,,,22/09/21,46.9,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-77.86386989,,,,
,,,,,,,,,,,,23/09/21,45.1,-16.9,,25,dal 25/8 al 7/9,,,26,Italia,-78.10214354,,,,
,,,,,,,,,,,,24/09/21,43.9,-16.5,0.82,25,dal 1/9 al 14/9,,,26,Italia,-78.26099264,,24/09/21,,
,,,,,,,,,,,,25/09/21,42.1,-18.3,,25,dal 1/9 al 14/9,,,26,Italia,-78.49926629,,,,
,,,,,,,,,,,,26/09/21,40.8,-18.5,,25,dal 1/9 al 14/9,,,26,Italia,-78.67135281,,,,
,,,,,,,,,,,,27/09/21,39.7,-19.7,,25,dal 1/9 al 14/9,,,26,Italia,-78.81696449,,,,
,,,,,,,,,,,,28/09/21,39.1,-19.2,,25,dal 1/9 al 14/9,,,26,Italia,-78.89638904,,,,
,,,,,,,,,,,,29/09/21,37.8,-19.4,,25,dal 1/9 al 14/9,,,26,Italia,-79.06847556,,,,
,,,,,,,,,,,,30/09/21,37.4,-17.2,,25,dal 1/9 al 14/9,,,26,Italia,-79.12142526,,,,
,,,,,,,,,,,,01/10/21,36.7,-16.3,0.83,25,dal 8/9 al 21/9,,,26,Italia,-79.21408724,,01/10/21,,
,,,,,,,,,,,,02/10/21,36.4,-13.6,,25,dal 8/9 al 21/9,,,26,Italia,-79.25379951,,,,
,,,,,,,,,,,,03/10/21,36.2,-11.5,,25,dal 8/9 al 21/9,,,26,Italia,-79.28027436,,,,
,,,,,,,,,,,,04/10/21,35.9,-9.6,,25,dal 8/9 al 21/9,,,26,Italia,-79.31998664,,,,
,,,,,,,,,,,,05/10/21,35,-10.4,,25,dal 8/9 al 21/9,,,26,Italia,-79.43912346,,,,
,,,,,,,,,,,,06/10/21,35.1,-7.3,,25,dal 8/9 al 21/9,,,26,Italia,-79.42588604,,,,
,,,,,,,,,,,,07/10/21,33.6,-10.1,,25,dal 8/9 al 21/9,,,26,Italia,-79.62444741,,,,
,,,,,,,,,,,,08/10/21,33,-10.3,0.83,25,dal 15/9 al 28/9,,,26,Italia,-79.70387196,,08/10/21,,
,,,,,,,,,,,,09/10/21,32,-12,,25,dal 15/9 al 28/9,,,26,Italia,-79.83624621,,,,
,,,,,,,,,,,,10/10/21,30.9,-14.7,,25,dal 15/9 al 28/9,,,26,Italia,-79.98185789,,,,
,,,,,,,,,,,,11/10/21,30.7,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-80.00833274,,,,
,,,,,,,,,,,,12/10/21,30.7,-12.3,,25,dal 15/9 al 28/9,,,26,Italia,-80.00833274,,,,
,,,,,,,,,,,,13/10/21,30,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-80.10099471,,,,
,,,,,,,,,,,,14/10/21,29.5,-12.2,,25,dal 15/9 al 28/9,,,26,Italia,-80.16718184,,,,
,,,,,,,,,,,,15/10/21,29,-12,0.85,25,dal 22/9 al 5/10,,,26,Italia,-80.23336896,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.4,-8.2,,25,dal 22/9 al 5/10,,,26,Italia,-80.18041926,,,,
,,,,,,,,,,,,17/10/21,29.7,-3.8,,25,dal 22/9 al 5/10,,,26,Italia,-80.14070699,,,,
,,,,,,,,,,,,18/10/21,29.8,-2.8,,25,dal 22/9 al 5/10,,,26,Italia,-80.12746956,,,,
,,,,,,,,,,,,19/10/21,30.2,-1.8,,25,dal 22/9 al 5/10,,,26,Italia,-80.07451986,,,,
,,,,,,,,,,,,20/10/21,31.8,6,,25,dal 22/9 al 5/10,,,26,Italia,-79.86272106,,,,
,,,,,,,,,,,,21/10/21,33.7,14.1,,25,dal 22/9 al 5/10,,,26,Italia,-79.61120999,,,,
,,,,,,,,,,,,22/10/21,35.6,22.8,0.86,25,dal 29/9 al 12/10,,,26,Italia,-79.35969891,,22/10/21,,
,,,,,,,,,,,,23/10/21,37.2,26.5,,25,dal 29/9 al 12/10,,,26,Italia,-79.14790011,,,,
,,,,,,,,,,,,24/10/21,39.4,32.7,,25,dal 29/9 al 12/10,,,26,Italia,-78.85667676,,,,
,,,,,,,,,,,,25/10/21,40.9,37.3,,25,dal 29/9 al 12/10,,,26,Italia,-78.65811539,,,,
,,,,,,,,,,,,26/10/21,43.2,43.2,,25,dal 29/9 al 12/10,,,26,Italia,-78.35365461,,,,
,,,,,,,,,,,,27/10/21,44.7,40.9,,25,dal 29/9 al 12/10,,,26,Italia,-78.15509324,,,,
,,,,,,,,,,,,28/10/21,46.5,38.3,,25,dal 29/9 al 12/10,,,26,Italia,-77.91681959,,,,
,,,,,,,,,,,,29/10/21,49,37.7,0.96,25,dal 6/10 al 19/10,,,26,Italia,-77.58588396,,29/10/21,,
,,,,,,,,,,,,30/10/21,50.7,36.3,,25,dal 6/10 al 19/10,,,26,Italia,-77.36084773,,,,
,,,,,,,,,,,,31/10/21,52,32.2,,25,dal 6/10 al 19/10,,,26,Italia,-77.18876121,,,,
,,,,,,,,,,,,01/11/21,52.5,28.2,,25,dal 6/10 al 19/10,,,26,Italia,-77.12257408,,,,
,,,,,,,,,,,,02/11/21,50.5,16.8,,25,dal 6/10 al 19/10,,,26,Italia,-77.38732258,,,,
,,,,,,,,,,,,03/11/21,51.5,15.1,,25,dal 6/10 al 19/10,,,26,Italia,-77.25494833,,,,
,,,,,,,,,,,,04/11/21,53.3,14.6,,25,dal 6/10 al 19/10,,,26,Italia,-77.01667468,,,,
,,,,,,,,,,,,05/11/21,55.7,13.5,1.15,25,dal 13/10 al 26/10,,,26,Italia,-76.69897648,,05/11/21,,
,,,,,,,,,,,,06/11/21,59,16.4,,25,dal 13/10 al 26/10,,,26,Italia,-76.26214146,,,,
,,,,,,,,,,,,07/11/21,61.9,19,,25,dal 13/10 al 26/10,,,26,Italia,-75.87825613,,,,
,,,,,,,,,,,,08/11/21,64.3,22.4,,25,dal 13/10 al 26/10,,,26,Italia,-75.56055793,,,,
,,,,,,,,,,,,09/11/21,69.6,38,,25,dal 13/10 al 26/10,,,26,Italia,-74.8589744,,,,
,,,,,,,,,,,,10/11/21,74.2,44.3,,25,dal 13/10 al 26/10,,,26,Italia,-74.25005285,,,,
,,,,,,,,,,,,11/11/21,78.6,47.4,,25,dal 13/10 al 26/10,,,26,Italia,-73.66760615,,,,
,,,,,,,,,,,,12/11/21,81.8,46.8,1.21,25,dal 20/10 al 2/11,,,26,Italia,-73.24400855,,12/11/21,,
,,,,,,,,,,,,13/11/21,84.7,43.7,,25,dal 20/10 al 2/11,,,26,Italia,-72.86012323,,,,
,,,,,,,,,,,,14/11/21,86.9,40.4,,25,dal 20/10 al 2/11,,,26,Italia,-72.56889988,,,,
,,,,,,,,,,,,15/11/21,88.5,37.7,,25,dal 20/10 al 2/11,,,26,Italia,-72.35710107,,,,
,,,,,,,,,,,,16/11/21,91.3,31.1,,25,dal 20/10 al 2/11,,,26,Italia,-71.98645317,,,,
,,,,,,,,,,,,17/11/21,95.2,28.2,,25,dal 20/10 al 2/11,,,26,Italia,-71.4701936,,,,
,,,,,,,,,,,,18/11/21,98.6,25.4,,25,dal 20/10 al 2/11,,,26,Italia,-71.02012115,,,,
,,,,,,,,,,,,19/11/21,101.8,24.5,1.21,25,dal 27/10 al 9/11,,,26,Italia,-70.59652355,,19/11/21,,
,,,,,,,,,,,,20/11/21,106.8,26,,25,dal 27/10 al 9/11,,,26,Italia,-69.9346523,,,,
,,,,,,,,,,,,21/11/21,110.4,27,,25,dal 27/10 al 9/11,,,26,Italia,-69.45810499,,,,
,,,,,,,,,,,,22/11/21,112.5,27.2,,25,dal 27/10 al 9/11,,,26,Italia,-69.18011907,,,,
,,,,,,,,,,,,23/11/21,116.5,27.6,,25,dal 27/10 al 9/11,,,26,Italia,-68.65062207,,,,
,,,,,,,,,,,,24/11/21,120.3,26.5,,25,dal 27/10 al 9/11,,,26,Italia,-68.14759992,,,,
,,,,,,,,,,,,25/11/21,125.6,27.4,,25,dal 27/10 al 9/11,,,26,Italia,-67.44601639,,,,
,,,,,,,,,,,,26/11/21,130.9,28.6,1.23,25,dal 3/11 al 16/11,,,26,Italia,-66.74443286,,26/11/21,,
,,,,,,,,,,,,27/11/21,133.2,24.7,,25,dal 3/11 al 16/11,,,26,Italia,-66.43997209,,,,
,,,,,,,,,,,,28/11/21,138.6,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-65.72515114,,,,
,,,,,,,,,,,,29/11/21,141.2,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-65.38097809,,,,
,,,,,,,,,,,,30/11/21,145.8,25.2,,25,dal 3/11 al 16/11,,,26,Italia,-64.77205654,,,,
,,,,,,,,,,,,01/12/21,150,24.9,,25,dal 3/11 al 16/11,,,26,Italia,-64.21608468,,,,
,,,,,,,,,,,,02/12/21,155,23.7,,25,dal 3/11 al 16/11,,,26,Italia,-63.55421343,,,,
,,,,,,,,,,,,03/12/21,161,23,1.2,25,dal 10/11 al 23/11,,,26,Italia,-62.75996793,,03/12/21,,
,,,,,,,,,,,,04/12/21,167,25.7,,25,dal 10/11 al 23/11,,,26,Italia,-61.96572243,,,,
,,,,,,,,,,,,05/12/21,171,23.3,,25,dal 10/11 al 23/11,,,26,Italia,-61.43622543,,,,
,,,,,,,,,,,,06/12/21,173,22.8,,25,dal 10/11 al 23/11,,,26,Italia,-61.17147693,,,,
,,,,,,,,,,,,07/12/21,178,22.4,,25,dal 10/11 al 23/11,,,26,Italia,-60.50960568,,,,
,,,,,,,,,,,,08/12/21,183,22,,25,dal 10/11 al 23/11,,,26,Italia,-59.84773443,,,,
,,,,,,,,,,,,09/12/21,176,13.4,,25,dal 10/11 al 23/11,,,26,Italia,-60.77435418,,,,
