Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26-ott,294,100,,4,dal 8/10 al 21/10,,,13,Lombardia,-0.172226449,,,,
,,,,,,,,,,,,27-ott,324,107.2,,4,dal 8/10 al 21/10,,,13,Lombardia,19.82517789,,,,
,,,,,,,,,,,,28-ott,358,100,,4,dal 8/10 al 21/10,,,13,Lombardia,42.48890281,,,,
,,,,,,,,,,,,29-ott,390,95.5,2.08,4,dal 15/10 al 28/10,1.99,21/10,13,Lombardia,63.81946744,,09/11/20,,
,,,,,,,,,,,,30-ott,431,91.8,,4,dal 15/10 al 28/10,,,13,Lombardia,91.14925338,,,,
,,,,,,,,,,,,31-ott,470,90,,4,dal 15/10 al 28/10,,,13,Lombardia,117.145879,,,,
,,,,,,,,,,,,1-nov,499,81.2,,4,dal 15/10 al 28/10,,,13,Lombardia,136.4767032,,,,
,,,,,,,,,,,,2-nov,516,75.4,1.61,4,dal 22/10 al 4/11,1.46,28/10,13,Lombardia,147.8085657,,13/11/20,,
,,,,,,,,,,,,3-nov,533,64.6,,4,dal 22/10 al 4/11,,,13,Lombardia,159.1404281,,,,
,,,,,,,,,,,,4-nov,535,49.4,,4,dal 22/10 al 4/11,,,13,Lombardia,160.4735884,,,,
,,,,,,,,,,,,5-nov,550,40.9,,4,dal 22/10 al 4/11,,,13,Lombardia,170.4722906,,,,
,,,,,,,,,,,,6-nov,560,30,,4,dal 22/10 al 4/11,,,13,Lombardia,177.138092,,,,
,,,,,,,,,,,,7-nov,585,24.5,,4,dal 22/10 al 4/11,,,13,Lombardia,193.8025957,,,,
,,,,,,,,,,,,8-nov,562,12.8,,4,dal 22/10 al 4/11,,,13,Lombardia,178.4712523,,,,
,,,,,,,,,,,,9-nov,557,8.1,1.25,4,dal 28/10 al 10/11,1.15,4/11,13,Lombardia,175.1383516,,20/11/20,,
,,,,,,,,,,,,10-nov,599,12.3,,4,dal 28/10 al 10/11,,,13,Lombardia,203.1347177,,,,
,,,,,,,,,,,,11-nov,603,12.7,,4,dal 28/10 al 10/11,,,13,Lombardia,205.8010383,,,,
,,,,,,,,,,,,12-nov,608,10.5,,4,dal 28/10 al 10/11,,,13,Lombardia,209.133939,,,,
,,,,,,,,,,,,13-nov,615,9.8,,4,dal 28/10 al 10/11,,,13,Lombardia,213.8,,,,
,,,,,,,,,,,,14-nov,581,-0.7,,4,dal 28/10 al 10/11,,,13,Lombardia,191.1362751,,,,
,,,,,,,,,,,,15-nov,599,6.4,,4,dal 28/10 al 10/11,,,13,Lombardia,203.1347177,,,,
,,,,,,,,,,,,16-nov,592,6.2,1.24,4,dal 4/11 al 17/11,1.17,11/11,13,Lombardia,198.4686567,,27/11/20,,
,,,,,,,,,,,,17-nov,567,-5.3,,4,dal 4/11 al 17/11,,,13,Lombardia,181.8041531,,,,
,,,,,,,,,,,,18-nov,562,-6.9,,4,dal 4/11 al 17/11,,,13,Lombardia,178.4712523,,,,
,,,,,,,,,,,,19-nov,543,-10.6,,4,dal 4/11 al 17/11,,,13,Lombardia,165.8062296,,,,
,,,,,,,,,,,,20-nov,529,-13.9,,4,dal 4/11 al 17/11,,,13,Lombardia,156.4741076,,,,
,,,,,,,,,,,,21-nov,536,-7.7,,4,dal 4/11 al 17/11,,,13,Lombardia,161.1401686,,,,
,,,,,,,,,,,,22-nov,507,-15.3,,4,dal 4/11 al 17/11,,,13,Lombardia,141.8093444,,,,
,,,,,,,,,,,,23-nov,518,-12.4,0.97,4,dal 11/11 al 24/11,0.93,18/11,13,Lombardia,149.141726,,04/12/20,,
,,,,,,,,,,,,24-nov,483,-14.8,,4,dal 11/11 al 24/11,,,13,Lombardia,125.8114209,,,,
,,,,,,,,,,,,25-nov,458,-18.4,,4,dal 11/11 al 24/11,,,13,Lombardia,109.1469173,,,,
,,,,,,,,,,,,26-nov,441,-18.9,,4,dal 11/11 al 24/11,,,13,Lombardia,97.81505482,,,,
,,,,,,,,,,,,27-nov,403,-23.9,,4,dal 11/11 al 24/11,,,13,Lombardia,72.48500932,,,,
,,,,,,,,,,,,28-nov,360,-32.8,,4,dal 11/11 al 24/11,,,13,Lombardia,43.8220631,,,,
,,,,,,,,,,,,29-nov,342,-32.6,,4,dal 11/11 al 24/11,,,13,Lombardia,31.8236205,,,,
,,,,,,,,,,,,30-nov,308,-40.6,0.85,4,dal 18/11 al 1/12,0.82,25/11,13,Lombardia,9.159895577,,11/12/20,,
,,,,,,,,,,,,1-dic,300,-37.9,,4,dal 18/11 al 1/12,,,13,Lombardia,3.827254419,,,,
,,,,,,,,,,,,2-dic,282,-38.4,,4,dal 18/11 al 1/12,,,13,Lombardia,-8.171188185,,,,
,,,,,,,,,,,,3-dic,263,-40.4,,4,dal 18/11 al 1/12,,,13,Lombardia,-20.83621093,,,,
,,,,,,,,,,,,4-dic,254,-36.8,,4,dal 18/11 al 1/12,,,13,Lombardia,-26.83543224,,,,
,,,,,,,,,,,,5-dic,240,-33.5,,4,dal 18/11 al 1/12,,,13,Lombardia,-36.16755426,,,,
,,,,,,,,,,,,6-dic,232,-32.1,,4,dal 18/11 al 1/12,,,13,Lombardia,-41.50019542,,,,
,,,,,,,,,,,,7-dic,228,-25.9,1,4,dal 25/11 al 8/12,1.02,2/12,13,Lombardia,-44.166516,,18/12/20,,
,,,,,,,,,,,,8-dic,204,-31.8,,4,dal 25/11 al 8/12,,,13,Lombardia,-60.16443947,,,,
,,,,,,,,,,,,9-dic,182,-35.4,,4,dal 25/11 al 8/12,,,13,Lombardia,-74.82920266,,,,
,,,,,,,,,,,,10-dic,166,-36.9,,4,dal 25/11 al 8/12,,,13,Lombardia,-85.49448497,,,,
,,,,,,,,,,,,11-dic,150,-41,,4,dal 25/11 al 8/12,,,13,Lombardia,-96.15976729,,,,
,,,,,,,,,,,,12-dic,146,-39.1,,4,dal 25/11 al 8/12,,,13,Lombardia,-98.82608786,,,,
,,,,,,,,,,,,13-dic,145,-37.4,0.96,4,dal 1/12 al 14/12,0.92,8/12,13,Lombardia,-99.49266801,,24/12/20,,
,,,,,,,,,,,,14-dic,139,-39.1,,4,dal 1/12 al 14/12,,,13,Lombardia,-103.4921489,,,,
,,,,,,,,,,,,15-dic,146,-28.3,,4,dal 1/12 al 14/12,,,13,Lombardia,-98.82608786,,,,
,,,,,,,,,,,,16-dic,164,-10.1,,4,dal 1/12 al 14/12,,,13,Lombardia,-86.82764526,,,,
,,,,,,,,,,,,17-dic,170,2.7,,4,dal 1/12 al 14/12,,,13,Lombardia,-82.82816439,,,,
,,,,,,,,,,,,18-dic,168,12.3,,4,dal 1/12 al 14/12,,,13,Lombardia,-84.16132468,,,,
,,,,,,,,,,,,19-dic,161,10,0.97,4,dal 8/12 al 21/12,1,15/12,13,Lombardia,-88.82738569,,30/12/20,,
,,,,,,,,,,,,20-dic,155,6.9,,4,dal 8/12 al 21/12,,,13,Lombardia,-92.82686656,,,,
,,,,,,,,,,,,21-dic,155,11.7,,4,dal 8/12 al 21/12,,,13,Lombardia,-92.82686656,,,,
,,,,,,,,,,,,22-dic,154,5.1,,4,dal 8/12 al 21/12,,,13,Lombardia,-93.49344671,,,,
,,,,,,,,,,,,23-dic,146,-11.3,,4,dal 8/12 al 21/12,,,13,Lombardia,-98.82608786,,,,
,,,,,,,,,,,,24-dic,145,-15,,4,dal 8/12 al 21/12,,,13,Lombardia,-99.49266801,,,,
,,,,,,,,,,,,25-dic,144,-14.7,,4,dal 8/12 al 21/12,,,13,Lombardia,-100.1592482,,,,
,,,,,,,,,,,,26-dic,140,-12.6,,4,dal 8/12 al 21/12,,,13,Lombardia,-102.8255687,,,,
,,,,,,,,,,,,27-dic,127,-18.1,,4,dal 8/12 al 21/12,,,13,Lombardia,-111.4911106,,,,
,,,,,,,,,,,,28-dic,123,-20.6,,4,dal 8/12 al 21/12,,,13,Lombardia,-114.1574312,,,,
,,,,,,,,,,,,29-dic,109,-29.2,1.22,4,dal 15/12 al 28/12,1.27,22/12,13,Lombardia,-123.4895532,,08/01/21,,
,,,,,,,,,,,,30-dic,104,-28.4,,4,dal 15/12 al 28/12,,,13,Lombardia,-126.8224539,,,,
,,,,,,,,,,,,31-dic,116,-19.8,,4,dal 15/12 al 28/12,,,13,Lombardia,-118.8234922,,,,
,,,,,,,,,,,,1-gen,120,-16.2,,4,dal 15/12 al 28/12,,,13,Lombardia,-116.1571716,,,,
,,,,,,,,,,,,2-gen,118,-15.6,,4,dal 15/12 al 28/12,,,13,Lombardia,-117.4903319,,,,
,,,,,,,,,,,,3-gen,131,3,,4,dal 15/12 al 28/12,,,13,Lombardia,-108.82479,,,,
,,,,,,,,,,,,4-gen,134,8.5,,4,dal 15/12 al 28/12,,,13,Lombardia,-106.8250496,,,,
,,,,,,,,,,,,5-gen,139,27.2,,4,dal 15/12 al 28/12,,,13,Lombardia,-103.4921489,,,,
,,,,,,,,,,,,6-gen,151,45.3,1.39,4,dal 23/12 al 5/1,1.4,30/12,13,Lombardia,-95.49318714,,15/01/21,,
,,,,,,,,,,,,7-gen,141,21.2,,4,dal 23/12 al 5/1,,,13,Lombardia,-102.1589886,,,,
,,,,,,,,,,,,8-gen,130,7.9,,4,dal 23/12 al 5/1,,,13,Lombardia,-109.4913702,,,,
,,,,,,,,,,,,9-gen,141,19,,4,dal 23/12 al 5/1,,,13,Lombardia,-102.1589886,,,,
,,,,,,,,,,,,10-gen,156,19.6,,4,dal 23/12 al 5/1,,,13,Lombardia,-92.16028642,,,,
,,,,,,,,,,,,11-gen,163,21.7,,4,dal 23/12 al 5/1,,,13,Lombardia,-87.4942254,,,,
,,,,,,,,,,,,12-gen,161,16,,4,dal 23/12 al 5/1,,,13,Lombardia,-88.82738569,,,,
,,,,,,,,,,,,13-gen,154,1.5,0.84,4,dal 30/12 al 12/1,0.82,6/1,13,Lombardia,-93.49344671,,22/01/21,,
,,,,,,,,,,,,14-gen,152,7.7,,4,dal 30/12 al 12/1,,,13,Lombardia,-94.826607,,,,
,,,,,,,,,,,,15-gen,154,18.6,,4,dal 30/12 al 12/1,,,13,Lombardia,-93.49344671,,,,
,,,,,,,,,,,,16-gen,150,6.7,,4,dal 30/12 al 12/1,,,13,Lombardia,-96.15976729,,,,
,,,,,,,,,,,,17-gen,134,-14.5,,4,dal 30/12 al 12/1,,,13,Lombardia,-106.8250496,,,,
,,,,,,,,,,,,18-gen,131,-19.6,,4,dal 30/12 al 12/1,,,13,Lombardia,-108.82479,,,,
,,,,,,,,,,,,19-gen,129,-20,,4,dal 30/12 al 12/1,,,13,Lombardia,-110.1579503,,,,
,,,,,,,,,,,,20-gen,125,-18.7,0.92,4,dal 6/1 al 19/1,0.84,13/1,13,Lombardia,-112.8242709,,29/01/21,,
,,,,,,,,,,,,21-gen,121,-19.9,,4,dal 6/1 al 19/1,,,13,Lombardia,-115.4905915,,,,
,,,,,,,,,,,,22-gen,119,-22.7,,4,dal 6/1 al 19/1,,,13,Lombardia,-116.8237518,,,,
,,,,,,,,,,,,23-gen,113,-24.8,,4,dal 6/1 al 19/1,,,13,Lombardia,-120.8232326,,,,
,,,,,,,,,,,,24-gen,111,-17.2,,4,dal 6/1 al 19/1,,,13,Lombardia,-122.1563929,,,,
,,,,,,,,,,,,25-gen,114,-13,,4,dal 6/1 al 19/1,,,13,Lombardia,-120.1566525,,,,
,,,,,,,,,,,,26-gen,117,-9.2,,4,dal 6/1 al 19/1,,,13,Lombardia,-118.1569121,,,,
,,,,,,,,,,,,27-gen,121,-3.2,0.9,4,dal 13/1 al 26/1,0.94,20/1,13,Lombardia,-115.4905915,,05/02/21,,
,,,,,,,,,,,,28-gen,125,2.6,,4,dal 13/1 al 26/1,,,13,Lombardia,-112.8242709,,,,
,,,,,,,,,,,,29-gen,124,4.1,,4,dal 13/1 al 26/1,,,13,Lombardia,-113.490851,,,,
,,,,,,,,,,,,30-gen,127,12.2,,4,dal 13/1 al 26/1,,,13,Lombardia,-111.4911106,,,,
,,,,,,,,,,,,31-gen,127,15.1,,4,dal 13/1 al 26/1,,,13,Lombardia,-111.4911106,,,,
,,,,,,,,,,,,1-feb,124,8.6,,4,dal 13/1 al 26/1,,,13,Lombardia,-113.490851,,,,
,,,,,,,,,,,,2-feb,120,3.1,,4,dal 13/1 al 26/1,,,13,Lombardia,-116.1571716,,,,
,,,,,,,,,,,,3-feb,115,-5,0.98,4,dal 20/1 al 2/2,0.97,27/1,13,Lombardia,-119.4900724,,12/02/21,,
,,,,,,,,,,,,4-feb,106,-14.7,,4,dal 20/1 al 2/2,,,13,Lombardia,-125.4892937,,,,
,,,,,,,,,,,,5-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,-121.4898128,,,,
,,,,,,,,,,,,6-feb,113,-10.7,,4,dal 20/1 al 2/2,,,13,Lombardia,-120.8232326,,,,
,,,,,,,,,,,,7-feb,114,-10.6,,4,dal 20/1 al 2/2,,,13,Lombardia,-120.1566525,,,,
,,,,,,,,,,,,8-feb,112,-9.3,,4,dal 20/1 al 2/2,,,13,Lombardia,-121.4898128,,,,
,,,,,,,,,,,,9-feb,119,-1,,4,dal 20/1 al 2/2,,,13,Lombardia,-116.8237518,,,,
,,,,,,,,,,,,10-feb,120,4.7,1.01,4,dal 27/1 al 9/2,0.95,3/2,13,Lombardia,-116.1571716,,19/02/21,,
,,,,,,,,,,,,11-feb,127,19.6,,4,dal 27/1 al 9/2,,,13,Lombardia,-111.4911106,,,,
,,,,,,,,,,,,12-feb,127,13.4,,4,dal 27/1 al 9/2,,,13,Lombardia,-111.4911106,,,,
,,,,,,,,,,,,13-feb,131,15.6,,4,dal 27/1 al 9/2,,,13,Lombardia,-108.82479,,,,
,,,,,,,,,,,,14-feb,136,18.9,,4,dal 27/1 al 9/2,,,13,Lombardia,-105.4918893,,,,
,,,,,,,,,,,,15-feb,136,21.5,,4,dal 27/1 al 9/2,,,13,Lombardia,-105.4918893,,,,
,,,,,,,,,,,,16-feb,137,14.8,,4,dal 27/1 al 9/2,,,13,Lombardia,-104.8253092,,,,
,,,,,,,,,,,,17-feb,136,13,0.84,4,dal 3/2 al 16/2,0.82,10/2,13,Lombardia,-105.4918893,,26/02/21,,
,,,,,,,,,,,,18-feb,137,7.8,,4,dal 3/2 al 16/2,,,13,Lombardia,-104.8253092,,,,
,,,,,,,,,,,,19-feb,149,17,,4,dal 3/2 al 16/2,,,13,Lombardia,-96.82634743,,,,
,,,,,,,,,,,,20-feb,156,19.5,,4,dal 3/2 al 16/2,,,13,Lombardia,-92.16028642,,,,
,,,,,,,,,,,,21-feb,162,19.2,,4,dal 3/2 al 16/2,,,13,Lombardia,-88.16080555,,,,
,,,,,,,,,,,,22-feb,167,22.8,,4,dal 3/2 al 16/2,,,13,Lombardia,-84.82790483,,,,
,,,,,,,,,,,,23-feb,175,27.8,,4,dal 3/2 al 16/2,,,13,Lombardia,-79.49526367,,,,
,,,,,,,,,,,,24-feb,190,40,1.09,4,dal 10/2 al 23/2,1.13,17/2,13,Lombardia,-69.4965615,,05/03/21,,
,,,,,,,,,,,,25-feb,207,51.3,,4,dal 10/2 al 23/2,,,13,Lombardia,-58.16469904,,,,
,,,,,,,,,,,,26-feb,216,44.7,,4,dal 10/2 al 23/2,,,13,Lombardia,-52.16547774,,,,
,,,,,,,,,,,,27-feb,227,45.4,,4,dal 10/2 al 23/2,,,13,Lombardia,-44.83309614,,,,
,,,,,,,,,,,,28-feb,237,46.9,,4,dal 10/2 al 23/2,,,13,Lombardia,-38.1672947,,,,
,,,,,,,,,,,,1-mar,244,46,,4,dal 10/2 al 23/2,,,13,Lombardia,-33.50123368,,,,
,,,,,,,,,,,,2-mar,257,46.7,,4,dal 10/2 al 23/2,,,13,Lombardia,-24.8356918,,,,
,,,,,,,,,,,,3-mar,269,41.6,1.23,4,dal 17/2 al 2/3,1.3,24/2,13,Lombardia,-16.83673007,,12/03/21,,
,,,,,,,,,,,,4-mar,279,34.4,,4,dal 17/2 al 2/3,,,13,Lombardia,-10.17092862,,,,
,,,,,,,,,,,,5-mar,285,32.3,,4,dal 17/2 al 2/3,,,13,Lombardia,-6.171447751,,,,
,,,,,,,,,,,,6-mar,300,31.9,,4,dal 17/2 al 2/3,,,13,Lombardia,3.827254419,,,,
,,,,,,,,,,,,7-mar,308,29.8,,4,dal 17/2 al 2/3,,,13,Lombardia,9.159895577,,,,
,,,,,,,,,,,,8-mar,310,27.1,,4,dal 17/2 al 2/3,,,13,Lombardia,10.49305587,,,,
,,,,,,,,,,,,9-mar,313,22,,4,dal 17/2 al 2/3,,,13,Lombardia,12.4927963,,,,
,,,,,,,,,,,,10-mar,311,15.6,1.16,4,dal 24/2 al 9/3,1.16,3/3,13,Lombardia,11.15963601,,19/03/21,,
,,,,,,,,,,,,11-mar,318,14.1,,4,dal 24/2 al 9/3,,,13,Lombardia,15.82569702,,,,
,,,,,,,,,,,,12-mar,329,15.2,,4,dal 24/2 al 9/3,,,13,Lombardia,23.15807862,,,,
,,,,,,,,,,,,13-mar,330,10.1,,4,dal 24/2 al 9/3,,,13,Lombardia,23.82465876,,,,
,,,,,,,,,,,,14-mar,330,7,,4,dal 24/2 al 9/3,,,13,Lombardia,23.82465876,,,,
,,,,,,,,,,,,15-mar,329,6.1,,4,dal 24/2 al 9/3,,,13,Lombardia,23.15807862,,,,
,,,,,,,,,,,,16-mar,330,5.5,,4,dal 24/2 al 9/3,,,13,Lombardia,23.82465876,,,,
,,,,,,,,,,,,17-mar,331,6.2,0,4,dal 3/3 al 16/3,,,13,Lombardia,24.49123891,,26/03/21,,
,,,,,,,,,,,,18-mar,329,3.3,,4,dal 3/3 al 16/3,,,13,Lombardia,23.15807862,,,,
,,,,,,,,,,,,19-mar,321,-2.2,,4,dal 3/3 al 16/3,,,13,Lombardia,17.82543746,,,,
,,,,,,,,,,,,20-mar,311,-5.7,,4,dal 3/3 al 16/3,,,13,Lombardia,11.15963601,,,,
,,,,,,,,,,,,21-mar,308,-6.6,,4,dal 3/3 al 16/3,,,13,Lombardia,9.159895577,,,,
,,,,,,,,,,,,22-mar,307,-6.5,,4,dal 3/3 al 16/3,,,13,Lombardia,8.493315432,,,,
,,,,,,,,,,,,23-mar,301,-8.7,,4,dal 3/3 al 16/3,,,13,Lombardia,4.493834564,,,,
,,,,,,,,,,,,24-mar,299,-9.5,,4,dal 3/3 al 16/3,,,13,Lombardia,3.160674275,,,,
,,,,,,,,,,,,25-mar,293,-10.8,,4,dal 3/3 al 16/3,,,13,Lombardia,-0.838806594,,,,
,,,,,,,,,,,,26-mar,289,-10.1,,4,dal 3/3 al 16/3,,,13,Lombardia,-3.505127172,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0,107.6,-170.7936508,107.6,-26.7,38.65030675,61.34969325,80.11913626,19.88086374,38.65030675,61.34969325,18-set,19,1.5,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-158.9867772,107.6,,,
,,,,,,,,,,,,19-set,19,0.8,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-158.9867772,,,,
,,,,,,,,,,,,20-set,19,-4.6,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-158.9867772,,,,
,,,,,,,,,,,,21-set,18,-5.4,0.8,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-159.6081916,,02/10/20,,
,,,,,,,,,,,,22-set,17,-16.4,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-160.229606,,,,
,,,,,,,,,,,,23-set,17,-16.6,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-160.229606,,,,
,,,,,,,,,,,,24-set,17,-17.8,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-160.229606,,,,
,,,,,,,,,,,,25-set,17,-14.5,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-160.229606,,,,
,,,,,,,,,,,,26-set,16,-18.2,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-160.8510204,,,,
,,,,,,,,,,,,27-set,15,-17.7,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-161.4724348,,,,
,,,,,,,,,,,,28-set,15,-20.1,0.84,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-161.4724348,,09/10/20,,
,,,,,,,,,,,,29-set,16,-7.4,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-160.8510204,,,,
,,,,,,,,,,,,30-set,16,-6.8,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-160.8510204,,,,
,,,,,,,,,,,,1-ott,16,-4.9,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-160.8510204,,,,
,,,,,,,,,,,,2-ott,17,0.3,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-160.229606,,,,
,,,,,,,,,,,,3-ott,18,14.7,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-159.6081916,,,,
,,,,,,,,,,,,4-ott,20,29.9,1.12,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-158.3653628,,15/10/20,,
,,,,,,,,,,,,5-ott,22,48.3,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-157.122534,,,,
,,,,,,,,,,,,6-ott,24,50.4,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-155.8797052,,,,
,,,,,,,,,,,,7-ott,26,63.5,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-154.6368764,,,,
,,,,,,,,,,,,8-ott,27,74.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-154.015462,,,,
,,,,,,,,,,,,9-ott,30,80.1,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-152.1512188,,,,
,,,,,,,,,,,,10-ott,35,91.6,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-149.0441468,,,,
,,,,,,,,,,,,11-ott,39,96.8,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-146.5584892,,,,
,,,,,,,,,,,,12-ott,43,97.3,1.52,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-144.0728316,,23/10/20,,
,,,,,,,,,,,,13-ott,47,99.3,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-141.587174,,,,
,,,,,,,,,,,,14-ott,50,96.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-139.7229308,,,,
,,,,,,,,,,,,15-ott,56,105.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-135.9944444,,,,
,,,,,,,,,,,,16-ott,62,107.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-132.265958,,,,
,,,,,,,,,,,,17-ott,68,95.4,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-128.5374717,,,,
,,,,,,,,,,,,18-ott,71,80.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-126.6732285,,,,
,,,,,,,,,,,,19-ott,76,76.3,1.63,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-123.5661565,,30/10/20,,
,,,,,,,,,,,,20-ott,80,70,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-121.0804989,,,,
,,,,,,,,,,,,21-ott,87,73.7,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-116.7305981,,,,
,,,,,,,,,,,,22-ott,97,72.5,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-110.5164541,,,,
,,,,,,,,,,,,23-ott,105,68.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-105.5451389,,,,
,,,,,,,,,,,,24-ott,117,71.6,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-98.0881661,,,,
,,,,,,,,,,,,25-ott,132,84.9,,5,dal 8/10 al 21/10,1.6,14/10,9,Emilia-Romagna,-88.76695011,,,,
,,,,,,,,,,,,26-ott,145,90.3,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-80.68856293,,,,
,,,,,,,,,,,,27-ott,165,106.8,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-68.26027494,,,,
,,,,,,,,,,,,28-ott,177,103.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-60.80330215,,,,
,,,,,,,,,,,,29-ott,192,97.7,1.63,5,dal 15/10 al 28/10,1.57,21/10,9,Emilia-Romagna,-51.48208617,,09/11/20,,
,,,,,,,,,,,,30-ott,211,102,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-39.67521259,,,,
,,,,,,,,,,,,31-ott,231,97.7,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-27.2469246,,,,
,,,,,,,,,,,,1-nov,243,85,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-19.78995181,,,,
,,,,,,,,,,,,2-nov,255,76,1.4,5,dal 22/10 al 4/11,1.4,28/10,9,Emilia-Romagna,-12.33297902,,13/11/20,,
,,,,,,,,,,,,3-nov,266,61.2,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-5.497420635,,,,
,,,,,,,,,,,,4-nov,278,57.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,1.959552154,,,,
,,,,,,,,,,,,5-nov,292,52.6,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,10.65935374,,,,
,,,,,,,,,,,,6-nov,297,40.4,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,13.76642574,,,,
,,,,,,,,,,,,7-nov,296,28.3,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,13.14501134,,,,
,,,,,,,,,,,,8-nov,309,27.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,21.22339853,,,,
,,,,,,,,,,,,9-nov,318,24.7,1.2,5,dal 28/10 al 10/11,1.14,4/11,9,Emilia-Romagna,26.81612812,,20/11/20,,
,,,,,,,,,,,,10-nov,329,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,33.65168651,,,,
,,,,,,,,,,,,11-nov,344,23.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,42.97290249,,,,
,,,,,,,,,,,,12-nov,349,19.5,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,46.07997449,,,,
,,,,,,,,,,,,13-nov,359,21,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,52.29411848,,,,
,,,,,,,,,,,,14-nov,373,26.1,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,60.99392007,,,,
,,,,,,,,,,,,15-nov,383,23.9,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,67.20806406,,,,
,,,,,,,,,,,,16-nov,395,24.4,1.11,5,dal 4/11 al 17/11,1.07,11/11,9,Emilia-Romagna,74.66503685,,27/11/20,,
,,,,,,,,,,,,17-nov,390,18.6,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,71.55796485,,,,
,,,,,,,,,,,,18-nov,389,13,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,70.93655045,,,,
,,,,,,,,,,,,19-nov,384,9.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,67.82947846,,,,
,,,,,,,,,,,,20-nov,387,7.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,69.69372166,,,,
,,,,,,,,,,,,21-nov,389,4.3,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,70.93655045,,,,
