Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,03/05/21,134,-13.6,,25,dal 7/4 al 20/4,,,26,Italia,-15.98269595,,,,
,,,,,,,,,,,,04/05/21,132,-13.4,,25,dal 7/4 al 20/4,,,26,Italia,-16.62926433,,,,
,,,,,,,,,,,,05/05/21,127,-16.1,,25,dal 7/4 al 20/4,,,26,Italia,-18.24568529,,,,
,,,,,,,,,,,,06/05/21,123,-17.3,,25,dal 7/4 al 20/4,,,26,Italia,-19.53882207,,,,
,,,,,,,,,,,,07/05/21,118,-19.4,0.89,25,dal 14/4 al 27/4,,,26,Italia,-21.15524303,,07/05/21,,
,,,,,,,,,,,,08/05/21,114,-21.8,,25,dal 14/4 al 27/4,,,26,Italia,-22.4483798,,,,
,,,,,,,,,,,,09/05/21,112,-19.1,,25,dal 14/4 al 27/4,,,26,Italia,-23.09494819,,,,
,,,,,,,,,,,,10/05/21,111,-17.6,,25,dal 14/4 al 27/4,,,26,Italia,-23.41823238,,,,
,,,,,,,,,,,,11/05/21,107,-19,,25,dal 14/4 al 27/4,,,26,Italia,-24.71136915,,,,
,,,,,,,,,,,,12/05/21,102,-19.6,,25,dal 14/4 al 27/4,,,26,Italia,-26.32779011,,,,
,,,,,,,,,,,,13/05/21,96,-22,,25,dal 14/4 al 27/4,,,26,Italia,-28.26749527,,,,
,,,,,,,,,,,,14/05/21,91,-23,0.86,25,dal 21/4 al 4/5,,,26,Italia,-29.88391623,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-25,,25,dal 21/4 al 4/5,,,26,Italia,-31.82362139,,,,
,,,,,,,,,,,,16/05/21,81,-27.9,,25,dal 21/4 al 4/5,,,26,Italia,-33.11675816,,,,
,,,,,,,,,,,,17/05/21,78,-29.4,,25,dal 21/4 al 4/5,,,26,Italia,-34.08661074,,,,
,,,,,,,,,,,,18/05/21,74,-30.9,,25,dal 21/4 al 4/5,,,26,Italia,-35.37974751,,,,
,,,,,,,,,,,,19/05/21,70,-31.7,,25,dal 21/4 al 4/5,,,26,Italia,-36.67288428,,,,
,,,,,,,,,,,,20/05/21,66,-31.4,,25,dal 21/4 al 4/5,,,26,Italia,-37.96602105,,,,
,,,,,,,,,,,,21/05/21,62,-31.9,0.78,25,dal 28/4 al 11/5,,,26,Italia,-39.25915783,,21/05/21,,
,,,,,,,,,,,,22/05/21,58.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-40.29366724,,,,
,,,,,,,,,,,,23/05/21,55.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-41.26351982,,,,
,,,,,,,,,,,,24/05/21,54.2,-30.7,,25,dal 28/4 al 11/5,,,26,Italia,-41.78077453,,,,
,,,,,,,,,,,,25/05/21,52.1,-29.5,,25,dal 28/4 al 11/5,,,26,Italia,-42.45967133,,,,
,,,,,,,,,,,,26/05/21,49.5,-29.3,,25,dal 28/4 al 11/5,,,26,Italia,-43.30021024,,,,
,,,,,,,,,,,,27/05/21,46.8,-29.1,,25,dal 28/4 al 11/5,,,26,Italia,-44.17307756,,,,
,,,,,,,,,,,,28/05/21,44.3,-28.6,0.72,25,dal 5/5 al 18/5,,,26,Italia,-44.98128804,,28/05/21,,
,,,,,,,,,,,,29/05/21,42,-28.6,,25,dal 5/5 al 18/5,,,26,Italia,-45.72484168,,,,
,,,,,,,,,,,,30/05/21,40.2,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-46.30675323,,,,
,,,,,,,,,,,,31/05/21,39.1,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-46.66236584,,,,
,,,,,,,,,,,,01/06/21,37.8,-27.4,,25,dal 5/5 al 18/5,,,26,Italia,-47.08263529,,,,
,,,,,,,,,,,,02/06/21,36.1,-27.1,,25,dal 5/5 al 18/5,,,26,Italia,-47.63221842,,,,
,,,,,,,,,,,,03/06/21,32.4,-30.8,,25,dal 5/5 al 18/5,,,26,Italia,-48.82836993,,,,
,,,,,,,,,,,,04/06/21,30.4,-31.4,0.68,25,dal 12/5 al 25/5,,,26,Italia,-49.47493832,,04/06/21,,
,,,,,,,,,,,,05/06/21,28.8,-31.3,,25,dal 12/5 al 25/5,,,26,Italia,-49.99219303,,,,
,,,,,,,,,,,,06/06/21,27.7,-31.1,,25,dal 12/5 al 25/5,,,26,Italia,-50.34780564,,,,
,,,,,,,,,,,,07/06/21,26.8,-31.5,,25,dal 12/5 al 25/5,,,26,Italia,-50.63876141,,,,
,,,,,,,,,,,,08/06/21,25.8,-31.9,,25,dal 12/5 al 25/5,,,26,Italia,-50.9620456,,,,
,,,,,,,,,,,,09/06/21,24.6,-31.8,,25,dal 12/5 al 25/5,,,26,Italia,-51.34998664,,,,
,,,,,,,,,,,,10/06/21,24.8,-23.5,,25,dal 12/5 al 25/5,,,26,Italia,-51.2853298,,,,
,,,,,,,,,,,,11/06/21,23.7,-22.1,0.68,25,dal 19/5 al 1/6,,,26,Italia,-51.64094241,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.5,-22.1,,25,dal 19/5 al 1/6,,,26,Italia,-52.02888344,,,,
,,,,,,,,,,,,13/06/21,21,-24.2,,25,dal 19/5 al 1/6,,,26,Italia,-52.51380973,,,,
,,,,,,,,,,,,14/06/21,20.4,-23.9,,25,dal 19/5 al 1/6,,,26,Italia,-52.70778025,,,,
,,,,,,,,,,,,15/06/21,19.3,-25.2,,25,dal 19/5 al 1/6,,,26,Italia,-53.06339286,,,,
,,,,,,,,,,,,16/06/21,17.9,-27.1,,25,dal 19/5 al 1/6,,,26,Italia,-53.51599073,,,,
,,,,,,,,,,,,17/06/21,16.7,-32.6,,25,dal 19/5 al 1/6,,,26,Italia,-53.90393176,,,,
,,,,,,,,,,,,18/06/21,15.4,-34.9,0.69,25,dal 26/5 al 8/6,,,26,Italia,-54.32420121,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.5,-35.3,,25,dal 26/5 al 8/6,,,26,Italia,-54.61515698,,,,
,,,,,,,,,,,,20/06/21,13.7,-34.9,,25,dal 26/5 al 8/6,,,26,Italia,-54.87378434,,,,
,,,,,,,,,,,,21/06/21,13,-36.3,,25,dal 26/5 al 8/6,,,26,Italia,-55.10008327,,,,
,,,,,,,,,,,,22/06/21,12.2,-36.5,,25,dal 26/5 al 8/6,,,26,Italia,-55.35871063,,,,
,,,,,,,,,,,,23/06/21,11.5,-36,,25,dal 26/5 al 8/6,,,26,Italia,-55.58500956,,,,
,,,,,,,,,,,,24/06/21,10.8,-35.2,,25,dal 26/5 al 8/6,,,26,Italia,-55.8113085,,,,
,,,,,,,,,,,,25/06/21,10.2,-34.1,0.69,25,dal 2/6 al 15/6,,,26,Italia,-56.00527901,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.5,-34.3,,25,dal 2/6 al 15/6,,,26,Italia,-56.23157795,,,,
,,,,,,,,,,,,27/06/21,9.4,-31.2,,25,dal 2/6 al 15/6,,,26,Italia,-56.26390637,,,,
,,,,,,,,,,,,28/06/21,9.2,-28.9,,25,dal 2/6 al 15/6,,,26,Italia,-56.3285632,,,,
,,,,,,,,,,,,29/06/21,9,-26.8,,25,dal 2/6 al 15/6,,,26,Italia,-56.39322004,,,,
,,,,,,,,,,,,30/06/21,8.7,-24.6,,25,dal 2/6 al 15/6,,,26,Italia,-56.4902053,,,,
,,,,,,,,,,,,01/07/21,8.6,-20.6,,25,dal 2/6 al 15/6,,,26,Italia,-56.52253372,,,,
,,,,,,,,,,,,02/07/21,8.7,-14.8,0.63,25,dal 9/6 al 22/6,,,26,Italia,-56.4902053,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.8,-7.7,,25,dal 9/6 al 22/6,,,26,Italia,-56.45787688,,,,
,,,,,,,,,,,,04/07/21,8.9,-5.7,,25,dal 9/6 al 22/6,,,26,Italia,-56.42554846,,,,
,,,,,,,,,,,,05/07/21,9,-2.2,,25,dal 9/6 al 22/6,,,26,Italia,-56.39322004,,,,
,,,,,,,,,,,,06/07/21,9.4,4.9,,25,dal 9/6 al 22/6,,,26,Italia,-56.26390637,,,,
,,,,,,,,,,,,07/07/21,9.8,13.1,,25,dal 9/6 al 22/6,,,26,Italia,-56.13459269,,,,
,,,,,,,,,,,,08/07/21,10.7,24,,25,dal 9/6 al 22/6,,,26,Italia,-55.84363692,,,,
,,,,,,,,,,,,09/07/21,11.7,34.7,0.66,25,dal 16/6 al 29/6,,,26,Italia,-55.52035272,,09/07/21,,
,,,,,,,,,,,,10/07/21,12.4,41.2,,25,dal 16/6 al 29/6,,,26,Italia,-55.29405379,,,,
,,,,,,,,,,,,11/07/21,13.4,51.6,,25,dal 16/6 al 29/6,,,26,Italia,-54.97076959,,,,
,,,,,,,,,,,,12/07/21,14.1,56.5,,25,dal 16/6 al 29/6,,,26,Italia,-54.74447066,,,,
,,,,,,,,,,,,13/07/21,15.2,61.4,,25,dal 16/6 al 29/6,,,26,Italia,-54.38885805,,,,
,,,,,,,,,,,,14/07/21,17.1,74.6,,25,dal 16/6 al 29/6,,,26,Italia,-53.77461808,,,,
,,,,,,,,,,,,15/07/21,18.9,77.3,,25,dal 16/6 al 29/6,,,26,Italia,-53.19270653,,,,
,,,,,,,,,,,,16/07/21,21.4,84,0.91,25,dal 23/6 al 6/7,,,26,Italia,-52.38449605,,16/07/21,,
,,,,,,,,,,,,17/07/21,24.3,95.6,,25,dal 23/6 al 6/7,,,26,Italia,-51.44697189,,,,
,,,,,,,,,,,,18/07/21,27.3,103.1,,25,dal 23/6 al 6/7,,,26,Italia,-50.47711931,,,,
,,,,,,,,,,,,19/07/21,29.3,107.4,,25,dal 23/6 al 6/7,,,26,Italia,-49.83055093,,,,
,,,,,,,,,,,,20/07/21,32.7,115.4,,25,dal 23/6 al 6/7,,,26,Italia,-48.73138467,,,,
,,,,,,,,,,,,21/07/21,36.2,111.9,,25,dal 23/6 al 6/7,,,26,Italia,-47.59989,,,,
,,,,,,,,,,,,22/07/21,40.6,115.1,,25,dal 23/6 al 6/7,,,26,Italia,-46.17743955,,,,
,,,,,,,,,,,,23/07/21,44.4,107.2,1.26,25,dal 30/6 al 13/7,,,26,Italia,-44.94895962,,23/07/21,,
,,,,,,,,,,,,24/07/21,47.8,96.5,,25,dal 30/6 al 13/7,,,26,Italia,-43.84979336,,,,
,,,,,,,,,,,,25/07/21,50.6,85.4,,25,dal 30/6 al 13/7,,,26,Italia,-42.94459762,,,,
,,,,,,,,,,,,26/07/21,52.3,78.7,,25,dal 30/6 al 13/7,,,26,Italia,-42.3950145,,,,
,,,,,,,,,,,,27/07/21,53.9,65.1,,25,dal 30/6 al 13/7,,,26,Italia,-41.87775979,,,,
,,,,,,,,,,,,28/07/21,56.4,55.5,,25,dal 30/6 al 13/7,,,26,Italia,-41.06954931,,,,
,,,,,,,,,,,,29/07/21,58.2,43.3,,25,dal 30/6 al 13/7,,,26,Italia,-40.48763776,,,,
,,,,,,,,,,,,30/07/21,60.7,36.7,1.57,25,dal 7/7 al 20/7,,,26,Italia,-39.67942728,,30/07/21,,
,,,,,,,,,,,,31/07/21,63,31.8,,25,dal 7/7 al 20/7,,,26,Italia,-38.93587363,,,,
,,,,,,,,,,,,01/08/21,64,26.6,,25,dal 7/7 al 20/7,,,26,Italia,-38.61258944,,,,
,,,,,,,,,,,,02/08/21,64.1,22.6,,25,dal 7/7 al 20/7,,,26,Italia,-38.58026102,,,,
,,,,,,,,,,,,03/08/21,64.7,19.9,,25,dal 7/7 al 20/7,,,26,Italia,-38.3862905,,,,
,,,,,,,,,,,,04/08/21,66.2,17.4,,25,dal 7/7 al 20/7,,,26,Italia,-37.90136422,,,,
,,,,,,,,,,,,05/08/21,68,16.7,,25,dal 7/7 al 20/7,,,26,Italia,-37.31945267,,,,
,,,,,,,,,,,,06/08/21,68,11.9,1.56,25,dal 14/7 al 27/7,,,26,Italia,-37.31945267,,06/08/21,,
,,,,,,,,,,,,07/08/21,68.6,8.8,,25,dal 14/7 al 27/7,,,26,Italia,-37.12548215,,,,
,,,,,,,,,,,,08/08/21,69.3,8.3,,25,dal 14/7 al 27/7,,,26,Italia,-36.89918322,,,,
,,,,,,,,,,,,09/08/21,71,10.7,,25,dal 14/7 al 27/7,,,26,Italia,-36.34960009,,,,
,,,,,,,,,,,,10/08/21,72.3,11.7,,25,dal 14/7 al 27/7,,,26,Italia,-35.92933064,,,,
,,,,,,,,,,,,11/08/21,72.9,10.1,,25,dal 14/7 al 27/7,,,26,Italia,-35.73536012,,,,
,,,,,,,,,,,,12/08/21,73,7.3,,25,dal 14/7 al 27/7,,,26,Italia,-35.7030317,,,,
,,,,,,,,,,,,13/08/21,74.3,9.4,1.27,25,dal 21/7 al 3/8,,,26,Italia,-35.28276225,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.8,9,,25,dal 21/7 al 3/8,,,26,Italia,-35.12112016,,,,
,,,,,,,,,,,,15/08/21,74.7,7.7,,25,dal 21/7 al 3/8,,,26,Italia,-35.15344858,,,,
,,,,,,,,,,,,16/08/21,73.8,3.9,,25,dal 21/7 al 3/8,,,26,Italia,-35.44440435,,,,
,,,,,,,,,,,,17/08/21,73.3,1.4,,25,dal 21/7 al 3/8,,,26,Italia,-35.60604645,,,,
,,,,,,,,,,,,18/08/21,73.6,0.9,,25,dal 21/7 al 3/8,,,26,Italia,-35.50906119,,,,
,,,,,,,,,,,,19/08/21,73.5,0.8,,25,dal 21/7 al 3/8,,,26,Italia,-35.54138961,,,,
,,,,,,,,,,,,20/08/21,73.2,-1.4,1.1,25,dal 28/7 al 10/8,,,26,Italia,-35.63837487,,20/08/21,,
,,,,,,,,,,,,21/08/21,73.7,-1.4,,25,dal 28/7 al 10/8,,,26,Italia,-35.47673277,,,,
,,,,,,,,,,,,22/08/21,74.2,-0.7,,25,dal 28/7 al 10/8,,,26,Italia,-35.31509067,,,,
,,,,,,,,,,,,23/08/21,75,1.6,,25,dal 28/7 al 10/8,,,26,Italia,-35.05646332,,,,
,,,,,,,,,,,,24/08/21,76.4,4.2,,25,dal 28/7 al 10/8,,,26,Italia,-34.60386545,,,,
,,,,,,,,,,,,25/08/21,77,4.7,,25,dal 28/7 al 10/8,,,26,Italia,-34.40989493,,,,
,,,,,,,,,,,,26/08/21,77,4.6,,25,dal 28/7 al 10/8,,,26,Italia,-34.40989493,,,,
,,,,,,,,,,,,27/08/21,78,6.5,1.01,25,dal 4/8 al 17/8,,,26,Italia,-34.08661074,,27/08/21,,
,,,,,,,,,,,,28/08/21,76.9,4.4,,25,dal 4/8 al 17/8,,,26,Italia,-34.44222335,,,,
,,,,,,,,,,,,29/08/21,77,3.8,,25,dal 4/8 al 17/8,,,26,Italia,-34.40989493,,,,
,,,,,,,,,,,,30/08/21,77.1,2.8,,25,dal 4/8 al 17/8,,,26,Italia,-34.37756651,,,,
,,,,,,,,,,,,31/08/21,76.2,-0.2,,25,dal 4/8 al 17/8,,,26,Italia,-34.66852229,,,,
,,,,,,,,,,,,01/09/21,74.4,-3.4,,25,dal 4/8 al 17/8,,,26,Italia,-35.25043384,,,,
,,,,,,,,,,,,02/09/21,73.6,-4.3,,25,dal 4/8 al 17/8,,,26,Italia,-35.50906119,,,,
,,,,,,,,,,,,03/09/21,71.8,-8,0.97,25,dal 11/8 al 24/8,,,26,Italia,-36.09097274,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.6,-8.2,,25,dal 11/8 al 24/8,,,26,Italia,-36.47891377,,,,
,,,,,,,,,,,,05/09/21,69.5,-9.7,,25,dal 11/8 al 24/8,,,26,Italia,-36.83452638,,,,
,,,,,,,,,,,,06/09/21,68,-11.9,,25,dal 11/8 al 24/8,,,26,Italia,-37.31945267,,,,
,,,,,,,,,,,,07/09/21,66.7,-12.5,,25,dal 11/8 al 24/8,,,26,Italia,-37.73972212,,,,
,,,,,,,,,,,,08/09/21,65.7,-11.7,,25,dal 11/8 al 24/8,,,26,Italia,-38.06300631,,,,
,,,,,,,,,,,,09/09/21,63.6,-13.6,,25,dal 11/8 al 24/8,,,26,Italia,-38.74190312,,,,
,,,,,,,,,,,,10/09/21,61.7,-14,0.92,25,dal 18/8 al 31/8,,,26,Italia,-39.35614308,,10/09/21,,
,,,,,,,,,,,,11/09/21,60.1,-14.9,,25,dal 18/8 al 31/8,,,26,Italia,-39.87339779,,,,
,,,,,,,,,,,,12/09/21,59,-15.1,,25,dal 18/8 al 31/8,,,26,Italia,-40.2290104,,,,
,,,,,,,,,,,,13/09/21,58.1,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-40.51996618,,,,
,,,,,,,,,,,,14/09/21,56.9,-14.7,,25,dal 18/8 al 31/8,,,26,Italia,-40.90790721,,,,
,,,,,,,,,,,,15/09/21,55,-16.2,,25,dal 18/8 al 31/8,,,26,Italia,-41.52214717,,,,
,,,,,,,,,,,,16/09/21,54.4,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-41.71611769,,,,
,,,,,,,,,,,,17/09/21,52.6,-14.9,0.85,25,dal 25/8 al 7/9,,,26,Italia,-42.29802924,,17/09/21,,
,,,,,,,,,,,,18/09/21,51.5,-14.3,,25,dal 25/8 al 7/9,,,26,Italia,-42.65364185,,,,
,,,,,,,,,,,,19/09/21,50.1,-15.1,,25,dal 25/8 al 7/9,,,26,Italia,-43.10623972,,,,
,,,,,,,,,,,,20/09/21,49.5,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-43.30021024,,,,
,,,,,,,,,,,,21/09/21,48.4,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-43.65582285,,,,
,,,,,,,,,,,,22/09/21,46.9,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-44.14074914,,,,
,,,,,,,,,,,,23/09/21,45.1,-16.9,,25,dal 25/8 al 7/9,,,26,Italia,-44.72266068,,,,
,,,,,,,,,,,,24/09/21,43.9,-16.5,0.82,25,dal 1/9 al 14/9,,,26,Italia,-45.11060171,,24/09/21,,
,,,,,,,,,,,,25/09/21,42.1,-18.3,,25,dal 1/9 al 14/9,,,26,Italia,-45.69251326,,,,
,,,,,,,,,,,,26/09/21,40.8,-18.5,,25,dal 1/9 al 14/9,,,26,Italia,-46.11278271,,,,
,,,,,,,,,,,,27/09/21,39.7,-19.7,,25,dal 1/9 al 14/9,,,26,Italia,-46.46839532,,,,
,,,,,,,,,,,,28/09/21,39.1,-19.2,,25,dal 1/9 al 14/9,,,26,Italia,-46.66236584,,,,
,,,,,,,,,,,,29/09/21,37.8,-19.4,,25,dal 1/9 al 14/9,,,26,Italia,-47.08263529,,,,
,,,,,,,,,,,,30/09/21,37.4,-17.2,,25,dal 1/9 al 14/9,,,26,Italia,-47.21194897,,,,
,,,,,,,,,,,,01/10/21,36.7,-16.3,0.83,25,dal 8/9 al 21/9,,,26,Italia,-47.4382479,,01/10/21,,
,,,,,,,,,,,,02/10/21,36.4,-13.6,,25,dal 8/9 al 21/9,,,26,Italia,-47.53523316,,,,
,,,,,,,,,,,,03/10/21,36.2,-11.5,,25,dal 8/9 al 21/9,,,26,Italia,-47.59989,,,,
,,,,,,,,,,,,04/10/21,35.9,-9.6,,25,dal 8/9 al 21/9,,,26,Italia,-47.69687526,,,,
,,,,,,,,,,,,05/10/21,35,-10.4,,25,dal 8/9 al 21/9,,,26,Italia,-47.98783103,,,,
,,,,,,,,,,,,06/10/21,35.1,-7.3,,25,dal 8/9 al 21/9,,,26,Italia,-47.95550261,,,,
,,,,,,,,,,,,07/10/21,33.6,-10.1,,25,dal 8/9 al 21/9,,,26,Italia,-48.4404289,,,,
,,,,,,,,,,,,08/10/21,33,-10.3,0.83,25,dal 15/9 al 28/9,,,26,Italia,-48.63439942,,08/10/21,,
,,,,,,,,,,,,09/10/21,32,-12,,25,dal 15/9 al 28/9,,,26,Italia,-48.95768361,,,,
,,,,,,,,,,,,10/10/21,30.9,-14.7,,25,dal 15/9 al 28/9,,,26,Italia,-49.31329622,,,,
,,,,,,,,,,,,11/10/21,30.7,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-49.37795306,,,,
,,,,,,,,,,,,12/10/21,30.7,-12.3,,25,dal 15/9 al 28/9,,,26,Italia,-49.37795306,,,,
,,,,,,,,,,,,13/10/21,30,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-49.60425199,,,,
,,,,,,,,,,,,14/10/21,29.5,-12.2,,25,dal 15/9 al 28/9,,,26,Italia,-49.76589409,,,,
,,,,,,,,,,,,15/10/21,29,-12,0.85,25,dal 22/9 al 5/10,,,26,Italia,-49.92753619,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.4,-8.2,,25,dal 22/9 al 5/10,,,26,Italia,-49.79822251,,,,
,,,,,,,,,,,,17/10/21,29.7,-3.8,,25,dal 22/9 al 5/10,,,26,Italia,-49.70123725,,,,
,,,,,,,,,,,,18/10/21,29.8,-2.8,,25,dal 22/9 al 5/10,,,26,Italia,-49.66890883,,,,
,,,,,,,,,,,,19/10/21,30.2,-1.8,,25,dal 22/9 al 5/10,,,26,Italia,-49.53959516,,,,
,,,,,,,,,,,,20/10/21,31.8,6,,25,dal 22/9 al 5/10,,,26,Italia,-49.02234045,,,,
,,,,,,,,,,,,21/10/21,33.7,14.1,,25,dal 22/9 al 5/10,,,26,Italia,-48.40810048,,,,
,,,,,,,,,,,,22/10/21,35.6,22.8,0.86,25,dal 29/9 al 12/10,,,26,Italia,-47.79386051,,22/10/21,,
,,,,,,,,,,,,23/10/21,37.2,26.5,,25,dal 29/9 al 12/10,,,26,Italia,-47.27660581,,,,
,,,,,,,,,,,,24/10/21,39.4,32.7,,25,dal 29/9 al 12/10,,,26,Italia,-46.56538058,,,,
,,,,,,,,,,,,25/10/21,40.9,37.3,,25,dal 29/9 al 12/10,,,26,Italia,-46.08045429,,,,
,,,,,,,,,,,,26/10/21,43.2,43.2,,25,dal 29/9 al 12/10,,,26,Italia,-45.33690065,,,,
,,,,,,,,,,,,27/10/21,44.7,40.9,,25,dal 29/9 al 12/10,,,26,Italia,-44.85197436,,,,
,,,,,,,,,,,,28/10/21,46.5,38.3,,25,dal 29/9 al 12/10,,,26,Italia,-44.27006281,,,,
,,,,,,,,,,,,29/10/21,49,37.7,0.96,25,dal 6/10 al 19/10,,,26,Italia,-43.46185233,,29/10/21,,
,,,,,,,,,,,,30/10/21,50.7,36.3,,25,dal 6/10 al 19/10,,,26,Italia,-42.9122692,,,,
,,,,,,,,,,,,31/10/21,52,32.2,,25,dal 6/10 al 19/10,,,26,Italia,-42.49199975,,,,
,,,,,,,,,,,,01/11/21,52.5,28.2,,25,dal 6/10 al 19/10,,,26,Italia,-42.33035766,,,,
,,,,,,,,,,,,02/11/21,50.5,16.8,,25,dal 6/10 al 19/10,,,26,Italia,-42.97692604,,,,
,,,,,,,,,,,,03/11/21,51.5,15.1,,25,dal 6/10 al 19/10,,,26,Italia,-42.65364185,,,,
,,,,,,,,,,,,04/11/21,53.3,14.6,,25,dal 6/10 al 19/10,,,26,Italia,-42.0717303,,,,
,,,,,,,,,,,,05/11/21,55.7,13.5,1.15,25,dal 13/10 al 26/10,,,26,Italia,-41.29584824,,05/11/21,,
,,,,,,,,,,,,06/11/21,59,16.4,,25,dal 13/10 al 26/10,,,26,Italia,-40.2290104,,,,
,,,,,,,,,,,,07/11/21,61.9,19,,25,dal 13/10 al 26/10,,,26,Italia,-39.29148624,,,,
,,,,,,,,,,,,08/11/21,64.3,22.4,,25,dal 13/10 al 26/10,,,26,Italia,-38.51560418,,,,
,,,,,,,,,,,,09/11/21,69.6,38,,25,dal 13/10 al 26/10,,,26,Italia,-36.80219796,,,,
,,,,,,,,,,,,10/11/21,74.2,44.3,,25,dal 13/10 al 26/10,,,26,Italia,-35.31509067,,,,
,,,,,,,,,,,,11/11/21,78.6,47.4,,25,dal 13/10 al 26/10,,,26,Italia,-33.89264023,,,,
,,,,,,,,,,,,12/11/21,81.8,46.8,1.21,25,dal 20/10 al 2/11,,,26,Italia,-32.85813081,,12/11/21,,
,,,,,,,,,,,,13/11/21,84.7,43.7,,25,dal 20/10 al 2/11,,,26,Italia,-31.92060665,,,,
,,,,,,,,,,,,14/11/21,86.9,40.4,,25,dal 20/10 al 2/11,,,26,Italia,-31.20938143,,,,
,,,,,,,,,,,,15/11/21,88.5,37.7,,25,dal 20/10 al 2/11,,,26,Italia,-30.69212672,,,,
,,,,,,,,,,,,16/11/21,91.3,31.1,,25,dal 20/10 al 2/11,,,26,Italia,-29.78693098,,,,
,,,,,,,,,,,,17/11/21,95.2,28.2,,25,dal 20/10 al 2/11,,,26,Italia,-28.52612263,,,,
,,,,,,,,,,,,18/11/21,98.6,25.4,,25,dal 20/10 al 2/11,,,26,Italia,-27.42695637,,,,
,,,,,,,,,,,,19/11/21,101.8,24.5,1.21,25,dal 27/10 al 9/11,,,26,Italia,-26.39244695,,19/11/21,,
,,,,,,,,,,,,20/11/21,106.8,26,,25,dal 27/10 al 9/11,,,26,Italia,-24.77602599,,,,
,,,,,,,,,,,,21/11/21,110.4,27,,25,dal 27/10 al 9/11,,,26,Italia,-23.61220289,,,,
,,,,,,,,,,,,22/11/21,112.5,27.2,,25,dal 27/10 al 9/11,,,26,Italia,-22.93330609,,,,
,,,,,,,,,,,,23/11/21,116.5,27.6,,25,dal 27/10 al 9/11,,,26,Italia,-21.64016932,,,,
,,,,,,,,,,,,24/11/21,120.3,26.5,,25,dal 27/10 al 9/11,,,26,Italia,-20.41168939,,,,
,,,,,,,,,,,,25/11/21,125.6,27.4,,25,dal 27/10 al 9/11,,,26,Italia,-18.69828316,,,,
,,,,,,,,,,,,26/11/21,130.9,28.6,1.23,25,dal 3/11 al 16/11,,,26,Italia,-16.98487694,,26/11/21,,
,,,,,,,,,,,,27/11/21,133.2,24.7,,25,dal 3/11 al 16/11,,,26,Italia,-16.2413233,,,,
,,,,,,,,,,,,28/11/21,138.6,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-14.49558866,,,,
,,,,,,,,,,,,29/11/21,141.2,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-13.65504976,,,,
,,,,,,,,,,,,30/11/21,145.8,25.2,,25,dal 3/11 al 16/11,,,26,Italia,-12.16794247,,,,
,,,,,,,,,,,,01/12/21,150.3,24.9,,25,dal 3/11 al 16/11,,,26,Italia,-10.7131636,,,,
,,,,,,,,,,,,02/12/21,155.4,23.7,,25,dal 3/11 al 16/11,,,26,Italia,-9.06441422,,,,
,,,,,,,,,,,,03/12/21,161,23,1.2,25,dal 10/11 al 23/11,,,26,Italia,-7.25402274,,03/12/21,,
,,,,,,,,,,,,04/12/21,167.3,25.7,,25,dal 10/11 al 23/11,,,26,Italia,-5.217332326,,,,
,,,,,,,,,,,,05/12/21,170.9,23.3,,25,dal 10/11 al 23/11,,,26,Italia,-4.053509232,,,,
,,,,,,,,,,,,06/12/21,173.4,22.8,,25,dal 10/11 al 23/11,,,26,Italia,-3.24529875,,,,
,,,,,,,,,,,,07/12/21,178.5,22.4,,25,dal 10/11 al 23/11,,,26,Italia,-1.596549367,,,,
,,,,,,,,,,,,08/12/21,183.3,22,,25,dal 10/11 al 23/11,,,26,Italia,-0.044785241,,,,
,,,,,,,,,,,,09/12/21,176.1,13.4,,25,dal 10/11 al 23/11,,,26,Italia,-2.372431429,,,,
,,,,,,,,,,,,10/12/21,182,13,1.18,25,dal 17/11 al 30/11,,,26,Italia,-0.465054692,,10/12/21,,
,,,,,,,,,,,,11/12/21,189.4,13.2,,25,dal 17/11 al 30/11,,,26,Italia,1.927248335,,,,
