Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,02/05/21,139,-11.3,,25,dal 7/4 al 20/4,,,26,Italia,-21.63028924,,,,
,,,,,,,,,,,,03/05/21,134,-13.6,,25,dal 7/4 al 20/4,,,26,Italia,-22.98541473,,,,
,,,,,,,,,,,,04/05/21,132,-13.4,,25,dal 7/4 al 20/4,,,26,Italia,-23.52746492,,,,
,,,,,,,,,,,,05/05/21,127,-16.1,,25,dal 7/4 al 20/4,,,26,Italia,-24.88259041,,,,
,,,,,,,,,,,,06/05/21,123,-17.3,,25,dal 7/4 al 20/4,,,26,Italia,-25.9666908,,,,
,,,,,,,,,,,,07/05/21,118,-19.4,0.89,25,dal 14/4 al 27/4,,,26,Italia,-27.32181629,,07/05/21,,
,,,,,,,,,,,,08/05/21,114,-21.8,,25,dal 14/4 al 27/4,,,26,Italia,-28.40591668,,,,
,,,,,,,,,,,,09/05/21,112,-19.1,,25,dal 14/4 al 27/4,,,26,Italia,-28.94796687,,,,
,,,,,,,,,,,,10/05/21,111,-17.6,,25,dal 14/4 al 27/4,,,26,Italia,-29.21899197,,,,
,,,,,,,,,,,,11/05/21,107,-19,,25,dal 14/4 al 27/4,,,26,Italia,-30.30309236,,,,
,,,,,,,,,,,,12/05/21,102,-19.6,,25,dal 14/4 al 27/4,,,26,Italia,-31.65821784,,,,
,,,,,,,,,,,,13/05/21,96,-22,,25,dal 14/4 al 27/4,,,26,Italia,-33.28436843,,,,
,,,,,,,,,,,,14/05/21,91,-23,0.86,25,dal 21/4 al 4/5,,,26,Italia,-34.63949392,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-25,,25,dal 21/4 al 4/5,,,26,Italia,-36.2656445,,,,
,,,,,,,,,,,,16/05/21,81,-27.9,,25,dal 21/4 al 4/5,,,26,Italia,-37.34974489,,,,
,,,,,,,,,,,,17/05/21,78,-29.4,,25,dal 21/4 al 4/5,,,26,Italia,-38.16282018,,,,
,,,,,,,,,,,,18/05/21,74,-30.9,,25,dal 21/4 al 4/5,,,26,Italia,-39.24692057,,,,
,,,,,,,,,,,,19/05/21,70,-31.7,,25,dal 21/4 al 4/5,,,26,Italia,-40.33102096,,,,
,,,,,,,,,,,,20/05/21,66,-31.4,,25,dal 21/4 al 4/5,,,26,Italia,-41.41512135,,,,
,,,,,,,,,,,,21/05/21,62,-31.9,0.78,25,dal 28/4 al 11/5,,,26,Italia,-42.49922174,,21/05/21,,
,,,,,,,,,,,,22/05/21,58.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-43.36650205,,,,
,,,,,,,,,,,,23/05/21,55.8,-31,,25,dal 28/4 al 11/5,,,26,Italia,-44.17957734,,,,
,,,,,,,,,,,,24/05/21,54.2,-30.7,,25,dal 28/4 al 11/5,,,26,Italia,-44.6132175,,,,
,,,,,,,,,,,,25/05/21,52.1,-29.5,,25,dal 28/4 al 11/5,,,26,Italia,-45.1823702,,,,
,,,,,,,,,,,,26/05/21,49.5,-29.3,,25,dal 28/4 al 11/5,,,26,Italia,-45.88703546,,,,
,,,,,,,,,,,,27/05/21,46.8,-29.1,,25,dal 28/4 al 11/5,,,26,Italia,-46.61880322,,,,
,,,,,,,,,,,,28/05/21,44.3,-28.6,0.72,25,dal 5/5 al 18/5,,,26,Italia,-47.29636596,,28/05/21,,
,,,,,,,,,,,,29/05/21,42,-28.6,,25,dal 5/5 al 18/5,,,26,Italia,-47.91972369,,,,
,,,,,,,,,,,,30/05/21,40.2,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-48.40756886,,,,
,,,,,,,,,,,,31/05/21,39.1,-27.9,,25,dal 5/5 al 18/5,,,26,Italia,-48.70569647,,,,
,,,,,,,,,,,,01/06/21,37.8,-27.4,,25,dal 5/5 al 18/5,,,26,Italia,-49.0580291,,,,
,,,,,,,,,,,,02/06/21,36.1,-27.1,,25,dal 5/5 al 18/5,,,26,Italia,-49.51877176,,,,
,,,,,,,,,,,,03/06/21,32.4,-30.8,,25,dal 5/5 al 18/5,,,26,Italia,-50.52156462,,,,
,,,,,,,,,,,,04/06/21,30.4,-31.4,0.68,25,dal 12/5 al 25/5,,,26,Italia,-51.06361482,,04/06/21,,
,,,,,,,,,,,,05/06/21,28.8,-31.3,,25,dal 12/5 al 25/5,,,26,Italia,-51.49725497,,,,
,,,,,,,,,,,,06/06/21,27.7,-31.1,,25,dal 12/5 al 25/5,,,26,Italia,-51.79538258,,,,
,,,,,,,,,,,,07/06/21,26.8,-31.5,,25,dal 12/5 al 25/5,,,26,Italia,-52.03930517,,,,
,,,,,,,,,,,,08/06/21,25.8,-31.9,,25,dal 12/5 al 25/5,,,26,Italia,-52.31033027,,,,
,,,,,,,,,,,,09/06/21,24.6,-31.8,,25,dal 12/5 al 25/5,,,26,Italia,-52.63556038,,,,
,,,,,,,,,,,,10/06/21,24.8,-23.5,,25,dal 12/5 al 25/5,,,26,Italia,-52.58135536,,,,
,,,,,,,,,,,,11/06/21,23.7,-22.1,0.68,25,dal 19/5 al 1/6,,,26,Italia,-52.87948297,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.5,-22.1,,25,dal 19/5 al 1/6,,,26,Italia,-53.20471309,,,,
,,,,,,,,,,,,13/06/21,21,-24.2,,25,dal 19/5 al 1/6,,,26,Italia,-53.61125073,,,,
,,,,,,,,,,,,14/06/21,20.4,-23.9,,25,dal 19/5 al 1/6,,,26,Italia,-53.77386579,,,,
,,,,,,,,,,,,15/06/21,19.3,-25.2,,25,dal 19/5 al 1/6,,,26,Italia,-54.0719934,,,,
,,,,,,,,,,,,16/06/21,17.9,-27.1,,25,dal 19/5 al 1/6,,,26,Italia,-54.45142853,,,,
,,,,,,,,,,,,17/06/21,16.7,-32.6,,25,dal 19/5 al 1/6,,,26,Italia,-54.77665865,,,,
,,,,,,,,,,,,18/06/21,15.4,-34.9,0.69,25,dal 26/5 al 8/6,,,26,Italia,-55.12899128,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.5,-35.3,,25,dal 26/5 al 8/6,,,26,Italia,-55.37291387,,,,
,,,,,,,,,,,,20/06/21,13.7,-34.9,,25,dal 26/5 al 8/6,,,26,Italia,-55.58973394,,,,
,,,,,,,,,,,,21/06/21,13,-36.3,,25,dal 26/5 al 8/6,,,26,Italia,-55.77945151,,,,
,,,,,,,,,,,,22/06/21,12.2,-36.5,,25,dal 26/5 al 8/6,,,26,Italia,-55.99627159,,,,
,,,,,,,,,,,,23/06/21,11.5,-36,,25,dal 26/5 al 8/6,,,26,Italia,-56.18598916,,,,
,,,,,,,,,,,,24/06/21,10.8,-35.2,,25,dal 26/5 al 8/6,,,26,Italia,-56.37570673,,,,
,,,,,,,,,,,,25/06/21,10.2,-34.1,0.69,25,dal 2/6 al 15/6,,,26,Italia,-56.53832178,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.5,-34.3,,25,dal 2/6 al 15/6,,,26,Italia,-56.72803935,,,,
,,,,,,,,,,,,27/06/21,9.4,-31.2,,25,dal 2/6 al 15/6,,,26,Italia,-56.75514186,,,,
,,,,,,,,,,,,28/06/21,9.2,-28.9,,25,dal 2/6 al 15/6,,,26,Italia,-56.80934688,,,,
,,,,,,,,,,,,29/06/21,9,-26.8,,25,dal 2/6 al 15/6,,,26,Italia,-56.8635519,,,,
,,,,,,,,,,,,30/06/21,8.7,-24.6,,25,dal 2/6 al 15/6,,,26,Italia,-56.94485943,,,,
,,,,,,,,,,,,01/07/21,8.6,-20.6,,25,dal 2/6 al 15/6,,,26,Italia,-56.97196194,,,,
,,,,,,,,,,,,02/07/21,8.7,-14.8,0.63,25,dal 9/6 al 22/6,,,26,Italia,-56.94485943,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.8,-7.7,,25,dal 9/6 al 22/6,,,26,Italia,-56.91775692,,,,
,,,,,,,,,,,,04/07/21,8.9,-5.7,,25,dal 9/6 al 22/6,,,26,Italia,-56.89065441,,,,
,,,,,,,,,,,,05/07/21,9,-2.2,,25,dal 9/6 al 22/6,,,26,Italia,-56.8635519,,,,
,,,,,,,,,,,,06/07/21,9.4,4.9,,25,dal 9/6 al 22/6,,,26,Italia,-56.75514186,,,,
,,,,,,,,,,,,07/07/21,9.8,13.1,,25,dal 9/6 al 22/6,,,26,Italia,-56.64673182,,,,
,,,,,,,,,,,,08/07/21,10.7,24,,25,dal 9/6 al 22/6,,,26,Italia,-56.40280924,,,,
,,,,,,,,,,,,09/07/21,11.7,34.7,0.66,25,dal 16/6 al 29/6,,,26,Italia,-56.13178414,,09/07/21,,
,,,,,,,,,,,,10/07/21,12.4,41.2,,25,dal 16/6 al 29/6,,,26,Italia,-55.94206657,,,,
,,,,,,,,,,,,11/07/21,13.4,51.6,,25,dal 16/6 al 29/6,,,26,Italia,-55.67104147,,,,
,,,,,,,,,,,,12/07/21,14.1,56.5,,25,dal 16/6 al 29/6,,,26,Italia,-55.4813239,,,,
,,,,,,,,,,,,13/07/21,15.2,61.4,,25,dal 16/6 al 29/6,,,26,Italia,-55.1831963,,,,
,,,,,,,,,,,,14/07/21,17.1,74.6,,25,dal 16/6 al 29/6,,,26,Italia,-54.66824861,,,,
,,,,,,,,,,,,15/07/21,18.9,77.3,,25,dal 16/6 al 29/6,,,26,Italia,-54.18040344,,,,
,,,,,,,,,,,,16/07/21,21.4,84,0.91,25,dal 23/6 al 6/7,,,26,Italia,-53.50284069,,16/07/21,,
,,,,,,,,,,,,17/07/21,24.3,95.6,,25,dal 23/6 al 6/7,,,26,Italia,-52.71686791,,,,
,,,,,,,,,,,,18/07/21,27.3,103.1,,25,dal 23/6 al 6/7,,,26,Italia,-51.90379262,,,,
,,,,,,,,,,,,19/07/21,29.3,107.4,,25,dal 23/6 al 6/7,,,26,Italia,-51.36174242,,,,
,,,,,,,,,,,,20/07/21,32.7,115.4,,25,dal 23/6 al 6/7,,,26,Italia,-50.44025709,,,,
,,,,,,,,,,,,21/07/21,36.2,111.9,,25,dal 23/6 al 6/7,,,26,Italia,-49.49166925,,,,
,,,,,,,,,,,,22/07/21,40.6,115.1,,25,dal 23/6 al 6/7,,,26,Italia,-48.29915882,,,,
,,,,,,,,,,,,23/07/21,44.4,107.2,1.26,25,dal 30/6 al 13/7,,,26,Italia,-47.26926345,,23/07/21,,
,,,,,,,,,,,,24/07/21,47.8,96.5,,25,dal 30/6 al 13/7,,,26,Italia,-46.34777812,,,,
,,,,,,,,,,,,25/07/21,50.6,85.4,,25,dal 30/6 al 13/7,,,26,Italia,-45.58890785,,,,
,,,,,,,,,,,,26/07/21,52.3,78.7,,25,dal 30/6 al 13/7,,,26,Italia,-45.12816518,,,,
,,,,,,,,,,,,27/07/21,53.9,65.1,,25,dal 30/6 al 13/7,,,26,Italia,-44.69452503,,,,
,,,,,,,,,,,,28/07/21,56.4,55.5,,25,dal 30/6 al 13/7,,,26,Italia,-44.01696228,,,,
,,,,,,,,,,,,29/07/21,58.2,43.3,,25,dal 30/6 al 13/7,,,26,Italia,-43.52911711,,,,
,,,,,,,,,,,,30/07/21,60.7,36.7,1.57,25,dal 7/7 al 20/7,,,26,Italia,-42.85155437,,30/07/21,,
,,,,,,,,,,,,31/07/21,63,31.8,,25,dal 7/7 al 20/7,,,26,Italia,-42.22819664,,,,
,,,,,,,,,,,,01/08/21,64,26.6,,25,dal 7/7 al 20/7,,,26,Italia,-41.95717154,,,,
,,,,,,,,,,,,02/08/21,64.1,22.6,,25,dal 7/7 al 20/7,,,26,Italia,-41.93006904,,,,
,,,,,,,,,,,,03/08/21,64.7,19.9,,25,dal 7/7 al 20/7,,,26,Italia,-41.76745398,,,,
,,,,,,,,,,,,04/08/21,66.2,17.4,,25,dal 7/7 al 20/7,,,26,Italia,-41.36091633,,,,
,,,,,,,,,,,,05/08/21,68,16.7,,25,dal 7/7 al 20/7,,,26,Italia,-40.87307116,,,,
,,,,,,,,,,,,06/08/21,68,11.9,1.56,25,dal 14/7 al 27/7,,,26,Italia,-40.87307116,,06/08/21,,
,,,,,,,,,,,,07/08/21,68.6,8.8,,25,dal 14/7 al 27/7,,,26,Italia,-40.7104561,,,,
,,,,,,,,,,,,08/08/21,69.3,8.3,,25,dal 14/7 al 27/7,,,26,Italia,-40.52073853,,,,
,,,,,,,,,,,,09/08/21,71,10.7,,25,dal 14/7 al 27/7,,,26,Italia,-40.05999586,,,,
,,,,,,,,,,,,10/08/21,72.3,11.7,,25,dal 14/7 al 27/7,,,26,Italia,-39.70766324,,,,
,,,,,,,,,,,,11/08/21,72.9,10.1,,25,dal 14/7 al 27/7,,,26,Italia,-39.54504818,,,,
,,,,,,,,,,,,12/08/21,73,7.3,,25,dal 14/7 al 27/7,,,26,Italia,-39.51794567,,,,
,,,,,,,,,,,,13/08/21,74.3,9.4,1.27,25,dal 21/7 al 3/8,,,26,Italia,-39.16561304,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.8,9,,25,dal 21/7 al 3/8,,,26,Italia,-39.03010049,,,,
,,,,,,,,,,,,15/08/21,74.7,7.7,,25,dal 21/7 al 3/8,,,26,Italia,-39.057203,,,,
,,,,,,,,,,,,16/08/21,73.8,3.9,,25,dal 21/7 al 3/8,,,26,Italia,-39.30112559,,,,
,,,,,,,,,,,,17/08/21,73.3,1.4,,25,dal 21/7 al 3/8,,,26,Italia,-39.43663814,,,,
,,,,,,,,,,,,18/08/21,73.6,0.9,,25,dal 21/7 al 3/8,,,26,Italia,-39.35533061,,,,
,,,,,,,,,,,,19/08/21,73.5,0.8,,25,dal 21/7 al 3/8,,,26,Italia,-39.38243312,,,,
,,,,,,,,,,,,20/08/21,73.2,-1.4,1.1,25,dal 28/7 al 10/8,,,26,Italia,-39.46374065,,20/08/21,,
,,,,,,,,,,,,21/08/21,73.7,-1.4,,25,dal 28/7 al 10/8,,,26,Italia,-39.3282281,,,,
,,,,,,,,,,,,22/08/21,74.2,-0.7,,25,dal 28/7 al 10/8,,,26,Italia,-39.19271555,,,,
,,,,,,,,,,,,23/08/21,75,1.6,,25,dal 28/7 al 10/8,,,26,Italia,-38.97589547,,,,
,,,,,,,,,,,,24/08/21,76.4,4.2,,25,dal 28/7 al 10/8,,,26,Italia,-38.59646034,,,,
,,,,,,,,,,,,25/08/21,77,4.7,,25,dal 28/7 al 10/8,,,26,Italia,-38.43384528,,,,
,,,,,,,,,,,,26/08/21,77,4.6,,25,dal 28/7 al 10/8,,,26,Italia,-38.43384528,,,,
,,,,,,,,,,,,27/08/21,78,6.5,1.01,25,dal 4/8 al 17/8,,,26,Italia,-38.16282018,,27/08/21,,
,,,,,,,,,,,,28/08/21,76.9,4.4,,25,dal 4/8 al 17/8,,,26,Italia,-38.46094779,,,,
,,,,,,,,,,,,29/08/21,77,3.8,,25,dal 4/8 al 17/8,,,26,Italia,-38.43384528,,,,
,,,,,,,,,,,,30/08/21,77.1,2.8,,25,dal 4/8 al 17/8,,,26,Italia,-38.40674277,,,,
,,,,,,,,,,,,31/08/21,76.2,-0.2,,25,dal 4/8 al 17/8,,,26,Italia,-38.65066536,,,,
,,,,,,,,,,,,01/09/21,74.4,-3.4,,25,dal 4/8 al 17/8,,,26,Italia,-39.13851053,,,,
,,,,,,,,,,,,02/09/21,73.6,-4.3,,25,dal 4/8 al 17/8,,,26,Italia,-39.35533061,,,,
,,,,,,,,,,,,03/09/21,71.8,-8,0.97,25,dal 11/8 al 24/8,,,26,Italia,-39.84317579,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.6,-8.2,,25,dal 11/8 al 24/8,,,26,Italia,-40.1684059,,,,
,,,,,,,,,,,,05/09/21,69.5,-9.7,,25,dal 11/8 al 24/8,,,26,Italia,-40.46653351,,,,
,,,,,,,,,,,,06/09/21,68,-11.9,,25,dal 11/8 al 24/8,,,26,Italia,-40.87307116,,,,
,,,,,,,,,,,,07/09/21,66.7,-12.5,,25,dal 11/8 al 24/8,,,26,Italia,-41.22540378,,,,
,,,,,,,,,,,,08/09/21,65.7,-11.7,,25,dal 11/8 al 24/8,,,26,Italia,-41.49642888,,,,
,,,,,,,,,,,,09/09/21,63.6,-13.6,,25,dal 11/8 al 24/8,,,26,Italia,-42.06558158,,,,
,,,,,,,,,,,,10/09/21,61.7,-14,0.92,25,dal 18/8 al 31/8,,,26,Italia,-42.58052927,,10/09/21,,
,,,,,,,,,,,,11/09/21,60.1,-14.9,,25,dal 18/8 al 31/8,,,26,Italia,-43.01416942,,,,
,,,,,,,,,,,,12/09/21,59,-15.1,,25,dal 18/8 al 31/8,,,26,Italia,-43.31229703,,,,
,,,,,,,,,,,,13/09/21,58.1,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-43.55621962,,,,
,,,,,,,,,,,,14/09/21,56.9,-14.7,,25,dal 18/8 al 31/8,,,26,Italia,-43.88144974,,,,
,,,,,,,,,,,,15/09/21,55,-16.2,,25,dal 18/8 al 31/8,,,26,Italia,-44.39639742,,,,
,,,,,,,,,,,,16/09/21,54.4,-14.6,,25,dal 18/8 al 31/8,,,26,Italia,-44.55901248,,,,
,,,,,,,,,,,,17/09/21,52.6,-14.9,0.85,25,dal 25/8 al 7/9,,,26,Italia,-45.04685766,,17/09/21,,
,,,,,,,,,,,,18/09/21,51.5,-14.3,,25,dal 25/8 al 7/9,,,26,Italia,-45.34498526,,,,
,,,,,,,,,,,,19/09/21,50.1,-15.1,,25,dal 25/8 al 7/9,,,26,Italia,-45.7244204,,,,
,,,,,,,,,,,,20/09/21,49.5,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-45.88703546,,,,
,,,,,,,,,,,,21/09/21,48.4,-14.9,,25,dal 25/8 al 7/9,,,26,Italia,-46.18516306,,,,
,,,,,,,,,,,,22/09/21,46.9,-14.8,,25,dal 25/8 al 7/9,,,26,Italia,-46.59170071,,,,
,,,,,,,,,,,,23/09/21,45.1,-16.9,,25,dal 25/8 al 7/9,,,26,Italia,-47.07954589,,,,
,,,,,,,,,,,,24/09/21,43.9,-16.5,0.82,25,dal 1/9 al 14/9,,,26,Italia,-47.404776,,24/09/21,,
,,,,,,,,,,,,25/09/21,42.1,-18.3,,25,dal 1/9 al 14/9,,,26,Italia,-47.89262118,,,,
,,,,,,,,,,,,26/09/21,40.8,-18.5,,25,dal 1/9 al 14/9,,,26,Italia,-48.2449538,,,,
,,,,,,,,,,,,27/09/21,39.7,-19.7,,25,dal 1/9 al 14/9,,,26,Italia,-48.54308141,,,,
,,,,,,,,,,,,28/09/21,39.1,-19.2,,25,dal 1/9 al 14/9,,,26,Italia,-48.70569647,,,,
,,,,,,,,,,,,29/09/21,37.8,-19.4,,25,dal 1/9 al 14/9,,,26,Italia,-49.0580291,,,,
,,,,,,,,,,,,30/09/21,37.4,-17.2,,25,dal 1/9 al 14/9,,,26,Italia,-49.16643914,,,,
,,,,,,,,,,,,01/10/21,36.7,-16.3,0.83,25,dal 8/9 al 21/9,,,26,Italia,-49.3561567,,01/10/21,,
,,,,,,,,,,,,02/10/21,36.4,-13.6,,25,dal 8/9 al 21/9,,,26,Italia,-49.43746423,,,,
,,,,,,,,,,,,03/10/21,36.2,-11.5,,25,dal 8/9 al 21/9,,,26,Italia,-49.49166925,,,,
,,,,,,,,,,,,04/10/21,35.9,-9.6,,25,dal 8/9 al 21/9,,,26,Italia,-49.57297678,,,,
,,,,,,,,,,,,05/10/21,35,-10.4,,25,dal 8/9 al 21/9,,,26,Italia,-49.81689937,,,,
,,,,,,,,,,,,06/10/21,35.1,-7.3,,25,dal 8/9 al 21/9,,,26,Italia,-49.78979686,,,,
,,,,,,,,,,,,07/10/21,33.6,-10.1,,25,dal 8/9 al 21/9,,,26,Italia,-50.19633451,,,,
,,,,,,,,,,,,08/10/21,33,-10.3,0.83,25,dal 15/9 al 28/9,,,26,Italia,-50.35894956,,08/10/21,,
,,,,,,,,,,,,09/10/21,32,-12,,25,dal 15/9 al 28/9,,,26,Italia,-50.62997466,,,,
,,,,,,,,,,,,10/10/21,30.9,-14.7,,25,dal 15/9 al 28/9,,,26,Italia,-50.92810227,,,,
,,,,,,,,,,,,11/10/21,30.7,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-50.98230729,,,,
,,,,,,,,,,,,12/10/21,30.7,-12.3,,25,dal 15/9 al 28/9,,,26,Italia,-50.98230729,,,,
,,,,,,,,,,,,13/10/21,30,-14.6,,25,dal 15/9 al 28/9,,,26,Italia,-51.17202486,,,,
,,,,,,,,,,,,14/10/21,29.5,-12.2,,25,dal 15/9 al 28/9,,,26,Italia,-51.3075374,,,,
,,,,,,,,,,,,15/10/21,29,-12,0.85,25,dal 22/9 al 5/10,,,26,Italia,-51.44304995,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.4,-8.2,,25,dal 22/9 al 5/10,,,26,Italia,-51.33463991,,,,
,,,,,,,,,,,,17/10/21,29.7,-3.8,,25,dal 22/9 al 5/10,,,26,Italia,-51.25333239,,,,
,,,,,,,,,,,,18/10/21,29.8,-2.8,,25,dal 22/9 al 5/10,,,26,Italia,-51.22622988,,,,
,,,,,,,,,,,,19/10/21,30.2,-1.8,,25,dal 22/9 al 5/10,,,26,Italia,-51.11781984,,,,
,,,,,,,,,,,,20/10/21,31.8,6,,25,dal 22/9 al 5/10,,,26,Italia,-50.68417968,,,,
,,,,,,,,,,,,21/10/21,33.7,14.1,,25,dal 22/9 al 5/10,,,26,Italia,-50.169232,,,,
,,,,,,,,,,,,22/10/21,35.6,22.8,0.86,25,dal 29/9 al 12/10,,,26,Italia,-49.65428431,,22/10/21,,
,,,,,,,,,,,,23/10/21,37.2,26.5,,25,dal 29/9 al 12/10,,,26,Italia,-49.22064415,,,,
,,,,,,,,,,,,24/10/21,39.4,32.7,,25,dal 29/9 al 12/10,,,26,Italia,-48.62438894,,,,
,,,,,,,,,,,,25/10/21,40.9,37.3,,25,dal 29/9 al 12/10,,,26,Italia,-48.21785129,,,,
,,,,,,,,,,,,26/10/21,43.2,43.2,,25,dal 29/9 al 12/10,,,26,Italia,-47.59449357,,,,
,,,,,,,,,,,,27/10/21,44.7,40.9,,25,dal 29/9 al 12/10,,,26,Italia,-47.18795592,,,,
,,,,,,,,,,,,28/10/21,46.5,38.3,,25,dal 29/9 al 12/10,,,26,Italia,-46.70011075,,,,
,,,,,,,,,,,,29/10/21,49,37.7,0.96,25,dal 6/10 al 19/10,,,26,Italia,-46.02254801,,29/10/21,,
,,,,,,,,,,,,30/10/21,50.7,36.3,,25,dal 6/10 al 19/10,,,26,Italia,-45.56180534,,,,
,,,,,,,,,,,,31/10/21,52,32.2,,25,dal 6/10 al 19/10,,,26,Italia,-45.20947271,,,,
,,,,,,,,,,,,01/11/21,52.5,28.2,,25,dal 6/10 al 19/10,,,26,Italia,-45.07396016,,,,
,,,,,,,,,,,,02/11/21,50.5,16.8,,25,dal 6/10 al 19/10,,,26,Italia,-45.61601036,,,,
,,,,,,,,,,,,03/11/21,51.5,15.1,,25,dal 6/10 al 19/10,,,26,Italia,-45.34498526,,,,
,,,,,,,,,,,,04/11/21,53.3,14.6,,25,dal 6/10 al 19/10,,,26,Italia,-44.85714009,,,,
,,,,,,,,,,,,05/11/21,55.7,13.5,1.15,25,dal 13/10 al 26/10,,,26,Italia,-44.20667985,,05/11/21,,
,,,,,,,,,,,,06/11/21,59,16.4,,25,dal 13/10 al 26/10,,,26,Italia,-43.31229703,,,,
,,,,,,,,,,,,07/11/21,61.9,19,,25,dal 13/10 al 26/10,,,26,Italia,-42.52632425,,,,
,,,,,,,,,,,,08/11/21,64.3,22.4,,25,dal 13/10 al 26/10,,,26,Italia,-41.87586402,,,,
,,,,,,,,,,,,09/11/21,69.6,38,,25,dal 13/10 al 26/10,,,26,Italia,-40.439431,,,,
,,,,,,,,,,,,10/11/21,74.2,44.3,,25,dal 13/10 al 26/10,,,26,Italia,-39.19271555,,,,
,,,,,,,,,,,,11/11/21,78.6,47.4,,25,dal 13/10 al 26/10,,,26,Italia,-38.00020512,,,,
,,,,,,,,,,,,12/11/21,81.8,46.8,1.21,25,dal 20/10 al 2/11,,,26,Italia,-37.13292481,,12/11/21,,
,,,,,,,,,,,,13/11/21,84.7,43.7,,25,dal 20/10 al 2/11,,,26,Italia,-36.34695203,,,,
,,,,,,,,,,,,14/11/21,86.9,40.4,,25,dal 20/10 al 2/11,,,26,Italia,-35.75069681,,,,
,,,,,,,,,,,,15/11/21,88.5,37.7,,25,dal 20/10 al 2/11,,,26,Italia,-35.31705666,,,,
,,,,,,,,,,,,16/11/21,91.3,31.1,,25,dal 20/10 al 2/11,,,26,Italia,-34.55818639,,,,
,,,,,,,,,,,,17/11/21,95.2,28.2,,25,dal 20/10 al 2/11,,,26,Italia,-33.50118851,,,,
,,,,,,,,,,,,18/11/21,98.6,25.4,,25,dal 20/10 al 2/11,,,26,Italia,-32.57970318,,,,
,,,,,,,,,,,,19/11/21,101.8,24.5,1.21,25,dal 27/10 al 9/11,,,26,Italia,-31.71242286,,19/11/21,,
,,,,,,,,,,,,20/11/21,106.8,26,,25,dal 27/10 al 9/11,,,26,Italia,-30.35729738,,,,
,,,,,,,,,,,,21/11/21,110.4,27,,25,dal 27/10 al 9/11,,,26,Italia,-29.38160703,,,,
,,,,,,,,,,,,22/11/21,112.5,27.2,,25,dal 27/10 al 9/11,,,26,Italia,-28.81245432,,,,
,,,,,,,,,,,,23/11/21,116.5,27.6,,25,dal 27/10 al 9/11,,,26,Italia,-27.72835393,,,,
,,,,,,,,,,,,24/11/21,120.3,26.5,,25,dal 27/10 al 9/11,,,26,Italia,-26.69845856,,,,
,,,,,,,,,,,,25/11/21,125.6,27.4,,25,dal 27/10 al 9/11,,,26,Italia,-25.26202555,,,,
,,,,,,,,,,,,26/11/21,130.9,28.6,1.23,25,dal 3/11 al 16/11,,,26,Italia,-23.82559253,,26/11/21,,
,,,,,,,,,,,,27/11/21,133.2,24.7,,25,dal 3/11 al 16/11,,,26,Italia,-23.20223481,,,,
,,,,,,,,,,,,28/11/21,138.6,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-21.73869928,,,,
,,,,,,,,,,,,29/11/21,141.2,25.5,,25,dal 3/11 al 16/11,,,26,Italia,-21.03403403,,,,
,,,,,,,,,,,,30/11/21,145.8,25.2,,25,dal 3/11 al 16/11,,,26,Italia,-19.78731858,,,,
,,,,,,,,,,,,01/12/21,150.3,24.9,,25,dal 3/11 al 16/11,,,26,Italia,-18.56770564,,,,
,,,,,,,,,,,,02/12/21,155.4,23.7,,25,dal 3/11 al 16/11,,,26,Italia,-17.18547764,,,,
,,,,,,,,,,,,03/12/21,161,23,1.2,25,dal 10/11 al 23/11,,,26,Italia,-15.6677371,,03/12/21,,
,,,,,,,,,,,,04/12/21,167.3,25.7,,25,dal 10/11 al 23/11,,,26,Italia,-13.96027898,,,,
,,,,,,,,,,,,05/12/21,170.9,23.3,,25,dal 10/11 al 23/11,,,26,Italia,-12.98458863,,,,
,,,,,,,,,,,,06/12/21,173.4,22.8,,25,dal 10/11 al 23/11,,,26,Italia,-12.30702589,,,,
,,,,,,,,,,,,07/12/21,178.5,22.4,,25,dal 10/11 al 23/11,,,26,Italia,-10.92479789,,,,
,,,,,,,,,,,,08/12/21,183.3,22,,25,dal 10/11 al 23/11,,,26,Italia,-9.623877426,,,,
,,,,,,,,,,,,09/12/21,176.1,13.4,,25,dal 10/11 al 23/11,,,26,Italia,-11.57525813,,,,
,,,,,,,,,,,,10/12/21,182,13,1.18,25,dal 17/11 al 30/11,,,26,Italia,-9.976210053,,10/12/21,,
