Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,05/05/21,127,-16.1,,4,dal 7/4 al 20/4,,,,Italia,-72.19374132,,,,
,,,,,,,,,,,,06/05/21,123,-17.3,,4,dal 7/4 al 20/4,,,,Italia,-72.66983521,,,,
,,,,,,,,,,,,07/05/21,118,-19.4,0.89,4,dal 14/4 al 27/4,,,,Italia,-73.26495257,,07/05/21,,
,,,,,,,,,,,,08/05/21,114,-21.8,,4,dal 14/4 al 27/4,,,,Italia,-73.74104645,,,,
,,,,,,,,,,,,09/05/21,112,-19.1,,4,dal 14/4 al 27/4,,,,Italia,-73.9790934,,,,
,,,,,,,,,,,,10/05/21,111,-17.6,,4,dal 14/4 al 27/4,,,,Italia,-74.09811687,,,,
,,,,,,,,,,,,11/05/21,107,-19,,4,dal 14/4 al 27/4,,,,Italia,-74.57421076,,,,
,,,,,,,,,,,,12/05/21,102,-19.6,,4,dal 14/4 al 27/4,,,,Italia,-75.16932811,,,,
,,,,,,,,,,,,13/05/21,96,-22,,4,dal 14/4 al 27/4,,,,Italia,-75.88346894,,,,
,,,,,,,,,,,,14/05/21,91,-23,0.86,4,dal 21/4 al 4/5,,,,Italia,-76.4785863,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-25,,4,dal 21/4 al 4/5,,,,Italia,-77.19272713,,,,
,,,,,,,,,,,,16/05/21,81,-27.9,,4,dal 21/4 al 4/5,,,,Italia,-77.66882102,,,,
,,,,,,,,,,,,17/05/21,78,-29.4,,4,dal 21/4 al 4/5,,,,Italia,-78.02589143,,,,
,,,,,,,,,,,,18/05/21,74,-30.9,,4,dal 21/4 al 4/5,,,,Italia,-78.50198532,,,,
,,,,,,,,,,,,19/05/21,70,-31.7,,4,dal 21/4 al 4/5,,,,Italia,-78.97807921,,,,
,,,,,,,,,,,,20/05/21,66,-31.4,,4,dal 21/4 al 4/5,,,,Italia,-79.45417309,,,,
,,,,,,,,,,,,21/05/21,62,-31.9,0.78,4,dal 28/4 al 11/5,,,,Italia,-79.93026698,,21/05/21,,
,,,,,,,,,,,,22/05/21,58.8,-31,,4,dal 28/4 al 11/5,,,,Italia,-80.31114209,,,,
,,,,,,,,,,,,23/05/21,55.8,-31,,4,dal 28/4 al 11/5,,,,Italia,-80.6682125,,,,
,,,,,,,,,,,,24/05/21,54.2,-30.7,,4,dal 28/4 al 11/5,,,,Italia,-80.85865006,,,,
,,,,,,,,,,,,25/05/21,52.1,-29.5,,4,dal 28/4 al 11/5,,,,Italia,-81.10859935,,,,
,,,,,,,,,,,,26/05/21,49.5,-29.3,,4,dal 28/4 al 11/5,,,,Italia,-81.41806038,,,,
,,,,,,,,,,,,27/05/21,46.8,-29.1,,4,dal 28/4 al 11/5,,,,Italia,-81.73942375,,,,
,,,,,,,,,,,,28/05/21,44.3,-28.6,0.72,4,dal 5/5 al 18/5,,,,Italia,-82.03698243,,28/05/21,,
,,,,,,,,,,,,29/05/21,42,-28.6,,4,dal 5/5 al 18/5,,,,Italia,-82.31073641,,,,
,,,,,,,,,,,,30/05/21,40.2,-27.9,,4,dal 5/5 al 18/5,,,,Italia,-82.52497866,,,,
,,,,,,,,,,,,31/05/21,39.1,-27.9,,4,dal 5/5 al 18/5,,,,Italia,-82.65590448,,,,
,,,,,,,,,,,,01/06/21,37.8,-27.4,,4,dal 5/5 al 18/5,,,,Italia,-82.81063499,,,,
,,,,,,,,,,,,02/06/21,36.1,-27.1,,4,dal 5/5 al 18/5,,,,Italia,-83.0129749,,,,
,,,,,,,,,,,,03/06/21,32.4,-30.8,,4,dal 5/5 al 18/5,,,,Italia,-83.45336174,,,,
,,,,,,,,,,,,04/06/21,30.4,-31.4,0.68,4,dal 12/5 al 25/5,,,,Italia,-83.69140868,,04/06/21,,
,,,,,,,,,,,,05/06/21,28.8,-31.3,,4,dal 12/5 al 25/5,,,,Italia,-83.88184624,,,,
,,,,,,,,,,,,06/06/21,27.7,-31.1,,4,dal 12/5 al 25/5,,,,Italia,-84.01277206,,,,
,,,,,,,,,,,,07/06/21,26.8,-31.5,,4,dal 12/5 al 25/5,,,,Italia,-84.11989318,,,,
,,,,,,,,,,,,08/06/21,25.8,-31.9,,4,dal 12/5 al 25/5,,,,Italia,-84.23891665,,,,
,,,,,,,,,,,,09/06/21,24.6,-31.8,,4,dal 12/5 al 25/5,,,,Italia,-84.38174482,,,,
,,,,,,,,,,,,10/06/21,24.8,-23.5,,4,dal 12/5 al 25/5,,,,Italia,-84.35794013,,,,
,,,,,,,,,,,,11/06/21,23.7,-22.1,0.68,4,dal 19/5 al 1/6,,,,Italia,-84.48886594,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.5,-22.1,,4,dal 19/5 al 1/6,,,,Italia,-84.63169411,,,,
,,,,,,,,,,,,13/06/21,21,-24.2,,4,dal 19/5 al 1/6,,,,Italia,-84.81022932,,,,
,,,,,,,,,,,,14/06/21,20.4,-23.9,,4,dal 19/5 al 1/6,,,,Italia,-84.8816434,,,,
,,,,,,,,,,,,15/06/21,19.3,-25.2,,4,dal 19/5 al 1/6,,,,Italia,-85.01256922,,,,
,,,,,,,,,,,,16/06/21,17.9,-27.1,,4,dal 19/5 al 1/6,,,,Italia,-85.17920208,,,,
,,,,,,,,,,,,17/06/21,16.7,-32.6,,4,dal 19/5 al 1/6,,,,Italia,-85.32203025,,,,
,,,,,,,,,,,,18/06/21,15.4,-34.9,0.69,4,dal 26/5 al 8/6,,,,Italia,-85.47676076,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.5,-35.3,,4,dal 26/5 al 8/6,,,,Italia,-85.58388188,,,,
,,,,,,,,,,,,20/06/21,13.7,-34.9,,4,dal 26/5 al 8/6,,,,Italia,-85.67910066,,,,
,,,,,,,,,,,,21/06/21,13,-36.3,,4,dal 26/5 al 8/6,,,,Italia,-85.76241709,,,,
,,,,,,,,,,,,22/06/21,12.2,-36.5,,4,dal 26/5 al 8/6,,,,Italia,-85.85763587,,,,
,,,,,,,,,,,,23/06/21,11.5,-36,,4,dal 26/5 al 8/6,,,,Italia,-85.9409523,,,,
,,,,,,,,,,,,24/06/21,10.8,-35.2,,4,dal 26/5 al 8/6,,,,Italia,-86.02426873,,,,
,,,,,,,,,,,,25/06/21,10.2,-34.1,0.69,4,dal 2/6 al 15/6,,,,Italia,-86.09568281,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.5,-34.3,,4,dal 2/6 al 15/6,,,,Italia,-86.17899924,,,,
,,,,,,,,,,,,27/06/21,9.4,-31.2,,4,dal 2/6 al 15/6,,,,Italia,-86.19090159,,,,
,,,,,,,,,,,,28/06/21,9.2,-28.9,,4,dal 2/6 al 15/6,,,,Italia,-86.21470628,,,,
,,,,,,,,,,,,29/06/21,9,-26.8,,4,dal 2/6 al 15/6,,,,Italia,-86.23851098,,,,
,,,,,,,,,,,,30/06/21,8.7,-24.6,,4,dal 2/6 al 15/6,,,,Italia,-86.27421802,,,,
,,,,,,,,,,,,01/07/21,8.6,-20.6,,4,dal 2/6 al 15/6,,,,Italia,-86.28612037,,,,
,,,,,,,,,,,,02/07/21,8.7,-14.8,0.63,4,dal 9/6 al 22/6,,,,Italia,-86.27421802,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.8,-7.7,,4,dal 9/6 al 22/6,,,,Italia,-86.26231567,,,,
,,,,,,,,,,,,04/07/21,8.9,-5.7,,4,dal 9/6 al 22/6,,,,Italia,-86.25041332,,,,
,,,,,,,,,,,,05/07/21,9,-2.2,,4,dal 9/6 al 22/6,,,,Italia,-86.23851098,,,,
,,,,,,,,,,,,06/07/21,9.4,4.9,,4,dal 9/6 al 22/6,,,,Italia,-86.19090159,,,,
,,,,,,,,,,,,07/07/21,9.8,13.1,,4,dal 9/6 al 22/6,,,,Italia,-86.1432922,,,,
,,,,,,,,,,,,08/07/21,10.7,24,,4,dal 9/6 al 22/6,,,,Italia,-86.03617108,,,,
,,,,,,,,,,,,09/07/21,11.7,34.7,0.66,4,dal 16/6 al 29/6,,,,Italia,-85.9171476,,09/07/21,,
,,,,,,,,,,,,10/07/21,12.4,41.2,,4,dal 16/6 al 29/6,,,,Italia,-85.83383117,,,,
,,,,,,,,,,,,11/07/21,13.4,51.6,,4,dal 16/6 al 29/6,,,,Italia,-85.7148077,,,,
,,,,,,,,,,,,12/07/21,14.1,56.5,,4,dal 16/6 al 29/6,,,,Italia,-85.63149127,,,,
,,,,,,,,,,,,13/07/21,15.2,61.4,,4,dal 16/6 al 29/6,,,,Italia,-85.50056545,,,,
,,,,,,,,,,,,14/07/21,17.1,74.6,,4,dal 16/6 al 29/6,,,,Italia,-85.27442086,,,,
,,,,,,,,,,,,15/07/21,18.9,77.3,,4,dal 16/6 al 29/6,,,,Italia,-85.06017861,,,,
,,,,,,,,,,,,16/07/21,21.4,84,0.91,4,dal 23/6 al 6/7,,,,Italia,-84.76261993,,16/07/21,,
,,,,,,,,,,,,17/07/21,24.3,95.6,,4,dal 23/6 al 6/7,,,,Italia,-84.41745186,,,,
,,,,,,,,,,,,18/07/21,27.3,103.1,,4,dal 23/6 al 6/7,,,,Italia,-84.06038145,,,,
,,,,,,,,,,,,19/07/21,29.3,107.4,,4,dal 23/6 al 6/7,,,,Italia,-83.8223345,,,,
,,,,,,,,,,,,20/07/21,32.7,115.4,,4,dal 23/6 al 6/7,,,,Italia,-83.4176547,,,,
,,,,,,,,,,,,21/07/21,36.2,111.9,,4,dal 23/6 al 6/7,,,,Italia,-83.00107255,,,,
,,,,,,,,,,,,22/07/21,40.6,115.1,,4,dal 23/6 al 6/7,,,,Italia,-82.47736927,,,,
,,,,,,,,,,,,23/07/21,44.4,107.2,1.26,4,dal 30/6 al 13/7,,,,Italia,-82.02508008,,23/07/21,,
,,,,,,,,,,,,24/07/21,47.8,96.5,,4,dal 30/6 al 13/7,,,,Italia,-81.62040028,,,,
,,,,,,,,,,,,25/07/21,50.6,85.4,,4,dal 30/6 al 13/7,,,,Italia,-81.28713456,,,,
,,,,,,,,,,,,26/07/21,52.3,78.7,,4,dal 30/6 al 13/7,,,,Italia,-81.08479466,,,,
,,,,,,,,,,,,27/07/21,53.9,65.1,,4,dal 30/6 al 13/7,,,,Italia,-80.8943571,,,,
,,,,,,,,,,,,28/07/21,56.4,55.5,,4,dal 30/6 al 13/7,,,,Italia,-80.59679842,,,,
,,,,,,,,,,,,29/07/21,58.2,43.3,,4,dal 30/6 al 13/7,,,,Italia,-80.38255617,,,,
,,,,,,,,,,,,30/07/21,60.7,36.7,1.57,4,dal 7/7 al 20/7,,,,Italia,-80.08499749,,30/07/21,,
,,,,,,,,,,,,31/07/21,63,31.8,,4,dal 7/7 al 20/7,,,,Italia,-79.81124351,,,,
,,,,,,,,,,,,01/08/21,64,26.6,,4,dal 7/7 al 20/7,,,,Italia,-79.69222004,,,,
,,,,,,,,,,,,02/08/21,64.1,22.6,,4,dal 7/7 al 20/7,,,,Italia,-79.68031769,,,,
,,,,,,,,,,,,03/08/21,64.7,19.9,,4,dal 7/7 al 20/7,,,,Italia,-79.60890361,,,,
,,,,,,,,,,,,04/08/21,66.2,17.4,,4,dal 7/7 al 20/7,,,,Italia,-79.4303684,,,,
,,,,,,,,,,,,05/08/21,68,16.7,,4,dal 7/7 al 20/7,,,,Italia,-79.21612615,,,,
,,,,,,,,,,,,06/08/21,68,11.9,1.56,4,dal 14/7 al 27/7,,,,Italia,-79.21612615,,06/08/21,,
,,,,,,,,,,,,07/08/21,68.6,8.8,,4,dal 14/7 al 27/7,,,,Italia,-79.14471207,,,,
,,,,,,,,,,,,08/08/21,69.3,8.3,,4,dal 14/7 al 27/7,,,,Italia,-79.06139564,,,,
,,,,,,,,,,,,09/08/21,71,10.7,,4,dal 14/7 al 27/7,,,,Italia,-78.85905574,,,,
,,,,,,,,,,,,10/08/21,72.3,11.7,,4,dal 14/7 al 27/7,,,,Italia,-78.70432522,,,,
,,,,,,,,,,,,11/08/21,72.9,10.1,,4,dal 14/7 al 27/7,,,,Italia,-78.63291114,,,,
,,,,,,,,,,,,12/08/21,73,7.3,,4,dal 14/7 al 27/7,,,,Italia,-78.62100879,,,,
,,,,,,,,,,,,13/08/21,74.3,9.4,1.27,4,dal 21/7 al 3/8,,,,Italia,-78.46627828,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.8,9,,4,dal 21/7 al 3/8,,,,Italia,-78.40676654,,,,
,,,,,,,,,,,,15/08/21,74.7,7.7,,4,dal 21/7 al 3/8,,,,Italia,-78.41866889,,,,
,,,,,,,,,,,,16/08/21,73.8,3.9,,4,dal 21/7 al 3/8,,,,Italia,-78.52579001,,,,
,,,,,,,,,,,,17/08/21,73.3,1.4,,4,dal 21/7 al 3/8,,,,Italia,-78.58530175,,,,
,,,,,,,,,,,,18/08/21,73.6,0.9,,4,dal 21/7 al 3/8,,,,Italia,-78.54959471,,,,
,,,,,,,,,,,,19/08/21,73.5,0.8,,4,dal 21/7 al 3/8,,,,Italia,-78.56149706,,,,
,,,,,,,,,,,,20/08/21,73.2,-1.4,1.1,4,dal 28/7 al 10/8,,,,Italia,-78.5972041,,20/08/21,,
,,,,,,,,,,,,21/08/21,73.7,-1.4,,4,dal 28/7 al 10/8,,,,Italia,-78.53769236,,,,
,,,,,,,,,,,,22/08/21,74.2,-0.7,,4,dal 28/7 al 10/8,,,,Italia,-78.47818063,,,,
,,,,,,,,,,,,23/08/21,75,1.6,,4,dal 28/7 al 10/8,,,,Italia,-78.38296185,,,,
,,,,,,,,,,,,24/08/21,76.4,4.2,,4,dal 28/7 al 10/8,,,,Italia,-78.21632899,,,,
,,,,,,,,,,,,25/08/21,77,4.7,,4,dal 28/7 al 10/8,,,,Italia,-78.14491491,,,,
,,,,,,,,,,,,26/08/21,77,4.6,,4,dal 28/7 al 10/8,,,,Italia,-78.14491491,,,,
,,,,,,,,,,,,27/08/21,78,6.5,1.01,4,dal 4/8 al 17/8,,,,Italia,-78.02589143,,27/08/21,,
,,,,,,,,,,,,28/08/21,76.9,4.4,,4,dal 4/8 al 17/8,,,,Italia,-78.15681725,,,,
,,,,,,,,,,,,29/08/21,77,3.8,,4,dal 4/8 al 17/8,,,,Italia,-78.14491491,,,,
,,,,,,,,,,,,30/08/21,77.1,2.8,,4,dal 4/8 al 17/8,,,,Italia,-78.13301256,,,,
,,,,,,,,,,,,31/08/21,76.2,-0.2,,4,dal 4/8 al 17/8,,,,Italia,-78.24013368,,,,
,,,,,,,,,,,,01/09/21,74.4,-3.4,,4,dal 4/8 al 17/8,,,,Italia,-78.45437593,,,,
,,,,,,,,,,,,02/09/21,73.6,-4.3,,4,dal 4/8 al 17/8,,,,Italia,-78.54959471,,,,
,,,,,,,,,,,,03/09/21,71.8,-8,0.97,4,dal 11/8 al 24/8,,,,Italia,-78.76383696,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.6,-8.2,,4,dal 11/8 al 24/8,,,,Italia,-78.90666512,,,,
,,,,,,,,,,,,05/09/21,69.5,-9.7,,4,dal 11/8 al 24/8,,,,Italia,-79.03759094,,,,
,,,,,,,,,,,,06/09/21,68,-11.9,,4,dal 11/8 al 24/8,,,,Italia,-79.21612615,,,,
,,,,,,,,,,,,07/09/21,66.7,-12.5,,4,dal 11/8 al 24/8,,,,Italia,-79.37085666,,,,
,,,,,,,,,,,,08/09/21,65.7,-11.7,,4,dal 11/8 al 24/8,,,,Italia,-79.48988014,,,,
,,,,,,,,,,,,09/09/21,63.6,-13.6,,4,dal 11/8 al 24/8,,,,Italia,-79.73982943,,,,
,,,,,,,,,,,,10/09/21,61.7,-14,0.92,4,dal 18/8 al 31/8,,,,Italia,-79.96597402,,10/09/21,,
,,,,,,,,,,,,11/09/21,60.1,-14.9,,4,dal 18/8 al 31/8,,,,Italia,-80.15641158,,,,
,,,,,,,,,,,,12/09/21,59,-15.1,,4,dal 18/8 al 31/8,,,,Italia,-80.2873374,,,,
,,,,,,,,,,,,13/09/21,58.1,-14.6,,4,dal 18/8 al 31/8,,,,Italia,-80.39445852,,,,
,,,,,,,,,,,,14/09/21,56.9,-14.7,,4,dal 18/8 al 31/8,,,,Italia,-80.53728669,,,,
,,,,,,,,,,,,15/09/21,55,-16.2,,4,dal 18/8 al 31/8,,,,Italia,-80.76343128,,,,
,,,,,,,,,,,,16/09/21,54.4,-14.6,,4,dal 18/8 al 31/8,,,,Italia,-80.83484536,,,,
,,,,,,,,,,,,17/09/21,52.6,-14.9,0.85,4,dal 25/8 al 7/9,,,,Italia,-81.04908761,,17/09/21,,
,,,,,,,,,,,,18/09/21,51.5,-14.3,,4,dal 25/8 al 7/9,,,,Italia,-81.18001343,,,,
,,,,,,,,,,,,19/09/21,50.1,-15.1,,4,dal 25/8 al 7/9,,,,Italia,-81.34664629,,,,
,,,,,,,,,,,,20/09/21,49.5,-14.8,,4,dal 25/8 al 7/9,,,,Italia,-81.41806038,,,,
,,,,,,,,,,,,21/09/21,48.4,-14.9,,4,dal 25/8 al 7/9,,,,Italia,-81.54898619,,,,
,,,,,,,,,,,,22/09/21,46.9,-14.8,,4,dal 25/8 al 7/9,,,,Italia,-81.7275214,,,,
,,,,,,,,,,,,23/09/21,45.1,-16.9,,4,dal 25/8 al 7/9,,,,Italia,-81.94176365,,,,
,,,,,,,,,,,,24/09/21,43.9,-16.5,0.82,4,dal 1/9 al 14/9,,,,Italia,-82.08459182,,24/09/21,,
,,,,,,,,,,,,25/09/21,42.1,-18.3,,4,dal 1/9 al 14/9,,,,Italia,-82.29883407,,,,
,,,,,,,,,,,,26/09/21,40.8,-18.5,,4,dal 1/9 al 14/9,,,,Italia,-82.45356458,,,,
,,,,,,,,,,,,27/09/21,39.7,-19.7,,4,dal 1/9 al 14/9,,,,Italia,-82.5844904,,,,
,,,,,,,,,,,,28/09/21,39.1,-19.2,,4,dal 1/9 al 14/9,,,,Italia,-82.65590448,,,,
,,,,,,,,,,,,29/09/21,37.8,-19.4,,4,dal 1/9 al 14/9,,,,Italia,-82.81063499,,,,
,,,,,,,,,,,,30/09/21,37.4,-17.2,,4,dal 1/9 al 14/9,,,,Italia,-82.85824438,,,,
,,,,,,,,,,,,01/10/21,36.7,-16.3,0.83,4,dal 8/9 al 21/9,,,,Italia,-82.94156081,,01/10/21,,
,,,,,,,,,,,,02/10/21,36.4,-13.6,,4,dal 8/9 al 21/9,,,,Italia,-82.97726785,,,,
,,,,,,,,,,,,03/10/21,36.2,-11.5,,4,dal 8/9 al 21/9,,,,Italia,-83.00107255,,,,
,,,,,,,,,,,,04/10/21,35.9,-9.6,,4,dal 8/9 al 21/9,,,,Italia,-83.03677959,,,,
,,,,,,,,,,,,05/10/21,35,-10.4,,4,dal 8/9 al 21/9,,,,Italia,-83.14390071,,,,
,,,,,,,,,,,,06/10/21,35.1,-7.3,,4,dal 8/9 al 21/9,,,,Italia,-83.13199837,,,,
,,,,,,,,,,,,07/10/21,33.6,-10.1,,4,dal 8/9 al 21/9,,,,Italia,-83.31053357,,,,
,,,,,,,,,,,,08/10/21,33,-10.3,0.83,4,dal 15/9 al 28/9,,,,Italia,-83.38194766,,08/10/21,,
,,,,,,,,,,,,09/10/21,32,-12,,4,dal 15/9 al 28/9,,,,Italia,-83.50097113,,,,
,,,,,,,,,,,,10/10/21,30.9,-14.7,,4,dal 15/9 al 28/9,,,,Italia,-83.63189695,,,,
,,,,,,,,,,,,11/10/21,30.7,-14.6,,4,dal 15/9 al 28/9,,,,Italia,-83.65570164,,,,
,,,,,,,,,,,,12/10/21,30.7,-12.3,,4,dal 15/9 al 28/9,,,,Italia,-83.65570164,,,,
,,,,,,,,,,,,13/10/21,30,-14.6,,4,dal 15/9 al 28/9,,,,Italia,-83.73901807,,,,
,,,,,,,,,,,,14/10/21,29.5,-12.2,,4,dal 15/9 al 28/9,,,,Italia,-83.79852981,,,,
,,,,,,,,,,,,15/10/21,29,-12,0.85,4,dal 22/9 al 5/10,,,,Italia,-83.85804154,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.4,-8.2,,4,dal 22/9 al 5/10,,,,Italia,-83.81043216,,,,
,,,,,,,,,,,,17/10/21,29.7,-3.8,,4,dal 22/9 al 5/10,,,,Italia,-83.77472511,,,,
,,,,,,,,,,,,18/10/21,29.8,-2.8,,4,dal 22/9 al 5/10,,,,Italia,-83.76282277,,,,
,,,,,,,,,,,,19/10/21,30.2,-1.8,,4,dal 22/9 al 5/10,,,,Italia,-83.71521338,,,,
,,,,,,,,,,,,20/10/21,31.8,6,,4,dal 22/9 al 5/10,,,,Italia,-83.52477582,,,,
,,,,,,,,,,,,21/10/21,33.7,14.1,,4,dal 22/9 al 5/10,,,,Italia,-83.29863123,,,,
,,,,,,,,,,,,22/10/21,35.6,22.8,0.86,4,dal 29/9 al 12/10,,,,Italia,-83.07248663,,22/10/21,,
,,,,,,,,,,,,23/10/21,37.2,26.5,,4,dal 29/9 al 12/10,,,,Italia,-82.88204908,,,,
,,,,,,,,,,,,24/10/21,39.4,32.7,,4,dal 29/9 al 12/10,,,,Italia,-82.62019744,,,,
,,,,,,,,,,,,25/10/21,40.9,37.3,,4,dal 29/9 al 12/10,,,,Italia,-82.44166223,,,,
,,,,,,,,,,,,26/10/21,43.2,43.2,,4,dal 29/9 al 12/10,,,,Italia,-82.16790825,,,,
,,,,,,,,,,,,27/10/21,44.7,40.9,,4,dal 29/9 al 12/10,,,,Italia,-81.98937304,,,,
,,,,,,,,,,,,28/10/21,46.5,38.3,,4,dal 29/9 al 12/10,,,,Italia,-81.77513079,,,,
,,,,,,,,,,,,29/10/21,49,37.7,0.96,4,dal 6/10 al 19/10,,,,Italia,-81.47757211,,29/10/21,,
,,,,,,,,,,,,30/10/21,50.7,36.3,,4,dal 6/10 al 19/10,,,,Italia,-81.27523221,,,,
,,,,,,,,,,,,31/10/21,52,32.2,,4,dal 6/10 al 19/10,,,,Italia,-81.1205017,,,,
,,,,,,,,,,,,01/11/21,52.5,28.2,,4,dal 6/10 al 19/10,,,,Italia,-81.06098996,,,,
,,,,,,,,,,,,02/11/21,50.5,16.8,,4,dal 6/10 al 19/10,,,,Italia,-81.2990369,,,,
,,,,,,,,,,,,03/11/21,51.5,15.1,,4,dal 6/10 al 19/10,,,,Italia,-81.18001343,,,,
,,,,,,,,,,,,04/11/21,53.3,14.6,,4,dal 6/10 al 19/10,,,,Italia,-80.96577118,,,,
,,,,,,,,,,,,05/11/21,55.7,13.5,1.15,4,dal 13/10 al 26/10,,,,Italia,-80.68011485,,05/11/21,,
,,,,,,,,,,,,06/11/21,59,16.4,,4,dal 13/10 al 26/10,,,,Italia,-80.2873374,,,,
,,,,,,,,,,,,07/11/21,61.9,19,,4,dal 13/10 al 26/10,,,,Italia,-79.94216933,,,,
,,,,,,,,,,,,08/11/21,64.3,22.4,,4,dal 13/10 al 26/10,,,,Italia,-79.656513,,,,
,,,,,,,,,,,,09/11/21,69.6,38,,4,dal 13/10 al 26/10,,,,Italia,-79.0256886,,,,
,,,,,,,,,,,,10/11/21,74.2,44.3,,4,dal 13/10 al 26/10,,,,Italia,-78.47818063,,,,
,,,,,,,,,,,,11/11/21,78.6,47.4,,4,dal 13/10 al 26/10,,,,Italia,-77.95447735,,,,
,,,,,,,,,,,,12/11/21,81.8,46.8,1.21,4,dal 20/10 al 2/11,,,,Italia,-77.57360224,,12/11/21,,
,,,,,,,,,,,,13/11/21,84.7,43.7,,4,dal 20/10 al 2/11,,,,Italia,-77.22843417,,,,
,,,,,,,,,,,,14/11/21,86.9,40.4,,4,dal 20/10 al 2/11,,,,Italia,-76.96658254,,,,
,,,,,,,,,,,,15/11/21,88.5,37.7,,4,dal 20/10 al 2/11,,,,Italia,-76.77614498,,,,
,,,,,,,,,,,,16/11/21,91.3,31.1,,4,dal 20/10 al 2/11,,,,Italia,-76.44287926,,,,
,,,,,,,,,,,,17/11/21,95.2,28.2,,4,dal 20/10 al 2/11,,,,Italia,-75.97868772,,,,
,,,,,,,,,,,,18/11/21,98.6,25.4,,4,dal 20/10 al 2/11,,,,Italia,-75.57400792,,,,
,,,,,,,,,,,,19/11/21,101.8,24.5,1.21,4,dal 27/10 al 9/11,,,,Italia,-75.19313281,,19/11/21,,
,,,,,,,,,,,,20/11/21,106.8,26,,4,dal 27/10 al 9/11,,,,Italia,-74.59801545,,,,
,,,,,,,,,,,,21/11/21,110.4,27,,4,dal 27/10 al 9/11,,,,Italia,-74.16953095,,,,
,,,,,,,,,,,,22/11/21,112.5,27.2,,4,dal 27/10 al 9/11,,,,Italia,-73.91958166,,,,
,,,,,,,,,,,,23/11/21,116.5,27.6,,4,dal 27/10 al 9/11,,,,Italia,-73.44348778,,,,
,,,,,,,,,,,,24/11/21,120.3,26.5,,4,dal 27/10 al 9/11,,,,Italia,-72.99119858,,,,
,,,,,,,,,,,,25/11/21,125.6,27.4,,4,dal 27/10 al 9/11,,,,Italia,-72.36037418,,,,
,,,,,,,,,,,,26/11/21,130.9,28.6,1.23,4,dal 3/11 al 16/11,,,,Italia,-71.72954978,,26/11/21,,
,,,,,,,,,,,,27/11/21,133.2,24.7,,4,dal 3/11 al 16/11,,,,Italia,-71.4557958,,,,
,,,,,,,,,,,,28/11/21,138.6,25.5,,4,dal 3/11 al 16/11,,,,Italia,-70.81306905,,,,
,,,,,,,,,,,,29/11/21,141.2,25.5,,4,dal 3/11 al 16/11,,,,Italia,-70.50360803,,,,
,,,,,,,,,,,,30/11/21,145.8,25.2,,4,dal 3/11 al 16/11,,,,Italia,-69.95610006,,,,
,,,,,,,,,,,,01/12/21,150,24.9,,4,dal 3/11 al 16/11,,,,Italia,-69.45620148,,,,
,,,,,,,,,,,,02/12/21,155,23.7,,4,dal 3/11 al 16/11,,,,Italia,-68.86108412,,,,
,,,,,,,,,,,,03/12/21,161,23,1.2,4,dal 10/11 al 23/11,,,,Italia,-68.14694329,,03/12/21,,
,,,,,,,,,,,,04/12/21,167,25.7,,4,dal 10/11 al 23/11,,,,Italia,-67.43280246,,,,
,,,,,,,,,,,,05/12/21,171,23.3,,4,dal 10/11 al 23/11,,,,Italia,-66.95670857,,,,
,,,,,,,,,,,,06/12/21,173,22.8,,4,dal 10/11 al 23/11,,,,Italia,-66.71866163,,,,
,,,,,,,,,,,,07/12/21,178,22.4,,4,dal 10/11 al 23/11,,,,Italia,-66.12354427,,,,
,,,,,,,,,,,,08/12/21,183,22,,4,dal 10/11 al 23/11,,,,Italia,-65.52842691,,,,
,,,,,,,,,,,,09/12/21,176,13.4,,4,dal 10/11 al 23/11,,,,Italia,-66.36159121,,,,
,,,,,,,,,,,,10/12/21,182,13,1.18,4,dal 17/11 al 30/11,,,,Italia,-65.64745038,,10/12/21,,
,,,,,,,,,,,,11/12/21,189,13.2,,4,dal 17/11 al 30/11,,,,Italia,-64.81428608,,,,
,,,,,,,,,,,,12/12/21,197,15,,4,dal 17/11 al 30/11,,,,Italia,-63.86209831,,,,
,,,,,,,,,,,,13/12/21,202,16.4,,4,dal 17/11 al 30/11,,,,Italia,-63.26698095,,,,
,,,,,,,,,,,,14/12/21,210,17.8,,4,dal 17/11 al 30/11,,,,Italia,-62.31479318,,,,
,,,,,,,,,,,,15/12/21,219,19.6,,4,dal 17/11 al 30/11,,,,Italia,-61.24358193,,,,
,,,,,,,,,,,,16/12/21,242,37.4,,4,dal 17/11 al 30/11,,,,Italia,-58.50604208,,,,
,,,,,,,,,,,,17/12/21,256,40.6,1.13,4,dal 24/11 al 7/12,,,,Italia,-56.83971348,,17/12/21,,
